Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
nn	37.0	fjes | fjes som gjev klem | klem	�	40.0	face | hug | hugging | open hands | smiling face | smiling face with open hands	face | hug | hugging	//ldml/annotations/annotation[@cp="🤗"]
nn	37.0	fjes som gjev klem	�	40.0	smiling face with open hands	hugging face	//ldml/annotations/annotation[@cp="🤗"][@type="tts"]
nn	37.0	maori	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
nn	37.0	verda	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
nn	37.0	mil	�	40.0	miles-scandinavian	mile-scandinavian	//ldml/units/unitLength[@type="long"]/unit[@type="length-mile-scandinavian"]/displayName
nn	37.0	pund per kvadrattomme	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
nn	37.0	{0} pund per kvadrattomme	�	38.0	{0} pound-force per square inch	{0} pound per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="one"]
nn	37.0	{0} pund per kvadrattomme	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
nn	37.0	{0}°	�	38.0	{0} degree	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
nn	37.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
nn	38.0	copyright | opphavsrett	�	40.0	C | copyright	c | copyright	//ldml/annotations/annotation[@cp="©"]
nn	38.0	r | registrert varemerke | varemerkesymbol	�	40.0	R | registered	r | registered	//ldml/annotations/annotation[@cp="®"]
nn	38.0	tm | trademark | varemerke	�	40.0	mark | TM | trade mark | trademark	mark | tm | trade mark | trademark	//ldml/annotations/annotation[@cp="™"]
nn	38.0	er mindre enn eller lik | likskapsteikn | mindre enn eller lik | ulikskap	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
