Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
en	37.0	currency | EGP | GBP | pound	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="£"]
en	37.0	pound	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="£"][@type="tts"]
en	37.0	CNY | currency | JPY | yen | yuan	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="¥"]
en	37.0	yen	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="¥"][@type="tts"]
en	37.0	paragraph | part | section | silcrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="§"]
en	37.0	section	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="§"][@type="tts"]
en	37.0	copyright	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="©"][@type="tts"]
en	37.0	angle | brackets | carets | chevron | left | left guillemet | quote	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="«"]
en	37.0	left guillemet	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="«"][@type="tts"]
en	37.0	registered	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="®"][@type="tts"]
en	37.0	degree | hour | proof	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="°"]
en	37.0	degree	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="°"][@type="tts"]
en	37.0	squared | superscript | two	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="²"]
en	37.0	superscript two	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="²"][@type="tts"]
en	37.0	cubed | superscript | three	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="³"]
en	37.0	superscript three	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="³"][@type="tts"]
en	37.0	measure | micro sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="µ"]
en	37.0	micro sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="µ"][@type="tts"]
en	37.0	dot | interpunct | middle | middot	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="·"]
en	37.0	middle dot	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="·"][@type="tts"]
en	37.0	one | superscript	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="¹"]
en	37.0	superscript one	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="¹"][@type="tts"]
en	37.0	angle | brackets | carets | chevron | quote | right | right guillemet	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="»"]
en	37.0	right guillemet	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="»"][@type="tts"]
en	37.0	multiplication | multiplication sign | multiply | times	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="×"]
en	37.0	multiplication sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="×"][@type="tts"]
en	37.0	divide | division | division sign | obelus	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="÷"]
en	37.0	division sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="÷"][@type="tts"]
en	37.0	dash | en	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="–"]
en	37.0	en dash	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="–"][@type="tts"]
en	37.0	dash | em	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="—"]
en	37.0	em dash	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="—"][@type="tts"]
en	37.0	dagger | dagger sign | obelisk | obelus	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="†"]
en	37.0	dagger sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="†"][@type="tts"]
en	37.0	dagger | double | double dagger sign | obelisk | obelus	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="‡"]
en	37.0	double dagger sign	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="‡"][@type="tts"]
en	37.0	bullet | dot	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="•"]
en	37.0	bullet	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="•"][@type="tts"]
en	37.0	! | !! | bangbang | double exclamation mark | exclamation | mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="‼"]
en	37.0	double exclamation mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="‼"][@type="tts"]
en	37.0	! | !? | ? | exclamation | interrobang | mark | punctuation | question	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⁉"]
en	37.0	exclamation question mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⁉"][@type="tts"]
en	37.0	minus | superscript	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⁻"]
en	37.0	superscript minus	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="⁻"][@type="tts"]
en	37.0	currency | EUR | euro	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="€"]
en	37.0	euro	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="€"][@type="tts"]
en	37.0	currency | indian rupee | rupee	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="₹"]
en	37.0	indian rupee	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="₹"][@type="tts"]
en	37.0	currency | ruble	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="₽"]
en	37.0	ruble	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="₽"][@type="tts"]
en	37.0	copyright | recording | sound	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="℗"]
en	37.0	sound recording copyright	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="℗"][@type="tts"]
en	37.0	trade mark	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="™"][@type="tts"]
en	37.0	i | information	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="ℹ"]
en	37.0	information	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="ℹ"][@type="tts"]
en	37.0	arrow | left | left-pointing arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="←"]
en	37.0	left-pointing arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="←"][@type="tts"]
en	37.0	arrow | up | up-pointing arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↑"]
en	37.0	up-pointing arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↑"][@type="tts"]
en	37.0	arrow | right | right-pointing arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="→"]
en	37.0	right-pointing arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="→"][@type="tts"]
en	37.0	arrow | down | down-pointing arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↓"]
en	37.0	down-pointing arrow	�	n/a	n/a	n/a	//ldml/annotations/annotation[@cp="↓"][@type="tts"]
