Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
fi	37.0	kiukku | naama | raivo | viha | vihainen	�	38.0	anger | angry | face | mad	angry | face | mad	//ldml/annotations/annotation[@cp="😠"]
fi	37.0	mököttävä | naama | punainen | raivo | suuttunut | vihainen	�	40.0	angry | enraged | face | mad | pouting | rage | red	angry | face | mad | pouting | rage | red	//ldml/annotations/annotation[@cp="😡"]
fi	37.0	mököttävä	�	40.0	enraged face	pouting face	//ldml/annotations/annotation[@cp="😡"][@type="tts"]
fi	37.0	naama | unelias | uni	�	40.0	face | good night | sleep | sleepy face	face | sleep | sleepy face	//ldml/annotations/annotation[@cp="😪"]
fi	37.0	naama | nukkuva | uni | zzz	�	40.0	face | good night | sleep | sleeping face | ZZZ	face | sleep | sleeping face | zzz	//ldml/annotations/annotation[@cp="😴"]
fi	37.0	asema | bussipysäkki | pysäkki	�	40.0	bus | stop	bus | busstop | stop	//ldml/annotations/annotation[@cp="🚏"]
fi	37.0	miesten wc | miestenhuone | vessa | wc	�	40.0	bathroom | lavatory | man | men’s room | restroom | toilet | WC	lavatory | man | men’s room | restroom | wc	//ldml/annotations/annotation[@cp="🚹"]
fi	37.0	naisten wc | naistenhuone | vessa | wc	�	40.0	bathroom | lavatory | restroom | toilet | WC | woman | women’s room	lavatory | restroom | wc | woman | women’s room	//ldml/annotations/annotation[@cp="🚺"]
fi	37.0	saniteetti | vessa | wc	�	40.0	bathroom | lavatory | restroom | toilet | WC	lavatory | restroom | WC	//ldml/annotations/annotation[@cp="🚻"]
fi	37.0	huussi | käymälä | vessa | wc	�	40.0	bathroom | closet | lavatory | restroom | toilet | water | WC	closet | lavatory | restroom | water | wc	//ldml/annotations/annotation[@cp="🚾"]
fi	37.0	hotelli | nukkua | nukkuja | uni	�	40.0	good night | hotel | person in bed | sleep	hotel | person in bed | sleep	//ldml/annotations/annotation[@cp="🛌"]
fi	37.0	halaava naama | halaus | hali | naama	�	40.0	face | hug | hugging | open hands | smiling face | smiling face with open hands	face | hug | hugging	//ldml/annotations/annotation[@cp="🤗"]
fi	37.0	halaava naama	�	40.0	smiling face with open hands	hugging face	//ldml/annotations/annotation[@cp="🤗"][@type="tts"]
fi	37.0	käsi | soita | soita minulle	�	40.0	call | call me hand | hand | hang loose | Shaka	call | call me hand | hand	//ldml/annotations/annotation[@cp="🤙"]
fi	37.0	kasvot | kippura | naama | nauraa | nauraa kippurassa	�	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
fi	37.0	naama | oksentaa | oksentava | pahoinvointi | yrjötä	�	38.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit	//ldml/annotations/annotation[@cp="🤮"]
fi	37.0	hylje | merileijona	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
fi	37.0	kalkkis | monokkeli silmässä | vanhanaikainen	�	40.0	face | face with monocle | monocle | stuffy	face with monocle | stuffy	//ldml/annotations/annotation[@cp="🧐"]
fi	37.0	tuomari | vaaka	�	38.0	judge | justice | scales	judge | scales	//ldml/annotations/annotation[@cp="🧑‍⚖"]
fi	37.0	karvainen | parrakas henkilö | parta | pulisongit | sänki | viikset	�	38.0	beard | person | person: beard	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
fi	37.0	parrakas henkilö	�	38.0	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
fi	37.0	haitari | hanuri | harmonikka	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
fi	37.0	E d.M.y	�	40.0	E, MMM d, r	E, MMM d, r(U)	//ldml/dates/calendars/calendar[@type="chinese"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMMMEd"]
fi	37.0	e. Kiinan tasav.	�	40.0	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
fi	37.0	maori	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
fi	37.0	maailma	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
fi	37.0	↑↑↑	�	38.0	{0}-{1}	�	//ldml/units/unitLength[@type="long"]/compoundUnit[@type="times"]/compoundUnitPattern
fi	37.0	kierros	�	40.0	revolutions	revolution	//ldml/units/unitLength[@type="long"]/unit[@type="angle-revolution"]/displayName
fi	37.0	peninkulmat	�	40.0	miles-scandinavian	mile-scandinavian	//ldml/units/unitLength[@type="long"]/unit[@type="length-mile-scandinavian"]/displayName
fi	37.0	paunat / neliötuuma	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
fi	37.0	{0} pauna / neliötuuma	�	38.0	{0} pound-force per square inch	{0} pound per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="one"]
fi	37.0	{0} paunaa / neliötuuma	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
fi	37.0	pauna-jalat	�	40.0	pound-force-feet	pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/displayName
fi	37.0	{0} pauna-jalkaa	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
fi	37.0	t	�	38.0	B	byte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-byte"]/displayName
fi	37.0	Gb	�	38.0	Gb	Gbit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-gigabit"]/displayName
fi	37.0	Gt	�	38.0	GB	GByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-gigabyte"]/displayName
fi	37.0	kb	�	38.0	kb	kbit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-kilobit"]/displayName
fi	37.0	kt	�	38.0	kB	kByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-kilobyte"]/displayName
fi	37.0	Mb	�	38.0	Mb	Mbit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-megabit"]/displayName
fi	37.0	Mt	�	38.0	MB	MByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-megabyte"]/displayName
fi	37.0	Pt	�	38.0	PB	PByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-petabyte"]/displayName
fi	37.0	Tb	�	38.0	Tb	Tbit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-terabit"]/displayName
fi	37.0	Tt	�	38.0	TB	TByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-terabyte"]/displayName
fi	38.0	epäyhtäläisyys | pienempi kuin | pienempi tai yhtä suuri kuin | yhtä suuri | yhtäsuuruus	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
fi	38.0	huimaus | kuollut | naama | pyörtyvä | tajuton | tuupertuva	huimaus | naama | pyörtyvä | tuupertuva	40.0	crossed-out eyes | dead | face | face with crossed-out eyes | knocked out	dead | face | knocked out | knocked-out face	//ldml/annotations/annotation[@cp="😵"]
fi	38.0	tajuton	pyörtyvä	40.0	face with crossed-out eyes	knocked-out face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
fi	38.0	piste	�	40.0	dots	dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/displayName
fi	38.0	{0} pistettä	�	40.0	{0} dots	{0} dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/unitPattern[@count="other"]
fi	38.0	graanit	�	40.0	grains	grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/displayName
fi	38.0	{0} graania	�	40.0	{0} grains	{0} grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/unitPattern[@count="other"]
fi	38.0	jälkiruokalusikat	�	40.0	dessert spoons	dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/displayName
fi	38.0	{0} jälkiruokalusikkaa	�	40.0	{0} dessert spoons	{0} dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/unitPattern[@count="other"]
fi	38.0	dramit	�	40.0	drams	dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/displayName
fi	38.0	{0} dramia	�	40.0	{0} drams	{0} dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/unitPattern[@count="other"]
fi	38.0	tipat	�	40.0	drops	drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/displayName
fi	38.0	{0} tippaa	�	40.0	{0} drops	{0} drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/unitPattern[@count="other"]
fi	38.0	jiggerit	�	40.0	jiggers	jigger	//ldml/units/unitLength[@type="long"]/unit[@type="volume-jigger"]/displayName
fi	38.0	{0} jiggeriä	�	40.0	{0} jiggers	{0} jigger	//ldml/units/unitLength[@type="long"]/unit[@type="volume-jigger"]/unitPattern[@count="other"]
fi	38.0	ripaus	�	40.0	pinches	pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/displayName
fi	38.0	{0} ripausta	�	40.0	{0} pinches	{0} pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/unitPattern[@count="other"]
