Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
lb	37.0	Before R.O.C.	�	40.0	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
lb	37.0	Maori	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
lb	37.0	Welt	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
lb	37.0	psi	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
lb	37.0	{0} psi	�	38.0	{0} pound-force per square inch	{0} pound per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="one"]
lb	37.0	{0} psi	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
lb	38.0	Copyright	�	40.0	C | copyright	c | copyright	//ldml/annotations/annotation[@cp="©"]
lb	38.0	agedroen	�	40.0	R | registered	r | registered	//ldml/annotations/annotation[@cp="®"]
lb	38.0	Markenzeechen | TM | Trademark | Zeechen	�	40.0	mark | TM | trade mark | trademark	mark | tm | trade mark | trademark	//ldml/annotations/annotation[@cp="™"]
lb	38.0	agekreesten M | Krees | M	�	40.0	circle | circled M | M	circle | circled M | m	//ldml/annotations/annotation[@cp="Ⓜ"]
lb	38.0	A | A-Knäppchen (Bluttgrupp) | Bluttgrupp	�	40.0	A | A button (blood type) | blood type	a | A button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅰"]
lb	38.0	B | B-Knäppchen (Bluttgrupp) | Bluttgrupp	�	40.0	B | B button (blood type) | blood type	b | B button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅱"]
lb	38.0	Bluttgrupp | O | O-Knäppchen (Bluttgrupp)	�	40.0	blood type | O | O button (blood type)	blood type | o | O button (blood type)	//ldml/annotations/annotation[@cp="🅾"]
lb	38.0	P-Knäppchen | Parking	�	40.0	P | P button | parking	P button | parking	//ldml/annotations/annotation[@cp="🅿"]
lb	38.0	AB | AB-Knäppchen (Bluttgrupp) | Bluttgrupp	�	40.0	AB | AB button (blood type) | blood type	ab | AB button (blood type) | blood type	//ldml/annotations/annotation[@cp="🆎"]
lb	38.0	CL | CL-Knäppchen	�	40.0	CL | CL button	cl | CL button	//ldml/annotations/annotation[@cp="🆑"]
