Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
te	37.0	త్వరలో రాబోతుంది | దగ్గరలో ఉంది | సమీపిస్తోంది బాణం	�	40.0	arrow | SOON	arrow | soon | SOON arrow	//ldml/annotations/annotation[@cp="🔜"]
te	37.0	పైకి | బాణం	�	40.0	arrow | TOP | up	arrow | top | TOP arrow | up	//ldml/annotations/annotation[@cp="🔝"]
te	37.0	నృత్యం | నృత్యం చేస్తున్న పురుషుడు | పురుషుడు	�	38.0	dance | dancing | man	dance | man | man dancing	//ldml/annotations/annotation[@cp="🕺"]
te	37.0	ఎడమ డైలాగ్ బుడగ | డైలాగ్ | బుడగ	�	40.0	balloon | bubble | dialog | left speech bubble | speech	dialog | left speech bubble | speech	//ldml/annotations/annotation[@cp="🗨"]
te	37.0	కోపం | కోపంతో చూస్తున్న ముఖం | ముఖం	�	38.0	anger | angry | face | mad	angry | face | mad	//ldml/annotations/annotation[@cp="😠"]
te	37.0	ఎక్కువ కోపంతో చూస్తున్న ముఖం | కోపం | ముఖం	�	40.0	angry | enraged | face | mad | pouting | rage | red	angry | face | mad | pouting | rage | red	//ldml/annotations/annotation[@cp="😡"]
te	37.0	ఎక్కువ కోపంతో చూస్తున్న ముఖం	�	40.0	enraged face	pouting face	//ldml/annotations/annotation[@cp="😡"][@type="tts"]
te	37.0	నిద్ర | నిద్ర ఆవహించిన ముఖం | ముఖం	�	40.0	face | good night | sleep | sleepy face	face | sleep | sleepy face	//ldml/annotations/annotation[@cp="😪"]
te	37.0	నిద్ర | నిద్రపోతున్న ముఖం | ముఖం	�	40.0	face | good night | sleep | sleeping face | ZZZ	face | sleep | sleeping face | zzz	//ldml/annotations/annotation[@cp="😴"]
te	37.0	తల | తల తిరిగినట్లు ఉండే ముఖం | ముఖం	�	40.0	crossed-out eyes | dead | face | face with crossed-out eyes | knocked out	dead | face | knocked out | knocked-out face	//ldml/annotations/annotation[@cp="😵"]
te	37.0	తల తిరిగినట్లు ఉండే ముఖం	�	40.0	face with crossed-out eyes	knocked-out face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
te	37.0	చేతులు | చేతులు ముడుచుకున్న వ్యక్తి | వ్యక్తి	�	38.0	ask | folded hands | hand | high 5 | high five | please | pray | thanks	ask | folded hands | hand | please | pray | thanks	//ldml/annotations/annotation[@cp="🙏"]
te	37.0	బస్సు | బస్సులు నిలుపు స్థలం | స్థలం	�	40.0	bus | stop	bus | busstop | stop	//ldml/annotations/annotation[@cp="🚏"]
te	37.0	పురుషుల విశ్రాంతి గది | పురుషులు	�	40.0	bathroom | lavatory | man | men’s room | restroom | toilet | WC	lavatory | man | men’s room | restroom | wc	//ldml/annotations/annotation[@cp="🚹"]
te	37.0	స్త్రీల విశ్రాంతి గది | స్త్రీలు	�	40.0	bathroom | lavatory | restroom | toilet | WC | woman | women’s room	lavatory | restroom | wc | woman | women’s room	//ldml/annotations/annotation[@cp="🚺"]
te	37.0	బాత్రూం | విశ్రాంతి గది	�	40.0	bathroom | lavatory | restroom | toilet | WC	lavatory | restroom | WC	//ldml/annotations/annotation[@cp="🚻"]
te	37.0	గదుల్లో అంతర్గతంగా నీటి పైపుల సౌలభ్యం | వాటర్ క్లోసెట్	�	40.0	bathroom | closet | lavatory | restroom | toilet | water | WC	closet | lavatory | restroom | water | wc	//ldml/annotations/annotation[@cp="🚾"]
te	37.0	పరుపు | పరుపు మీద ఉన్న వ్యక్తి | వ్యక్తి	�	40.0	good night | hotel | person in bed | sleep	hotel | person in bed | sleep	//ldml/annotations/annotation[@cp="🛌"]
te	37.0	కౌగిలి | కౌగిలించుకున్న ముఖం | ముఖం	�	40.0	face | hug | hugging | open hands | smiling face | smiling face with open hands	face | hug | hugging	//ldml/annotations/annotation[@cp="🤗"]
te	37.0	కౌగిలించుకున్న ముఖం	�	40.0	smiling face with open hands	hugging face	//ldml/annotations/annotation[@cp="🤗"][@type="tts"]
te	37.0	కాల్ | కాల్ చేయి అని సూచించే చేయి | చేయి	�	40.0	call | call me hand | hand | hang loose | Shaka	call | call me hand | hand	//ldml/annotations/annotation[@cp="🤙"]
te	37.0	కిందపడి | కిందపడి దొర్లుతూ నవ్వడం | దొర్లడం | నవ్వు | ముఖం	�	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
te	37.0	అనారోగ్యం | వాంతి | వాంతి చేసుకుంటున్న ముఖం	�	38.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit	//ldml/annotations/annotation[@cp="🤮"]
te	37.0	సీ లయన్ | సీల్	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
te	37.0	చిరచిరలాడటం | మానికల్ పెట్టుకున్న ముఖం	�	40.0	face | face with monocle | monocle | stuffy	face with monocle | stuffy	//ldml/annotations/annotation[@cp="🧐"]
te	37.0	న్యాయమూర్తి | స్కేల్స్	�	38.0	judge | justice | scales	judge | scales	//ldml/annotations/annotation[@cp="🧑‍⚖"]
te	37.0	గడ్డం | గడ్డం గల వ్యక్తి | పురుషుడు | పురుషుడు; గడ్డం	�	38.0	beard | person | person: beard	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
te	37.0	పురుషుడు; గడ్డం	�	38.0	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
te	37.0	అకార్డియన్ | అకార్డియాన్ | కాన్సెర్టినా | స్క్వీజ్ బాక్స్	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
te	37.0	R.O.C. పూర్వం	�	40.0	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
te	37.0	మావొరీ	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
te	37.0	ప్రపంచం	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
te	37.0	{0}⋅{1}	�	38.0	{0}-{1}	�	//ldml/units/unitLength[@type="long"]/compoundUnit[@type="times"]/compoundUnitPattern
te	37.0	భ్రమణాలు	�	40.0	revolutions	revolution	//ldml/units/unitLength[@type="long"]/unit[@type="angle-revolution"]/displayName
te	37.0	↑↑↑	�	40.0	typographic ems	typographic em	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-em"]/displayName
te	37.0	స్కాండినేవియన్ మైలు	�	40.0	miles-scandinavian	mile-scandinavian	//ldml/units/unitLength[@type="long"]/unit[@type="length-mile-scandinavian"]/displayName
te	37.0	చదరపు అంగుళానికి పౌండ్లు	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
te	37.0	చదరపు అంగుళానికి {0} పౌండు	�	38.0	{0} pound-force per square inch	{0} pound per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="one"]
te	37.0	చదరపు అంగుళానికి {0} పౌండ్లు	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
te	37.0	పౌండ్-ఫీట్	�	40.0	pound-force-feet	pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/displayName
te	37.0	{0} పౌండ్-ఫీట్	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
te	38.0	కుడివైపు బాణం బార్‌పై ఎడమవైపు బాణం బార్	�	40.0	arrow | bar | leftwards | leftwards over rightwards arrow bars | rightwards	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"]
te	38.0	కుడివైపు బాణం బార్‌పై ఎడమవైపు బాణం బార్	�	40.0	leftwards over rightwards arrow bars	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"][@type="tts"]
te	38.0	అసమానత | దీని కంటే తక్కువ | దీని కంటే తక్కువ లేదా సమానం | సమానం	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
te	38.0	బిందువు	�	40.0	dots	dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/displayName
te	38.0	{0} బిందువు	�	40.0	{0} dots	{0} dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/unitPattern[@count="other"]
te	38.0	ధాన్యము	�	40.0	grains	grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/displayName
te	38.0	{0} ధాన్యము	�	40.0	{0} grains	{0} grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/unitPattern[@count="other"]
te	38.0	డెసర్ట్ స్పూన్	�	40.0	dessert spoons	dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/displayName
te	38.0	{0} డెసర్ట్ స్పూన్	�	40.0	{0} dessert spoons	{0} dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/unitPattern[@count="other"]
te	38.0	ఇంపీరియల్ డెసర్ట్ స్పూన్	�	40.0	Imp. dessert spoons	Imp. dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon-imperial"]/displayName
te	38.0	{0} ఇంపీరియల్ డెసర్ట్ స్పూన్	�	40.0	{0} Imp. dessert spoons	{0} Imp. dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon-imperial"]/unitPattern[@count="other"]
te	38.0	డ్రామ్	�	40.0	drams	dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/displayName
te	38.0	{0} డ్రామ్	�	40.0	{0} drams	{0} dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/unitPattern[@count="other"]
te	38.0	తగ్గించు	�	40.0	drops	drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/displayName
te	38.0	{0} తగ్గించు	�	40.0	{0} drops	{0} drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/unitPattern[@count="other"]
te	38.0	జిగ్గర్	�	40.0	jiggers	jigger	//ldml/units/unitLength[@type="long"]/unit[@type="volume-jigger"]/displayName
te	38.0	{0} జిగ్గర్	�	40.0	{0} jiggers	{0} jigger	//ldml/units/unitLength[@type="long"]/unit[@type="volume-jigger"]/unitPattern[@count="other"]
te	38.0	చిటిక	�	40.0	pinches	pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/displayName
te	38.0	{0} చిటిక	�	40.0	{0} pinches	{0} pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/unitPattern[@count="other"]
te	38.0	ఇంపీరియల్ చతుర్ధాంశం	�	40.0	Imp. quarts	Imp. quart	//ldml/units/unitLength[@type="long"]/unit[@type="volume-quart-imperial"]/displayName
te	38.0	{0} ఇంపీరియల్ చతుర్ధాంశం	�	40.0	{0} Imp. quarts	{0} Imp. quart	//ldml/units/unitLength[@type="long"]/unit[@type="volume-quart-imperial"]/unitPattern[@count="other"]
