Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
to	37.0	mata fiemohea	�	40.0	face | good night | sleep | sleepy face	face | sleep | sleepy face	//ldml/annotations/annotation[@cp="😪"]
to	37.0	mata mohe	�	40.0	face | good night | sleep | sleeping face | ZZZ	face | sleep | sleeping face | zzz	//ldml/annotations/annotation[@cp="😴"]
to	37.0	mata ninimo	�	40.0	crossed-out eyes | dead | face | face with crossed-out eyes | knocked out	dead | face | knocked out | knocked-out face	//ldml/annotations/annotation[@cp="😵"]
to	37.0	mata ninimo	�	40.0	face with crossed-out eyes	knocked-out face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
to	37.0	ongo nima tataʻo	�	38.0	ask | folded hands | hand | high 5 | high five | please | pray | thanks	ask | folded hands | hand | please | pray | thanks	//ldml/annotations/annotation[@cp="🙏"]
to	37.0	tauʻanga pasi	�	40.0	bus | stop	bus | busstop | stop	//ldml/annotations/annotation[@cp="🚏"]
to	37.0	fale mālōlō | fale mālōlō tangata | tangata	�	40.0	bathroom | lavatory | man | men’s room | restroom | toilet | WC	lavatory | man | men’s room | restroom | wc	//ldml/annotations/annotation[@cp="🚹"]
to	37.0	fale mālōlō | fale mālōlō fefine | fefine	�	40.0	bathroom | lavatory | restroom | toilet | WC | woman | women’s room	lavatory | restroom | wc | woman | women’s room	//ldml/annotations/annotation[@cp="🚺"]
to	37.0	fale mālōlō	�	40.0	bathroom | lavatory | restroom | toilet | WC	lavatory | restroom | WC	//ldml/annotations/annotation[@cp="🚻"]
to	37.0	fale mālōlō | toileti	�	40.0	bathroom | closet | lavatory | restroom | toilet | water | WC	closet | lavatory | restroom | water | wc	//ldml/annotations/annotation[@cp="🚾"]
to	37.0	tokotaha ʻi mohenga	�	40.0	good night | hotel | person in bed | sleep	hotel | person in bed | sleep	//ldml/annotations/annotation[@cp="🛌"]
to	37.0	mata fāʻufua	�	40.0	face | hug | hugging | open hands | smiling face | smiling face with open hands	face | hug | hugging	//ldml/annotations/annotation[@cp="🤗"]
to	37.0	mata fāʻufua	�	40.0	smiling face with open hands	hugging face	//ldml/annotations/annotation[@cp="🤗"][@type="tts"]
to	37.0	nima fakaʻilonga tā mai	�	40.0	call | call me hand | hand | hang loose | Shaka	call | call me hand | hand	//ldml/annotations/annotation[@cp="🤙"]
to	37.0	mata kata moe teka faliki	�	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
to	37.0	mata lua	�	38.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit	//ldml/annotations/annotation[@cp="🤮"]
to	37.0	kulītahi	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
to	37.0	mata moe matasioʻata tafaʻaki taha	�	40.0	face | face with monocle | monocle | stuffy	face with monocle | stuffy	//ldml/annotations/annotation[@cp="🧐"]
to	37.0	fakamaau	�	38.0	judge | justice | scales	judge | scales	//ldml/annotations/annotation[@cp="🧑‍⚖"]
to	37.0	ʻakōtiane | puhaleotoho	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
to	37.0	lea fakamauli	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
to	37.0	tohinima fakahanifi-lohingia	�	40.0	Hanifi	Hanifi Rohingya	//ldml/localeDisplayNames/scripts/script[@type="Rohg"]
to	37.0	Māmani	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
to	37.0	↑↑↑	�	38.0	{0}-{1}	�	//ldml/units/unitLength[@type="long"]/compoundUnit[@type="times"]/compoundUnitPattern
to	37.0	takai	�	40.0	revolutions	revolution	//ldml/units/unitLength[@type="long"]/unit[@type="angle-revolution"]/displayName
to	37.0	ʻemi fakataipe	�	40.0	typographic ems	typographic em	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-em"]/displayName
to	37.0	maile fakasikanitinavia	�	40.0	miles-scandinavian	mile-scandinavian	//ldml/units/unitLength[@type="long"]/unit[@type="length-mile-scandinavian"]/displayName
to	37.0	pāuni he ʻinisi sikuea	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
to	37.0	pāuni he ʻinisi sikuea ʻe {0}	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
to	37.0	tikili ʻe {0}	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
to	37.0	pāunifute	�	40.0	pound-force-feet	pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/displayName
to	37.0	pāunifute ʻe {0}	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
to	37.0	B	�	38.0	B	byte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-byte"]/displayName
to	37.0	Gb	�	38.0	Gb	Gbit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-gigabit"]/displayName
to	37.0	kb	�	38.0	kb	kbit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-kilobit"]/displayName
to	37.0	kB	�	38.0	kB	kByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-kilobyte"]/displayName
to	37.0	Mb	�	38.0	Mb	Mbit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-megabit"]/displayName
to	37.0	MB	�	38.0	MB	MByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-megabyte"]/displayName
to	37.0	PB	�	38.0	PB	PByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-petabyte"]/displayName
to	37.0	Tb	�	38.0	Tb	Tbit	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-terabit"]/displayName
to	37.0	TB	�	38.0	TB	TByte	//ldml/units/unitLength[@type="narrow"]/unit[@type="digital-terabyte"]/displayName
to	38.0	fakaʻilonga | mafai-pulusi	fakaʻilonga mafai-pulusi	40.0	C | copyright	c | copyright	//ldml/annotations/annotation[@cp="©"]
to	38.0	fakaʻilonga | lēsisita	fakaʻilonga lēsisita	40.0	R | registered	r | registered	//ldml/annotations/annotation[@cp="®"]
to	38.0	fakaʻilonga | fefakatauʻaki	fakaʻilonga fefakatauʻaki	40.0	mark | TM | trade mark | trademark	mark | tm | trade mark | trademark	//ldml/annotations/annotation[@cp="™"]
to	38.0	fakaʻilonga | fuopotopoto | M	fakaʻilonga M fuopotopoto	40.0	circle | circled M | M	circle | circled M | m	//ldml/annotations/annotation[@cp="Ⓜ"]
to	38.0	A | faʻahinga toto | meʻalolomi | meʻalolomi faʻahinga toto A	meʻalolomi faʻahinga toto A	40.0	A | A button (blood type) | blood type	a | A button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅰"]
to	38.0	B | faʻahinga toto | meʻalolomi | meʻalolomi faʻahinga toto B	meʻalolomi faʻahinga toto B	40.0	B | B button (blood type) | blood type	b | B button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅱"]
to	38.0	faʻahinga toto | meʻalolomi | meʻalolomi faʻahinga toto O | O	meʻalolomi faʻahinga toto O	40.0	blood type | O | O button (blood type)	blood type | o | O button (blood type)	//ldml/annotations/annotation[@cp="🅾"]
to	38.0	meʻalolomi | P | tau	meʻalolomi P	40.0	P | P button | parking	P button | parking	//ldml/annotations/annotation[@cp="🅿"]
to	38.0	AB | faʻahinga toto | meʻalolomi | meʻalolomi faʻahinga toto AB	meʻalolomi faʻahinga toto AB	40.0	AB | AB button (blood type) | blood type	ab | AB button (blood type) | blood type	//ldml/annotations/annotation[@cp="🆎"]
to	38.0	CL | meʻalolomi	meʻalolomi CL	40.0	CL | CL button	cl | CL button	//ldml/annotations/annotation[@cp="🆑"]
to	38.0	COOL | meʻalolomi	meʻalolomi COOL	40.0	COOL | COOL button	cool | COOL button	//ldml/annotations/annotation[@cp="🆒"]
to	38.0	FREE | meʻalolomi	meʻalolomi FREE	40.0	FREE | FREE button	free | FREE button	//ldml/annotations/annotation[@cp="🆓"]
to	38.0	ID | meʻalolomi	meʻalolomi ID	40.0	ID | ID button | identity	id | ID button | identity	//ldml/annotations/annotation[@cp="🆔"]
to	38.0	meʻalolomi | NEW	meʻalolomi NEW	40.0	NEW | NEW button	new | NEW button	//ldml/annotations/annotation[@cp="🆕"]
to	38.0	meʻalolomi | NG | Ŋ	meʻalolomi NG	40.0	NG | NG button	ng | NG button	//ldml/annotations/annotation[@cp="🆖"]
to	38.0	meʻalolomi | SOS | tokoni mai	meʻalolomi SOS	40.0	help | SOS | SOS button	help | sos | SOS button	//ldml/annotations/annotation[@cp="🆘"]
to	38.0	meʻalolomi | UP!	meʻalolomi UP!	40.0	mark | UP | UP! | UP! button	mark | up | UP! button	//ldml/annotations/annotation[@cp="🆙"]
to	38.0	meʻalolomi | VS	meʻalolomi VS	40.0	versus | VS | VS button	versus | vs | VS button	//ldml/annotations/annotation[@cp="🆚"]
to	38.0	KMLS	�	40.0	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
to	38.0	toti	�	40.0	dots	dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/displayName
to	38.0	toti ʻe {0}	�	40.0	{0} dots	{0} dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/unitPattern[@count="other"]
to	38.0	tenga	�	40.0	grains	grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/displayName
to	38.0	tenga ʻe {0}	�	40.0	{0} grains	{0} grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/unitPattern[@count="other"]
to	38.0	sēpuni puteni	�	40.0	dessert spoons	dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/displayName
to	38.0	sēpuni puteni ʻe {0}	�	40.0	{0} dessert spoons	{0} dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/unitPattern[@count="other"]
to	38.0	sēpuni puteni fakaʻemipaea	�	40.0	Imp. dessert spoons	Imp. dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon-imperial"]/displayName
to	38.0	sēpuni puteni fakaʻemipaea ʻe {0}	�	40.0	{0} Imp. dessert spoons	{0} Imp. dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon-imperial"]/unitPattern[@count="other"]
to	38.0	talamu tafe	�	40.0	drams	dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/displayName
to	38.0	talamu tafe ʻe {0}	�	40.0	{0} drams	{0} dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/unitPattern[@count="other"]
to	38.0	tulutā	�	40.0	drops	drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/displayName
to	38.0	tulutā ʻe {0}	�	40.0	{0} drops	{0} drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/unitPattern[@count="other"]
to	38.0	sike	�	40.0	jiggers	jigger	//ldml/units/unitLength[@type="long"]/unit[@type="volume-jigger"]/displayName
to	38.0	sike ʻe {0}	�	40.0	{0} jiggers	{0} jigger	//ldml/units/unitLength[@type="long"]/unit[@type="volume-jigger"]/unitPattern[@count="other"]
to	38.0	kiʻimeʻi	�	40.0	pinches	pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/displayName
to	38.0	kiʻimeʻi ʻe {0}	�	40.0	{0} pinches	{0} pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/unitPattern[@count="other"]
to	38.0	kuata fakaʻemipaea	�	40.0	Imp. quarts	Imp. quart	//ldml/units/unitLength[@type="long"]/unit[@type="volume-quart-imperial"]/displayName
to	38.0	kuata fakaʻemipaea ʻe {0}	�	40.0	{0} Imp. quarts	{0} Imp. quart	//ldml/units/unitLength[@type="long"]/unit[@type="volume-quart-imperial"]/unitPattern[@count="other"]
