Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
wo	37.0	Mawri	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
wo	38.0	àqu moomeel	�	40.0	C | copyright	c | copyright	//ldml/annotations/annotation[@cp="©"]
wo	38.0	bindu na	�	40.0	R | registered	r | registered	//ldml/annotations/annotation[@cp="®"]
wo	38.0	màndarga | tm | turu liggéey | turu-liggéey	�	40.0	mark | TM | trade mark | trademark	mark | tm | trade mark | trademark	//ldml/annotations/annotation[@cp="™"]
wo	38.0	m | M bu wërale serkal | wërale serkal	�	40.0	circle | circled M | M	circle | circled M | m	//ldml/annotations/annotation[@cp="Ⓜ"]
wo	38.0	a | bitoŋu A (xeetu deret) | xeet deret	�	40.0	A | A button (blood type) | blood type	a | A button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅰"]
wo	38.0	b | bitoŋu B (xeetu deret) | xeetu deret	�	40.0	B | B button (blood type) | blood type	b | B button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅱"]
wo	38.0	bitoŋ O (xeetu deret) | o | xeetu deret	�	40.0	blood type | O | O button (blood type)	blood type | o | O button (blood type)	//ldml/annotations/annotation[@cp="🅾"]
wo	38.0	bitoŋu P | gaare	�	40.0	P | P button | parking	P button | parking	//ldml/annotations/annotation[@cp="🅿"]
wo	38.0	ab | bitoŋu AB (xeetu deret) | xeetu deret	�	40.0	AB | AB button (blood type) | blood type	ab | AB button (blood type) | blood type	//ldml/annotations/annotation[@cp="🆎"]
wo	38.0	bitoŋu CL | cl	�	40.0	CL | CL button	cl | CL button	//ldml/annotations/annotation[@cp="🆑"]
wo	38.0	bitoŋu KUUL | sedd	�	40.0	COOL | COOL button	cool | COOL button	//ldml/annotations/annotation[@cp="🆒"]
wo	38.0	amul fay | bitoŋu AMUL FAY	�	40.0	FREE | FREE button	free | FREE button	//ldml/annotations/annotation[@cp="🆓"]
wo	38.0	bitoŋu ID (dàntite) | dàntite | id	�	40.0	ID | ID button | identity	id | ID button | identity	//ldml/annotations/annotation[@cp="🆔"]
wo	38.0	bees | bitoŋu BEES	�	40.0	NEW | NEW button	new | NEW button	//ldml/annotations/annotation[@cp="🆕"]
wo	38.0	bitoŋu NG | ng	�	40.0	NG | NG button	ng | NG button	//ldml/annotations/annotation[@cp="🆖"]
wo	38.0	bitoŋu WALLU | ndimbal | wallu	�	40.0	help | SOS | SOS button	help | sos | SOS button	//ldml/annotations/annotation[@cp="🆘"]
wo	38.0	bitoŋu YEEGAL | kaw | xàmme	�	40.0	mark | UP | UP! | UP! button	mark | up | UP! button	//ldml/annotations/annotation[@cp="🆙"]
wo	38.0	bitoŋu daje | daje ak | vs	�	40.0	versus | VS | VS button	versus | vs | VS button	//ldml/annotations/annotation[@cp="🆚"]
wo	38.0	atm | bànk | màndarga ATM | otomated | waxkat	�	40.0	ATM | ATM sign | automated | bank | teller	atm | ATM sign | automated | bank | teller	//ldml/annotations/annotation[@cp="🏧"]
wo	38.0	koala | urs	�	40.0	face | koala | marsupial	bear | koala	//ldml/annotations/annotation[@cp="🐨"]
wo	38.0	bët | bët ci rëddu-bind-wax | rëddu-bind-wax | seede	�	40.0	balloon | bubble | eye | eye in speech bubble | speech | witness	eye | eye in speech bubble | speech bubble | witness	//ldml/annotations/annotation[@cp="👁‍🗨"]
wo	38.0	nelaw | reelu | zzz	�	40.0	comic | good night | sleep | ZZZ	comic | sleep | zzz	//ldml/annotations/annotation[@cp="💤"]
wo	38.0	zzz	�	40.0	ZZZ	zzz	//ldml/annotations/annotation[@cp="💤"][@type="tts"]
wo	38.0	bu-optik | cd | disk | disk optik | ordinatër	�	40.0	CD | computer | disk | optical	cd | computer | disk | optical	//ldml/annotations/annotation[@cp="💿"]
wo	38.0	blu-ray | bu-optik | disk | dvd | ordinatër	�	40.0	Blu-ray | computer | disk | dvd | DVD | optical	blu-ray | computer | disk | dvd | optical	//ldml/annotations/annotation[@cp="📀"]
wo	38.0	fett | fettu DELLU | montar	�	40.0	arrow | BACK	arrow | back | BACK arrow	//ldml/annotations/annotation[@cp="🔙"]
wo	38.0	fett | fettu JEEX | jeex	�	40.0	arrow | END	arrow | end | END arrow	//ldml/annotations/annotation[@cp="🔚"]
wo	38.0	fett | fettu ci TAAL | mark | taal	�	40.0	arrow | mark | ON | ON!	arrow | mark | on | ON! arrow	//ldml/annotations/annotation[@cp="🔛"]
wo	38.0	ci kanam | fett | fettu CI KANAM	�	40.0	arrow | SOON	arrow | soon | SOON arrow	//ldml/annotations/annotation[@cp="🔜"]
wo	38.0	cat | fett | fettu COLLU | kaw	�	40.0	arrow | TOP | up	arrow | top | TOP arrow | up	//ldml/annotations/annotation[@cp="🔝"]
wo	38.0	bulu bind waxu càmmoñ | jalog | kàddu	�	40.0	balloon | bubble | dialog | left speech bubble | speech	dialog | left speech bubble | speech	//ldml/annotations/annotation[@cp="🗨"]
wo	38.0	dof | kanam | kanam guy puucatu | mer | puucatu | xonk	�	40.0	angry | enraged | face | mad | pouting | rage | red	angry | face | mad | pouting | rage | red	//ldml/annotations/annotation[@cp="😡"]
wo	38.0	kanam guy puucatu	�	40.0	enraged face	pouting face	//ldml/annotations/annotation[@cp="😡"][@type="tts"]
wo	38.0	kanam | kanam guy nelaw | nelaw	�	40.0	face | good night | sleep | sleepy face	face | sleep | sleepy face	//ldml/annotations/annotation[@cp="😪"]
wo	38.0	kanam | kanam gu nelaw | nelaw | zzz	�	40.0	face | good night | sleep | sleeping face | ZZZ	face | sleep | sleeping face | zzz	//ldml/annotations/annotation[@cp="😴"]
