# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Calendar	Preference	ID	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	MV	▷missing◁	gregorian
Supplemental	Calendar	Preference	MV	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	MV	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	MY	▷missing◁	gregorian
Supplemental	Calendar	Preference	MY	▷missing◁	islamic
Supplemental	Calendar	Preference	MY	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	MY	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	NE	▷missing◁	gregorian
Supplemental	Calendar	Preference	NE	▷missing◁	islamic
Supplemental	Calendar	Preference	NE	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	NE	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	PK	▷missing◁	gregorian
Supplemental	Calendar	Preference	PK	▷missing◁	islamic
Supplemental	Calendar	Preference	PK	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	PK	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	TJ	▷missing◁	gregorian
Supplemental	Calendar	Preference	TJ	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	TJ	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	TM	▷missing◁	gregorian
Supplemental	Calendar	Preference	TM	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	TM	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	TR	▷missing◁	gregorian
Supplemental	Calendar	Preference	TR	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	TR	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	UZ	▷missing◁	gregorian
Supplemental	Calendar	Preference	UZ	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	UZ	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	XK	▷missing◁	gregorian
Supplemental	Calendar	Preference	XK	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	XK	▷missing◁	islamic-tbla
Supplemental	WeekData	firstDay	mon	…	… • CN • …
Supplemental	WeekData	firstDay	sun	…	…
Supplemental	Language	ann	scripts	▷missing◁	Latn
Supplemental	Language	ckb	territories	IQ	▷removed◁
Supplemental	Language	ckb	territories	IR	▷removed◁
Supplemental	Language	ckb	territories-secondary	▷missing◁	IQ
Supplemental	Language	ckb	territories-secondary	▷missing◁	IR
Supplemental	Language	frr	territories-secondary	▷missing◁	DE
Supplemental	Language	oc	territories-secondary	…	ES • …
Supplemental	Language	pis	scripts	▷missing◁	Latn
Supplemental	Language	pis	territories-secondary	▷missing◁	SB
Supplemental	Language	sms	territories-secondary	▷missing◁	FI
Supplemental	Language	tok	scripts-secondary	▷missing◁	Latn
Supplemental	Language	vec	territories-secondary	▷missing◁	BR
Supplemental	Language	vec	territories-secondary	▷missing◁	HR
Supplemental	Language	vec	territories-secondary	▷missing◁	IT
Supplemental	Language	vec	territories-secondary	▷missing◁	MX
Supplemental	Language	vec	territories-secondary	▷missing◁	SI
Supplemental	DayPeriod	hi_Latn	afternoon1-before	▷missing◁	16:00
Supplemental	DayPeriod	hi_Latn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	hi_Latn	evening1-before	▷missing◁	20:00
Supplemental	DayPeriod	hi_Latn	evening1-from	▷missing◁	16:00
Supplemental	DayPeriod	hi_Latn	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	hi_Latn	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	hi_Latn	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	hi_Latn	night1-before	▷missing◁	04:00
Supplemental	DayPeriod	hi_Latn	night1-from	▷missing◁	20:00
Supplemental	DayPeriod	hi_Latn	noon-at	▷missing◁	12:00
Supplemental	DayPeriod	mr	evening1-before	…	21:00
Supplemental	DayPeriod	mr	evening2-before	21:00	▷removed◁
Supplemental	DayPeriod	mr	evening2-from	18:00	▷removed◁
Supplemental	DayPeriod	selection-mr	evening1-before	…	21:00
Supplemental	DayPeriod	selection-mr	evening2-before	21:00	▷removed◁
Supplemental	DayPeriod	selection-mr	evening2-from	18:00	▷removed◁
#Section	Page	Header	Code	Old	New
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$arabicNumber   = ⠼ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ethiopicNumber = ⠿ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ሀ = ⠓ ; # 125
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ለ = ⠇ ; # 123
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ሐ = ⠓ ; # 126
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$መ = ⠍ ; # 134
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ሠ = ⠎ ; # 234
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ሣልስ = ⠊ ; # 24
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ረ = ⠗ ; # 1235
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ራዕብ = ⠁ ; # 1
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ሰ = ⠎ ; # 1456
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ሳብዕ = ⠕ ;  # 145
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ሳድስ =   ;  # default
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ሸ = ⠩ ; # 146
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ቀ = ⠟  ; # 12345
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$በ = ⠃ ; # 12
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ቨ = ⠧  ; # 1236
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ተ = ⠞  ; # 2345
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ቸ = ⠡  ; # 16
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ኀ = ⠓ ; # 156
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ኃምስ = ⠑ ; # 15
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ነ = ⠝  ; # 1345
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ኘ = ⠬ ; # 346
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$አ = $ግዕዝ ; $ኡ = $ካዕብ ; $ኢ = $ሣልስ ; $ኣ = $ራዕብ ; $ኤ = $ኃምስ ; $እ = ⠷ ; $ኦ = $ሳብዕ ; $ኧ = ⠨ ; # $ⶊ = $ሳምን ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ከ = ⠅  ; # 156
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ካዕብ = ⠥ ; # 136
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ኸ = ⠦  ; #236
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ወ = ⠺  ; #2456
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ዐ = $ግዕዝ ; $ዑ = $ካዕብ ; $ዒ = $ሣልስ ; $ዓ = $ራዕብ ; $ዔ = $ኃምስ ; $ዕ = ⠳ ; $ዖ = $ሳብዕ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ዘ = ⠵  ; # 1356
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ዘመደ_ሣልስ = ⠺⠊ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ዘመደ_ራዕብ = ⠭ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ዘመደ_ኃምስ = ⠺⠑ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ዘመደ_ካዕብ = ⠺⠥ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ዘመደ_ግዕዝ = ⠺⠢ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ዠ = ⠴ ; # 356
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$የ = ⠽  ; # 13456
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ደ = ⠙  ; #145
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ጀ = ⠚  ; # 245
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ገ = ⠛  ; # 1245
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ግዕዝ = ⠢ ; # 26
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ጠ = ⠾  ; # 23456
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ጨ = ⠉ ; # 14
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ጰ = ⠖ ; # 235
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ጸ = ⠮ ; # 2346
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ፀ = ⠯ ; #12356
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ፈ = ⠋  ; # 124
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	$ፐ = ⠏  ; #1234
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	:: ([:Braille:]) ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	:: […‹›«»\?!\$\[\]\(\)/\-—\*\.[:Ethiopic:]] ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\! → ⠖ ;  # Note the conflict with ጰ
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\$ ↔ ⠘ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\( ↔ ⠶ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\) → ⠶ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\* ↔ ⠔⠔ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\-  ↔ ⠒⠒ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\. ↔ ⠄ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\/ ↔ ⠐⠂ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\? → ⠦ ;  # Note the conflict with ? and «
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\[ ↔ ⠠⠶ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\] ↔ ⠶⠄ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	\— ↔ ⠤⠤ ;
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	« →  ⠦ ;  # Note the conflict with ? and ኸ
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	» →  ⠴ ;  # Note the conflict with ዠ
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሀ ↔ $ሀ $ግዕዝ ; # ETHIOPIC SYLLABLE HA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሁ ↔ $ሀ $ካዕብ ; # ETHIOPIC SYLLABLE HU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሂ ↔ $ሀ $ሣልስ ; # ETHIOPIC SYLLABLE HI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሃ ↔ $ሀ $ራዕብ ; # ETHIOPIC SYLLABLE HAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሄ ↔ $ሀ $ኃምስ ; # ETHIOPIC SYLLABLE HEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ህ ↔ $ሀ $ሳድስ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሆ ↔ $ሀ $ሳብዕ ; # ETHIOPIC SYLLABLE HO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ለ ↔ $ለ $ግዕዝ ; # ETHIOPIC SYLLABLE LA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሉ ↔ $ለ $ካዕብ ; # ETHIOPIC SYLLABLE LU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሊ ↔ $ለ $ሣልስ ; # ETHIOPIC SYLLABLE LI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ላ ↔ $ለ $ራዕብ ; # ETHIOPIC SYLLABLE LAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሌ ↔ $ለ $ኃምስ ; # ETHIOPIC SYLLABLE LEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ል ↔ $ለ $ሳድስ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሎ ↔ $ለ $ሳብዕ ; # ETHIOPIC SYLLABLE LO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሏ ↔ $ለ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE LWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሐ → $ሐ $ግዕዝ ; # ETHIOPIC SYLLABLE HHA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሑ → $ሐ $ካዕብ ; # ETHIOPIC SYLLABLE HHU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሒ → $ሐ $ሣልስ ; # ETHIOPIC SYLLABLE HHI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሓ → $ሐ $ራዕብ ; # ETHIOPIC SYLLABLE HHAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሔ → $ሐ $ኃምስ ; # ETHIOPIC SYLLABLE HHEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሕ → $ሐ $ሳድስ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሖ → $ሐ $ሳብዕ ; # ETHIOPIC SYLLABLE HHO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሗ → $ሐ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE HWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	መ ↔ $መ $ግዕዝ ; # ETHIOPIC SYLLABLE MA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሙ ↔ $መ $ካዕብ ; # ETHIOPIC SYLLABLE MU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሚ ↔ $መ $ሣልስ ; # ETHIOPIC SYLLABLE MI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ማ ↔ $መ $ራዕብ ; # ETHIOPIC SYLLABLE MAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሜ ↔ $መ $ኃምስ ; # ETHIOPIC SYLLABLE MEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ም ↔ $መ $ሳድስ ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሞ ↔ $መ $ሳብዕ ; # ETHIOPIC SYLLABLE MO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሟ ↔ $መ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE MWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሠ → $ሠ $ግዕዝ ; # ETHIOPIC SYLLABLE SZA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሡ → $ሠ $ካዕብ ; # ETHIOPIC SYLLABLE SZU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሢ → $ሠ $ሣልስ ; # ETHIOPIC SYLLABLE SZI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሣ → $ሠ $ራዕብ ; # ETHIOPIC SYLLABLE SZAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሤ → $ሠ $ኃምስ ; # ETHIOPIC SYLLABLE SZEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሥ → $ሠ $ሳድስ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሦ → $ሠ $ሳብዕ ; # ETHIOPIC SYLLABLE SZO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሧ → $ሠ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SZWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ረ ↔ $ረ $ግዕዝ ; # ETHIOPIC SYLLABLE RA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሩ ↔ $ረ $ካዕብ ; # ETHIOPIC SYLLABLE RU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሪ ↔ $ረ $ሣልስ ; # ETHIOPIC SYLLABLE RI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ራ ↔ $ረ $ራዕብ ; # ETHIOPIC SYLLABLE RAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሬ ↔ $ረ $ኃምስ ; # ETHIOPIC SYLLABLE REE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ር ↔ $ረ $ሳድስ ; # ETHIOPIC SYLLABLE RE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሮ ↔ $ረ $ሳብዕ ; # ETHIOPIC SYLLABLE RO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሯ ↔ $ረ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE RWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሰ ↔ $ሰ $ግዕዝ ; # ETHIOPIC SYLLABLE SA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሱ ↔ $ሰ $ካዕብ ; # ETHIOPIC SYLLABLE SU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሲ ↔ $ሰ $ሣልስ ; # ETHIOPIC SYLLABLE SI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሳ ↔ $ሰ $ራዕብ ; # ETHIOPIC SYLLABLE SAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሴ ↔ $ሰ $ኃምስ ; # ETHIOPIC SYLLABLE SEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ስ ↔ $ሰ $ሳድስ ; # ETHIOPIC SYLLABLE SE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሶ ↔ $ሰ $ሳብዕ ; # ETHIOPIC SYLLABLE SO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሷ ↔ $ሰ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሸ ↔ $ሸ $ግዕዝ ; # ETHIOPIC SYLLABLE SHA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሹ ↔ $ሸ $ካዕብ ; # ETHIOPIC SYLLABLE SHU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሺ ↔ $ሸ $ሣልስ ; # ETHIOPIC SYLLABLE SHI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሻ ↔ $ሸ $ራዕብ ; # ETHIOPIC SYLLABLE SHAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሼ ↔ $ሸ $ኃምስ ; # ETHIOPIC SYLLABLE SHEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሽ ↔ $ሸ $ሳድስ ; # ETHIOPIC SYLLABLE SHE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሾ ↔ $ሸ $ሳብዕ ; # ETHIOPIC SYLLABLE SHO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሿ ↔ $ሸ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SHWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቀ ↔ $ቀ $ግዕዝ ; # ETHIOPIC SYLLABLE QA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቁ ↔ $ቀ $ካዕብ ; # ETHIOPIC SYLLABLE QU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቂ ↔ $ቀ $ሣልስ ; # ETHIOPIC SYLLABLE QI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቃ ↔ $ቀ $ራዕብ ; # ETHIOPIC SYLLABLE QAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቄ ↔ $ቀ $ኃምስ ; # ETHIOPIC SYLLABLE QEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቅ ↔ $ቀ $ሳድስ ; # ETHIOPIC SYLLABLE QE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቆ ↔ $ቀ $ሳብዕ ; # ETHIOPIC SYLLABLE QO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቈ ↔ $ቀ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE QWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቊ ↔ $ቀ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE QWI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቋ ↔ $ቀ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE QWAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቌ ↔ $ቀ $ዘመደ_ኃምስ ; # ETHIOPIC SYLLABLE QWEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቍ ↔ $ቀ $ዘመደ_ካዕብ ; # ETHIOPIC SYLLABLE QWE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	በ ↔ $በ $ግዕዝ ; # ETHIOPIC SYLLABLE BA
