#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	23	40
ab	*basic	1	64	0
af	modern	8138	0	0
agq	*basic	39	0	24
ak	*basic	35	0	28
am	modern	8458	0	0
an	*basic	1	64	0
ann	*basic	5	0	60
ar	modern	11905	0	0
arn	*basic	1	0	62
as	modern	8095	0	0
asa	*basic	34	0	29
‡ast	moderate	2053	8	87
az	modern	8219	0	0
az_Arab	*basic	15	0	53
az_Cyrl	*basic	42	0	24
ba	*basic	1	0	62
bal	*basic	6	35	23
bal_Latn	*basic	12	34	19
bas	*basic	39	0	24
be	modern	9754	0	0
bem	*basic	34	0	29
bez	*basic	34	0	29
bg	modern	8166	0	0
bgc	basic	65	0	0
bgn	*basic	15	0	50
bho	basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	8353	0	0
bo	*basic	32	4	31
‡br	moderate	2614	1	5
brx	basic	65	0	0
bs	modern	8394	0	0
‡bs_Cyrl	basic	66	0	0
bss	*basic	16	0	47
byn	*basic	2	24	39
ca	modern	8291	0	0
cad	*basic	20	6	37
cch	*basic	0	19	43
ccp	*basic	65	2	0
ce	*basic	48	0	15
ceb	moderate	2139	0	0
cgg	*basic	32	0	31
‡chr	modern	8094	0	0
cic	*basic	21	5	37
ckb	*basic	45	10	12
co	*basic	1	64	0
cs	modern	12307	0	0
cu	*basic	1	50	13
cv	basic	65	0	0
cy	modern	11549	0	0
da	modern	8522	0	0
dav	*basic	34	0	29
de	modern	9252	0	0
dje	*basic	39	0	24
doi	basic	65	0	0
‡dsb	modern	9401	0	0
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	61	0	4
ebu	*basic	34	0	29
ee	*basic	62	2	0
el	modern	8717	0	0
en	comprehensive	7541	0	0
en_Dsrt	*basic	128	0	37
en_Shaw	*basic	24	1	140
eo	*basic	25	38	2
es	modern	8334	0	0
et	modern	8120	0	0
eu	modern	8135	0	0
ewo	*basic	39	0	24
fa	modern	8324	0	0
‡ff	*basic	43	0	32
‡ff_Adlm	moderate	2198	0	37
fi	modern	9068	0	0
fil	modern	8151	0	0
‡fo	moderate	2149	1	10
fr	modern	8408	0	0
frr	*basic	1	64	0
fur	*basic	51	0	12
fy	*basic	63	2	0
ga	modern	10659	0	0
gaa	*basic	1	63	1
gd	modern	9823	0	0
gez	*basic	0	24	39
gl	modern	8154	0	0
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8298	0	0
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8190	0	0
ha_Arab	*basic	1	21	45
haw	*basic	44	0	19
he	modern	10160	0	0
hi	modern	8697	0	0
hi_Latn	modern	8280	0	0
hnj	*basic	15	0	49
hr	modern	10163	0	0
‡hsb	modern	9490	0	0
hu	modern	9040	0	0
hy	modern	8983	6	0
‡ia	basic	65	0	0
id	modern	7407	0	0
ig	modern	6924	0	0
ii	*basic	46	0	17
io	*basic	1	0	62
is	modern	8951	0	0
it	modern	8291	0	0
iu	*basic	6	22	36
iu_Latn	*basic	0	0	64
ja	modern	8017	0	0
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	7335	0	0
ka	modern	7676	0	0
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	0	0	62
‡kgp	moderate	2172	1	12
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8103	0	0
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	7234	0	38
kn	modern	9352	0	0
ko	modern	7650	0	0
kok	modern	7303	0	0
kpe	*basic	1	0	62
ks	basic	66	0	0
ks_Deva	basic	66	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	48	0	19
kw	*basic	24	3	36
ky	modern	8103	0	0
la	*basic	2	33	30
lag	*basic	31	0	32
lb	*basic	63	0	2
lg	*basic	30	0	33
lij	*basic	15	50	0
lkt	*basic	23	5	35
ln	*basic	43	6	17
lo	modern	7231	0	0
lrc	*basic	49	0	17
lt	modern	12228	0	0
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	10454	0	0
mai	basic	65	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mi	basic	65	0	0
mk	modern	8116	0	0
ml	modern	8966	0	0
mn	modern	8112	0	0
mn_Mong	*basic	5	0	60
mni	basic	65	0	0
mni_Mtei	*basic	5	0	59
moh	*basic	1	0	62
mr	modern	9878	0	0
ms	modern	7475	0	0
ms_Arab	*basic	24	29	14
mt	*basic	63	1	1
mua	*basic	39	0	24
mus	*basic	21	5	37
my	modern	7202	0	0
myv	*basic	1	31	33
mzn	*basic	37	0	28
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	0	64	2
ne	modern	7749	0	0
nl	modern	8284	0	0
nmg	*basic	38	1	24
nn	modern	8518	0	0
nnh	*basic	36	0	27
no	modern	8530	0	0
nqo	*basic	63	0	2
nr	*basic	6	24	33
nso	*basic	39	5	19
nus	*basic	38	0	25
nv	*basic	0	0	63
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	0	66	0
om	*basic	48	0	18
or	modern	7942	0	0
os	*basic	59	0	6
osa	*basic	21	5	37
pa	modern	8656	0	0
pa_Arab	*basic	27	0	40
pcm	modern	8084	0	0
pis	*basic	53	0	12
pl	modern	12538	0	0
prg	*basic	1	64	0
ps	modern	7862	0	0
pt	modern	8375	0	0
qu	modern	6597	1	265
quc	*basic	1	0	62
raj	basic	65	0	0
rhg	*basic	1	0	62
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	9453	0	0
rof	*basic	32	0	31
ru	modern	13742	0	0
rw	*basic	48	0	15
rwk	*basic	32	0	31
sa	basic	65	0	0
sah	*basic	57	0	8
saq	*basic	32	0	31
sat	basic	65	0	0
sat_Deva	*basic	5	0	59
sbp	*basic	39	0	24
‡sc	moderate	2149	0	0
scn	*basic	1	38	26
sd	modern	7830	0	0
sd_Deva	basic	67	0	0
sdh	*basic	7	0	58
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	34
shi_Latn	*basic	31	0	34
shn	*basic	2	0	61
si	modern	8140	0	0
sid	*basic	0	12	51
sk	modern	12302	0	0
sl	modern	12278	0	0
sma	*basic	1	0	62
smj	*basic	1	0	62
smn	*basic	50	0	13
sms	*basic	4	3	56
sn	*basic	46	0	17
so	modern	8285	0	0
sq	modern	8208	8	0
sr	modern	10256	0	0
ss	*basic	8	23	32
ssy	*basic	0	23	39
st	*basic	40	5	18
su	basic	65	0	0
sv	modern	8523	0	0
sw	modern	8125	0	0
syr	*basic	60	4	1
szl	*basic	3	62	0
ta	modern	9085	0	0
te	modern	8236	0	0
teo	*basic	33	0	31
tg	basic	67	0	0
th	modern	7366	0	0
ti	basic	66	0	0
tig	*basic	2	24	39
tk	modern	8186	0	0
tn	*basic	39	6	18
to	modern	6936	2	292
tok	*basic	3	7	55
tpi	*basic	50	0	15
tr	modern	8253	0	0
trv	*basic	1	44	18
trw	*basic	1	64	0
ts	*basic	39	6	18
tt	basic	65	0	0
twq	*basic	39	0	24
tzm	*basic	34	0	30
ug	*basic	64	0	1
uk	modern	12288	0	0
ur	modern	8436	0	0
uz	modern	7897	0	0
uz_Arab	*basic	28	1	39
‡uz_Cyrl	basic	66	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	12	0	53
vi	modern	7450	0	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	25	38
wbp	*basic	2	0	61
wo	basic	65	0	0
xh	moderate	2139	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	6901	0	1
‡yrl	moderate	2167	1	12
yue	modern	7378	0	0
‡yue_Hans	modern	7378	0	0
zgh	*basic	46	0	17
zh	modern	7584	0	0
zh_Hant	modern	7587	0	0
zu	modern	8142	0	0
