Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ug	25.0	EEEE، MMMM d، U	�	27.0	EEEE, MMMM d, r(U)	EEEE, MMMM d, U	//ldml/dates/calendars/calendar[@type="chinese"]/dateFormats/dateFormatLength[@type="full"]/dateFormat[@type="standard"]/pattern[@type="standard"]
ug	25.0	MMMM d، U	�	27.0	MMMM d, r(U)	MMMM d, U	//ldml/dates/calendars/calendar[@type="chinese"]/dateFormats/dateFormatLength[@type="long"]/dateFormat[@type="standard"]/pattern[@type="standard"]
ug	25.0	MMM d، U	�	27.0	MMM d, r	MMM d, U	//ldml/dates/calendars/calendar[@type="chinese"]/dateFormats/dateFormatLength[@type="medium"]/dateFormat[@type="standard"]/pattern[@type="standard"]
ug	25.0	M/d/yy	�	27.0	M/d/r	M/d/yy	//ldml/dates/calendars/calendar[@type="chinese"]/dateFormats/dateFormatLength[@type="short"]/dateFormat[@type="standard"]/pattern[@type="standard"]
ug	25.0	Month1	�	29.0	First Month	Month1	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="1"]
ug	25.0	Month10	�	29.0	Tenth Month	Month10	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="10"]
ug	25.0	Month11	�	29.0	Eleventh Month	Month11	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="11"]
ug	25.0	Month12	�	29.0	Twelfth Month	Month12	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="12"]
ug	25.0	Month2	�	29.0	Second Month	Month2	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="2"]
ug	25.0	Month3	�	29.0	Third Month	Month3	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="3"]
ug	25.0	Month4	�	29.0	Fourth Month	Month4	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="4"]
ug	25.0	Month5	�	29.0	Fifth Month	Month5	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="5"]
