Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
tzm	21.0	#,##0.00 ¤	�	24.0	¤#,##0.00	¤#,##0.00;(¤#,##0.00)	//ldml/numbers/currencyFormats[@numberSystem="latn"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
tzm	23.1	MMMM d	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
tzm	23.1	Ass	�	28.0	day	Day	//ldml/dates/fields/field[@type="day"]/displayName
tzm	23.1	Assenaṭ	�	24.0	yesterday	Yesterday	//ldml/dates/fields/field[@type="day"]/relative[@type="-1"]
tzm	23.1	Assa	�	24.0	today	Today	//ldml/dates/fields/field[@type="day"]/relative[@type="0"]
tzm	23.1	Asekka	�	24.0	tomorrow	Tomorrow	//ldml/dates/fields/field[@type="day"]/relative[@type="1"]
tzm	23.1	Tallit	�	28.0	era	Era	//ldml/dates/fields/field[@type="era"]/displayName
tzm	23.1	Tasragt	�	28.0	hour	Hour	//ldml/dates/fields/field[@type="hour"]/displayName
tzm	23.1	Tusdat	�	28.0	minute	Minute	//ldml/dates/fields/field[@type="minute"]/displayName
tzm	23.1	Ayur	�	28.0	month	Month	//ldml/dates/fields/field[@type="month"]/displayName
tzm	23.1	Tusnat	�	28.0	second	Second	//ldml/dates/fields/field[@type="second"]/displayName
tzm	23.1	Imalass	�	28.0	week	Week	//ldml/dates/fields/field[@type="week"]/displayName
tzm	23.1	Ass n Imalass	�	28.0	day of the week	Day of the Week	//ldml/dates/fields/field[@type="weekday"]/displayName
tzm	23.1	Asseggas	�	28.0	year	Year	//ldml/dates/fields/field[@type="year"]/displayName
tzm	23.1	Aseglem asergan	�	28.0	time zone	Time Zone	//ldml/dates/fields/field[@type="zone"]/displayName
