Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
or	30.0	ଚାରା | ଛୋଟ | ତଳି	�	32.0	seedling | young	young	//ldml/annotations/annotation[@cp="🌱"]
or	30.0	ଗୋଲାପ | ଫୁଲ	�	32.0	flower | rose	flower	//ldml/annotations/annotation[@cp="🌹"]
or	30.0	ଛତୁ	�	32.0	mushroom | toadstool	toadstool	//ldml/annotations/annotation[@cp="🍄"]
or	30.0	ଖରଭୁଜ | ଫଳ	�	32.0	fruit | melon	fruit	//ldml/annotations/annotation[@cp="🍈"]
or	30.0	ତରଭୁଜ | ଫଳ	�	32.0	fruit | watermelon	fruit	//ldml/annotations/annotation[@cp="🍉"]
or	30.0	କଦଳୀ | ଫଳ	�	32.0	banana | fruit	fruit	//ldml/annotations/annotation[@cp="🍌"]
or	30.0	କ୍ୟାଣ୍ଡି | ରେଷ୍ଟୁରାଣ୍ଟ୍	�	32.0	candy | dessert | sweet	dessert | sweet	//ldml/annotations/annotation[@cp="🍬"]
or	30.0	ଟ୍ରଫି | ପୁରସ୍କାର	�	32.0	prize | trophy	prize	//ldml/annotations/annotation[@cp="🏆"]
or	30.0	ଖାସୁ ହୋଇନଥିବା ମେଣ୍ଢା | ପଶୁ	�	32.0	Aries | male | ram | sheep | zodiac	Aries | sheep | zodiac | male	//ldml/annotations/annotation[@cp="🐏"]
or	30.0	ଗୃହପାଳିତ ଗଞ୍ଜା | ପଶୁ	�	32.0	bird | rooster	rooster | bird	//ldml/annotations/annotation[@cp="🐓"]
or	30.0	ଘୁଷୁରି | ପଶୁ	�	32.0	pig | sow	sow	//ldml/annotations/annotation[@cp="🐖"]
or	30.0	କାନ | ଶରୀର	�	32.0	body | ear	body	//ldml/annotations/annotation[@cp="👂"]
or	30.0	ନାକ | ମୁହଁ | ଶରୀର	�	32.0	body | nose	body	//ldml/annotations/annotation[@cp="👃"]
or	30.0	ମେମୋ | ମେମୋ ପୁସ୍ତକ | ଯୋଗାଯୋଗ	�	32.0	memo | pencil	pencil	//ldml/annotations/annotation[@cp="📝"]
or	30.0	ପୋଷ୍ଟବାକ୍ସ	�	32.0	mail | mailbox | postbox	mail | mailbox	//ldml/annotations/annotation[@cp="📮"]
or	30.0	ରେଡିଓ	�	32.0	radio | video	video	//ldml/annotations/annotation[@cp="📻"]
or	30.0	ସାୱାର୍	�	32.0	shower | water	water	//ldml/annotations/annotation[@cp="🚿"]
