Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
en	1.1.1	Awadhi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="awa"]
en	1.1.1	Aymara	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ay"]
en	1.1.1	Azerbaijani	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="az"]
en	1.1.1	Bashkir	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ba"]
en	1.1.1	Baluchi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bal"]
en	1.1.1	Balinese	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ban"]
en	1.1.1	Belarusian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="be"]
en	1.1.1	Beja	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bej"]
en	1.1.1	Bemba	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bem"]
en	1.1.1	Bulgarian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bg"]
en	1.1.1	Bhojpuri	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bho"]
en	1.1.1	Bislama	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bi"]
en	1.1.1	Bikol	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bik"]
en	1.1.1	Bini	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bin"]
en	1.1.1	Siksika	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bla"]
en	1.1.1	Bambara	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bm"]
en	1.1.1	Tibetan	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bo"]
en	1.1.1	Breton	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="br"]
en	1.1.1	Braj	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bra"]
en	1.1.1	Bosnian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bs"]
en	1.1.1	Buriat	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bua"]
en	1.1.1	Buginese	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="bug"]
en	1.1.1	Blin	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="byn"]
en	1.1.1	Catalan	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ca"]
en	1.1.1	Caddo	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="cad"]
en	1.1.1	Carib	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="car"]
en	1.1.1	Chechen	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ce"]
en	1.1.1	Cebuano	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ceb"]
en	1.1.1	Chamorro	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ch"]
en	1.1.1	Chibcha	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="chb"]
en	1.1.1	Chagatai	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="chg"]
en	1.1.1	Chuukese	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="chk"]
en	1.1.1	Mari	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="chm"]
en	1.1.1	Chinook Jargon	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="chn"]
en	1.1.1	Choctaw	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="cho"]
en	1.1.1	Chipewyan	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="chp"]
en	1.1.1	Cherokee	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="chr"]
en	1.1.1	Cheyenne	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="chy"]
en	1.1.1	Corsican	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="co"]
en	1.1.1	Coptic	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="cop"]
en	1.1.1	Cree	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="cr"]
en	1.1.1	Czech	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="cs"]
en	1.1.1	Kashubian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="csb"]
en	1.1.1	Church Slavic	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="cu"]
en	1.1.1	Chuvash	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="cv"]
en	1.1.1	Welsh	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="cy"]
en	1.1.1	Danish	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="da"]
en	1.1.1	Dakota	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="dak"]
en	1.1.1	Dargwa	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="dar"]
en	1.1.1	German	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="de"]
en	1.1.1	Delaware	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="del"]
en	1.1.1	Slave	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="den"]
en	1.1.1	Dogrib	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="dgr"]
en	1.1.1	Dinka	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="din"]
en	1.1.1	Dogri	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="doi"]
en	1.1.1	Lower Sorbian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="dsb"]
en	1.1.1	Duala	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="dua"]
en	1.1.1	Divehi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="dv"]
en	1.1.1	Dyula	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="dyu"]
en	1.1.1	Dzongkha	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="dz"]
en	1.1.1	Ewe	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ee"]
en	1.1.1	Efik	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="efi"]
en	1.1.1	Ekajuk	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="eka"]
en	1.1.1	Greek	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="el"]
en	1.1.1	Elamite	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="elx"]
en	1.1.1	English	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="en"]
en	1.1.1	Esperanto	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="eo"]
en	1.1.1	Spanish	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="es"]
en	1.1.1	Estonian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="et"]
en	1.1.1	Basque	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="eu"]
en	1.1.1	Ewondo	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ewo"]
en	1.1.1	Persian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fa"]
en	1.1.1	Fang	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fan"]
en	1.1.1	Fanti	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fat"]
en	1.1.1	Fulah	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ff"]
en	1.1.1	Finnish	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fi"]
en	1.1.1	Fijian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fj"]
en	1.1.1	Faroese	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fo"]
en	1.1.1	Fon	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fon"]
en	1.1.1	French	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fr"]
en	1.1.1	Friulian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="fur"]
en	1.1.1	Irish	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ga"]
en	1.1.1	Ga	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gaa"]
en	1.1.1	Gayo	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gay"]
en	1.1.1	Gbaya	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gba"]
en	1.1.1	Scottish Gaelic	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gd"]
en	1.1.1	Geez	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gez"]
en	1.1.1	Gilbertese	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gil"]
en	1.1.1	Guarani	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gn"]
en	1.1.1	Gondi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gon"]
en	1.1.1	Gorontalo	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gor"]
en	1.1.1	Gothic	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="got"]
en	1.1.1	Gujarati	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gu"]
en	1.1.1	Manx	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="gv"]
en	1.1.1	Hausa	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ha"]
en	1.1.1	Haida	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hai"]
en	1.1.1	Hawaiian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="haw"]
en	1.1.1	Hebrew	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="he"]
en	1.1.1	Hindi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hi"]
en	1.1.1	Hiligaynon	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hil"]
en	1.1.1	Hittite	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hit"]
en	1.1.1	Hmong	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hmn"]
en	1.1.1	Hiri Motu	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ho"]
en	1.1.1	Croatian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hr"]
en	1.1.1	Upper Sorbian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hsb"]
en	1.1.1	Hungarian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hu"]
en	1.1.1	Hupa	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hup"]
en	1.1.1	Armenian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hy"]
en	1.1.1	Herero	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="hz"]
en	1.1.1	Interlingua	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ia"]
en	1.1.1	Iban	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="iba"]
en	1.1.1	Indonesian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="id"]
en	1.1.1	Interlingue	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ie"]
en	1.1.1	Igbo	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ig"]
en	1.1.1	Sichuan Yi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ii"]
en	1.1.1	Inupiaq	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ik"]
en	1.1.1	Iloko	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ilo"]
en	1.1.1	Ingush	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="inh"]
en	1.1.1	Ido	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="io"]
en	1.1.1	Icelandic	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="is"]
en	1.1.1	Italian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="it"]
en	1.1.1	Inuktitut	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="iu"]
en	1.1.1	Japanese	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ja"]
en	1.1.1	Lojban	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="jbo"]
en	1.1.1	Judeo-Persian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="jpr"]
en	1.1.1	Judeo-Arabic	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="jrb"]
en	1.1.1	Javanese	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="jv"]
en	1.1.1	Georgian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ka"]
en	1.1.1	Kara-Kalpak	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kaa"]
en	1.1.1	Kabyle	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kab"]
en	1.1.1	Kachin	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kac"]
en	1.1.1	Kamba	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kam"]
en	1.1.1	Kawi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kaw"]
en	1.1.1	Kabardian	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kbd"]
en	1.1.1	Kongo	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kg"]
en	1.1.1	Khasi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kha"]
en	1.1.1	Khotanese	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kho"]
en	1.1.1	Kikuyu	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ki"]
en	1.1.1	Kuanyama	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kj"]
en	1.1.1	Kazakh	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kk"]
en	1.1.1	Kalaallisut	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kl"]
en	1.1.1	Khmer	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="km"]
en	1.1.1	Kimbundu	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kmb"]
en	1.1.1	Kannada	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kn"]
en	1.1.1	Korean	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ko"]
en	1.1.1	Konkani	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kok"]
en	1.1.1	Kosraean	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kos"]
en	1.1.1	Kpelle	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kpe"]
en	1.1.1	Kanuri	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kr"]
en	1.1.1	Karachay-Balkar	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="krc"]
en	1.1.1	Kurukh	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kru"]
en	1.1.1	Kashmiri	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ks"]
en	1.1.1	Kurdish	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="ku"]
en	1.1.1	Kumyk	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kum"]
en	1.1.1	Kutenai	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kut"]
en	1.1.1	Komi	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kv"]
en	1.1.1	Cornish	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="kw"]
en	1.1.1	Latin	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="la"]
en	1.1.1	Ladino	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="lad"]
en	1.1.1	Lahnda	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="lah"]
en	1.1.1	Lamba	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="lam"]
en	1.1.1	Luxembourgish	�	n/a	n/a	n/a	//ldml/localeDisplayNames/languages/language[@type="lb"]
