Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
fa	1.1.1	بنگالی	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
fa	1.1.1	قرقیزی	�	24.0	Kyrgyz	Kirghiz	//ldml/localeDisplayNames/languages/language[@type="ky"]
fa	1.1.1	چندین زبان	�	30.0	Multiple languages	Multiple Languages	//ldml/localeDisplayNames/languages/language[@type="mul"]
fa	1.1.1	انده‌بله‌ای شمالی	�	1.3	North Ndebele	Ndebele, North	//ldml/localeDisplayNames/languages/language[@type="nd"]
fa	1.1.1	انده‌بله‌ای جنوبی	�	1.3	South Ndebele	Ndebele, South	//ldml/localeDisplayNames/languages/language[@type="nr"]
fa	1.1.1	اوریه‌ای	�	30.0	Odia	Oriya	//ldml/localeDisplayNames/languages/language[@type="or"]
fa	1.1.1	پشتو	�	1.4.1	Pashto	Pashto (Pushto)	//ldml/localeDisplayNames/languages/language[@type="ps"]
fa	1.1.1	سینهالی	�	1.6.1	Sinhala	Sinhalese	//ldml/localeDisplayNames/languages/language[@type="si"]
fa	1.1.1	سوتویی جنوبی	�	1.3	Southern Sotho	Sotho, Southern	//ldml/localeDisplayNames/languages/language[@type="st"]
fa	1.1.1	اویغوری	�	23.1	Uyghur	Uighur	//ldml/localeDisplayNames/languages/language[@type="ug"]
fa	1.1.1	بنگالی	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/scripts/script[@type="Beng"]
fa	1.1.1	اوریه‌ای	�	30.0	Odia	Oriya	//ldml/localeDisplayNames/scripts/script[@type="Orya"]
fa	1.1.1	تایلندی	�	1.4.1	Thai	�	//ldml/localeDisplayNames/scripts/script[@type="Thai"]
fa	1.1.1	بوسنی و هرزگوین	�	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
fa	1.1.1	ساحل عاج	�	1.7.2	Côte d’Ivoire	Ivory Coast	//ldml/localeDisplayNames/territories/territory[@type="CI"]
fa	1.1.1	جمهوری چک	�	31.0	Czechia	Czech Republic	//ldml/localeDisplayNames/territories/territory[@type="CZ"]
fa	1.1.1	سنت کیتس و نویس	�	26.0	St. Kitts & Nevis	Saint Kitts and Nevis	//ldml/localeDisplayNames/territories/territory[@type="KN"]
fa	1.1.1	سنت لوسیا	�	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
fa	1.1.1	سنت هلن	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
fa	1.1.1	سوازیلند	�	trunk	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
fa	1.1.1	ترینیداد و توباگو	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
fa	1.1.1	واتیکان	�	1.7.2	Vatican City	Vatican	//ldml/localeDisplayNames/territories/territory[@type="VA"]
fa	1.3	»	�	1.6.1	”	�	//ldml/delimiters/quotationEnd
fa	1.3	«	�	1.6.1	“	�	//ldml/delimiters/quotationStart
fa	1.3	تقویم	�	1.9.1	Calendar	�	//ldml/localeDisplayNames/keys/key[@type="calendar"]
fa	1.3	واحد پول	�	1.9.1	Currency	�	//ldml/localeDisplayNames/keys/key[@type="currency"]
fa	1.3	باسایی	�	2.0.1	Basaa	Basa	//ldml/localeDisplayNames/languages/language[@type="bas"]
fa	1.3	گالیسیایی	�	1.4.1	Galician	Gallegan	//ldml/localeDisplayNames/languages/language[@type="gl"]
fa	1.3	هائیتیایی	�	28.0	Haitian Creole	Haitian	//ldml/localeDisplayNames/languages/language[@type="ht"]
fa	1.3	لوشه‌ای	�	22.1	Mizo	Lushai	//ldml/localeDisplayNames/languages/language[@type="lus"]
fa	1.3	میکماکی	�	30.0	Mi'kmaq	Micmac	//ldml/localeDisplayNames/languages/language[@type="mic"]
fa	1.3	نرس باستان	�	1.5.1	Old Norse	Norse, Old	//ldml/localeDisplayNames/languages/language[@type="non"]
fa	1.3	یاقوتی	�	2.0.1	Sakha	Yakut	//ldml/localeDisplayNames/languages/language[@type="sah"]
