Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
yo	1.8.1	Orílẹ́ède Hẹlena	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
yo	1.8.1	Orílẹ́ède Sao tomi ati piriiṣipi	�	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
yo	1.8.1	Orílẹ́ède Saṣiland	�	trunk	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
yo	1.8.1	Orílẹ́ède Tọọki ati Etikun Kakọsi	�	26.0	Turks & Caicos Islands	Turks and Caicos Islands	//ldml/localeDisplayNames/territories/territory[@type="TC"]
yo	1.8.1	Orílẹ́ède Tirinida ati Tobaga	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
yo	1.8.1	Orílẹ́ède Fisẹnnti ati Genadina	�	24.0	St. Vincent & Grenadines	Saint Vincent and the Grenadines	//ldml/localeDisplayNames/territories/territory[@type="VC"]
yo	1.8.1	Orílẹ́ède Wali ati futuna	�	26.0	Wallis & Futuna	Wallis and Futuna	//ldml/localeDisplayNames/territories/territory[@type="WF"]
yo	1.8.1	Reminibi ti Orílẹ́ède ṣáínà	�	1.9.1	Chinese Yuan	Chinese Yuan Renminbi	//ldml/numbers/currencies/currency[@type="CNY"]/displayName
yo	1.8.1	ṣidi ti Orílẹ́ède Gana	�	24.0	Ghanaian Cedi (1979–2007)	Ghanaian Cedi (1979-2007)	//ldml/numbers/currencies/currency[@type="GHC"]/displayName
yo	1.8.1	Metika ti Orílẹ́ède Mosamibiki	�	24.0	Mozambican Metical (1980–2006)	Mozambican Metical (1980-2006)	//ldml/numbers/currencies/currency[@type="MZM"]/displayName
yo	1.8.1	Pọọun ti Orílẹ́ède Sudani	�	24.0	Sudanese Pound (1957–1998)	Sudanese Pound (1957-1998)	//ldml/numbers/currencies/currency[@type="SDP"]/displayName
yo	1.8.1	Pọọun ti Orílẹ́ède ̣Elena	�	26.0	St. Helena Pound	Saint Helena Pound	//ldml/numbers/currencies/currency[@type="SHP"]/displayName
yo	1.8.1	Faransi ti Orílẹ́ède BEKA	�	27.0	Central African CFA Franc	CFA Franc BEAC	//ldml/numbers/currencies/currency[@type="XAF"]/displayName
yo	1.8.1	Faransi ti Orílẹ́ède BIKEAO	�	27.0	West African CFA Franc	CFA Franc BCEAO	//ldml/numbers/currencies/currency[@type="XOF"]/displayName
yo	1.8.1	Dọla ti Orílẹ́ède Siibabuwe	�	24.0	Zimbabwean Dollar (1980–2008)	Zimbabwean Dollar (1980-2008)	//ldml/numbers/currencies/currency[@type="ZWD"]/displayName
yo	2.0.1	Pọọn ti Orílẹ́ède Bírítísì	Pọọn ti Orílẹ́ède  Bírítísì	27.0	British Pound	British Pound Sterling	//ldml/numbers/currencies/currency[@type="GBP"]/displayName
yo	23.1	MMMM d	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
yo	23.1	Ọjọ́	�	28.0	day	Day	//ldml/dates/fields/field[@type="day"]/displayName
yo	23.1	Àná	�	24.0	yesterday	Yesterday	//ldml/dates/fields/field[@type="day"]/relative[@type="-1"]
yo	23.1	Òní	�	24.0	today	Today	//ldml/dates/fields/field[@type="day"]/relative[@type="0"]
yo	23.1	Ọ̀la	�	24.0	tomorrow	Tomorrow	//ldml/dates/fields/field[@type="day"]/relative[@type="1"]
yo	23.1	Ìgbà	�	28.0	era	Era	//ldml/dates/fields/field[@type="era"]/displayName
yo	23.1	wákàtí	�	28.0	hour	Hour	//ldml/dates/fields/field[@type="hour"]/displayName
yo	23.1	Ìsẹ́jú	�	28.0	minute	Minute	//ldml/dates/fields/field[@type="minute"]/displayName
yo	23.1	Osù	�	28.0	month	Month	//ldml/dates/fields/field[@type="month"]/displayName
yo	23.1	Ìsẹ́jú Ààyá	�	28.0	second	Second	//ldml/dates/fields/field[@type="second"]/displayName
yo	23.1	Ọ̀sè	�	28.0	week	Week	//ldml/dates/fields/field[@type="week"]/displayName
yo	23.1	Ọjọ́ Ọ̀sẹ̀	�	28.0	day of the week	Day of the Week	//ldml/dates/fields/field[@type="weekday"]/displayName
yo	23.1	Ọdún	�	28.0	year	Year	//ldml/dates/fields/field[@type="year"]/displayName
yo	23.1	Ibi Àkókò Àgbáyé	�	28.0	time zone	Time Zone	//ldml/dates/fields/field[@type="zone"]/displayName
