#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8958	0	0
agq	*basic	39	0	24
ak	*basic	35	0	28
am	modern	9278	0	2
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	4
ar	modern	12741	0	1
arn	*basic	1	0	62
as	modern	8975	0	0
asa	*basic	34	0	29
‡ast	moderate	2038	9	92
az	modern	9112	0	0
az_Arab	*basic	15	0	56
az_Cyrl	*basic	45	0	24
ba	*basic	1	0	62
bal	*basic	6	36	23
bal_Latn	*basic	12	35	19
bas	*basic	39	0	24
be	modern	10582	0	0
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	8985	0	0
bgc	basic	65	0	0
bgn	*basic	16	0	53
bho	basic	65	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9173	0	0
bo	*basic	32	4	31
‡br	moderate	2607	2	7
brx	basic	65	0	0
bs	modern	9728	2	0
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	9110	0	1
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	65	2	0
ce	*basic	48	0	15
ceb	moderate	2133	0	0
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	8915	0	0
cic	*basic	22	5	36
ckb	*basic	55	10	2
co	*basic	1	64	0
cs	modern	13134	0	21
csw	*basic	65	0	0
cu	*basic	1	50	13
cv	basic	65	0	0
cy	modern	12385	0	0
da	modern	9341	0	3
dav	*basic	34	0	29
de	modern	10071	0	7
dje	*basic	39	0	24
doi	basic	65	0	0
‡dsb	modern	10299	0	0
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	61	0	4
ebu	*basic	34	0	29
ee	*basic	62	2	0
el	modern	9536	0	5
en	modern	8818	0	0
en_Dsrt	*basic	130	1	40
en_Shaw	*basic	24	1	146
eo	*basic	65	0	0
es	modern	9153	0	1
et	modern	8940	0	0
eu	modern	8955	0	0
ewo	*basic	39	0	24
fa	modern	9144	0	0
‡ff	*basic	43	0	32
‡ff_Adlm	moderate	2186	4	36
fi	modern	9886	0	8
fil	modern	8971	0	0
‡fo	moderate	2153	0	0
fr	modern	9236	0	1
frr	*basic	1	64	0
fur	*basic	51	0	12
fy	*basic	65	0	0
ga	modern	11491	0	0
gaa	*basic	1	63	1
gd	modern	10645	0	0
gez	*basic	0	26	38
gl	modern	8974	0	0
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	9118	0	0
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	9001	0	12
ha_Arab	*basic	1	21	46
haw	*basic	44	0	19
he	modern	10990	0	1
hi	modern	9516	0	3
hi_Latn	modern	9116	0	0
hnj	*basic	16	1	48
hr	modern	10986	0	10
‡hsb	modern	10382	0	0
hu	modern	9859	0	8
hy	modern	9809	0	8
‡ia	basic	65	0	0
id	modern	8222	0	0
ie	*basic	65	0	0
ig	modern	8055	0	0
ii	*basic	46	0	17
io	*basic	1	0	62
is	modern	9771	0	7
it	modern	9110	0	1
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8940	0	0
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8146	0	0
ka	modern	8540	0	0
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	1	0	62
‡kgp	moderate	2160	2	14
khq	*basic	31	0	32
ki	*basic	32	0	31
