#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
af	Afrikaans	Latin	modern	moderate	READ_WRITE	megapieksels			Units	Graphics	megapixel	long-displayName	http://st.unicode.org/cldr-apps/v#/af//7305f35b4facb173	
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} megapieksel			Units	Graphics	megapixel	long-one	http://st.unicode.org/cldr-apps/v#/af//7de96a8a9889d612	
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} megapieksels			Units	Graphics	megapixel	long-other	http://st.unicode.org/cldr-apps/v#/af//78c49e4f2f8fb9c2	
af	Afrikaans	Latin	modern	moderate	READ_WRITE	pieksel per sentimeter			Units	Graphics	pixel-per-centimeter	long-displayName	http://st.unicode.org/cldr-apps/v#/af//1591a0c8d889d2cd	
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} pieksel per sentimeter			Units	Graphics	pixel-per-centimeter	long-one	http://st.unicode.org/cldr-apps/v#/af//cddac6729d5d804	
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} pieksels per sentimeter			Units	Graphics	pixel-per-centimeter	long-other	http://st.unicode.org/cldr-apps/v#/af//7c9cab9db7288655	
af	Afrikaans	Latin	modern	moderate	READ_WRITE	pieksels per duim			Units	Graphics	pixel-per-inch	long-displayName	http://st.unicode.org/cldr-apps/v#/af//73e61dffafb49a47	
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} pieksel per duim			Units	Graphics	pixel-per-inch	long-one	http://st.unicode.org/cldr-apps/v#/af//15823c49b9bf37a9	
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} pieksels per duim			Units	Graphics	pixel-per-inch	long-other	http://st.unicode.org/cldr-apps/v#/af//320318984fc2542c	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	Zmth			Locale Display Names	Scripts	Other	Zmth	http://st.unicode.org/cldr-apps/v#/am//4906be2d11c0b6bc	
am	Amharic	Ethiopic	modern	moderate	READ_WRITE	HRK			Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name	http://st.unicode.org/cldr-apps/v#/am//4b4d306f75d64388	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	italic			Characters	Typography	Axis	ital	http://st.unicode.org/cldr-apps/v#/am//6cf5fde398a066ba	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	optical size			Characters	Typography	Axis	opsz	http://st.unicode.org/cldr-apps/v#/am//12216767b0c903e3	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	slant			Characters	Typography	Axis	slnt	http://st.unicode.org/cldr-apps/v#/am//6332e62ca3139ca7	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	width			Characters	Typography	Axis	wdth	http://st.unicode.org/cldr-apps/v#/am//7a470bf8fb4b3c3a	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	weight			Characters	Typography	Axis	wght	http://st.unicode.org/cldr-apps/v#/am//2e032808cbc54115	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	cursive			Characters	Typography	Style	ital-1	http://st.unicode.org/cldr-apps/v#/am//5a4fc04504372371	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	caption			Characters	Typography	Style	opsz-8	http://st.unicode.org/cldr-apps/v#/am//7d4eb9fe87e5f045	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	text			Characters	Typography	Style	opsz-12	http://st.unicode.org/cldr-apps/v#/am//61f30b898c475879	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	titling			Characters	Typography	Style	opsz-18	http://st.unicode.org/cldr-apps/v#/am//12ea1b5e5a2e4864	
am	Amharic	Ethiopic	modern	modern	READ_WRITE	display			Characters	Typography	Style	opsz-72	http://st.unicode.org/cldr-apps/v#/am//7726d7c649c5ccad	
