# Count	PathHeader

8	Timezones	South America	Argentina_Western	daylight-long
8	Timezones	South America	Colombia	standard-long
8	Timezones	South America	Falkland	generic-long
8	Timezones	South America	Paraguay	daylight-long
8	Timezones	Africa	Mauritius	generic-long
8	Timezones	Africa	Mauritius	daylight-long
8	Timezones	Eastern Asia	China	generic-long
8	Timezones	Southeast Asia	East_Timor	standard-long
8	Timezones	Southeast Asia	Indochina	standard-long
8	Timezones	Southeast Asia	Indonesia_Western	standard-long
8	Timezones	Overrides	Europe/London	daylight-long
8	Currencies	North America (C)	Caribbean: Cuba	CUC-name-one
8	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-one
8	Currencies	South America (C)	South America: Chile	CLP-name
8	Currencies	South America (C)	South America: Chile	CLP-name-other
8	Currencies	South America (C)	South America: Guyana	GYD-name
8	Currencies	South America (C)	South America: Paraguay	PYG-name-other
8	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name-other
8	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-other
8	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
8	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
8	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
8	Currencies	Western Africa	Western Africa: Ghana	GHS-name-one
8	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name
8	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
8	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-other
8	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
8	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
8	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
8	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
8	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
8	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-one
8	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-one
8	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-other
8	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-other
8	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-one
8	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name
8	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-other
8	Units	Duration	century	long-displayName
8	Units	Duration	month	long-displayName
8	Units	Duration	day	long-other
8	Units	Duration	day	short-displayName
8	Units	Duration	day	short-per
8	Units	Duration	minute	long-displayName
8	Units	Duration	minute	long-per
8	Units	Duration	second	long-displayName
8	Units	Duration	second	long-per
8	Units	Length	meter	long-per
8	Units	Length	centimeter	long-per
8	Units	Area	square-kilometer	long-per
8	Units	Area	square-centimeter	long-per
8	Locale Display Names	Territories (Oceania)	Outlying Oceania	TA
8	Characters	Smileys & Emotion	cat-face	😸 -name
8	Characters	Smileys & Emotion	cat-face	😼 –keywords
8	Characters	Smileys & Emotion	cat-face	😽 -name
8	Characters	Smileys & Emotion	cat-face	😾 -name
8	Locale Display Names	Geographic Regions	World	EU
8	Locale Display Names	Geographic Regions	Oceania	057
8	Currencies	North America (C)	Northern America: Bermuda	BMD-name-one
8	Currencies	North America (C)	Northern America: Canada	CAD-name-other
8	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other
8	Currencies	North America (C)	Central America: Nicaragua	NIO-name
8	Currencies	North America (C)	Central America: Panama	PAB-name-other
8	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
8	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other
8	Currencies	North America (C)	Caribbean: Haiti	HTG-name-one
8	Currencies	North America (C)	Caribbean: Jamaica	JMD-name
8	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-one
8	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-other
8	Currencies	South America (C)	South America: Bolivia	BOB-name-other
8	Currencies	South America (C)	South America: Brazil	BRL-name-other
8	Currencies	South America (C)	South America: Peru	PEN-name-other
8	Currencies	South America (C)	South America: Suriname	SRD-name-other
8	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
8	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name
8	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
8	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other
8	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-one
8	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name
8	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
8	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
8	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
8	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name
8	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name
8	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other
8	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name
8	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-other
8	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name
8	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
8	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
8	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name
8	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
8	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-other
8	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
8	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
8	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
8	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
8	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-other
8	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-other
8	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
8	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name
8	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-one
8	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
8	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
8	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-one
8	Currencies	Oceania (C)	Australasia: Australia	AUD-name-other
8	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name-other
8	Currencies	Oceania (C)	Polynesia: Samoa	WST-name
8	Units	Duration	day	short-other
8	Units	Area	square-inch	long-per
8	Units	Volume	cubic-centimeter	long-per
8	Units	Volume	gallon	long-per
8	Units	Mass and Weight	kilogram	long-per
8	Units	Electrical and Frequency	volt	short-displayName
8	Units	Weather	millimeter-of-mercury	long-displayName
8	Units	Weather	millimeter-of-mercury	short-one
8	Characters	People & Body	family	🧑‍🤝‍🧑 -name
8	Characters	People & Body	person	🧒 –keywords
8	Characters	Animals & Nature	animal-reptile	🦕 –keywords
8	Characters	Food & Drink	food-asian	🍠 –keywords
8	Characters	Food & Drink	food-prepared	🍗 –keywords
8	Characters	Travel & Places	place-other	🌄 –keywords
8	Characters	Travel & Places	place-religious	🕍 –keywords
8	Characters	Travel & Places	sky & weather	🌓 –keywords
8	Characters	Travel & Places	sky & weather	🌗 –keywords
8	Characters	Travel & Places	sky & weather	🌛 –keywords
8	Characters	Travel & Places	sky & weather	🌜 –keywords
8	Characters	Travel & Places	sky & weather	⭐ -name
8	Characters	Travel & Places	sky & weather	⭐ –keywords
8	Characters	Travel & Places	sky & weather	🌠 –keywords
8	Characters	Travel & Places	time	🕧 –keywords
8	Characters	Travel & Places	time	🕐 –keywords
8	Characters	Travel & Places	transport-ground	🚛 –keywords
8	Characters	Activities	arts & crafts	🖼 –keywords
8	Characters	Activities	event	🎁 –keywords
8	Characters	Activities	game	🎱 –keywords
8	Characters	Activities	sport	🏈 –keywords
8	Characters	Objects	phone	☎ –keywords
8	Characters	Smileys & Emotion	emotion	💜 –keywords
8	Characters	Smileys & Emotion	face-concerned	😥 –keywords
8	Characters	People & Body	person-sport	🤾‍♀ –keywords
8	Characters	Animals & Nature	animal-mammal	🐏 –keywords
8	Characters	Travel & Places	place-building	🗼 –keywords
8	Characters	Objects	household	🪒 –keywords
8	Core Data	Alphabetic Information	Characters in Use	Main Letters
8	Characters	Smileys & Emotion	emotion	🤎 –keywords
8	Characters	Smileys & Emotion	face-affection	😍 –keywords
8	Characters	Smileys & Emotion	face-tongue	😜 –keywords
8	Characters	People & Body	person-role	👩‍🌾 –keywords
8	Characters	Animals & Nature	animal-mammal	🐗 –keywords
8	Characters	Food & Drink	food-prepared	🧈 –keywords
8	Characters	Symbols2	transport-sign	🛃 –keywords
8	Characters	People & Body	person-activity	🧖‍♀ –keywords
8	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
8	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
8	Units	Mass and Weight	carat	short-other
8	Characters	People & Body	hand-fingers-closed	👍 –keywords
8	Characters	Animals & Nature	animal-marine	🐚 –keywords
8	Characters	Smileys & Emotion	emotion	🖤 –keywords
8	Characters	Smileys & Emotion	face-unwell	😷 –keywords
8	Characters	Smileys & Emotion	face-unwell	🤕 –keywords
8	Characters	Activities	game	🔮 –keywords
8	Characters	Smileys & Emotion	face-costume	👾 –keywords
8	Characters	Smileys & Emotion	face-glasses	😎 –keywords
8	Characters	Smileys & Emotion	face-tongue	😋 –keywords
8	Characters	People & Body	person-fantasy	🦸 –keywords
8	Characters	Smileys & Emotion	emotion	❤ –keywords
8	Characters	People & Body	person-activity	🧍‍♂ –keywords
8	Characters	People & Body	person-activity	🧍‍♀ –keywords
8	Characters	People & Body	person-activity	🧎‍♂ –keywords
8	Characters	People & Body	person-activity	🧎‍♀ –keywords
8	Characters	People & Body	person-gesture	🧏 –keywords
8	Characters	Animals & Nature	animal-mammal	🦍 –keywords
8	Characters	Activities	game	🧸 –keywords
8	Characters	Smileys & Emotion	face-smiling	😃 –keywords
8	Characters	Objects	clothing	🎓 –keywords
8	Units	Other Units	percent	narrow-displayName
8	Characters	Animals & Nature	plant-other	🍃 –keywords
8	Characters	Food & Drink	drink	🍺 –keywords
8	Characters	Objects	light & video	📽 –keywords
8	Characters	Travel & Places	hotel	🛎 –keywords
8	Characters	People & Body	person-role	💂‍♂ –keywords
8	Characters	Food & Drink	food-prepared	🍟 –keywords
8	Characters	Travel & Places	transport-air	🚡 –keywords
7	Date & Time	Fields	Relative Tuesday Narrow	past-other
7	Date & Time	Fields	Relative Wednesday Narrow	past-other
7	Date & Time	Fields	Relative Friday Narrow	0
7	Date & Time	Fields	Relative Friday Narrow	1
7	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
7	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
7	Currencies	North America (C)	Northern America: United States	USD-name-other
7	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name-one
7	Currencies	South America (C)	South America: Falkland Islands	FKP-name-one
7	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-one
7	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-one
7	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name-one
7	Units	Duration	minute	short-displayName
7	Units	Duration	minute	narrow-displayName
7	Units	Duration	millisecond	narrow-displayName
7	Units	Duration	millisecond	narrow-other
7	Units	Length	astronomical-unit	long-other
7	Units	Length	mile-scandinavian	long-displayName
7	Units	Length	mile-scandinavian	long-other
7	Units	Volume	cup-metric	short-one
7	Units	Volume	acre-foot	long-other
7	Units	Volume	gallon-imperial	short-per
7	Units	Volume	quart	short-other
7	Units	Volume	tablespoon	short-displayName
7	Units	Speed and Acceleration	meter-per-second-squared	long-displayName
7	Units	Speed and Acceleration	meter-per-second-squared	long-other
7	Units	Mass and Weight	ton	long-other
7	Units	Mass and Weight	pound	short-displayName
7	Units	Energy and Power	foodcalorie	long-displayName
7	Units	Energy and Power	gigawatt	long-other
7	Units	Energy and Power	megawatt	long-other
7	Units	Energy and Power	milliwatt	long-one
7	Units	Electrical and Frequency	ampere	short-displayName
7	Units	Electrical and Frequency	gigahertz	long-displayName
7	Units	Weather	fahrenheit	short-other
7	Units	Weather	kelvin	long-displayName
7	Units	Coordinates	east	short
7	Units	Coordinates	north	short
7	Units	Coordinates	all	long-displayName
7	Units	Other Units	revolution	long-other
7	Units	Other Units	radian	short-displayName
7	Units	Other Units	liter-per-100kilometers	long-displayName
7	Units	Other Units	solar-luminosity	long-one
7	Characters	Smileys & Emotion	face-smiling	😅 –keywords
7	Characters	People & Body	hand-fingers-closed	🤛 –keywords
7	Characters	People & Body	hand-fingers-closed	🤜 –keywords
7	Characters	People & Body	hand-fingers-open	🤚 –keywords
7	Characters	People & Body	person-activity	🏃 –keywords
7	Characters	People & Body	person-activity	👯 -name
7	Characters	People & Body	person-activity	👯‍♂ -name
7	Characters	People & Body	person-activity	👯‍♀ -name
7	Characters	People & Body	person-gesture	🙍‍♀ –keywords
7	Characters	People & Body	person-gesture	🙎‍♀ –keywords
7	Characters	People & Body	person-gesture	🙆‍♂ –keywords
7	Characters	People & Body	person-gesture	🙆‍♀ –keywords
7	Characters	People & Body	person-gesture	🙋 –keywords
7	Characters	People & Body	person-gesture	🙋‍♀ –keywords
7	Characters	People & Body	person-gesture	🤷 –keywords
7	Characters	People & Body	person-role	👷‍♂ –keywords
7	Characters	People & Body	person-sport	🚴 –keywords
7	Characters	People & Body	person-sport	🚵 –keywords
7	Characters	People & Body	person-sport	🚵‍♀ –keywords
7	Characters	People & Body	person-sport	🤸 –keywords
7	Characters	People & Body	person-sport	🤾 –keywords
7	Characters	Animals & Nature	animal-bird	🦚 –keywords
7	Characters	Animals & Nature	animal-mammal	🐩 –keywords
7	Characters	Symbols2	alphanum	🅰 –keywords
7	Characters	Symbols2	alphanum	🆒 –keywords
7	Characters	Symbols2	alphanum	ℹ –keywords
7	Characters	Symbols2	alphanum	Ⓜ –keywords
7	Characters	Symbols2	alphanum	🆖 –keywords
7	Characters	Symbols2	alphanum	🅾 –keywords
7	Characters	Symbols2	alphanum	🆗 –keywords
7	Characters	Symbols2	alphanum	🆚 –keywords
7	Characters	Symbols2	alphanum	🈂 –keywords
7	Characters	Symbols2	alphanum	🈲 –keywords
7	Characters	Symbols2	alphanum	🈸 –keywords
7	Characters	Symbols2	alphanum	㊗ –keywords
7	Characters	Symbols2	alphanum	🈺 –keywords
7	Characters	Symbols2	alphanum	🈵 –keywords
7	Characters	Symbols2	religion	✝ –keywords
7	Characters	Symbols2	religion	☪ –keywords
7	Characters	Symbols2	transport-sign	🚮 –keywords
7	Characters	Symbols2	transport-sign	🚹 –keywords
7	Characters	Symbols2	transport-sign	🚺 –keywords
7	Characters	Symbols2	warning	⛔ –keywords
7	Characters	Symbols2	warning	🚫 –keywords
7	Characters	Symbols2	warning	☢ –keywords
7	Characters	Symbols2	zodiac	♌ -name
7	Units	Graphics	dot-per-inch	short-few
7	Units	Graphics	dot-per-inch	short-many
7	Units	Graphics	em	short-few
7	Units	Graphics	em	short-many
7	Units	Graphics	pixel-per-centimeter	short-many
7	Units	Volume	barrel	short-one
7	Units	Mass and Weight	kilogram	narrow-other
7	Units	Other Units	mole	short-one
7	Units	Other Units	newton-meter	short-other
7	Locale Display Names	Territories (Asia)	Eastern Asia	HK
7	Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-other
7	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-one
7	Characters	People & Body	person-role	👩‍✈ –keywords
7	Characters	Food & Drink	drink	🍷 –keywords
7	Locale Display Names	Languages (E-J)	E	English ► en_GB
7	Locale Display Names	Languages (E-J)	F	French ► fr_CH
7	Locale Display Names	Languages (E-J)	G	German ► de_AT
7	Locale Display Names	Geographic Regions	Americas	029
7	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	set
7	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	seu
7	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	sew
7	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	sey
7	Timezones	South America	Easter	generic-long
7	Timezones	South America	Easter	standard-long
7	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-one
7	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-one
7	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
7	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-one
7	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-one
7	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-one
7	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-one
7	Units	Mass and Weight	metric-ton	long-other
7	Units	Energy and Power	watt	long-other
7	Units	Weather	millimeter-of-mercury	long-one
7	Units	Weather	pound-per-square-inch	long-other
7	Units	Weather	inch-hg	long-other
7	Units	Weather	hectopascal	long-other
7	Units	Digital	petabyte	long-one
7	Units	Other Units	milligram-per-deciliter	long-other
7	Units	Other Units	milligram-per-deciliter	short-other
7	Units	Other Units	millimole-per-liter	long-other
7	Characters	Smileys & Emotion	emotion	👁‍🗨 –keywords
7	Characters	Smileys & Emotion	face-concerned	😳 –keywords
7	Characters	Smileys & Emotion	face-hat	🥳 –keywords
7	Characters	Smileys & Emotion	face-negative	😤 –keywords
7	Characters	Smileys & Emotion	face-negative	👿 –keywords
7	Characters	Smileys & Emotion	face-tongue	😛 –keywords
7	Characters	Smileys & Emotion	face-tongue	😝 -name
7	Characters	People & Body	person-activity	💆 –keywords
7	Characters	Animals & Nature	animal-mammal	🐪 –keywords
7	Characters	Animals & Nature	animal-marine	🐟 –keywords
7	Characters	Animals & Nature	animal-reptile	🦖 –keywords
7	Characters	Animals & Nature	plant-other	🍂 –keywords
7	Characters	Food & Drink	drink	☕ –keywords
7	Characters	Food & Drink	drink	🍶 –keywords
7	Characters	Food & Drink	food-asian	🍱 –keywords
7	Characters	Food & Drink	food-asian	🥟 –keywords
7	Characters	Food & Drink	food-vegetable	🧄 –keywords
7	Characters	Travel & Places	place-other	♨ –keywords
7	Characters	Travel & Places	place-other	💈 –keywords
7	Characters	Travel & Places	time	⌛ –keywords
7	Characters	Travel & Places	transport-air	🛩 –keywords
7	Characters	Travel & Places	transport-ground	🚙 –keywords
7	Characters	Activities	event	🎏 –keywords
7	Characters	Activities	sport	🥌 –keywords
7	Characters	Objects	clothing	👠 –keywords
7	Characters	Objects	household	🛏 –keywords
7	Characters	Objects	music	📻 –keywords
7	Characters	Typography	Style	wdth-87.5-compressed
7	Characters	Typography	Style	wght-950-ultraheavy
7	Locale Display Names	Languages (K-N)	M	Mazanderani ► mzn
7	Locale Display Names	Keys	collation	collation-ducet
7	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-one
7	Units	Volume	cup-metric	long-one
7	Units	Volume	pint	short-displayName
7	Units	Energy and Power	electronvolt	short-displayName
7	Characters	People & Body	person-role	👨‍🍳 –keywords
7	Characters	Activities	game	🪀 –keywords
7	Miscellaneous	Linguistic Elements	Collation	traditional
7	Date & Time	Fields	Date Fields	weekOfMonth
7	Date & Time	Fields	Date Fields	weekOfMonth-short
7	Date & Time	Fields	Date Fields	weekOfMonth-narrow
7	Date & Time	Fields	Date Fields	weekdayOfMonth-short
7	Date & Time	Fields	Relative Week	Period
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-few
7	Timezones	North America	America_Central	standard-long
7	Timezones	North America	Atlantic	generic-long
7	Units	Duration	month	short-displayName
7	Units	Duration	week	narrow-one
7	Units	Duration	hour	short-other
7	Units	Duration	hour	narrow-displayName
7	Units	Area	square-yard	long-displayName
7	Units	Speed and Acceleration	kilometer-per-hour	narrow-other
7	Units	Mass and Weight	solar-mass	long-one
7	Units	Other Units	arc-minute	short-displayName
7	Units	Other Units	mole	long-displayName
7	Units	Other Units	newton	long-one
7	Characters	Animals & Nature	animal-bird	🕊 –keywords
7	Characters	Animals & Nature	animal-bird	🦢 –keywords
7	Characters	Animals & Nature	animal-bird	🦉 –keywords
7	Characters	Animals & Nature	animal-bug	🐝 –keywords
7	Characters	Animals & Nature	animal-mammal	🦝 –keywords
7	Characters	Animals & Nature	plant-flower	💐 –keywords
7	Characters	Animals & Nature	plant-flower	🌹 –keywords
7	Characters	Animals & Nature	plant-other	🌳 –keywords
7	Characters	People & Body	person	👱‍♂ -name
7	Characters	People & Body	person-role	👩‍🎨 –keywords
7	Characters	Food & Drink	food-prepared	🥖 –keywords
7	Characters	Food & Drink	food-vegetable	🌶 –keywords
7	Characters	Objects	computer	💾 –keywords
7	Characters	Objects	lock	🗝 –keywords
7	Locale Display Names	Languages (K-N)	K	Kako ► kkj
7	Locale Display Names	Languages (K-N)	K	Koyra Chiini ► khq
7	Locale Display Names	Languages (K-N)	L	Lakota ► lkt
7	Locale Display Names	Languages (K-N)	L	Lower Sorbian ► dsb
7	Locale Display Names	Languages (K-N)	M	Makhuwa-Meetto ► mgh
7	Locale Display Names	Languages (K-N)	M	Metaʼ ► mgo
7	Locale Display Names	Languages (T-Z)	U	Upper Sorbian ► hsb
7	Locale Display Names	Territories (Asia)	Western Asia	PS-short
7	Locale Display Names	Territories (Asia)	Southeast Asia	TL
7	Locale Display Names	Keys	calendar	calendar-hebrew
7	Locale Display Names	Keys	calendar	calendar-islamic
7	Locale Display Names	Keys	collation	collation-standard
7	Locale Display Names	Keys	Line Break	lb
7	Locale Display Names	Keys	Line Break	lb-strict
7	Date & Time	Fields	Relative Year	0
7	Date & Time	Fields	Relative Week	0
7	Timezones	North America	America_Eastern	standard-long
7	Timezones	North America	America_Mountain	standard-long
7	Timezones	North America	Cuba	generic-long
7	Timezones	North America	Mexico_Northwest	generic-long
7	Timezones	North America	Mexico_Northwest	standard-long
7	Timezones	North America	Mexico_Northwest	daylight-long
7	Timezones	North America	Newfoundland	standard-long
7	Timezones	North America	Pierre_Miquelon	generic-long
7	Timezones	North America	Pierre_Miquelon	daylight-long
7	Timezones	South America	Amazon	standard-long
7	Timezones	South America	Brasilia	generic-long
7	Timezones	South America	Brasilia	standard-long
7	Timezones	South America	Brasilia	daylight-long
7	Timezones	South America	Ecuador	standard-long
7	Timezones	South America	Falkland	standard-long
7	Timezones	South America	Falkland	daylight-long
7	Timezones	South America	Galapagos	standard-long
7	Timezones	South America	Peru	standard-long
7	Timezones	South America	Uruguay	generic-long
7	Timezones	South America	Uruguay	standard-long
7	Timezones	South America	Uruguay	daylight-long
7	Timezones	Africa	Mauritius	standard-long
7	Timezones	Europe	Europe_Further_Eastern	standard-long
7	Timezones	Eastern Asia	China	standard-long
7	Timezones	Eastern Asia	China	daylight-long
7	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other
7	Currencies	North America (C)	Central America: Mexico	MXN-name-one
7	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name
7	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
7	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
7	Currencies	Western Africa	Western Africa: Guinea	GNF-name-other
7	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other
7	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
7	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-one
7	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-one
7	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-one
7	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-one
7	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-one
7	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-one
7	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-one
7	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-one
7	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-one
7	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-one
7	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-one
7	Units	Duration	week	long-other
7	Units	Duration	hour	long-displayName
7	Units	Duration	millisecond	long-displayName
7	Units	Duration	millisecond	short-displayName
7	Units	Duration	nanosecond	long-displayName
7	Units	Length	kilometer	long-per
7	Units	Length	micrometer	long-displayName
7	Units	Length	micrometer	long-other
7	Units	Area	square-centimeter	long-other
7	Units	Area	square-mile	long-per
7	Characters	Smileys & Emotion	cat-face	😺 -name
7	Characters	Smileys & Emotion	cat-face	😿 -name
7	Characters	Objects	clothing	🩲 –keywords
7	Characters	Objects	sound	🔉 –keywords
7	Miscellaneous	Linguistic Elements	Collation	standard-proposed
7	Locale Display Names	Geographic Regions	Americas	005
7	Locale Display Names	Geographic Regions	Africa	011
7	Locale Display Names	Geographic Regions	Africa	014
7	Locale Display Names	Geographic Regions	Africa	018
7	Locale Display Names	Geographic Regions	Europe	155
7	Locale Display Names	Geographic Regions	Europe	151
7	Locale Display Names	Geographic Regions	Asia	145
7	Locale Display Names	Geographic Regions	Asia	035
7	Locale Display Names	Territories (North America)	Caribbean	BL
7	Locale Display Names	Territories (North America)	Caribbean	MF
7	Locale Display Names	Territories (Europe)	Eastern Europe	CZ-variant
7	Currencies	North America (C)	Central America: Costa Rica	CRC-name
7	Currencies	North America (C)	Central America: Guatemala	GTQ-name
7	Currencies	North America (C)	Central America: Honduras	HNL-name
7	Currencies	North America (C)	Central America: Mexico	MXN-name-other
7	Currencies	North America (C)	Central America: Panama	PAB-name
7	Currencies	North America (C)	Caribbean: Aruba	AWG-name
7	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other
7	Currencies	South America (C)	South America: Argentina	ARS-name-other
7	Currencies	South America (C)	South America: Colombia	COP-name-other
7	Currencies	South America (C)	South America: Guyana	GYD-name-other
7	Currencies	South America (C)	South America: Peru	PEN-name-one
7	Currencies	South America (C)	South America: Uruguay	UYU-name-other
7	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
7	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
7	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name
7	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other
7	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
7	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
7	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
7	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name-other
7	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-other
7	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
7	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other
7	Currencies	Western Africa	Western Africa: Gambia	GMD-name
7	Currencies	Western Africa	Western Africa: Guinea	GNF-name
7	Currencies	Western Africa	Western Africa: Liberia	LRD-name
7	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
7	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other
7	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name
7	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
7	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-other
7	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-one
7	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other
7	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
7	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-one
