# Count	PathHeader

99	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-symbol-narrow
2	Units	Length	foot	long-many-vocative
2	Units	Length	foot	long-one-instrumental
2	Units	Length	foot	long-one-locative
2	Units	Length	inch	long-few-dative
2	Units	Length	inch	long-few-genitive
2	Units	Length	inch	long-few-instrumental
2	Units	Length	inch	long-few-locative
2	Units	Length	inch	long-many-accusative
2	Units	Length	inch	long-many-dative
2	Units	Length	inch	long-many-instrumental
2	Units	Length	inch	long-many-locative
2	Units	Length	inch	long-many-vocative
2	Units	Length	inch	long-one-dative
2	Units	Length	inch	long-one-instrumental
2	Units	Length	inch	long-one-locative
2	Units	Length	parsec	long-few-dative
2	Units	Length	parsec	long-few-genitive
2	Units	Length	parsec	long-few-instrumental
2	Units	Length	parsec	long-few-locative
2	Units	Length	parsec	long-many-accusative
2	Units	Length	parsec	long-many-dative
2	Units	Length	parsec	long-many-instrumental
2	Units	Length	parsec	long-many-locative
2	Units	Length	parsec	long-many-vocative
2	Units	Length	parsec	long-one-instrumental
2	Units	Length	parsec	long-one-locative
2	Units	Length	solar-radius	long-few-dative
2	Units	Length	solar-radius	long-few-genitive
2	Units	Length	solar-radius	long-few-instrumental
2	Units	Length	solar-radius	long-few-locative
2	Units	Length	solar-radius	long-many-accusative
2	Units	Length	solar-radius	long-many-dative
2	Units	Length	solar-radius	long-many-instrumental
2	Units	Length	solar-radius	long-many-locative
2	Units	Length	solar-radius	long-many-vocative
2	Units	Length	solar-radius	long-one-instrumental
2	Units	Length	solar-radius	long-one-locative
2	Units	Length	solar-radius	long-one-vocative
2	Units	Area	square-kilometer	long-few-dative
2	Units	Area	square-kilometer	long-few-genitive
2	Units	Area	square-kilometer	long-few-instrumental
2	Units	Area	square-kilometer	long-few-locative
2	Units	Area	square-kilometer	long-many-accusative
2	Units	Area	square-kilometer	long-many-dative
2	Units	Area	square-kilometer	long-many-instrumental
2	Units	Area	square-kilometer	long-many-locative
2	Units	Area	square-kilometer	long-many-vocative
2	Units	Area	square-kilometer	long-one-dative
2	Units	Area	square-kilometer	long-one-instrumental
2	Units	Area	square-kilometer	long-one-locative
2	Units	Area	hectare	long-few-dative
2	Units	Area	hectare	long-few-genitive
2	Units	Area	hectare	long-few-instrumental
2	Units	Area	hectare	long-few-locative
2	Units	Area	hectare	long-many-accusative
2	Units	Area	hectare	long-many-dative
2	Units	Area	hectare	long-many-instrumental
2	Units	Area	hectare	long-many-locative
2	Units	Area	hectare	long-many-vocative
2	Units	Area	hectare	long-one-dative
2	Units	Area	hectare	long-one-instrumental
2	Units	Area	hectare	long-one-locative
2	Units	Area	square-centimeter	long-few-dative
2	Units	Area	square-centimeter	long-few-genitive
2	Units	Area	square-centimeter	long-few-instrumental
2	Units	Area	square-centimeter	long-few-locative
2	Units	Area	square-centimeter	long-many-accusative
2	Units	Area	square-centimeter	long-many-dative
2	Units	Area	square-centimeter	long-many-instrumental
2	Units	Area	square-centimeter	long-many-locative
2	Units	Area	square-centimeter	long-many-vocative
2	Units	Area	square-centimeter	long-one-instrumental
2	Units	Area	square-centimeter	long-one-locative
2	Units	Area	square-mile	long-few-accusative
2	Units	Area	square-mile	long-few-dative
2	Units	Area	square-mile	long-few-genitive
2	Units	Area	square-mile	long-few-instrumental
2	Units	Area	square-mile	long-few-locative
2	Units	Area	square-mile	long-many-accusative
2	Units	Area	square-mile	long-many-dative
2	Units	Area	square-mile	long-many-instrumental
2	Units	Area	square-mile	long-many-locative
2	Units	Area	square-mile	long-many-vocative
2	Units	Area	square-mile	long-one-accusative
2	Units	Area	square-mile	long-one-dative
2	Units	Area	square-mile	long-one-genitive
2	Units	Area	square-mile	long-one-instrumental
2	Units	Area	square-mile	long-one-locative
2	Units	Area	acre	long-few-dative
2	Units	Area	acre	long-few-genitive
2	Units	Area	acre	long-few-instrumental
2	Units	Area	acre	long-few-locative
2	Units	Area	acre	long-many-accusative
2	Units	Area	acre	long-many-dative
2	Units	Area	acre	long-many-instrumental
2	Units	Area	acre	long-many-locative
2	Units	Area	acre	long-many-vocative
2	Units	Area	acre	long-one-dative
2	Units	Area	acre	long-one-instrumental
2	Units	Area	acre	long-one-locative
2	Units	Area	square-foot	long-few-accusative
2	Units	Area	square-foot	long-few-dative
2	Units	Area	square-foot	long-few-genitive
2	Units	Area	square-foot	long-few-instrumental
2	Units	Area	square-foot	long-few-locative
2	Units	Area	square-foot	long-many-accusative
2	Units	Area	square-foot	long-many-dative
2	Units	Area	square-foot	long-many-instrumental
2	Units	Area	square-foot	long-many-locative
2	Units	Area	square-foot	long-many-vocative
2	Units	Area	square-foot	long-one-instrumental
2	Units	Area	square-foot	long-one-locative
2	Units	Volume	cubic-centimeter	long-few-dative
2	Units	Volume	cubic-centimeter	long-few-genitive
2	Units	Volume	cubic-centimeter	long-few-instrumental
2	Units	Volume	cubic-centimeter	long-few-locative
2	Units	Volume	cubic-centimeter	long-many-accusative
2	Units	Volume	cubic-centimeter	long-many-dative
2	Units	Volume	cubic-centimeter	long-many-instrumental
2	Units	Volume	cubic-centimeter	long-many-locative
2	Units	Volume	cubic-centimeter	long-many-vocative
2	Units	Volume	cubic-centimeter	long-one-instrumental
2	Units	Volume	cubic-centimeter	long-one-locative
2	Units	Volume	cubic-mile	long-few-accusative
2	Units	Volume	cubic-mile	long-few-dative
2	Units	Volume	cubic-mile	long-few-genitive
2	Units	Volume	cubic-mile	long-few-instrumental
2	Units	Volume	cubic-mile	long-few-locative
2	Units	Volume	cubic-mile	long-many-accusative
2	Units	Volume	cubic-mile	long-many-dative
2	Units	Volume	cubic-mile	long-many-instrumental
2	Units	Volume	cubic-mile	long-many-locative
2	Units	Volume	cubic-mile	long-many-vocative
2	Units	Volume	cubic-mile	long-one-accusative
2	Units	Volume	cubic-mile	long-one-dative
2	Units	Volume	cubic-mile	long-one-genitive
2	Units	Volume	cubic-mile	long-one-instrumental
2	Units	Volume	cubic-mile	long-one-locative
2	Units	Volume	cubic-foot	long-few-accusative
2	Units	Volume	cubic-foot	long-few-dative
2	Units	Volume	cubic-foot	long-few-genitive
2	Units	Volume	cubic-foot	long-few-instrumental
2	Units	Volume	cubic-foot	long-few-locative
2	Units	Volume	cubic-foot	long-many-accusative
2	Units	Volume	cubic-foot	long-many-dative
2	Units	Volume	cubic-foot	long-many-instrumental
2	Units	Volume	cubic-foot	long-many-locative
2	Units	Volume	cubic-foot	long-many-vocative
2	Units	Volume	cubic-foot	long-one-instrumental
2	Units	Volume	cubic-foot	long-one-locative
2	Units	Volume	liter	long-few-dative
2	Units	Volume	liter	long-few-genitive
2	Units	Volume	liter	long-few-instrumental
2	Units	Volume	liter	long-few-locative
2	Units	Volume	liter	long-many-accusative
2	Units	Volume	liter	long-many-dative
2	Units	Volume	liter	long-many-instrumental
2	Units	Volume	liter	long-many-locative
2	Units	Volume	liter	long-many-vocative
2	Units	Volume	liter	long-one-dative
2	Units	Volume	liter	long-one-instrumental
2	Units	Volume	liter	long-one-locative
2	Units	Volume	deciliter	long-few-dative
2	Units	Volume	deciliter	long-few-genitive
2	Units	Volume	deciliter	long-few-instrumental
2	Units	Volume	deciliter	long-few-locative
2	Units	Volume	deciliter	long-many-accusative
2	Units	Volume	deciliter	long-many-dative
2	Units	Volume	deciliter	long-many-instrumental
2	Units	Volume	deciliter	long-many-locative
2	Units	Volume	deciliter	long-many-vocative
2	Units	Volume	deciliter	long-one-instrumental
2	Units	Volume	deciliter	long-one-locative
2	Units	Volume	centiliter	long-few-dative
2	Units	Volume	centiliter	long-few-genitive
2	Units	Volume	centiliter	long-few-instrumental
2	Units	Volume	centiliter	long-few-locative
2	Units	Volume	centiliter	long-many-accusative
2	Units	Volume	centiliter	long-many-dative
2	Units	Volume	centiliter	long-many-instrumental
2	Units	Volume	centiliter	long-many-locative
2	Units	Volume	centiliter	long-many-vocative
2	Units	Volume	centiliter	long-one-instrumental
2	Units	Volume	centiliter	long-one-locative
2	Units	Volume	milliliter	long-few-dative
2	Units	Volume	milliliter	long-few-genitive
2	Units	Volume	milliliter	long-few-instrumental
2	Units	Volume	milliliter	long-few-locative
2	Units	Volume	milliliter	long-many-accusative
2	Units	Volume	milliliter	long-many-dative
2	Units	Volume	milliliter	long-many-instrumental
2	Units	Volume	milliliter	long-many-locative
2	Units	Volume	milliliter	long-many-vocative
2	Units	Volume	milliliter	long-one-instrumental
2	Units	Volume	milliliter	long-one-locative
2	Units	Volume	gallon	long-few-accusative
2	Units	Volume	gallon	long-few-dative
2	Units	Volume	gallon	long-few-genitive
2	Units	Volume	gallon	long-few-instrumental
2	Units	Volume	gallon	long-few-locative
2	Units	Volume	gallon	long-few-vocative
2	Units	Volume	gallon	long-many-accusative
2	Units	Volume	gallon	long-many-dative
2	Units	Volume	gallon	long-many-genitive
2	Units	Volume	gallon	long-many-instrumental
2	Units	Volume	gallon	long-many-locative
2	Units	Volume	gallon	long-many-vocative
2	Units	Volume	gallon	long-one-instrumental
2	Units	Volume	gallon	long-one-locative
2	Units	Volume	gallon	long-one-vocative
2	Units	Volume	gallon-imperial	long-few-accusative
2	Units	Volume	gallon-imperial	long-few-dative
2	Units	Volume	gallon-imperial	long-few-genitive
2	Units	Volume	gallon-imperial	long-few-instrumental
2	Units	Volume	gallon-imperial	long-few-locative
2	Units	Volume	gallon-imperial	long-few-vocative
2	Units	Volume	gallon-imperial	long-many-accusative
2	Units	Volume	gallon-imperial	long-many-dative
2	Units	Volume	gallon-imperial	long-many-genitive
2	Units	Volume	gallon-imperial	long-many-instrumental
2	Units	Volume	gallon-imperial	long-many-locative
2	Units	Volume	gallon-imperial	long-many-vocative
2	Units	Volume	gallon-imperial	long-one-instrumental
2	Units	Volume	gallon-imperial	long-one-locative
2	Units	Volume	gallon-imperial	long-one-vocative
2	Units	Volume	quart	long-few-accusative
2	Units	Volume	quart	long-few-dative
2	Units	Volume	quart	long-few-genitive
2	Units	Volume	quart	long-few-instrumental
2	Units	Volume	quart	long-few-locative
2	Units	Volume	quart	long-few-vocative
2	Units	Volume	quart	long-many-accusative
2	Units	Volume	quart	long-many-dative
2	Units	Volume	quart	long-many-genitive
2	Units	Volume	quart	long-many-instrumental
2	Units	Volume	quart	long-many-locative
2	Units	Volume	quart	long-many-vocative
2	Units	Volume	quart	long-one-instrumental
2	Units	Volume	quart	long-one-locative
2	Units	Volume	quart	long-one-vocative
2	Units	Volume	pint	long-few-accusative
2	Units	Volume	pint	long-few-dative
2	Units	Volume	pint	long-few-genitive
2	Units	Volume	pint	long-few-instrumental
2	Units	Volume	pint	long-few-locative
2	Units	Volume	pint	long-few-vocative
2	Units	Volume	pint	long-many-accusative
2	Units	Volume	pint	long-many-dative
2	Units	Volume	pint	long-many-genitive
2	Units	Volume	pint	long-many-instrumental
2	Units	Volume	pint	long-many-locative
2	Units	Volume	pint	long-many-vocative
2	Units	Volume	pint	long-one-instrumental
2	Units	Volume	pint	long-one-locative
2	Units	Volume	pint	long-one-vocative
2	Units	Volume	cup	long-few-accusative
2	Units	Volume	cup	long-few-dative
2	Units	Volume	cup	long-few-genitive
2	Units	Volume	cup	long-few-instrumental
2	Units	Volume	cup	long-few-locative
2	Units	Volume	cup	long-few-vocative
2	Units	Volume	cup	long-many-accusative
2	Units	Volume	cup	long-many-dative
2	Units	Volume	cup	long-many-genitive
2	Units	Volume	cup	long-many-instrumental
2	Units	Volume	cup	long-many-locative
2	Units	Volume	cup	long-many-vocative
2	Units	Volume	cup	long-one-instrumental
2	Units	Volume	cup	long-one-locative
2	Units	Volume	cup	long-one-vocative
2	Units	Volume	fluid-ounce	long-few-accusative
2	Units	Volume	fluid-ounce	long-few-dative
2	Units	Volume	fluid-ounce	long-few-genitive
2	Units	Volume	fluid-ounce	long-few-instrumental
2	Units	Volume	fluid-ounce	long-few-locative
2	Units	Volume	fluid-ounce	long-few-vocative
2	Units	Volume	fluid-ounce	long-many-accusative
2	Units	Volume	fluid-ounce	long-many-dative
2	Units	Volume	fluid-ounce	long-many-genitive
2	Units	Volume	fluid-ounce	long-many-instrumental
2	Units	Volume	fluid-ounce	long-many-locative
2	Units	Volume	fluid-ounce	long-many-vocative
2	Units	Volume	fluid-ounce	long-one-instrumental
2	Units	Volume	fluid-ounce	long-one-locative
2	Units	Volume	fluid-ounce	long-one-vocative
2	Units	Volume	fluid-ounce-imperial	long-few-accusative
2	Units	Volume	fluid-ounce-imperial	long-few-dative
2	Units	Volume	fluid-ounce-imperial	long-few-genitive
2	Units	Volume	fluid-ounce-imperial	long-few-instrumental
2	Units	Volume	fluid-ounce-imperial	long-few-locative
2	Units	Volume	fluid-ounce-imperial	long-few-vocative
2	Units	Volume	fluid-ounce-imperial	long-many-accusative
2	Units	Volume	fluid-ounce-imperial	long-many-dative
2	Units	Volume	fluid-ounce-imperial	long-many-genitive
2	Units	Volume	fluid-ounce-imperial	long-many-instrumental
2	Units	Volume	fluid-ounce-imperial	long-many-locative
2	Units	Volume	fluid-ounce-imperial	long-many-vocative
2	Units	Volume	fluid-ounce-imperial	long-one-instrumental
2	Units	Volume	fluid-ounce-imperial	long-one-locative
2	Units	Volume	fluid-ounce-imperial	long-one-vocative
2	Units	Volume	tablespoon	long-few-accusative
2	Units	Volume	tablespoon	long-few-dative
2	Units	Volume	tablespoon	long-few-genitive
2	Units	Volume	tablespoon	long-few-instrumental
2	Units	Volume	tablespoon	long-few-locative
2	Units	Volume	tablespoon	long-few-vocative
2	Units	Volume	tablespoon	long-many-accusative
2	Units	Volume	tablespoon	long-many-dative
2	Units	Volume	tablespoon	long-many-genitive
2	Units	Volume	tablespoon	long-many-instrumental
2	Units	Volume	tablespoon	long-many-locative
2	Units	Volume	tablespoon	long-many-vocative
2	Units	Volume	tablespoon	long-one-instrumental
2	Units	Volume	tablespoon	long-one-locative
2	Units	Volume	tablespoon	long-one-vocative
2	Units	Volume	teaspoon	long-few-accusative
2	Units	Volume	teaspoon	long-few-dative
2	Units	Volume	teaspoon	long-few-genitive
2	Units	Volume	teaspoon	long-few-instrumental
2	Units	Volume	teaspoon	long-few-locative
2	Units	Volume	teaspoon	long-few-vocative
2	Units	Volume	teaspoon	long-many-accusative
2	Units	Volume	teaspoon	long-many-dative
2	Units	Volume	teaspoon	long-many-genitive
2	Units	Volume	teaspoon	long-many-instrumental
2	Units	Volume	teaspoon	long-many-locative
2	Units	Volume	teaspoon	long-many-vocative
2	Units	Volume	teaspoon	long-one-instrumental
2	Units	Volume	teaspoon	long-one-locative
2	Units	Volume	teaspoon	long-one-vocative
2	Units	Volume	dessert-spoon	long-few-accusative
2	Units	Volume	dessert-spoon	long-few-dative
2	Units	Volume	dessert-spoon	long-few-genitive
2	Units	Volume	dessert-spoon	long-few-instrumental
2	Units	Volume	dessert-spoon	long-few-locative
2	Units	Volume	dessert-spoon	long-few-nominative
2	Units	Volume	dessert-spoon	long-few-vocative
2	Units	Volume	dessert-spoon	long-many-accusative
2	Units	Volume	dessert-spoon	long-many-dative
2	Units	Volume	dessert-spoon	long-many-genitive
2	Units	Volume	dessert-spoon	long-many-instrumental
2	Units	Volume	dessert-spoon	long-many-locative
2	Units	Volume	dessert-spoon	long-many-nominative
2	Units	Volume	dessert-spoon	long-many-vocative
2	Units	Volume	dessert-spoon	long-one-instrumental
2	Units	Volume	dessert-spoon	long-one-locative
2	Units	Volume	dessert-spoon	long-one-vocative
2	Units	Volume	dessert-spoon-imperial	long-few-accusative
2	Units	Volume	dessert-spoon-imperial	long-few-dative
2	Units	Volume	dessert-spoon-imperial	long-few-genitive
2	Units	Volume	dessert-spoon-imperial	long-few-instrumental
2	Units	Volume	dessert-spoon-imperial	long-few-locative
2	Units	Volume	dessert-spoon-imperial	long-few-nominative
2	Units	Volume	dessert-spoon-imperial	long-few-vocative
2	Units	Volume	dessert-spoon-imperial	long-many-accusative
2	Units	Volume	dessert-spoon-imperial	long-many-dative
2	Units	Volume	dessert-spoon-imperial	long-many-genitive
2	Units	Volume	dessert-spoon-imperial	long-many-instrumental
2	Units	Volume	dessert-spoon-imperial	long-many-locative
2	Units	Volume	dessert-spoon-imperial	long-many-nominative
2	Units	Volume	dessert-spoon-imperial	long-many-vocative
2	Units	Volume	dessert-spoon-imperial	long-one-instrumental
2	Units	Volume	dessert-spoon-imperial	long-one-locative
2	Units	Volume	dessert-spoon-imperial	long-one-vocative
2	Units	Volume	drop	long-few-accusative
2	Units	Volume	drop	long-few-dative
2	Units	Volume	drop	long-few-genitive
2	Units	Volume	drop	long-few-instrumental
2	Units	Volume	drop	long-few-locative
2	Units	Volume	drop	long-few-nominative
2	Units	Volume	drop	long-few-vocative
2	Units	Volume	drop	long-many-accusative
2	Units	Volume	drop	long-many-dative
2	Units	Volume	drop	long-many-genitive
2	Units	Volume	drop	long-many-instrumental
2	Units	Volume	drop	long-many-locative
2	Units	Volume	drop	long-many-nominative
2	Units	Volume	drop	long-many-vocative
2	Units	Volume	drop	long-one-instrumental
2	Units	Volume	drop	long-one-locative
2	Units	Volume	drop	long-one-vocative
2	Units	Volume	dram	long-few-accusative
2	Units	Volume	dram	long-few-dative
2	Units	Volume	dram	long-few-genitive
2	Units	Volume	dram	long-few-instrumental
2	Units	Volume	dram	long-few-locative
2	Units	Volume	dram	long-few-nominative
2	Units	Volume	dram	long-few-vocative
2	Units	Volume	dram	long-many-accusative
2	Units	Volume	dram	long-many-dative
2	Units	Volume	dram	long-many-genitive
2	Units	Volume	dram	long-many-instrumental
2	Units	Volume	dram	long-many-locative
2	Units	Volume	dram	long-many-nominative
2	Units	Volume	dram	long-many-vocative
2	Units	Volume	dram	long-one-instrumental
2	Units	Volume	dram	long-one-locative
2	Units	Volume	dram	long-one-vocative
2	Units	Volume	jigger	long-few-accusative
2	Units	Volume	jigger	long-few-dative
2	Units	Volume	jigger	long-few-genitive
2	Units	Volume	jigger	long-few-instrumental
2	Units	Volume	jigger	long-few-locative
2	Units	Volume	jigger	long-few-nominative
2	Units	Volume	jigger	long-few-vocative
2	Units	Volume	jigger	long-many-accusative
2	Units	Volume	jigger	long-many-dative
2	Units	Volume	jigger	long-many-genitive
2	Units	Volume	jigger	long-many-instrumental
2	Units	Volume	jigger	long-many-locative
2	Units	Volume	jigger	long-many-nominative
2	Units	Volume	jigger	long-many-vocative
2	Units	Volume	jigger	long-one-instrumental
2	Units	Volume	jigger	long-one-locative
2	Units	Volume	jigger	long-one-vocative
2	Units	Volume	pinch	long-few-accusative
2	Units	Volume	pinch	long-few-dative
2	Units	Volume	pinch	long-few-genitive
2	Units	Volume	pinch	long-few-instrumental
2	Units	Volume	pinch	long-few-locative
2	Units	Volume	pinch	long-few-nominative
2	Units	Volume	pinch	long-few-vocative
2	Units	Volume	pinch	long-many-accusative
2	Units	Volume	pinch	long-many-dative
2	Units	Volume	pinch	long-many-genitive
2	Units	Volume	pinch	long-many-instrumental
2	Units	Volume	pinch	long-many-locative
2	Units	Volume	pinch	long-many-nominative
2	Units	Volume	pinch	long-many-vocative
2	Units	Volume	pinch	long-one-instrumental
2	Units	Volume	pinch	long-one-locative
2	Units	Volume	pinch	long-one-vocative
2	Units	Volume	quart-imperial	long-few-accusative
2	Units	Volume	quart-imperial	long-few-dative
2	Units	Volume	quart-imperial	long-few-genitive
2	Units	Volume	quart-imperial	long-few-instrumental
2	Units	Volume	quart-imperial	long-few-locative
2	Units	Volume	quart-imperial	long-few-nominative
2	Units	Volume	quart-imperial	long-few-vocative
2	Units	Volume	quart-imperial	long-many-accusative
2	Units	Volume	quart-imperial	long-many-dative
2	Units	Volume	quart-imperial	long-many-genitive
2	Units	Volume	quart-imperial	long-many-instrumental
2	Units	Volume	quart-imperial	long-many-locative
2	Units	Volume	quart-imperial	long-many-nominative
2	Units	Volume	quart-imperial	long-many-vocative
2	Units	Volume	quart-imperial	long-one-instrumental
2	Units	Volume	quart-imperial	long-one-locative
2	Units	Volume	quart-imperial	long-one-vocative
2	Units	Speed and Acceleration	meter-per-square-second	long-few-dative
2	Units	Speed and Acceleration	meter-per-square-second	long-few-genitive
2	Units	Speed and Acceleration	meter-per-square-second	long-few-instrumental
2	Units	Speed and Acceleration	meter-per-square-second	long-few-locative
2	Units	Speed and Acceleration	meter-per-square-second	long-many-accusative
2	Units	Speed and Acceleration	meter-per-square-second	long-many-dative
2	Units	Speed and Acceleration	meter-per-square-second	long-many-instrumental
2	Units	Speed and Acceleration	meter-per-square-second	long-many-locative
2	Units	Speed and Acceleration	meter-per-square-second	long-many-vocative
2	Units	Speed and Acceleration	meter-per-square-second	long-one-instrumental
2	Units	Speed and Acceleration	meter-per-square-second	long-one-locative
2	Units	Speed and Acceleration	meter-per-square-second	long-one-vocative
2	Units	Speed and Acceleration	kilometer-per-hour	long-few-dative
2	Units	Speed and Acceleration	kilometer-per-hour	long-few-genitive
2	Units	Speed and Acceleration	kilometer-per-hour	long-few-instrumental
2	Units	Speed and Acceleration	kilometer-per-hour	long-few-locative
2	Units	Speed and Acceleration	kilometer-per-hour	long-many-accusative
2	Units	Speed and Acceleration	kilometer-per-hour	long-many-dative
2	Units	Speed and Acceleration	kilometer-per-hour	long-many-instrumental
2	Units	Speed and Acceleration	kilometer-per-hour	long-many-locative
2	Units	Speed and Acceleration	kilometer-per-hour	long-many-vocative
2	Units	Speed and Acceleration	kilometer-per-hour	long-one-dative
2	Units	Speed and Acceleration	kilometer-per-hour	long-one-instrumental
2	Units	Speed and Acceleration	kilometer-per-hour	long-one-locative
2	Units	Speed and Acceleration	meter-per-second	long-few-dative
2	Units	Speed and Acceleration	meter-per-second	long-few-genitive
2	Units	Speed and Acceleration	meter-per-second	long-few-instrumental
2	Units	Speed and Acceleration	meter-per-second	long-few-locative
2	Units	Speed and Acceleration	meter-per-second	long-many-accusative
2	Units	Speed and Acceleration	meter-per-second	long-many-dative
2	Units	Speed and Acceleration	meter-per-second	long-many-instrumental
2	Units	Speed and Acceleration	meter-per-second	long-many-locative
2	Units	Speed and Acceleration	meter-per-second	long-many-vocative
2	Units	Speed and Acceleration	meter-per-second	long-one-dative
2	Units	Speed and Acceleration	meter-per-second	long-one-instrumental
2	Units	Speed and Acceleration	meter-per-second	long-one-locative
2	Units	Speed and Acceleration	mile-per-hour	long-few-dative
2	Units	Speed and Acceleration	mile-per-hour	long-few-genitive
2	Units	Speed and Acceleration	mile-per-hour	long-few-instrumental
2	Units	Speed and Acceleration	mile-per-hour	long-few-locative
2	Units	Speed and Acceleration	mile-per-hour	long-many-accusative
2	Units	Speed and Acceleration	mile-per-hour	long-many-dative
2	Units	Speed and Acceleration	mile-per-hour	long-many-instrumental
2	Units	Speed and Acceleration	mile-per-hour	long-many-locative
2	Units	Speed and Acceleration	mile-per-hour	long-many-vocative
2	Units	Speed and Acceleration	mile-per-hour	long-one-accusative
2	Units	Speed and Acceleration	mile-per-hour	long-one-dative
2	Units	Speed and Acceleration	mile-per-hour	long-one-genitive
2	Units	Speed and Acceleration	mile-per-hour	long-one-instrumental
2	Units	Speed and Acceleration	mile-per-hour	long-one-locative
2	Units	Mass and Weight	kilogram	long-few-dative
2	Units	Mass and Weight	kilogram	long-few-genitive
2	Units	Mass and Weight	kilogram	long-few-instrumental
2	Units	Mass and Weight	kilogram	long-few-locative
2	Units	Mass and Weight	kilogram	long-many-accusative
2	Units	Mass and Weight	kilogram	long-many-dative
2	Units	Mass and Weight	kilogram	long-many-instrumental
2	Units	Mass and Weight	kilogram	long-many-locative
2	Units	Mass and Weight	kilogram	long-many-vocative
2	Units	Mass and Weight	kilogram	long-one-dative
2	Units	Mass and Weight	kilogram	long-one-instrumental
2	Units	Mass and Weight	kilogram	long-one-locative
2	Units	Mass and Weight	gram	long-few-dative
2	Units	Mass and Weight	gram	long-few-genitive
2	Units	Mass and Weight	gram	long-few-instrumental
2	Units	Mass and Weight	gram	long-few-locative
2	Units	Mass and Weight	gram	long-many-accusative
2	Units	Mass and Weight	gram	long-many-dative
2	Units	Mass and Weight	gram	long-many-instrumental
2	Units	Mass and Weight	gram	long-many-locative
2	Units	Mass and Weight	gram	long-many-vocative
2	Units	Mass and Weight	gram	long-one-dative
2	Units	Mass and Weight	gram	long-one-instrumental
2	Units	Mass and Weight	gram	long-one-locative
2	Units	Mass and Weight	milligram	long-few-dative
2	Units	Mass and Weight	milligram	long-few-genitive
2	Units	Mass and Weight	milligram	long-few-instrumental
2	Units	Mass and Weight	milligram	long-few-locative
2	Units	Mass and Weight	milligram	long-many-accusative
2	Units	Mass and Weight	milligram	long-many-dative
2	Units	Mass and Weight	milligram	long-many-instrumental
2	Units	Mass and Weight	milligram	long-many-locative
2	Units	Mass and Weight	milligram	long-many-vocative
2	Units	Mass and Weight	milligram	long-one-instrumental
2	Units	Mass and Weight	milligram	long-one-locative
2	Units	Mass and Weight	pound	long-few-dative
2	Units	Mass and Weight	pound	long-few-genitive
2	Units	Mass and Weight	pound	long-few-instrumental
2	Units	Mass and Weight	pound	long-few-locative
2	Units	Mass and Weight	pound	long-many-accusative
2	Units	Mass and Weight	pound	long-many-dative
2	Units	Mass and Weight	pound	long-many-instrumental
2	Units	Mass and Weight	pound	long-many-locative
2	Units	Mass and Weight	pound	long-many-vocative
2	Units	Mass and Weight	pound	long-one-dative
2	Units	Mass and Weight	pound	long-one-instrumental
2	Units	Mass and Weight	pound	long-one-locative
2	Units	Mass and Weight	ounce	long-few-dative
2	Units	Mass and Weight	ounce	long-few-genitive
2	Units	Mass and Weight	ounce	long-few-instrumental
2	Units	Mass and Weight	ounce	long-few-locative
2	Units	Mass and Weight	ounce	long-many-accusative
2	Units	Mass and Weight	ounce	long-many-dative
2	Units	Mass and Weight	ounce	long-many-instrumental
2	Units	Mass and Weight	ounce	long-many-locative
2	Units	Mass and Weight	ounce	long-many-vocative
2	Units	Mass and Weight	ounce	long-one-accusative
2	Units	Mass and Weight	ounce	long-one-dative
2	Units	Mass and Weight	ounce	long-one-genitive
2	Units	Mass and Weight	ounce	long-one-instrumental
2	Units	Mass and Weight	ounce	long-one-locative
2	Units	Mass and Weight	dalton	long-few-accusative
2	Units	Mass and Weight	dalton	long-few-dative
2	Units	Mass and Weight	dalton	long-few-genitive
2	Units	Mass and Weight	dalton	long-few-instrumental
2	Units	Mass and Weight	dalton	long-few-locative
2	Units	Mass and Weight	dalton	long-few-vocative
2	Units	Mass and Weight	dalton	long-many-accusative
2	Units	Mass and Weight	dalton	long-many-dative
2	Units	Mass and Weight	dalton	long-many-genitive
2	Units	Mass and Weight	dalton	long-many-instrumental
2	Units	Mass and Weight	dalton	long-many-locative
2	Units	Mass and Weight	dalton	long-many-vocative
2	Units	Mass and Weight	dalton	long-one-instrumental
2	Units	Mass and Weight	dalton	long-one-locative
2	Units	Mass and Weight	dalton	long-one-vocative
2	Units	Mass and Weight	earth-mass	long-few-dative
2	Units	Mass and Weight	earth-mass	long-few-genitive
2	Units	Mass and Weight	earth-mass	long-few-instrumental
2	Units	Mass and Weight	earth-mass	long-few-locative
2	Units	Mass and Weight	earth-mass	long-many-accusative
2	Units	Mass and Weight	earth-mass	long-many-dative
2	Units	Mass and Weight	earth-mass	long-many-instrumental
2	Units	Mass and Weight	earth-mass	long-many-locative
2	Units	Mass and Weight	earth-mass	long-many-vocative
2	Units	Mass and Weight	earth-mass	long-one-accusative
2	Units	Mass and Weight	earth-mass	long-one-dative
2	Units	Mass and Weight	earth-mass	long-one-genitive
2	Units	Mass and Weight	earth-mass	long-one-instrumental
2	Units	Mass and Weight	earth-mass	long-one-locative
2	Units	Mass and Weight	solar-mass	long-few-dative
2	Units	Mass and Weight	solar-mass	long-few-genitive
2	Units	Mass and Weight	solar-mass	long-few-instrumental
2	Units	Mass and Weight	solar-mass	long-few-locative
2	Units	Mass and Weight	solar-mass	long-many-accusative
2	Units	Mass and Weight	solar-mass	long-many-dative
