#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
gn	Guarani	Latin	basic	basic	READ_WRITE	koʼẽrõ			Date & Time	Fields	Relative Day Short	1	http://st.unicode.org/cldr-apps/v#/gn//16ca6004d344e6b6	
gn	Guarani	Latin	basic	basic	READ_WRITE	ára			Date & Time	Fields	Date Fields	day-narrow	http://st.unicode.org/cldr-apps/v#/gn//7b0a1d0f84b89698	
gn	Guarani	Latin	basic	basic	READ_WRITE	kuehe			Date & Time	Fields	Relative Day Narrow	-1	http://st.unicode.org/cldr-apps/v#/gn//69753e93d13c475e	
gn	Guarani	Latin	basic	basic	READ_WRITE	ko ára			Date & Time	Fields	Relative Day Narrow	0	http://st.unicode.org/cldr-apps/v#/gn//7b7b6af4065c78e6	
gn	Guarani	Latin	basic	basic	READ_WRITE	koʼẽrõ			Date & Time	Fields	Relative Day Narrow	1	http://st.unicode.org/cldr-apps/v#/gn//3e42f985501334f2	
gn	Guarani	Latin	basic	basic	READ_WRITE	arapokõindy			Date & Time	Fields	Date Fields	hour	http://st.unicode.org/cldr-apps/v#/gn//201ef975f8585610	
gn	Guarani	Latin	basic	basic	READ_WRITE	arapokõindy			Date & Time	Fields	Date Fields	hour-short	http://st.unicode.org/cldr-apps/v#/gn//15211a0f873b156d	
gn	Guarani	Latin	basic	basic	READ_WRITE	arapokõindy			Date & Time	Fields	Date Fields	hour-narrow	http://st.unicode.org/cldr-apps/v#/gn//3bf5e8f182992a27	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’i			Date & Time	Fields	Date Fields	minute	http://st.unicode.org/cldr-apps/v#/gn//1906261faaf8e475	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’i			Date & Time	Fields	Date Fields	minute-short	http://st.unicode.org/cldr-apps/v#/gn//16faa1db9d3012d	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’i			Date & Time	Fields	Date Fields	minute-narrow	http://st.unicode.org/cldr-apps/v#/gn//77e7af2481778f25	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’ive			Date & Time	Fields	Date Fields	second	http://st.unicode.org/cldr-apps/v#/gn//32bcfc27f1187f30	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’ive			Date & Time	Fields	Date Fields	second-short	http://st.unicode.org/cldr-apps/v#/gn//204409607c732f9a	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’ive			Date & Time	Fields	Date Fields	second-narrow	http://st.unicode.org/cldr-apps/v#/gn//5fd349d2a7a6a91e	
gn	Guarani	Latin	basic	basic	READ_WRITE	,			Numbers	Symbols	Symbols 	decimal	http://st.unicode.org/cldr-apps/v#/gn//4ec3d1b99830ad07	
gn	Guarani	Latin	basic	basic	READ_WRITE	.			Numbers	Symbols	Symbols 	group	http://st.unicode.org/cldr-apps/v#/gn//a1ef41eaeb6982d	
ha	Hausa	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-ha	other	http://st.unicode.org/cldr-apps/v#/ha//55bd07a412b02677	
he	Hebrew	Hebrew	modern	core	HIDE				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/he//7972e33a5e623d65	
hi	Hindi	Devanagari	modern	modern	READ_WRITE	E13.1-129			Characters	Symbols2	punctuation	′ –keywords	http://st.unicode.org/cldr-apps/v#/hi//2bee19585822355a	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	कि.बी.{0}			Units	Compound Units	1024p1	short	http://st.unicode.org/cldr-apps/v#/hi//17e4360e7b3f079b	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	मे.बी.{0}			Units	Compound Units	1024p2	short	http://st.unicode.org/cldr-apps/v#/hi//4eaceaed1ace8f1b	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	जी.बी.{0}			Units	Compound Units	1024p3	short	http://st.unicode.org/cldr-apps/v#/hi//1120cbeca1f30399	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	टे.बी.{0}			Units	Compound Units	1024p4	short	http://st.unicode.org/cldr-apps/v#/hi//1dfc0de63ec8a969	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	पे.बी.{0}			Units	Compound Units	1024p5	short	http://st.unicode.org/cldr-apps/v#/hi//1f1cf81350cba321	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	एक्ज़.बी.{0}			Units	Compound Units	1024p6	short	http://st.unicode.org/cldr-apps/v#/hi//627bfb69ff895bb1	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	ज़े.बी.{0}			Units	Compound Units	1024p7	short	http://st.unicode.org/cldr-apps/v#/hi//7037444becc2be6f	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	यो.बी.{0}			Units	Compound Units	1024p8	short	http://st.unicode.org/cldr-apps/v#/hi//79a9bb78c1d14266	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	किबी.{0}			Units	Compound Units	1024p1	narrow	http://st.unicode.org/cldr-apps/v#/hi//cc2f5ebfc7cd4c2	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	मेबी.{0}			Units	Compound Units	1024p2	narrow	http://st.unicode.org/cldr-apps/v#/hi//4d1c06c51ea725ea	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	जीबी.{0}			Units	Compound Units	1024p3	narrow	http://st.unicode.org/cldr-apps/v#/hi//2e936648ba7f3568	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	टेबी.{0}			Units	Compound Units	1024p4	narrow	http://st.unicode.org/cldr-apps/v#/hi//45cb4dfaf46972c3	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	पेबी.{0}			Units	Compound Units	1024p5	narrow	http://st.unicode.org/cldr-apps/v#/hi//3f2fb809dd34d466	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	एक्ज़बी.{0}			Units	Compound Units	1024p6	narrow	http://st.unicode.org/cldr-apps/v#/hi//6bafaff49cd9b	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	ज़ेबी.{0}			Units	Compound Units	1024p7	narrow	http://st.unicode.org/cldr-apps/v#/hi//274bf1e844040a39	
hi	Hindi	Devanagari	modern	moderate	READ_WRITE	योबी.{0}			Units	Compound Units	1024p8	narrow	http://st.unicode.org/cldr-apps/v#/hi//4466fdd78cd3c852	
hi	Hindi	Devanagari	modern	modern	READ_WRITE	अंतर विराम चिह्न | काटाकना | बिंदु | मध्य बिंदु			Characters	Symbols2	punctuation	・ –keywords	http://st.unicode.org/cldr-apps/v#/hi//291902edcaf1eeb3	
hi	Hindi	Devanagari	modern	modern	READ_WRITE	काटाकना मध्य बिंदु			Characters	Symbols2	punctuation	・ -name	http://st.unicode.org/cldr-apps/v#/hi//4ca4a489aba58113	
hi	Hindi	Devanagari	modern	modern	READ_WRITE	एट का चिन्ह | एट चिह्न | एंपरसेट | एरोबा | एरोबेस | वाणिज्यिक एट | स्ट्रूडेल			Characters	Symbols2	punctuation	@ –keywords	http://st.unicode.org/cldr-apps/v#/hi//6aecc84f4a489356	
hy	Armenian	Armenian	modern	moderate	READ_WRITE	երկրային շառավիղ			Units	Length	earth-radius	long-displayName	http://st.unicode.org/cldr-apps/v#/hy//4d333779fa8acaf9	
hy	Armenian	Armenian	modern	moderate	READ_WRITE	{0} երկրային շառավիղ			Units	Length	earth-radius	long-one-nominative	http://st.unicode.org/cldr-apps/v#/hy//39f96749d872f8b2	
hy	Armenian	Armenian	modern	moderate	READ_WRITE	{0} երկրային շառավիղ			Units	Length	earth-radius	long-other-nominative	http://st.unicode.org/cldr-apps/v#/hy//2f1620f717a8dd43	
hy	Armenian	Armenian	modern	modern	READ_WRITE	ֆուրլոնգ			Units	Length	furlong	long-displayName	http://st.unicode.org/cldr-apps/v#/hy//4a1a1b529f424dac	
hy	Armenian	Armenian	modern	modern	READ_WRITE	ծովային սաժեններ			Units	Length	fathom	long-displayName	http://st.unicode.org/cldr-apps/v#/hy//44f07fc1978e2818	
hy	Armenian	Armenian	modern	modern	READ_WRITE	{0} ծովային սաժեն			Units	Length	fathom	long-one-nominative	http://st.unicode.org/cldr-apps/v#/hy//1101a0977a74513a	
hy	Armenian	Armenian	modern	modern	READ_WRITE	{0} ծովային սաժեն			Units	Length	fathom	long-other-nominative	http://st.unicode.org/cldr-apps/v#/hy//ce35810af72c6e6	
hy	Armenian	Armenian	modern	moderate	READ_WRITE	լյումեն			Units	Other Units	lumen	long-displayName	http://st.unicode.org/cldr-apps/v#/hy//2dc76afdf5c61506	
hy	Armenian	Armenian	modern	moderate	READ_WRITE	{0} լյումեն			Units	Other Units	lumen	long-one-nominative	http://st.unicode.org/cldr-apps/v#/hy//33f53ff2b8b94b9f	
hy	Armenian	Armenian	modern	moderate	READ_WRITE	{0} լյումեն			Units	Other Units	lumen	long-other-nominative	http://st.unicode.org/cldr-apps/v#/hy//2fb23d0873460dc0	
hy	Armenian	Armenian	modern	modern	READ_WRITE	սթոուն			Units	Mass and Weight	stone	long-displayName	http://st.unicode.org/cldr-apps/v#/hy//4e4aef030d610d4b	
hy	Armenian	Armenian	modern	moderate	READ_WRITE	աղանդերի գդալ			Units	Volume	dessert-spoon	long-displayName	http://st.unicode.org/cldr-apps/v#/hy//2f6ae9e7e1997468	
hy	Armenian	Armenian	modern	moderate	READ_WRITE	անգլիական աղանդերի գդալ			Units	Volume	dessert-spoon-imperial	long-displayName	http://st.unicode.org/cldr-apps/v#/hy//12a11a952914ef37	
hy	Armenian	Armenian	modern	modern	READ_WRITE	ծովային սաժեն			Units	Length	fathom	short-displayName	http://st.unicode.org/cldr-apps/v#/hy//701fa97abff70dc8	
hy	Armenian	Armenian	modern	modern	READ_WRITE	{0} ֆատոմ			Units	Length	fathom	short-one-nominative	http://st.unicode.org/cldr-apps/v#/hy//76ca63ef603d7786	
hy	Armenian	Armenian	modern	modern	READ_WRITE	{0} ֆատոմ			Units	Length	fathom	short-other-nominative	http://st.unicode.org/cldr-apps/v#/hy//4fe193c3761c4ae1	
hy	Armenian	Armenian	modern	modern	READ_WRITE	bu			Units	Volume	bushel	short-displayName	http://st.unicode.org/cldr-apps/v#/hy//c42ae0a0bed9aa	
hy	Armenian	Armenian	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	short-one-nominative	http://st.unicode.org/cldr-apps/v#/hy//2b7ba147e7da435	
hy	Armenian	Armenian	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	short-other-nominative	http://st.unicode.org/cldr-apps/v#/hy//2690050c5fbf3eba	
hy	Armenian	Armenian	modern	modern	READ_WRITE	վերգիր {0}			Characters	Category	Pattern	superscript	http://st.unicode.org/cldr-apps/v#/hy//2db44436ac7ead04	
ig	Igbo	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-ig	other	http://st.unicode.org/cldr-apps/v#/ig//2a8acb5517887db9	
jv	Javanese	Latin	modern	modern	HIDE				Supplemental	Plural	ordinal-jv	other	http://st.unicode.org/cldr-apps/v#/jv//2b906e84bca1d273	
jv	Javanese	Latin	modern	core	DEPRECATED				Special	Unknown	metadata	casingData/casingItem[@type="*"]	http://st.unicode.org/cldr-apps/v#/jv//60b956c5c59aabd6	
jv	Javanese	Latin	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/jv//96637b9643a58d4	
km	Khmer	Khmer	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Khmr"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/km//31f0db5c39daffe1	
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಅಸಮಾನ | ಅಸಮಾನತೆ | ಸಮನಲ್ಲ			Characters	Symbols2	math	≠ –keywords	http://st.unicode.org/cldr-apps/v#/kn//39bffc099d4860ad	
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಸಮನಲ್ಲ			Characters	Symbols2	math	≠ -name	http://st.unicode.org/cldr-apps/v#/kn//72d44e0bc234a944	
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಕೋಲು | ಪೈಕ್ | ಪೈಪ್ | ಬಾರ್ | ಲಂಬ ಪಟ್ಟಿ | ಶೆಫರ್ ಸ್ಟ್ರೋಕ್ | ಸಾಲು			Characters	Symbols2	math	| –keywords	http://st.unicode.org/cldr-apps/v#/kn//7877fe850b4c6cb8	
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಅಲೆ			Characters	Symbols2	math	~ -name	http://st.unicode.org/cldr-apps/v#/kn//3fc7c94b8519101b	
kok	Konkani	Devanagari	basic	core	HIDE				Supplemental	Plural	cardinal-kok	other	http://st.unicode.org/cldr-apps/v#/kok//78a4b196708acf88	
kok	Konkani	Devanagari	basic	modern	HIDE				Supplemental	Plural	ordinal-kok	other	http://st.unicode.org/cldr-apps/v#/kok//217655b874981fcb	
ky	Kyrgyz	Cyrillic	modern	modern	READ_WRITE	& (жана) белгиси			Characters	Symbols2	punctuation	& -name	http://st.unicode.org/cldr-apps/v#/ky//f9fe8d65be2c1ae	
ky	Kyrgyz	Cyrillic	modern	modern	READ_WRITE	"¬" белги			Characters	Symbols2	math	¬ -name	http://st.unicode.org/cldr-apps/v#/ky//282d884a1c6d84eb	
lo	Lao	Lao	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Laoo"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/lo//2460351bcb5415f3	
lo	Lao	Lao	modern	moderate	READ_WRITE	yobe{0}			Units	Compound Units	1024p8	long	http://st.unicode.org/cldr-apps/v#/lo//7d2d7612f419fde5	
lo	Lao	Lao	modern	modern	READ_WRITE	ຍໍ່ໜ້າ | ວັກ | ໝາຍວັກ			Characters	Symbols2	punctuation	¶ –keywords	http://st.unicode.org/cldr-apps/v#/lo//1e25b6748e2b6119	
mai	Maithili	Devanagari	basic	core	HIDE				Supplemental	Plural	cardinal-mai	other	http://st.unicode.org/cldr-apps/v#/mai//246e0ab026de22b5	
mai	Maithili	Devanagari	basic	modern	HIDE				Supplemental	Plural	ordinal-mai	other	http://st.unicode.org/cldr-apps/v#/mai//704ee372a94b6440	
mai	Maithili	Devanagari	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/mai//96637b9643a58d4	
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	ചോദ്യം			Characters	Symbols2	punctuation	¿ -name	http://st.unicode.org/cldr-apps/v#/ml//177210c504e82344	
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	ടോർട്ടോയിസ് ഷെൽ ബ്രാക്കറ്റ്			Characters	Symbols2	punctuation	〕 -name	http://st.unicode.org/cldr-apps/v#/ml//26cf7c746e982f38	
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	അസമത്വം | തുല്യം | തുല്യർ | വലുത്			Characters	Symbols2	math	≥ –keywords	http://st.unicode.org/cldr-apps/v#/ml//3b42c0c8386c01fd	
mn	Mongolian	Cyrillic	modern	modern	READ_WRITE	bu			Units	Volume	bushel	long-displayName	http://st.unicode.org/cldr-apps/v#/mn//7a6345374de647dd	
mn	Mongolian	Cyrillic	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	long-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//1c5a58ff38b3fb6	
mn	Mongolian	Cyrillic	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	long-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//3bb61466cb622e5c	
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	cd			Units	Other Units	candela	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//50557c8b63f76aae	
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	{0} cd			Units	Other Units	candela	short-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//51bff6d70a7378cf	
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	{0} cd			Units	Other Units	candela	short-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//40cc61042884ca77	
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	lm			Units	Other Units	lumen	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//5c20b5f04613155e	
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	{0} lm			Units	Other Units	lumen	short-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//21db1c810033192b	
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	{0} lm			Units	Other Units	lumen	short-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//3d2a5c56006dbe21	
mn	Mongolian	Cyrillic	modern	modern	READ_WRITE	bu			Units	Volume	bushel	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//c42ae0a0bed9aa	
mn	Mongolian	Cyrillic	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	short-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//2b7ba147e7da435	
mn	Mongolian	Cyrillic	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	short-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//2690050c5fbf3eba	
mni	Manipuri	Bangla	basic	core	HIDE				Supplemental	Plural	cardinal-mni	other	http://st.unicode.org/cldr-apps/v#/mni//757abe4c580a122c	
mni	Manipuri	Bangla	basic	modern	HIDE				Supplemental	Plural	ordinal-mni	other	http://st.unicode.org/cldr-apps/v#/mni//32b3fb0cd1475612	
mni	Manipuri	Bangla	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/mni//96637b9643a58d4	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	E13.1-114			Characters	Symbols2	punctuation	: –keywords	http://st.unicode.org/cldr-apps/v#/ne//44e2e2c25e5f3331	
nn	Norwegian Nynorsk	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-nn	other	http://st.unicode.org/cldr-apps/v#/nn//cbcf1d9b1bb08cf	
or	Odia	Odia	modern	modern	READ_WRITE	st			Units	Mass and Weight	stone	long-displayName	http://st.unicode.org/cldr-apps/v#/or//4e4aef030d610d4b	
or	Odia	Odia	modern	moderate	READ_WRITE	grain			Units	Mass and Weight	grain	long-displayName	http://st.unicode.org/cldr-apps/v#/or//4bf6acc3a27dd9ed	
or	Odia	Odia	modern	moderate	READ_WRITE	{0} grain			Units	Mass and Weight	grain	long-one-nominative	http://st.unicode.org/cldr-apps/v#/or//2588076e21d3136f	
or	Odia	Odia	modern	moderate	READ_WRITE	{0} grain			Units	Mass and Weight	grain	long-other-nominative	http://st.unicode.org/cldr-apps/v#/or//2d9c7429782e640a	
or	Odia	Odia	modern	modern	READ_WRITE	bu			Units	Volume	bushel	long-displayName	http://st.unicode.org/cldr-apps/v#/or//7a6345374de647dd	
or	Odia	Odia	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	long-one-nominative	http://st.unicode.org/cldr-apps/v#/or//1c5a58ff38b3fb6	
or	Odia	Odia	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	long-other-nominative	http://st.unicode.org/cldr-apps/v#/or//3bb61466cb622e5c	
or	Odia	Odia	modern	modern	READ_WRITE	st			Units	Mass and Weight	stone	short-displayName	http://st.unicode.org/cldr-apps/v#/or//78e9ef06b5dc52f6	
or	Odia	Odia	modern	moderate	READ_WRITE	grain			Units	Mass and Weight	grain	short-displayName	http://st.unicode.org/cldr-apps/v#/or//53c8472b77dd2885	
or	Odia	Odia	modern	moderate	READ_WRITE	{0} grain			Units	Mass and Weight	grain	short-one-nominative	http://st.unicode.org/cldr-apps/v#/or//23f6ae321908bb50	
or	Odia	Odia	modern	moderate	READ_WRITE	{0} grain			Units	Mass and Weight	grain	short-other-nominative	http://st.unicode.org/cldr-apps/v#/or//2e3f3c11083337b8	
or	Odia	Odia	modern	modern	READ_WRITE	bu			Units	Volume	bushel	short-displayName	http://st.unicode.org/cldr-apps/v#/or//c42ae0a0bed9aa	
or	Odia	Odia	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	short-one-nominative	http://st.unicode.org/cldr-apps/v#/or//2b7ba147e7da435	
or	Odia	Odia	modern	modern	READ_WRITE	{0} bu			Units	Volume	bushel	short-other-nominative	http://st.unicode.org/cldr-apps/v#/or//2690050c5fbf3eba	
or	Odia	Odia	modern	modern	READ_WRITE	subscript {0}			Characters	Category	Pattern	subscript	http://st.unicode.org/cldr-apps/v#/or//5b1c1834cd3a1f7b	
or	Odia	Odia	modern	modern	READ_WRITE	superscript {0}			Characters	Category	Pattern	superscript	http://st.unicode.org/cldr-apps/v#/or//2db44436ac7ead04	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-198			Characters	Symbols2	math	< –keywords	http://st.unicode.org/cldr-apps/v#/or//4f7af72bfde0ba2e	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-198			Characters	Symbols2	math	< -name	http://st.unicode.org/cldr-apps/v#/or//8141c6e15d4b6c3	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-194			Characters	Symbols2	math	= –keywords	http://st.unicode.org/cldr-apps/v#/or//2f78ace89a88ebc3	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-194			Characters	Symbols2	math	= -name	http://st.unicode.org/cldr-apps/v#/or//1eb9755f09ed7069	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-196			Characters	Symbols2	math	≠ –keywords	http://st.unicode.org/cldr-apps/v#/or//39bffc099d4860ad	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-196			Characters	Symbols2	math	≠ -name	http://st.unicode.org/cldr-apps/v#/or//72d44e0bc234a944	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-197			Characters	Symbols2	math	> –keywords	http://st.unicode.org/cldr-apps/v#/or//2fcdfb0a26f92b56	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-197			Characters	Symbols2	math	> -name	http://st.unicode.org/cldr-apps/v#/or//464bc768d3133fe5	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-201			Characters	Symbols2	math	¬ -name	http://st.unicode.org/cldr-apps/v#/or//282d884a1c6d84eb	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-195			Characters	Symbols2	math	≈ –keywords	http://st.unicode.org/cldr-apps/v#/or//2895ee12153929be	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-195			Characters	Symbols2	math	≈ -name	http://st.unicode.org/cldr-apps/v#/or//62e69aa51df15e02	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-199			Characters	Symbols2	math	≤ –keywords	http://st.unicode.org/cldr-apps/v#/or//79b9bb4d13ba42ad	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-199			Characters	Symbols2	math	≤ -name	http://st.unicode.org/cldr-apps/v#/or//297041a81c818e93	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-200			Characters	Symbols2	math	≥ –keywords	http://st.unicode.org/cldr-apps/v#/or//3b42c0c8386c01fd	
or	Odia	Odia	modern	modern	READ_WRITE	E13.1-200			Characters	Symbols2	math	≥ -name	http://st.unicode.org/cldr-apps/v#/or//7c95d7975dec07f8	
pcm	Nigerian Pidgin	Latin	basic	modern	HIDE				Supplemental	Plural	ordinal-pcm	other	http://st.unicode.org/cldr-apps/v#/pcm//7a44437ac32bd199	
pcm	Nigerian Pidgin	Latin	basic	core	DEPRECATED				Special	Unknown	metadata	casingData/casingItem[@type="*"]	http://st.unicode.org/cldr-apps/v#/pcm//60b956c5c59aabd6	
pcm	Nigerian Pidgin	Latin	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/pcm//96637b9643a58d4	
ps	Pashto	Arabic	modern	core	HIDE				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/ps//7972e33a5e623d65	
ps	Pashto	Arabic	modern	modern	READ_WRITE	E13.1-110			Characters	Symbols2	punctuation	, -name	http://st.unicode.org/cldr-apps/v#/ps//4612db05110c60cd	
ps	Pashto	Arabic	modern	modern	READ_WRITE	E13.1-111			Characters	Symbols2	punctuation	、 -name	http://st.unicode.org/cldr-apps/v#/ps//38898a05e689202	
sa	Sanskrit	Devanagari	basic	core	HIDE				Supplemental	Plural	cardinal-sa	other	http://st.unicode.org/cldr-apps/v#/sa//18a4448c295393b3	
sa	Sanskrit	Devanagari	basic	modern	HIDE				Supplemental	Plural	ordinal-sa	other	http://st.unicode.org/cldr-apps/v#/sa//2adb0d9d68f28b65	
sa	Sanskrit	Devanagari	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/sa//96637b9643a58d4	
sat	Santali	Ol Chiki	basic	modern	HIDE				Supplemental	Plural	ordinal-sat	other	http://st.unicode.org/cldr-apps/v#/sat//1f1a6090594b2512	
sat	Santali	Ol Chiki	basic	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Olck"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/sat//7bf3b965702535a4	
sat	Santali	Ol Chiki	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/sat//96637b9643a58d4	
sd	Sindhi	Arabic	modern	core	HIDE				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/sd//7972e33a5e623d65	
sd	Sindhi	Arabic	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/sd//96637b9643a58d4	
sd	Sindhi	Arabic	modern	moderate	READ_WRITE	ڪنڊيلا			Units	Other Units	candela	long-displayName	http://st.unicode.org/cldr-apps/v#/sd//4404a8307d384b9a	
sd	Sindhi	Arabic	modern	moderate	READ_WRITE	{0} ڪنڊيلا			Units	Other Units	candela	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sd//282e6c43861fb729	
sd	Sindhi	Arabic	modern	moderate	READ_WRITE	{0} ڪنڊيلا			Units	Other Units	candela	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sd//7f513a30275a8a	
sd_Deva	Sindhi (Devanagari)	Devanagari	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/sd_Deva//96637b9643a58d4	
si	Sinhala	Sinhala	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Sinh"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/si//a74f07c485fe08b	
sl	Slovenian	Latin	modern	modern	READ_WRITE	E13.1-173			Characters	Symbols2	currency	₱ –keywords	http://st.unicode.org/cldr-apps/v#/sl//1acb02b74201b078	
so	Somali	Latin	modern	modern	HIDE				Supplemental	Plural	ordinal-so	other	http://st.unicode.org/cldr-apps/v#/so//aa5597ee5c9b7c9	
so	Somali	Latin	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/so//96637b9643a58d4	
so	Somali	Latin	modern	modern	READ_WRITE	E13.1-151			Characters	Symbols2	punctuation	{ –keywords	http://st.unicode.org/cldr-apps/v#/so//6c2bdce495fe72c4	
so	Somali	Latin	modern	modern	READ_WRITE	E13.1-151			Characters	Symbols2	punctuation	{ -name	http://st.unicode.org/cldr-apps/v#/so//59abfcd56db82288	
so	Somali	Latin	modern	modern	READ_WRITE	E13.1-108			Characters	Symbols2	punctuation	・ –keywords	http://st.unicode.org/cldr-apps/v#/so//291902edcaf1eeb3	
so	Somali	Latin	modern	modern	READ_WRITE	E13.1-108			Characters	Symbols2	punctuation	・ -name	http://st.unicode.org/cldr-apps/v#/so//4ca4a489aba58113	
so	Somali	Latin	modern	modern	READ_WRITE	E13.1-110			Characters	Symbols2	punctuation	, –keywords	http://st.unicode.org/cldr-apps/v#/so//472c0c2983911106	
