#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	zu	Characters	Symbols2	punctuation	! –keywords
modern	2	sq zu	Characters	Symbols2	punctuation	! -name
modern	2	sv zu	Characters	Symbols2	punctuation	# –keywords
modern	2	sv zu	Characters	Symbols2	punctuation	# -name
modern	1	sv	Characters	Symbols2	currency	$ -name
modern	1	zu	Characters	Symbols2	punctuation	% –keywords
modern	2	sv zu	Characters	Symbols2	punctuation	% -name
modern	1	zu	Characters	Symbols2	punctuation	& –keywords
modern	2	ky zu	Characters	Symbols2	punctuation	& -name
modern	1	so	Characters	Symbols2	punctuation	' –keywords
modern	1	so	Characters	Symbols2	punctuation	' -name
modern	1	so	Characters	Symbols2	punctuation	) –keywords
modern	1	so	Characters	Symbols2	punctuation	) -name
modern	1	zu	Characters	Symbols2	punctuation	* –keywords
modern	1	zu	Characters	Symbols2	punctuation	* -name
modern	1	sv	Characters	Symbols2	math	+ -name
modern	3	so uk zu	Characters	Symbols2	punctuation	, –keywords
modern	2	ps zu	Characters	Symbols2	punctuation	, -name
modern	1	sq	Characters	Symbols2	punctuation	- -name
modern	1	uz	Characters	Symbols2	punctuation	. -name
modern	1	zu	Characters	Symbols2	punctuation	/ –keywords
modern	1	zu	Characters	Symbols2	punctuation	/ -name
modern	2	ne zu	Characters	Symbols2	punctuation	: –keywords
modern	1	zu	Characters	Symbols2	punctuation	: -name
modern	1	zu	Characters	Symbols2	punctuation	; –keywords
modern	1	zu	Characters	Symbols2	punctuation	; -name
modern	3	af or sv	Characters	Symbols2	math	< –keywords
modern	1	or	Characters	Symbols2	math	< -name
modern	1	or	Characters	Symbols2	math	= –keywords
modern	1	or	Characters	Symbols2	math	= -name
modern	2	or sv	Characters	Symbols2	math	> –keywords
modern	1	or	Characters	Symbols2	math	> -name
modern	1	zu	Characters	Symbols2	punctuation	? –keywords
modern	1	zu	Characters	Symbols2	punctuation	? -name
modern	3	hi sv zu	Characters	Symbols2	punctuation	@ –keywords
modern	2	sv zu	Characters	Symbols2	punctuation	@ -name
modern	1	so	Characters	Symbols2	punctuation	[ –keywords
modern	2	af so	Characters	Symbols2	punctuation	[ -name
modern	2	sv zu	Characters	Symbols2	punctuation	\ –keywords
modern	1	zu	Characters	Symbols2	punctuation	\ -name
modern	1	so	Characters	Symbols2	punctuation	] –keywords
modern	1	so	Characters	Symbols2	punctuation	] -name
modern	1	so	Characters	Symbols2	punctuation	^ –keywords
modern	2	so zu	Characters	Symbols2	punctuation	^ -name
modern	1	el	Characters	Symbols2	punctuation	_ -name
modern	2	so zu	Characters	Symbols2	punctuation	` –keywords
modern	2	so zu	Characters	Symbols2	punctuation	` -name
modern	1	so	Characters	Symbols2	punctuation	{ –keywords
modern	2	af so	Characters	Symbols2	punctuation	{ -name
modern	1	kn	Characters	Symbols2	math	| –keywords
modern	1	so	Characters	Symbols2	punctuation	} –keywords
modern	1	so	Characters	Symbols2	punctuation	} -name
modern	2	so sq	Characters	Symbols2	math	~ –keywords
modern	2	kn sq	Characters	Symbols2	math	~ -name
modern	1	zu	Characters	Symbols2	punctuation	¡ –keywords
modern	1	zu	Characters	Symbols2	punctuation	¡ -name
modern	1	so	Characters	Symbols2	punctuation	¨ –keywords
modern	1	so	Characters	Symbols2	punctuation	¨ -name
modern	2	ky or	Characters	Symbols2	math	¬ -name
modern	1	so	Characters	Symbols2	punctuation	´ –keywords
modern	1	so	Characters	Symbols2	punctuation	´ -name
modern	2	lo zu	Characters	Symbols2	punctuation	¶ –keywords
modern	1	zu	Characters	Symbols2	punctuation	¶ -name
modern	1	zu	Characters	Symbols2	punctuation	¿ –keywords
modern	3	ml sq zu	Characters	Symbols2	punctuation	¿ -name
modern	1	zu	Characters	Symbols2	punctuation	، –keywords
modern	1	zu	Characters	Symbols2	punctuation	، -name
modern	2	uk zu	Characters	Symbols2	punctuation	؛ –keywords
modern	1	zu	Characters	Symbols2	punctuation	؛ -name
modern	1	zu	Characters	Symbols2	punctuation	؟ –keywords
modern	1	zu	Characters	Symbols2	punctuation	؟ -name
modern	1	sq	Characters	Symbols2	punctuation	‐ -name
modern	1	so	Characters	Symbols2	punctuation	‘ –keywords
modern	1	so	Characters	Symbols2	punctuation	‘ -name
modern	1	so	Characters	Symbols2	punctuation	’ –keywords
modern	1	so	Characters	Symbols2	punctuation	’ -name
modern	1	so	Characters	Symbols2	punctuation	‚ –keywords
modern	1	so	Characters	Symbols2	punctuation	‚ -name
modern	1	so	Characters	Symbols2	punctuation	“ –keywords
modern	1	so	Characters	Symbols2	punctuation	“ -name
modern	1	so	Characters	Symbols2	punctuation	” –keywords
modern	1	so	Characters	Symbols2	punctuation	” -name
modern	1	so	Characters	Symbols2	punctuation	„ –keywords
modern	1	so	Characters	Symbols2	punctuation	„ -name
modern	1	so	Characters	Symbols2	punctuation	… –keywords
modern	1	so	Characters	Symbols2	punctuation	… -name
modern	1	so	Characters	Symbols2	punctuation	‧ –keywords
modern	1	so	Characters	Symbols2	punctuation	‧ -name
modern	1	zu	Characters	Symbols2	punctuation	‰ –keywords
modern	2	sv zu	Characters	Symbols2	punctuation	‰ -name
modern	2	hi zu	Characters	Symbols2	punctuation	′ –keywords
modern	1	zu	Characters	Symbols2	punctuation	′ -name
modern	1	zu	Characters	Symbols2	punctuation	″ –keywords
modern	3	sq sv zu	Characters	Symbols2	punctuation	″ -name
modern	2	so zu	Characters	Symbols2	punctuation	‴ –keywords
modern	3	so sv zu	Characters	Symbols2	punctuation	‴ -name
modern	1	zu	Characters	Symbols2	punctuation	※ –keywords
modern	1	zu	Characters	Symbols2	punctuation	※ -name
modern	1	so	Characters	Symbols2	currency	₥ –keywords
modern	1	so	Characters	Symbols2	currency	₥ -name
modern	1	so	Characters	Symbols2	currency	₩ –keywords
modern	1	so	Characters	Symbols2	currency	₩ -name
modern	3	et sl so	Characters	Symbols2	currency	₱ –keywords
modern	1	so	Characters	Symbols2	currency	₿ –keywords
modern	1	so	Characters	Symbols2	currency	₿ -name
modern	1	or	Characters	Symbols2	math	≈ –keywords
modern	2	or uk	Characters	Symbols2	math	≈ -name
modern	2	kn or	Characters	Symbols2	math	≠ –keywords
modern	3	kn or uk	Characters	Symbols2	math	≠ -name
modern	1	or	Characters	Symbols2	math	≤ –keywords
modern	1	or	Characters	Symbols2	math	≤ -name
modern	2	ml or	Characters	Symbols2	math	≥ –keywords
modern	1	or	Characters	Symbols2	math	≥ -name
modern	1	zu	Characters	Symbols2	punctuation	♪ -name
modern	2	so zu	Characters	Symbols2	punctuation	♭ –keywords
modern	2	so zu	Characters	Symbols2	punctuation	♭ -name
modern	2	so zu	Characters	Symbols2	punctuation	♯ –keywords
modern	2	so zu	Characters	Symbols2	punctuation	♯ -name
modern	2	so zu	Characters	Symbols2	punctuation	、 –keywords
modern	3	ps so zu	Characters	Symbols2	punctuation	、 -name
modern	1	so	Characters	Symbols2	punctuation	。 –keywords
modern	1	so	Characters	Symbols2	punctuation	。 -name
modern	1	so	Characters	Symbols2	punctuation	〈 –keywords
modern	2	af so	Characters	Symbols2	punctuation	〈 -name
modern	1	so	Characters	Symbols2	punctuation	〉 –keywords
modern	2	af so	Characters	Symbols2	punctuation	〉 -name
modern	1	so	Characters	Symbols2	punctuation	《 –keywords
modern	2	af so	Characters	Symbols2	punctuation	《 -name
modern	1	so	Characters	Symbols2	punctuation	》 –keywords
modern	1	so	Characters	Symbols2	punctuation	》 -name
modern	1	so	Characters	Symbols2	punctuation	「 –keywords
modern	2	af so	Characters	Symbols2	punctuation	「 -name
