# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	aa	¤#,##0.00	¤ #,##0.00	moderate
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	labl	yue_Hans	▷missing◁	博利敢赛省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	lach	yue_Hans	▷missing◁	占巴塞省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	laho	yue_Hans	▷missing◁	华潘省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	lakh	yue_Hans	▷missing◁	甘蒙省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	lalm	yue_Hans	▷missing◁	琅南他省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	laou	yue_Hans	▷missing◁	奥冬塞省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	laph	yue_Hans	▷missing◁	丰沙利省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	lasl	yue_Hans	▷missing◁	沙拉湾省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	lasv	yue_Hans	▷missing◁	沙湾拿吉省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	lavi	yue_Hans	▷missing◁	永珍省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	laxa	yue_Hans	▷missing◁	沙耶武利省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	laxe	yue_Hans	▷missing◁	塞公省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	laxi	yue_Hans	▷missing◁	川圹省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	laxs	yue_Hans	▷missing◁	赛宋奔省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm01	yue_Hans	▷missing◁	实皆省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm02	yue_Hans	▷missing◁	勃固省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm03	yue_Hans	▷missing◁	马圭省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm04	yue_Hans	▷missing◁	曼德拉省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm05	yue_Hans	▷missing◁	德连达依省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm06	yue_Hans	▷missing◁	仰光省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm11	yue_Hans	▷missing◁	克钦邦	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm12	yue_Hans	▷missing◁	克耶邦	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm13	yue_Hans	▷missing◁	克伦邦	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm14	yue_Hans	▷missing◁	钦邦	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm15	yue_Hans	▷missing◁	孟邦	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm16	yue_Hans	▷missing◁	若开邦	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm18	yue_Hans	▷missing◁	内比都联邦区	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	philn	yue_Hans	▷missing◁	北伊罗戈省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phils	yue_Hans	▷missing◁	南伊罗戈省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phlun	yue_Hans	▷missing◁	联合省	modern
Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phpan	yue_Hans	▷missing◁	班诗兰省	modern
Locale Display Names	Territories (Oceania)	Micronesian Region-Subdivisions	pw010	yue_Hans	▷missing◁	安加尔	modern
Special	Suppress	Buddhist	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Buddhist	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Buddhist	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-full	yue_Hans	GyMMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-long	yue_Hans	GyMMd	GyMMMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-medium	yue_Hans	GyMMd	GyMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	yue_Hans	yMEEEEd	yMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	yue_Hans	yMd	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	yue_Hans	yMd	yMMMd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Minguo	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Minguo	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Minguo	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	full	yue_Hant_CN	ah:mm:ss [zzzz]	HH:mm:ss [zzzz]	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	yue_Hant_CN	ah:mm:ss [z]	HH:mm:ss [z]	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	yue_Hant_CN	ah:mm:ss	HH:mm:ss	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	yue_Hant_CN	ah:mm	HH:mm	moderate
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	yue_Hant_CN	ahmmsszzzz	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	yue_Hant_CN	ahmmssz	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	yue_Hant_CN	ahmmss	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-short	yue_Hant_CN	ahmm	HHmm	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
