#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8826	2	2
agq	*basic	39	0	24
ak	moderate	2212	2	0
am	modern	9160	2	0
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	22
ar	modern	12644	74	1
arn	*basic	1	0	62
as	modern	8844	1	2
asa	*basic	34	0	29
‡ast	moderate	2106	10	95
az	modern	9012	1	2
az_Arab	*basic	15	0	74
az_Cyrl	*basic	45	0	42
ba	*basic	1	0	62
bal	*basic	11	35	37
bal_Latn	*basic	84	0	0
bas	*basic	39	0	24
be	modern	10458	1	2
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	8855	1	2
bgc	basic	74	0	0
bgn	*basic	16	0	71
bho	basic	74	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9041	2	0
bo	*basic	32	4	31
‡br	moderate	2783	3	10
brx	basic	74	0	0
bs	modern	9662	0	2
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	8987	1	2
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	70	2	13
ce	*basic	48	0	15
ceb	moderate	2203	2	0
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	8794	2	0
cic	*basic	22	5	36
ckb	*basic	64	10	11
co	*basic	1	64	0
cop	*basic	0	0	63
cs	modern	13137	51	0
csw	*basic	65	0	0
cu	*basic	1	50	13
‡cv	*basic	65	0	0
cy	modern	12287	2	1
da	modern	9227	27	1
dav	*basic	34	0	29
de	modern	9990	27	3
dje	*basic	39	0	24
doi	basic	74	0	0
‡dsb	modern	10185	1	2
dua	*basic	38	0	25
dv	*basic	1	5	58
dyo	*basic	37	0	26
dz	*basic	66	0	8
ebu	*basic	34	0	29
ee	basic	66	0	0
el	modern	9451	27	0
en	modern	8711	0	0
en_Dsrt	*basic	141	1	40
en_Shaw	*basic	24	1	157
eo	*basic	65	0	0
es	modern	9039	9	0
et	modern	8809	1	3
eu	modern	8826	0	2
ewo	*basic	39	0	24
fa	modern	9028	27	0
‡ff	*basic	43	0	41
‡ff_Adlm	moderate	2264	4	39
fi	modern	9803	27	0
fil	modern	8841	0	2
‡fo	moderate	2222	1	2
fr	modern	9114	27	0
frr	*basic	1	64	0
fur	*basic	51	2	12
fy	*basic	65	0	0
ga	modern	11388	2	0
gaa	basic	65	0	0
gd	modern	10537	0	1
gez	*basic	0	27	37
gl	modern	8844	1	2
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8988	2	0
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8912	0	5
ha_Arab	*basic	1	21	64
haw	*basic	44	0	19
he	modern	10870	3	0
hi	modern	9416	2	0
hi_Latn	modern	9000	2	0
hnj	*basic	16	1	57
hr	modern	10919	1	2
‡hsb	modern	10268	1	2
ht	*basic	5	0	60
hu	modern	9773	27	3
hy	modern	9727	1	2
‡ia	basic	65	0	0
id	modern	8086	2	3
ie	*basic	65	0	0
ig	modern	7915	2	6
ii	*basic	64	0	0
io	*basic	1	0	62
is	modern	9683	1	3
it	modern	8986	27	0
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8806	2	0
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8031	1	4
ka	modern	8427	1	2
kaa	*basic	28	1	35
kaa_Latn	*basic	0	0	64
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
