# Count	Section	Page	Subhead	Code

1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm04
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm05
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm06
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm11
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm12
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm13
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm14
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm15
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm16
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	mm18
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	philn
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phils
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phlun
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	phpan
1	Locale Display Names	Territories (Oceania)	Micronesian Region-Subdivisions	pw010
1	Special	Suppress	Buddhist	Formats - Standard - Date Formats-medium
1	Special	Suppress	Hebrew	Formats - Standard - Date Formats-full
1	Special	Suppress	Hebrew	Formats - Standard - Date Formats-long
1	Special	Suppress	Hebrew	Formats - Standard - Date Formats-medium
1	Special	Suppress	Islamic	Formats - Standard - Date Formats-full
1	Special	Suppress	Islamic	Formats - Standard - Date Formats-long
1	Special	Suppress	Islamic	Formats - Standard - Date Formats-medium
1	Special	Suppress	Japanese	Formats - Standard - Date Formats-full
1	Special	Suppress	Japanese	Formats - Standard - Date Formats-long
1	Special	Suppress	Minguo	Formats - Standard - Date Formats-full
1	Special	Suppress	Minguo	Formats - Standard - Date Formats-long
1	Special	Suppress	Minguo	Formats - Standard - Date Formats-medium
1	Miscellaneous	Linguistic Elements	Collation	big5han
1	Miscellaneous	Linguistic Elements	Collation	gb2312han
1	Special	Suppress	Indian	Formats - Standard - Date Formats-full
1	Special	Suppress	Indian	Formats - Standard - Date Formats-long
1	Special	Suppress	Indian	Formats - Standard - Date Formats-medium
