#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ar	Arabic	Arabic	modern	modern	n/a	00 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero-alphaNextToNumber	https://st.unicode.org/v#/ar//44f55ebfc61c4a4b
ar	Arabic	Arabic	modern	modern	n/a	00 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ar//33bd7ff8d8c42009
ar	Arabic	Arabic	modern	modern	n/a	00 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two-alphaNextToNumber	https://st.unicode.org/v#/ar//1d7b519e8a81c6c2
ar	Arabic	Arabic	modern	modern	n/a	00 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/ar//7e4fb2b123d0de7b
ar	Arabic	Arabic	modern	modern	n/a	00 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/ar//6e0dd62a5257355c
ar	Arabic	Arabic	modern	modern	n/a	00 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ar//1592e4a7d45dc49a
ar	Arabic	Arabic	modern	modern	n/a	000 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero-alphaNextToNumber	https://st.unicode.org/v#/ar//3ce85f72e3f0698b
ar	Arabic	Arabic	modern	modern	n/a	000 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ar//277611ae9e641a7d
ar	Arabic	Arabic	modern	modern	n/a	000 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two-alphaNextToNumber	https://st.unicode.org/v#/ar//c52866fbf13aff3
ar	Arabic	Arabic	modern	modern	n/a	000 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/ar//77e42a3a8bef4f03
ar	Arabic	Arabic	modern	modern	n/a	000 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/ar//3382ec96701bd3d3
ar	Arabic	Arabic	modern	modern	n/a	000 مليار ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ar//69d9b115779616c7
ar	Arabic	Arabic	modern	modern	n/a	0 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero-alphaNextToNumber	https://st.unicode.org/v#/ar//1033fa67c6ac2735
ar	Arabic	Arabic	modern	modern	n/a	0 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ar//7ba1b5c9b7236e8f
ar	Arabic	Arabic	modern	modern	n/a	0 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two-alphaNextToNumber	https://st.unicode.org/v#/ar//21bf77047a499e25
ar	Arabic	Arabic	modern	modern	n/a	0 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/ar//7d69beac15b74510
ar	Arabic	Arabic	modern	modern	n/a	0 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/ar//1e1ed92dba53db45
ar	Arabic	Arabic	modern	modern	n/a	0 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ar//6180a6c8b20f836f
ar	Arabic	Arabic	modern	modern	n/a	00 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-zero-alphaNextToNumber	https://st.unicode.org/v#/ar//7fde54323c789477
ar	Arabic	Arabic	modern	modern	n/a	00 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ar//6a1ee29be281325a
ar	Arabic	Arabic	modern	modern	n/a	00 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two-alphaNextToNumber	https://st.unicode.org/v#/ar//7b3af0ff36821d6d
ar	Arabic	Arabic	modern	modern	n/a	00 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/ar//3b050652a98e0229
ar	Arabic	Arabic	modern	modern	n/a	00 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/ar//110ab80c1e3b433
ar	Arabic	Arabic	modern	modern	n/a	00 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ar//42f8bfbb9caace5d
ar	Arabic	Arabic	modern	modern	n/a	000 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-zero-alphaNextToNumber	https://st.unicode.org/v#/ar//2a2063e08bc994b5
ar	Arabic	Arabic	modern	modern	n/a	000 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ar//1e11e8306d5e930c
ar	Arabic	Arabic	modern	modern	n/a	000 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two-alphaNextToNumber	https://st.unicode.org/v#/ar//17056f2ca07a92c4
ar	Arabic	Arabic	modern	modern	n/a	000 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/ar//613a5872a3bbabf6
ar	Arabic	Arabic	modern	modern	n/a	000 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/ar//6b0e96a86eed4ed6
ar	Arabic	Arabic	modern	modern	n/a	000 ترليون ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ar//2a49862122702013
as	Assamese	Bangla	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/as//6154e7673c3829ce
as	Assamese	Bangla	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/as//7abd37d9426d5dfa
as	Assamese	Bangla	modern	moderate	n/a	#,##,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/as//5e1a988d076003b6
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	https://st.unicode.org/v#/ast//89bfbc46185de05
‡ast	Asturian	Latin	moderate	moderate	n/a	202	Locale Display Names	Geographic Regions	Africa	202	https://st.unicode.org/v#/ast//1a1f6994f748b028
‡ast	Asturian	Latin	moderate	moderate	n/a	Territoriu Británicu del Océanu Índicu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ast//5d5fdfb3f9090dae
‡ast	Asturian	Latin	moderate	moderate	n/a	Territoriu Británicu del Océanu Índicu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ast//417c7a965a4f3421
‡ast	Asturian	Latin	moderate	moderate	n/a	MK	Locale Display Names	Territories (Europe)	Southern Europe	MK	https://st.unicode.org/v#/ast//216cb1286c47a733
‡ast	Asturian	Latin	moderate	moderate	n/a	XA	Locale Display Names	Geographic Regions	Unknown Region	XA	https://st.unicode.org/v#/ast//4ef00bbec7020af2
‡ast	Asturian	Latin	moderate	moderate	n/a	XB	Locale Display Names	Geographic Regions	Unknown Region	XB	https://st.unicode.org/v#/ast//33ce17d5a876bf18
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//2c0d283f4538da0e
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//307554bf43a9b71c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ast//2460eb0ab964182f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ast//61311ec5148c7b4
‡ast	Asturian	Latin	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ast//a521492603ab0b5
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ast//4da3529635ae80fc
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ast//5087eaa0adc4cca4
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ast//62960bf3419b19b1
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ast//439e81cebcf40890
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ast//2c7a89bb9183b31b
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ast//3dd959ce9a1f3fb1
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ast//4d29b73aecbbc1f2
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ast//6f77ec54c8c8d789
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ast//48056be21933c47
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ast//24e714309a479a17
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ast//2ffee695e4b27d6c
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ast//2d6328219811dc8f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ast//5e0f3b40a32241c3
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ast//1f03135e8b290ad0
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ast//66474bfca375effd
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ast//75b5b6be1c43f531
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ast//37cc92955780b3ed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ast//734370892368e68f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ast//37ee7307d91420cc
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ast//194ffdca90603aed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ast//1683e919a38c652a
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ast//a24b5af75e63965
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//43da060150c3ffc1
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//41c6220a73c6b71a
‡ast	Asturian	Latin	moderate	moderate	n/a	h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh	https://st.unicode.org/v#/ast//124541076119fb83
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm	https://st.unicode.org/v#/ast//248fbe564acac90d
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms	https://st.unicode.org/v#/ast//7d4ae376741e3116
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm	https://st.unicode.org/v#/ast//71e07b0a5a1703b7
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms	https://st.unicode.org/v#/ast//2d8a541f0fd34d5d
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ast//720b48090ba506b2
‡ast	Asturian	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ast//4e86f39cdac7c48b
‡ast	Asturian	Latin	moderate	moderate	n/a	G y–y	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ast//6685ce7bd6b4c70c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ast//67a646a489b24404
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ast//1007d274275d4a9c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ast//67c74c166996cc7e
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ast//3b6ecc3dc01728cc
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ast//46398df66d561b44
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ast//634d7fb7ef17de44
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ast//17d866092a4b6705
