#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu‡	Characters	Objects	lock	🔏 -name
modern	1	qu‡	Characters	Objects	lock	🔐 –keywords
modern	1	qu‡	Characters	Objects	lock	🔐 -name
modern	1	qu‡	Characters	Objects	lock	🔓 –keywords
modern	1	qu‡	Characters	Objects	lock	🔓 -name
modern	1	qu‡	Characters	Objects	tool	🔗 –keywords
modern	1	qu‡	Characters	Objects	tool	🔗 -name
modern	1	qu‡	Characters	Objects	tool	🔧 –keywords
modern	1	qu‡	Characters	Objects	tool	🔧 -name
modern	1	qu‡	Characters	Objects	tool	🔨 –keywords
modern	1	qu‡	Characters	Objects	tool	🔨 -name
modern	1	qu‡	Characters	Objects	tool	🔩 –keywords
modern	1	qu‡	Characters	Objects	tool	🔩 -name
modern	1	qu‡	Characters	Activities	game	🔫 –keywords
modern	1	qu‡	Characters	Activities	game	🔫 -name
modern	1	qu‡	Characters	Objects	writing	🖋 –keywords
modern	1	qu‡	Characters	Objects	writing	🖋 -name
modern	1	qu‡	Characters	Objects	writing	🖌 –keywords
modern	1	qu‡	Characters	Objects	writing	🖌 -name
modern	1	qu‡	Characters	Objects	office	🗂 –keywords
modern	1	qu‡	Characters	Objects	office	🗂 -name
modern	1	qu‡	Characters	Objects	office	🗃 –keywords
modern	1	qu‡	Characters	Objects	office	🗃 -name
modern	1	qu‡	Characters	Objects	office	🗄 –keywords
modern	1	qu‡	Characters	Objects	office	🗄 -name
modern	1	qu‡	Characters	Objects	office	🗑 –keywords
modern	1	qu‡	Characters	Objects	office	🗑 -name
modern	1	qu‡	Characters	Objects	office	🗒 –keywords
modern	1	qu‡	Characters	Objects	office	🗒 -name
modern	1	qu‡	Characters	Objects	office	🗓 –keywords
modern	1	qu‡	Characters	Objects	office	🗓 -name
modern	1	qu‡	Characters	Objects	tool	🗜 –keywords
modern	1	qu‡	Characters	Objects	tool	🗜 -name
modern	1	qu‡	Characters	Objects	tool	🗡 –keywords
modern	1	qu‡	Characters	Objects	tool	🗡 -name
modern	1	qu‡	Characters	Objects	mail	🗳 –keywords
modern	1	qu‡	Characters	Objects	mail	🗳 -name
modern	1	qu‡	Characters	Travel & Places	transport-ground	🚅 -name
modern	1	qu‡	Characters	Travel & Places	transport-ground	🚈 –keywords
modern	1	qu‡	Characters	Travel & Places	transport-ground	🚈 -name
modern	1	qu‡	Characters	Objects	household	🚽 –keywords
modern	1	qu‡	Characters	Objects	household	🚽 -name
modern	1	qu‡	Characters	Objects	household	🚿 –keywords
modern	1	qu‡	Characters	Objects	household	🚿 -name
modern	1	qu‡	Characters	Objects	household	🛁 –keywords
modern	1	qu‡	Characters	Objects	household	🛁 -name
modern	1	qu‡	Characters	Objects	household	🛋 –keywords
modern	1	qu‡	Characters	Objects	household	🛋 -name
modern	1	qu‡	Characters	Objects	household	🛏 –keywords
modern	1	qu‡	Characters	Objects	household	🛏 -name
modern	1	qu‡	Characters	Objects	household	🛒 –keywords
modern	1	qu‡	Characters	Objects	household	🛒 -name
modern	1	qu‡	Characters	Symbols2	av-symbol	🛜 –keywords
modern	1	qu‡	Characters	Symbols2	av-symbol	🛜 -name
modern	1	qu‡	Characters	Travel & Places	transport-ground	🛞 –keywords
modern	1	qu‡	Characters	Travel & Places	transport-ground	🛞 -name
modern	1	qu‡	Characters	Travel & Places	transport-water	🛟 –keywords
modern	1	qu‡	Characters	Travel & Places	transport-water	🛟 -name
modern	1	qu‡	Characters	Objects	tool	🛠 –keywords
modern	1	qu‡	Characters	Objects	tool	🛠 -name
modern	1	qu‡	Characters	Objects	tool	🛡 –keywords
modern	1	qu‡	Characters	Objects	tool	🛡 -name
modern	1	qu‡	Characters	Travel & Places	transport-ground	🛹 –keywords
modern	1	qu‡	Characters	Travel & Places	transport-ground	🛹 -name
modern	1	qu‡	Characters	Travel & Places	transport-ground	🛺 –keywords
modern	1	qu‡	Characters	Travel & Places	transport-ground	🛺 -name
modern	1	qu‡	Characters	Travel & Places	transport-ground	🛼 -name
modern	1	qu‡	Characters	Objects	tool	🦯 –keywords
modern	1	qu‡	Characters	Objects	tool	🦯 -name
modern	1	qu‡	Characters	Travel & Places	transport-ground	🦼 –keywords
modern	1	qu‡	Characters	Travel & Places	transport-ground	🦼 -name
modern	1	qu‡	Characters	Travel & Places	transport-ground	🦽 –keywords
modern	1	qu‡	Characters	Travel & Places	transport-ground	🦽 -name
modern	1	qu‡	Characters	Objects	science	🧪 –keywords
modern	1	qu‡	Characters	Objects	science	🧪 -name
modern	1	qu‡	Characters	Objects	science	🧫 –keywords
modern	1	qu‡	Characters	Objects	science	🧫 -name
modern	1	qu‡	Characters	Objects	science	🧬 –keywords
modern	1	qu‡	Characters	Objects	science	🧬 -name
modern	1	qu‡	Characters	Objects	computer	🧮 –keywords
modern	1	qu‡	Characters	Objects	computer	🧮 -name
modern	1	qu‡	Characters	Objects	household	🧯 –keywords
modern	1	qu‡	Characters	Objects	household	🧯 -name
modern	1	qu‡	Characters	Objects	tool	🧰 –keywords
modern	1	qu‡	Characters	Objects	tool	🧰 -name
modern	1	qu‡	Characters	Objects	household	🧴 –keywords
modern	1	qu‡	Characters	Objects	household	🧴 -name
modern	1	qu‡	Characters	Activities	arts & crafts	🧶 –keywords
modern	1	qu‡	Characters	Activities	arts & crafts	🧶 -name
modern	1	qu‡	Characters	Objects	household	🧷 –keywords
modern	1	qu‡	Characters	Objects	household	🧷 -name
modern	1	qu‡	Characters	Objects	household	🧹 –keywords
modern	1	qu‡	Characters	Objects	household	🧹 -name
modern	1	qu‡	Characters	Objects	household	🧺 –keywords
modern	1	qu‡	Characters	Objects	household	🧺 -name
modern	1	qu‡	Characters	Objects	household	🧻 –keywords
modern	1	qu‡	Characters	Objects	household	🧻 -name
modern	1	qu‡	Characters	Objects	household	🧼 –keywords
modern	1	qu‡	Characters	Objects	household	🧼 -name
modern	1	qu‡	Characters	Objects	household	🧽 –keywords
modern	1	qu‡	Characters	Objects	household	🧽 -name
modern	1	qu‡	Characters	Objects	clothing	🩰 –keywords
modern	1	qu‡	Characters	Objects	clothing	🩰 -name
modern	1	qu‡	Characters	Objects	medical	🩸 –keywords
modern	1	qu‡	Characters	Objects	medical	🩸 -name
modern	1	qu‡	Characters	Objects	medical	🩹 –keywords
modern	1	qu‡	Characters	Objects	medical	🩹 -name
modern	1	qu‡	Characters	Objects	medical	🩺 –keywords
modern	1	qu‡	Characters	Objects	medical	🩺 -name
modern	1	qu‡	Characters	Objects	medical	🩻 –keywords
modern	1	qu‡	Characters	Objects	medical	🩻 -name
modern	1	qu‡	Characters	Objects	medical	🩼 –keywords
modern	1	qu‡	Characters	Objects	medical	🩼 -name
modern	1	qu‡	Characters	Objects	tool	🪃 –keywords
modern	1	qu‡	Characters	Objects	tool	🪃 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪇 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪇 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪈 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪈 -name
modern	1	qu‡	Characters	Objects	household	🪑 –keywords
modern	1	qu‡	Characters	Objects	household	🪑 -name
modern	1	qu‡	Characters	Objects	household	🪒 –keywords
modern	1	qu‡	Characters	Objects	household	🪒 -name
modern	1	qu‡	Characters	Objects	tool	🪓 –keywords
modern	1	qu‡	Characters	Objects	tool	🪓 -name
modern	1	qu‡	Characters	Objects	light & video	🪔 –keywords
modern	1	qu‡	Characters	Objects	light & video	🪔 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪕 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪕 -name
modern	1	qu‡	Characters	Objects	clothing	🪖 –keywords
modern	1	qu‡	Characters	Objects	clothing	🪖 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪗 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪗 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪘 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪘 -name
modern	1	qu‡	Characters	Objects	money	🪙 –keywords
modern	1	qu‡	Characters	Objects	money	🪙 -name
modern	1	qu‡	Characters	Objects	tool	🪚 –keywords
modern	1	qu‡	Characters	Objects	tool	🪚 -name
modern	1	qu‡	Characters	Objects	tool	🪛 –keywords
modern	1	qu‡	Characters	Objects	tool	🪛 -name
modern	1	qu‡	Characters	Objects	tool	🪜 –keywords
modern	1	qu‡	Characters	Objects	tool	🪜 -name
modern	1	qu‡	Characters	Objects	tool	🪝 –keywords
modern	1	qu‡	Characters	Objects	tool	🪝 -name
modern	1	qu‡	Characters	Objects	household	🪟 –keywords
modern	1	qu‡	Characters	Objects	household	🪟 -name
modern	1	qu‡	Characters	Objects	household	🪠 –keywords
modern	1	qu‡	Characters	Objects	household	🪠 -name
modern	1	qu‡	Characters	Activities	arts & crafts	🪢 –keywords
modern	1	qu‡	Characters	Activities	arts & crafts	🪢 -name
modern	1	qu‡	Characters	Objects	household	🪣 –keywords
modern	1	qu‡	Characters	Objects	household	🪣 -name
modern	1	qu‡	Characters	Objects	household	🪤 –keywords
modern	1	qu‡	Characters	Objects	household	🪤 -name
modern	1	qu‡	Characters	Objects	household	🪥 –keywords
modern	1	qu‡	Characters	Objects	household	🪥 -name
modern	1	qu‡	Characters	Symbols2	religion	🪯 –keywords
modern	1	qu‡	Characters	Symbols2	religion	🪯 -name
modern	1	qu‡	Characters	Objects	household	🫧 –keywords
modern	1	qu‡	Characters	Objects	household	🫧 -name
moderate	5	br‡ ast‡ yrl‡ fo‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	5	br‡ ast‡ yrl‡ fo‡ kgp‡	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	5	ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	5	ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
modern	1	to‡	Date & Time	Fields	Date Fields	dayperiod-narrow
modern	1	to‡	Date & Time	Fields	Date Fields	dayperiod-short
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Timezones	North America	Yukon	standard-long
moderate	2	chr‡ ff_Adlm‡	Timezones	North America	Cities and Regions	Ciudad_Juarez
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	start
moderate	1	ast‡	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
moderate	1	ast‡	Locale Display Names	Geographic Regions	Africa	202
moderate	1	ast‡	Locale Display Names	Territories (Europe)	Southern Europe	MK
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XA
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XB
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Curaçao	ANG-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Argentina	ARS-name
moderate	1	to‡	Currencies	South America (C)	South America: Argentina	ARS-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Aruba	AWG-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Barbados	BBD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
moderate	1	to‡	Currencies	North America (C)	Northern America: Bermuda	BMD-name
moderate	1	to‡	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Bolivia	BOB-name
moderate	1	to‡	Currencies	South America (C)	South America: Bolivia	BOB-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Brazil	BRL-name
moderate	1	to‡	Currencies	South America (C)	South America: Brazil	BRL-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Bahamas	BSD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other
