# Count	Section	Page	Subhead	Code

4	Units	Energy and Power	kilowatt-hour	long-displayName
4	Units	Energy and Power	kilowatt-hour	long-other-nominative
4	Units	Energy and Power	kilowatt-hour	narrow-other-nominative
4	Units	Energy and Power	electronvolt	long-displayName
4	Units	Energy and Power	electronvolt	long-other-nominative
4	Units	Energy and Power	electronvolt	narrow-other-nominative
4	Units	Energy and Power	british-thermal-unit	long-displayName
4	Units	Energy and Power	british-thermal-unit	narrow-displayName
4	Units	Energy and Power	british-thermal-unit	long-other-nominative
4	Units	Energy and Power	british-thermal-unit	narrow-other-nominative
4	Units	Energy and Power	therm-us	long-displayName
4	Units	Energy and Power	therm-us	short-displayName
4	Units	Energy and Power	therm-us	long-other-nominative
4	Units	Energy and Power	therm-us	short-other-nominative
4	Units	Energy and Power	therm-us	narrow-other-nominative
4	Units	Energy and Power	gigawatt	long-displayName
4	Units	Energy and Power	gigawatt	long-other-nominative
4	Units	Energy and Power	gigawatt	narrow-other-nominative
4	Units	Energy and Power	megawatt	long-displayName
4	Units	Energy and Power	megawatt	long-other-nominative
4	Units	Energy and Power	megawatt	narrow-other-nominative
4	Units	Energy and Power	kilowatt	long-displayName
4	Units	Energy and Power	kilowatt	long-other-nominative
4	Units	Energy and Power	kilowatt	narrow-other-nominative
4	Units	Energy and Power	watt	narrow-other-nominative
4	Units	Energy and Power	milliwatt	long-displayName
4	Units	Energy and Power	milliwatt	long-other-nominative
4	Units	Energy and Power	milliwatt	narrow-other-nominative
4	Units	Electrical and Frequency	ampere	long-displayName
4	Units	Electrical and Frequency	ampere	long-other-nominative
4	Units	Electrical and Frequency	ampere	narrow-other-nominative
4	Units	Electrical and Frequency	milliampere	long-displayName
4	Units	Electrical and Frequency	milliampere	long-other-nominative
4	Units	Electrical and Frequency	milliampere	narrow-other-nominative
4	Units	Electrical and Frequency	ohm	short-displayName
4	Units	Electrical and Frequency	ohm	long-other-nominative
4	Units	Electrical and Frequency	ohm	narrow-other-nominative
4	Units	Electrical and Frequency	volt	long-displayName
4	Units	Electrical and Frequency	volt	short-displayName
4	Units	Electrical and Frequency	volt	long-other-nominative
4	Units	Electrical and Frequency	volt	narrow-other-nominative
4	Units	Electrical and Frequency	gigahertz	long-displayName
4	Units	Electrical and Frequency	gigahertz	long-other-nominative
4	Units	Electrical and Frequency	gigahertz	narrow-other-nominative
4	Units	Electrical and Frequency	megahertz	long-displayName
4	Units	Electrical and Frequency	megahertz	long-other-nominative
4	Units	Electrical and Frequency	megahertz	narrow-other-nominative
4	Units	Electrical and Frequency	kilohertz	long-displayName
4	Units	Electrical and Frequency	kilohertz	long-other-nominative
4	Units	Electrical and Frequency	kilohertz	narrow-other-nominative
4	Units	Electrical and Frequency	hertz	long-displayName
4	Units	Electrical and Frequency	hertz	long-other-nominative
4	Units	Electrical and Frequency	hertz	narrow-other-nominative
4	Units	Weather	pascal	long-displayName
4	Units	Weather	pascal	long-other-nominative
4	Units	Weather	pascal	narrow-other-nominative
4	Units	Weather	hectopascal	long-displayName
4	Units	Weather	hectopascal	long-other-nominative
4	Units	Weather	hectopascal	narrow-other-nominative
4	Units	Weather	kilopascal	long-displayName
4	Units	Weather	kilopascal	long-other-nominative
4	Units	Weather	kilopascal	narrow-other-nominative
4	Units	Weather	megapascal	long-displayName
4	Units	Weather	megapascal	long-other-nominative
4	Units	Weather	megapascal	narrow-other-nominative
4	Units	Weather	kelvin	long-displayName
4	Units	Weather	kelvin	long-other-nominative
4	Units	Weather	kelvin	narrow-other-nominative
4	Units	Digital	petabyte	long-displayName
4	Units	Digital	petabyte	long-other-nominative
4	Units	Digital	petabyte	narrow-other-nominative
4	Units	Digital	terabyte	long-displayName
4	Units	Digital	terabyte	long-other-nominative
4	Units	Digital	terabyte	narrow-other-nominative
4	Units	Digital	terabit	long-displayName
4	Units	Digital	terabit	long-other-nominative
4	Units	Digital	terabit	narrow-other-nominative
4	Units	Digital	gigabyte	long-displayName
4	Units	Digital	gigabyte	long-other-nominative
4	Units	Digital	gigabyte	narrow-other-nominative
4	Units	Digital	gigabit	long-displayName
4	Units	Digital	gigabit	long-other-nominative
4	Units	Digital	gigabit	narrow-other-nominative
4	Units	Digital	megabyte	long-displayName
4	Units	Digital	megabyte	long-other-nominative
4	Units	Digital	megabyte	narrow-other-nominative
4	Units	Digital	megabit	long-displayName
4	Units	Digital	megabit	long-other-nominative
4	Units	Digital	megabit	narrow-other-nominative
4	Units	Digital	kilobyte	long-displayName
4	Units	Digital	kilobyte	long-other-nominative
4	Units	Digital	kilobyte	narrow-other-nominative
4	Units	Digital	kilobit	long-displayName
4	Units	Digital	kilobit	long-other-nominative
4	Units	Digital	kilobit	narrow-other-nominative
4	Units	Digital	byte	short-displayName
4	Units	Digital	bit	narrow-other-nominative
4	Units	Other Units	revolution	narrow-other-nominative
4	Units	Other Units	arc-minute	short-displayName
4	Units	Other Units	arc-second	short-displayName
4	Units	Other Units	karat	narrow-other-nominative
4	Units	Other Units	milligram-ofglucose-per-deciliter	long-displayName
4	Units	Other Units	milligram-ofglucose-per-deciliter	long-other-nominative
4	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative
4	Units	Other Units	millimole-per-liter	long-displayName
4	Units	Other Units	millimole-per-liter	short-displayName
4	Units	Other Units	millimole-per-liter	long-other-nominative
4	Units	Other Units	millimole-per-liter	narrow-other-nominative
4	Units	Other Units	permillion	long-displayName
4	Units	Other Units	permillion	long-other-nominative
4	Units	Other Units	permillion	narrow-other-nominative
4	Units	Other Units	mole	long-other-nominative
4	Units	Other Units	mole	narrow-other-nominative
4	Units	Other Units	liter-per-kilometer	long-displayName
4	Units	Other Units	liter-per-kilometer	long-other-nominative
4	Units	Other Units	liter-per-kilometer	narrow-other-nominative
4	Units	Other Units	liter-per-100-kilometer	long-displayName
4	Units	Other Units	liter-per-100-kilometer	short-displayName
4	Units	Other Units	liter-per-100-kilometer	narrow-displayName
4	Units	Other Units	liter-per-100-kilometer	long-other-nominative
4	Units	Other Units	mile-per-gallon	long-displayName
4	Units	Other Units	mile-per-gallon	short-displayName
4	Units	Other Units	mile-per-gallon	narrow-displayName
4	Units	Other Units	mile-per-gallon	long-other-nominative
4	Units	Other Units	mile-per-gallon	short-other-nominative
4	Units	Other Units	mile-per-gallon	narrow-other-nominative
4	Units	Other Units	mile-per-gallon-imperial	long-displayName
4	Units	Other Units	mile-per-gallon-imperial	short-displayName
4	Units	Other Units	mile-per-gallon-imperial	narrow-displayName
4	Units	Other Units	mile-per-gallon-imperial	long-other-nominative
4	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
4	Units	Other Units	newton	long-displayName
4	Units	Other Units	newton	long-other-nominative
4	Units	Other Units	newton	narrow-other-nominative
4	Units	Other Units	lux	long-displayName
4	Units	Other Units	lux	long-other-nominative
4	Units	Other Units	lux	narrow-other-nominative
4	Units	Other Units	candela	narrow-other-nominative
4	Units	Other Units	newton-meter	long-displayName
4	Units	Other Units	newton-meter	long-other-nominative
4	Units	Other Units	newton-meter	narrow-other-nominative
4	Characters	Smileys & Emotion	face-smiling	😀 -name
4	Characters	Smileys & Emotion	face-smiling	😀 –keywords
4	Characters	Smileys & Emotion	face-smiling	😃 -name
4	Characters	Smileys & Emotion	face-smiling	😃 –keywords
4	Characters	Smileys & Emotion	face-smiling	😄 -name
4	Characters	Smileys & Emotion	face-smiling	😄 –keywords
4	Characters	Smileys & Emotion	face-smiling	😁 -name
4	Characters	Smileys & Emotion	face-smiling	😁 –keywords
4	Characters	Smileys & Emotion	face-smiling	😆 -name
4	Characters	Smileys & Emotion	face-smiling	😆 –keywords
4	Characters	Smileys & Emotion	face-smiling	😅 -name
4	Characters	Smileys & Emotion	face-smiling	😅 –keywords
4	Characters	Smileys & Emotion	face-smiling	🤣 -name
4	Characters	Smileys & Emotion	face-smiling	🤣 –keywords
4	Characters	Smileys & Emotion	face-smiling	😂 -name
4	Characters	Smileys & Emotion	face-smiling	😂 –keywords
4	Characters	Smileys & Emotion	face-smiling	🙂 -name
4	Characters	Smileys & Emotion	face-smiling	🙂 –keywords
4	Characters	Smileys & Emotion	face-smiling	🙃 -name
4	Characters	Smileys & Emotion	face-smiling	🙃 –keywords
4	Characters	Smileys & Emotion	face-smiling	😉 -name
4	Characters	Smileys & Emotion	face-smiling	😉 –keywords
4	Characters	Smileys & Emotion	face-smiling	😊 -name
4	Characters	Smileys & Emotion	face-smiling	😊 –keywords
4	Characters	Smileys & Emotion	face-smiling	😇 -name
4	Characters	Smileys & Emotion	face-smiling	😇 –keywords
4	Characters	Smileys & Emotion	face-affection	😍 -name
4	Characters	Smileys & Emotion	face-affection	😍 –keywords
4	Characters	Smileys & Emotion	face-affection	🤩 -name
4	Characters	Smileys & Emotion	face-affection	🤩 –keywords
4	Characters	Smileys & Emotion	face-affection	😘 -name
4	Characters	Smileys & Emotion	face-affection	😘 –keywords
4	Characters	Smileys & Emotion	face-affection	😗 -name
4	Characters	Smileys & Emotion	face-affection	😗 –keywords
4	Characters	Smileys & Emotion	face-affection	☺ -name
4	Characters	Smileys & Emotion	face-affection	☺ –keywords
4	Characters	Smileys & Emotion	face-affection	😚 -name
4	Characters	Smileys & Emotion	face-affection	😚 –keywords
4	Characters	Smileys & Emotion	face-affection	😙 -name
4	Characters	Smileys & Emotion	face-affection	😙 –keywords
4	Characters	Smileys & Emotion	face-tongue	😋 -name
4	Characters	Smileys & Emotion	face-tongue	😋 –keywords
4	Characters	Smileys & Emotion	face-tongue	😛 -name
4	Characters	Smileys & Emotion	face-tongue	😛 –keywords
4	Characters	Smileys & Emotion	face-tongue	😜 -name
4	Characters	Smileys & Emotion	face-tongue	😜 –keywords
4	Characters	Smileys & Emotion	face-tongue	🤪 -name
4	Characters	Smileys & Emotion	face-tongue	🤪 –keywords
4	Characters	Smileys & Emotion	face-tongue	😝 -name
4	Characters	Smileys & Emotion	face-tongue	😝 –keywords
4	Characters	Smileys & Emotion	face-tongue	🤑 -name
4	Characters	Smileys & Emotion	face-tongue	🤑 –keywords
4	Characters	Smileys & Emotion	face-hand	🤗 -name
4	Characters	Smileys & Emotion	face-hand	🤗 –keywords
4	Characters	Smileys & Emotion	face-hand	🤭 -name
4	Characters	Smileys & Emotion	face-hand	🤭 –keywords
4	Characters	Smileys & Emotion	face-hand	🤫 -name
4	Characters	Smileys & Emotion	face-hand	🤫 –keywords
4	Characters	Smileys & Emotion	face-hand	🤔 -name
4	Characters	Smileys & Emotion	face-hand	🤔 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	😐 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😐 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	😑 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😑 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	😶 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😶 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	😏 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😏 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	😒 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😒 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	🙄 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	🙄 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	😬 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😬 –keywords
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤥 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤥 –keywords
4	Characters	Smileys & Emotion	face-sleepy	😌 -name
4	Characters	Smileys & Emotion	face-sleepy	😌 –keywords
4	Characters	Smileys & Emotion	face-sleepy	😔 -name
4	Characters	Smileys & Emotion	face-sleepy	😔 –keywords
4	Characters	Smileys & Emotion	face-sleepy	😪 -name
4	Characters	Smileys & Emotion	face-sleepy	😪 –keywords
4	Characters	Smileys & Emotion	face-sleepy	🤤 -name
4	Characters	Smileys & Emotion	face-sleepy	🤤 –keywords
4	Characters	Smileys & Emotion	face-sleepy	😴 -name
4	Characters	Smileys & Emotion	face-sleepy	😴 –keywords
4	Characters	Smileys & Emotion	face-unwell	😷 -name
4	Characters	Smileys & Emotion	face-unwell	😷 –keywords
4	Characters	Smileys & Emotion	face-unwell	🤒 -name
4	Characters	Smileys & Emotion	face-unwell	🤒 –keywords
4	Characters	Smileys & Emotion	face-unwell	🤕 -name
4	Characters	Smileys & Emotion	face-unwell	🤕 –keywords
4	Characters	Smileys & Emotion	face-unwell	🤢 -name
4	Characters	Smileys & Emotion	face-unwell	🤢 –keywords
4	Characters	Smileys & Emotion	face-unwell	🤮 -name
4	Characters	Smileys & Emotion	face-unwell	🤮 –keywords
4	Characters	Smileys & Emotion	face-unwell	🤧 -name
4	Characters	Smileys & Emotion	face-unwell	🤧 –keywords
4	Characters	Smileys & Emotion	face-unwell	😵 -name
4	Characters	Smileys & Emotion	face-unwell	😵 –keywords
4	Characters	Smileys & Emotion	face-unwell	🤯 -name
4	Characters	Smileys & Emotion	face-unwell	🤯 –keywords
4	Characters	Smileys & Emotion	face-hat	🤠 -name
4	Characters	Smileys & Emotion	face-hat	🤠 –keywords
4	Characters	Smileys & Emotion	face-glasses	😎 -name
4	Characters	Smileys & Emotion	face-glasses	😎 –keywords
4	Characters	Smileys & Emotion	face-glasses	🤓 -name
4	Characters	Smileys & Emotion	face-glasses	🤓 –keywords
4	Characters	Smileys & Emotion	face-glasses	🧐 -name
4	Characters	Smileys & Emotion	face-glasses	🧐 –keywords
4	Characters	Smileys & Emotion	face-concerned	😕 -name
4	Characters	Smileys & Emotion	face-concerned	😕 –keywords
4	Characters	Smileys & Emotion	face-concerned	😟 -name
4	Characters	Smileys & Emotion	face-concerned	😟 –keywords
4	Characters	Smileys & Emotion	face-concerned	🙁 -name
4	Characters	Smileys & Emotion	face-concerned	🙁 –keywords
4	Characters	Smileys & Emotion	face-concerned	☹ -name
4	Characters	Smileys & Emotion	face-concerned	☹ –keywords
4	Characters	Smileys & Emotion	face-concerned	😮 -name
4	Characters	Smileys & Emotion	face-concerned	😮 –keywords
4	Characters	Smileys & Emotion	face-concerned	😯 -name
4	Characters	Smileys & Emotion	face-concerned	😯 –keywords
4	Characters	Smileys & Emotion	face-concerned	😲 -name
4	Characters	Smileys & Emotion	face-concerned	😲 –keywords
4	Characters	Smileys & Emotion	face-concerned	😳 -name
4	Characters	Smileys & Emotion	face-concerned	😳 –keywords
4	Characters	Smileys & Emotion	face-concerned	😦 -name
4	Characters	Smileys & Emotion	face-concerned	😦 –keywords
4	Characters	Smileys & Emotion	face-concerned	😧 -name
4	Characters	Smileys & Emotion	face-concerned	😧 –keywords
4	Characters	Smileys & Emotion	face-concerned	😨 -name
4	Characters	Smileys & Emotion	face-concerned	😨 –keywords
4	Characters	Smileys & Emotion	face-concerned	😰 -name
4	Characters	Smileys & Emotion	face-concerned	😰 –keywords
4	Characters	Smileys & Emotion	face-concerned	😥 -name
4	Characters	Smileys & Emotion	face-concerned	😥 –keywords
4	Characters	Smileys & Emotion	face-concerned	😢 -name
4	Characters	Smileys & Emotion	face-concerned	😢 –keywords
4	Characters	Smileys & Emotion	face-concerned	😭 -name
4	Characters	Smileys & Emotion	face-concerned	😭 –keywords
4	Characters	Smileys & Emotion	face-concerned	😱 -name
4	Characters	Smileys & Emotion	face-concerned	😱 –keywords
4	Characters	Smileys & Emotion	face-concerned	😖 -name
4	Characters	Smileys & Emotion	face-concerned	😖 –keywords
4	Characters	Smileys & Emotion	face-concerned	😣 -name
4	Characters	Smileys & Emotion	face-concerned	😣 –keywords
4	Characters	Smileys & Emotion	face-concerned	😞 -name
4	Characters	Smileys & Emotion	face-concerned	😞 –keywords
4	Characters	Smileys & Emotion	face-concerned	😓 -name
4	Characters	Smileys & Emotion	face-concerned	😓 –keywords
4	Characters	Smileys & Emotion	face-concerned	😩 -name
4	Characters	Smileys & Emotion	face-concerned	😩 –keywords
4	Characters	Smileys & Emotion	face-concerned	😫 -name
4	Characters	Smileys & Emotion	face-concerned	😫 –keywords
4	Characters	Smileys & Emotion	face-negative	😤 -name
4	Characters	Smileys & Emotion	face-negative	😤 –keywords
4	Characters	Smileys & Emotion	face-negative	😡 -name
4	Characters	Smileys & Emotion	face-negative	😡 –keywords
4	Characters	Smileys & Emotion	face-negative	😠 -name
4	Characters	Smileys & Emotion	face-negative	😠 –keywords
4	Characters	Smileys & Emotion	face-negative	🤬 -name
4	Characters	Smileys & Emotion	face-negative	🤬 –keywords
4	Characters	Smileys & Emotion	face-negative	😈 -name
4	Characters	Smileys & Emotion	face-negative	😈 –keywords
4	Characters	Smileys & Emotion	face-negative	👿 -name
4	Characters	Smileys & Emotion	face-negative	👿 –keywords
4	Characters	Smileys & Emotion	face-negative	💀 -name
4	Characters	Smileys & Emotion	face-negative	💀 –keywords
4	Characters	Smileys & Emotion	face-negative	☠ -name
4	Characters	Smileys & Emotion	face-negative	☠ –keywords
4	Characters	Smileys & Emotion	face-costume	💩 -name
4	Characters	Smileys & Emotion	face-costume	💩 –keywords
4	Characters	Smileys & Emotion	face-costume	🤡 -name
4	Characters	Smileys & Emotion	face-costume	🤡 –keywords
4	Characters	Smileys & Emotion	face-costume	👹 -name
4	Characters	Smileys & Emotion	face-costume	👹 –keywords
4	Characters	Smileys & Emotion	face-costume	👺 -name
4	Characters	Smileys & Emotion	face-costume	👺 –keywords
4	Characters	Smileys & Emotion	face-costume	👻 -name
4	Characters	Smileys & Emotion	face-costume	👻 –keywords
4	Characters	Smileys & Emotion	face-costume	👽 -name
4	Characters	Smileys & Emotion	face-costume	👽 –keywords
4	Characters	Smileys & Emotion	face-costume	👾 -name
4	Characters	Smileys & Emotion	face-costume	👾 –keywords
4	Characters	Smileys & Emotion	face-costume	🤖 -name
4	Characters	Smileys & Emotion	face-costume	🤖 –keywords
4	Characters	Smileys & Emotion	cat-face	😺 -name
4	Characters	Smileys & Emotion	cat-face	😺 –keywords
4	Characters	Smileys & Emotion	cat-face	😸 -name
4	Characters	Smileys & Emotion	cat-face	😸 –keywords
4	Characters	Smileys & Emotion	cat-face	😹 -name
4	Characters	Smileys & Emotion	cat-face	😹 –keywords
4	Characters	Smileys & Emotion	cat-face	😻 -name
4	Characters	Smileys & Emotion	cat-face	😻 –keywords
4	Characters	Smileys & Emotion	cat-face	😼 -name
4	Characters	Smileys & Emotion	cat-face	😼 –keywords
4	Characters	Smileys & Emotion	cat-face	😽 -name
4	Characters	Smileys & Emotion	cat-face	😽 –keywords
4	Characters	Smileys & Emotion	cat-face	🙀 -name
4	Characters	Smileys & Emotion	cat-face	🙀 –keywords
4	Characters	Smileys & Emotion	cat-face	😿 -name
4	Characters	Smileys & Emotion	cat-face	😿 –keywords
4	Characters	Smileys & Emotion	cat-face	😾 -name
4	Characters	Smileys & Emotion	cat-face	😾 –keywords
4	Characters	Smileys & Emotion	monkey-face	🙈 -name
4	Characters	Smileys & Emotion	monkey-face	🙈 –keywords
4	Characters	Smileys & Emotion	monkey-face	🙉 -name
4	Characters	Smileys & Emotion	monkey-face	🙉 –keywords
4	Characters	Smileys & Emotion	monkey-face	🙊 -name
4	Characters	Smileys & Emotion	monkey-face	🙊 –keywords
4	Characters	Smileys & Emotion	heart	💌 -name
4	Characters	Smileys & Emotion	heart	💌 –keywords
4	Characters	Smileys & Emotion	heart	💘 -name
4	Characters	Smileys & Emotion	heart	💘 –keywords
4	Characters	Smileys & Emotion	heart	💝 -name
4	Characters	Smileys & Emotion	heart	💝 –keywords
4	Characters	Smileys & Emotion	heart	💖 -name
4	Characters	Smileys & Emotion	heart	💖 –keywords
4	Characters	Smileys & Emotion	heart	💗 -name
4	Characters	Smileys & Emotion	heart	💗 –keywords
4	Characters	Smileys & Emotion	heart	💓 -name
4	Characters	Smileys & Emotion	heart	💓 –keywords
4	Characters	Smileys & Emotion	heart	💞 -name
4	Characters	Smileys & Emotion	heart	💞 –keywords
4	Characters	Smileys & Emotion	heart	💕 -name
4	Characters	Smileys & Emotion	heart	💕 –keywords
4	Characters	Smileys & Emotion	heart	💟 -name
4	Characters	Smileys & Emotion	heart	💟 –keywords
4	Characters	Smileys & Emotion	heart	❣ -name
4	Characters	Smileys & Emotion	heart	❣ –keywords
4	Characters	Smileys & Emotion	heart	💔 -name
4	Characters	Smileys & Emotion	heart	💔 –keywords
4	Characters	Smileys & Emotion	heart	❤ -name
4	Characters	Smileys & Emotion	heart	❤ –keywords
4	Characters	Smileys & Emotion	heart	🧡 -name
4	Characters	Smileys & Emotion	heart	🧡 –keywords
4	Characters	Smileys & Emotion	heart	💛 -name
4	Characters	Smileys & Emotion	heart	💛 –keywords
4	Characters	Smileys & Emotion	heart	💚 -name
4	Characters	Smileys & Emotion	heart	💚 –keywords
4	Characters	Smileys & Emotion	heart	💙 -name
4	Characters	Smileys & Emotion	heart	💙 –keywords
4	Characters	Smileys & Emotion	heart	💜 -name
4	Characters	Smileys & Emotion	heart	💜 –keywords
4	Characters	Smileys & Emotion	heart	🖤 -name
4	Characters	Smileys & Emotion	heart	🖤 –keywords
4	Characters	Smileys & Emotion	emotion	💋 -name
4	Characters	Smileys & Emotion	emotion	💋 –keywords
4	Characters	Smileys & Emotion	emotion	💯 -name
4	Characters	Smileys & Emotion	emotion	💯 –keywords
4	Characters	Smileys & Emotion	emotion	💢 -name
4	Characters	Smileys & Emotion	emotion	💢 –keywords
4	Characters	Smileys & Emotion	emotion	💥 -name
4	Characters	Smileys & Emotion	emotion	💥 –keywords
4	Characters	Smileys & Emotion	emotion	💫 -name
4	Characters	Smileys & Emotion	emotion	💫 –keywords
4	Characters	Smileys & Emotion	emotion	💦 -name
4	Characters	Smileys & Emotion	emotion	💦 –keywords
4	Characters	Smileys & Emotion	emotion	💨 -name
4	Characters	Smileys & Emotion	emotion	💨 –keywords
4	Characters	Smileys & Emotion	emotion	🕳 -name
4	Characters	Smileys & Emotion	emotion	🕳 –keywords
4	Characters	Smileys & Emotion	emotion	💬 -name
4	Characters	Smileys & Emotion	emotion	💬 –keywords
4	Characters	Smileys & Emotion	emotion	🗨 -name
4	Characters	Smileys & Emotion	emotion	🗨 –keywords
4	Characters	Smileys & Emotion	emotion	🗯 -name
4	Characters	Smileys & Emotion	emotion	🗯 –keywords
4	Characters	Smileys & Emotion	emotion	💭 -name
4	Characters	Smileys & Emotion	emotion	💭 –keywords
4	Characters	Smileys & Emotion	emotion	💤 -name
4	Characters	Smileys & Emotion	emotion	💤 –keywords
4	Characters	People & Body	hand-fingers-open	👋 -name
4	Characters	People & Body	hand-fingers-open	👋 –keywords
4	Characters	People & Body	hand-fingers-open	🤚 -name
4	Characters	People & Body	hand-fingers-open	🤚 –keywords
4	Characters	People & Body	hand-fingers-open	🖐 -name
4	Characters	People & Body	hand-fingers-open	🖐 –keywords
4	Characters	People & Body	hand-fingers-open	✋ -name
4	Characters	People & Body	hand-fingers-open	✋ –keywords
4	Characters	People & Body	hand-fingers-open	🖖 -name
4	Characters	People & Body	hand-fingers-open	🖖 –keywords
4	Characters	People & Body	hand-fingers-partial	👌 -name
4	Characters	People & Body	hand-fingers-partial	👌 –keywords
4	Characters	People & Body	hand-fingers-partial	✌ -name
4	Characters	People & Body	hand-fingers-partial	✌ –keywords
4	Characters	People & Body	hand-fingers-partial	🤞 -name
4	Characters	People & Body	hand-fingers-partial	🤞 –keywords
4	Characters	People & Body	hand-fingers-partial	🤟 -name
4	Characters	People & Body	hand-fingers-partial	🤟 –keywords
4	Characters	People & Body	hand-fingers-partial	🤘 -name
4	Characters	People & Body	hand-fingers-partial	🤘 –keywords
4	Characters	People & Body	hand-fingers-partial	🤙 -name
4	Characters	People & Body	hand-fingers-partial	🤙 –keywords
4	Characters	People & Body	hand-single-finger	👈 -name
4	Characters	People & Body	hand-single-finger	👈 –keywords
4	Characters	People & Body	hand-single-finger	👉 -name
4	Characters	People & Body	hand-single-finger	👉 –keywords
4	Characters	People & Body	hand-single-finger	👆 -name
4	Characters	People & Body	hand-single-finger	👆 –keywords
4	Characters	People & Body	hand-single-finger	🖕 -name
4	Characters	People & Body	hand-single-finger	🖕 –keywords
4	Characters	People & Body	hand-single-finger	👇 -name
4	Characters	People & Body	hand-single-finger	👇 –keywords
4	Characters	People & Body	hand-single-finger	☝ -name
4	Characters	People & Body	hand-single-finger	☝ –keywords
4	Characters	People & Body	hand-fingers-closed	👍 -name
4	Characters	People & Body	hand-fingers-closed	👍 –keywords
4	Characters	People & Body	hand-fingers-closed	👎 -name
4	Characters	People & Body	hand-fingers-closed	👎 –keywords
4	Characters	People & Body	hand-fingers-closed	✊ -name
4	Characters	People & Body	hand-fingers-closed	✊ –keywords
4	Characters	People & Body	hand-fingers-closed	👊 -name
4	Characters	People & Body	hand-fingers-closed	👊 –keywords
4	Characters	People & Body	hand-fingers-closed	🤛 -name
4	Characters	People & Body	hand-fingers-closed	🤛 –keywords
4	Characters	People & Body	hand-fingers-closed	🤜 -name
4	Characters	People & Body	hand-fingers-closed	🤜 –keywords
4	Characters	People & Body	hands	👏 -name
4	Characters	People & Body	hands	👏 –keywords
4	Characters	People & Body	hands	🙌 -name
4	Characters	People & Body	hands	🙌 –keywords
4	Characters	People & Body	hands	👐 -name
4	Characters	People & Body	hands	👐 –keywords
4	Characters	People & Body	hands	🤲 -name
4	Characters	People & Body	hands	🤲 –keywords
4	Characters	People & Body	hands	🤝 -name
4	Characters	People & Body	hands	🤝 –keywords
4	Characters	People & Body	hands	🙏 -name
4	Characters	People & Body	hands	🙏 –keywords
4	Characters	People & Body	hand-prop	✍ -name
4	Characters	People & Body	hand-prop	✍ –keywords
4	Characters	People & Body	hand-prop	💅 -name
4	Characters	People & Body	hand-prop	💅 –keywords
4	Characters	People & Body	hand-prop	🤳 -name
4	Characters	People & Body	hand-prop	🤳 –keywords
4	Characters	People & Body	body-parts	💪 -name
4	Characters	People & Body	body-parts	💪 –keywords
4	Characters	People & Body	body-parts	👂 -name
4	Characters	People & Body	body-parts	👂 –keywords
4	Characters	People & Body	body-parts	👃 -name
4	Characters	People & Body	body-parts	👃 –keywords
4	Characters	People & Body	body-parts	🧠 -name
4	Characters	People & Body	body-parts	🧠 –keywords
4	Characters	People & Body	body-parts	👀 -name
4	Characters	People & Body	body-parts	👀 –keywords
4	Characters	People & Body	body-parts	👁 -name
4	Characters	People & Body	body-parts	👁 –keywords
4	Characters	People & Body	body-parts	👅 -name
4	Characters	People & Body	body-parts	👅 –keywords
4	Characters	People & Body	body-parts	👄 -name
4	Characters	People & Body	body-parts	👄 –keywords
4	Characters	People & Body	person	🧒 -name
4	Characters	People & Body	person	🧒 –keywords
4	Characters	People & Body	person	🧑 -name
4	Characters	People & Body	person	🧑 –keywords
4	Characters	People & Body	person	👱 -name
4	Characters	People & Body	person	👱 –keywords
4	Characters	People & Body	person	🧔 -name
4	Characters	People & Body	person	🧔 –keywords
4	Characters	People & Body	person-gesture	🙍 -name
4	Characters	People & Body	person-gesture	🙍 –keywords
4	Characters	People & Body	person-gesture	🙎 -name
4	Characters	People & Body	person-gesture	🙎 –keywords
4	Characters	People & Body	person-gesture	🙅 -name
4	Characters	People & Body	person-gesture	🙅 –keywords
4	Characters	People & Body	person-gesture	🙆 -name
4	Characters	People & Body	person-gesture	🙆 –keywords
4	Characters	People & Body	person-gesture	💁 -name
4	Characters	People & Body	person-gesture	💁 –keywords
4	Characters	People & Body	person-gesture	🙋 -name
