#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8178	0	0
agq	*basic	39	0	24
ak	*basic	35	0	28
am	modern	8498	0	0
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	4
ar	modern	11945	0	0
arn	*basic	1	0	62
as	modern	8160	0	0
asa	*basic	34	0	29
‡ast	moderate	2053	8	87
az	modern	8332	0	0
az_Arab	*basic	15	0	56
az_Cyrl	*basic	45	0	24
ba	*basic	1	0	62
bal	*basic	6	36	23
bal_Latn	*basic	12	35	19
bas	*basic	39	0	24
be	modern	9794	0	0
bem	*basic	34	0	29
bez	*basic	34	0	29
bg	modern	8206	0	0
bgc	basic	65	0	0
bgn	*basic	16	0	53
bho	basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	8393	0	0
bo	*basic	32	4	31
‡br	moderate	2614	1	5
brx	basic	65	0	0
bs	modern	8901	0	0
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	8331	0	0
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	65	2	0
ce	*basic	48	0	15
ceb	moderate	2140	0	0
cgg	*basic	32	0	31
cho	*basic	3	0	60
‡chr	modern	8061	42	31
cic	*basic	22	5	36
ckb	*basic	45	10	12
co	*basic	1	64	0
cs	modern	12347	0	0
cu	*basic	1	50	13
cv	basic	65	0	0
cy	modern	11589	0	0
da	modern	8562	0	0
dav	*basic	34	0	29
de	modern	9292	0	0
dje	*basic	39	0	24
doi	basic	65	0	0
‡dsb	modern	9368	56	16
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	61	0	4
ebu	*basic	34	0	29
ee	*basic	62	2	0
el	modern	8757	0	0
en	modern	7592	0	0
en_Dsrt	*basic	130	0	38
en_Shaw	*basic	24	1	143
eo	*basic	26	37	2
es	modern	8374	0	0
et	modern	8160	0	0
eu	modern	8175	0	0
ewo	*basic	39	0	24
fa	modern	8364	0	0
‡ff	*basic	43	0	32
‡ff_Adlm	moderate	2198	0	38
fi	modern	9108	0	0
fil	modern	8191	0	0
‡fo	moderate	2149	1	10
fr	modern	8448	0	0
frr	*basic	1	64	0
fur	*basic	51	0	12
fy	*basic	63	2	0
ga	modern	10699	0	0
gaa	*basic	1	63	1
gd	modern	9863	0	0
gez	*basic	0	26	38
gl	modern	8194	0	0
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8338	0	0
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8230	0	0
ha_Arab	*basic	1	21	46
haw	*basic	44	0	19
he	modern	10201	0	5
hi	modern	8737	0	0
hi_Latn	modern	8329	0	0
hnj	*basic	16	1	48
hr	modern	10203	0	0
‡hsb	modern	9457	56	16
hu	modern	9080	0	0
hy	modern	9029	0	0
‡ia	basic	65	0	0
id	modern	7447	0	0
ig	modern	7276	0	0
ii	*basic	46	0	17
io	*basic	1	0	62
is	modern	8990	0	0
it	modern	8331	0	0
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8057	0	0
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	7375	0	0
ka	modern	7723	0	0
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	1	0	62
‡kgp	moderate	2172	1	12
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8143	0	0
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
