# Grammatical Features
#Locale	ID	Feature	Usage	Values
Finnish	fi	grammaticalCase	general	nominative, genitive, partitive, instrumental, ablative, inessive, elative, illative, adessive, allative, essive, translative, abessive, comitative
Finnish	fi	grammaticalCase	units	nominative, genitive, partitive, elative, illative

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1</span> päivä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> päivä</div>
Plural	other	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>2</span> päivää</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> päivää</div>
Case (for measurement units)	nominative	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuutti</span> päivä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivä</div>
Case (for measurement units)	genitive	tarjous voimassa {0} ajan	<div class='cldr_example'>tarjous voimassa <span class='cldr_substituted'>2 kulmaminuutin</span> ajan</div><div class='cldr_example'>❌  tarjous voimassa <span class='cldr_substituted'>1 kulmaminuutista</span> ajan</div>
Case (for measurement units)	partitive	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuuttia</span> päivää</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivää</div>
Case (for measurement units)	elative	{0} päivästä	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuutista</span> päivästä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 kulmaminuutin</span> päivästä</div>
Case (for measurement units)	illative	{0} päivään	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuuttiin</span> päivään</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivään</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 2.0
acceleration	meters per second squared	nominative	{0} metri per sekunti toiseen	1 metri per sekunti toiseen päivä	{0} metriä per sekunti toiseen	2 metriä per sekunti toiseen päivä
acceleration	meters per second squared	genitive	{0} metrin per sekunti toiseen	tarjous voimassa 1 metrin per sekunti toiseen ajan	{0} metrin per sekunti toiseen	tarjous voimassa 2 metrin per sekunti toiseen ajan
acceleration	meters per second squared	partitive	{0} metriä per sekunti toiseen	1 metriä per sekunti toiseen päivää	{0} metriä per sekunti toiseen	2 metriä per sekunti toiseen päivää
acceleration	meters per second squared	elative	{0} metristä per sekunti toiseen	1 metristä per sekunti toiseen päivästä	{0} metristä per sekunti toiseen	2 metristä per sekunti toiseen päivästä
acceleration	meters per second squared	illative	{0} metriin per sekunti toiseen	1 metriin per sekunti toiseen päivään	{0} metriin per sekunti toiseen	2 metriin per sekunti toiseen päivään
acceleration	g-force • ( = 9.80665 m/s²)	nominative	{0} G-voima	1 G-voima päivä	{0} G-voimaa	2 G-voimaa päivä
acceleration	g-force • ( = 9.80665 m/s²)	genitive	{0} G-voiman	tarjous voimassa 1 G-voiman ajan	{0} G-voiman	tarjous voimassa 2 G-voiman ajan
acceleration	g-force • ( = 9.80665 m/s²)	partitive	{0} G-voimaa	1 G-voimaa päivää	{0} G-voimaa	2 G-voimaa päivää
acceleration	g-force • ( = 9.80665 m/s²)	elative	{0} G-voimasta	1 G-voimasta päivästä	{0} G-voimasta	2 G-voimasta päivästä
acceleration	g-force • ( = 9.80665 m/s²)	illative	{0} G-voimaan	1 G-voimaan päivään	{0} G-voimaan	2 G-voimaan päivään
angle	arc-second • ( = 0.0000007˙716049382 rev)	nominative	{0} kulmasekunti	1 kulmasekunti päivä	{0} kulmasekuntia	2 kulmasekuntia päivä
angle	arc-second • ( = 0.0000007˙716049382 rev)	genitive	{0} kulmasekunnin	tarjous voimassa 1 kulmasekunnin ajan	{0} kulmasekunnin	tarjous voimassa 2 kulmasekunnin ajan
angle	arc-second • ( = 0.0000007˙716049382 rev)	partitive	{0} kulmasekuntia	1 kulmasekuntia päivää	{0} kulmasekuntia	2 kulmasekuntia päivää
angle	arc-second • ( = 0.0000007˙716049382 rev)	elative	{0} kulmasekunnista	1 kulmasekunnista päivästä	{0} kulmasekunnista	2 kulmasekunnista päivästä
angle	arc-second • ( = 0.0000007˙716049382 rev)	illative	{0} kulmasekuntiin	1 kulmasekuntiin päivään	{0} kulmasekuntiin	2 kulmasekuntiin päivään
angle	arc-minute • ( = 0.00004˙629 rev)	nominative	{0} kulmaminuutti	1 kulmaminuutti päivä	{0} kulmaminuuttia	2 kulmaminuuttia päivä
angle	arc-minute • ( = 0.00004˙629 rev)	genitive	{0} kulmaninuutin	tarjous voimassa 1 kulmaninuutin ajan	{0} kulmaminuutin	tarjous voimassa 2 kulmaminuutin ajan
angle	arc-minute • ( = 0.00004˙629 rev)	partitive	{0} kulmaminuuttia	1 kulmaminuuttia päivää	{0} kulmaminuuttia	2 kulmaminuuttia päivää
angle	arc-minute • ( = 0.00004˙629 rev)	elative	{0} kulmaminuutista	1 kulmaminuutista päivästä	{0} kulmaminuutista	2 kulmaminuutista päivästä
angle	arc-minute • ( = 0.00004˙629 rev)	illative	{0} kulmaminuuttiin	1 kulmaminuuttiin päivään	{0} kulmaminuuttiin	2 kulmaminuuttiin päivään
angle	degree • ( = 0.002˙7 rev)	nominative	{0} aste	1 aste päivä	{0} astetta	2 astetta päivä
angle	degree • ( = 0.002˙7 rev)	genitive	{0} asteen	tarjous voimassa 1 asteen ajan	{0} asteen	tarjous voimassa 2 asteen ajan
angle	degree • ( = 0.002˙7 rev)	partitive	{0} astetta	1 astetta päivää	{0} astetta	2 astetta päivää
angle	degree • ( = 0.002˙7 rev)	elative	{0} asteesta	1 asteesta päivästä	{0} asteesta	2 asteesta päivästä
angle	degree • ( = 0.002˙7 rev)	illative	{0} asteeseen	1 asteeseen päivään	{0} asteeseen	2 asteeseen päivään
angle	radian • ( = ~0.1591549430918953 rev)	nominative	{0} radiaani	1 radiaani päivä	{0} radiaania	2 radiaania päivä
angle	radian • ( = ~0.1591549430918953 rev)	genitive	{0} radiaanin	tarjous voimassa 1 radiaanin ajan	{0} radiaanin	tarjous voimassa 2 radiaanin ajan
angle	radian • ( = ~0.1591549430918953 rev)	partitive	{0} radiaania	1 radiaania päivää	{0} radiaania	2 radiaania päivää
angle	radian • ( = ~0.1591549430918953 rev)	elative	{0} radiaanista	1 radiaanista päivästä	{0} radiaanista	2 radiaanista päivästä
angle	radian • ( = ~0.1591549430918953 rev)	illative	{0} radiaaniin	1 radiaaniin päivään	{0} radiaaniin	2 radiaaniin päivään
angle	revolutions	nominative	{0} kierros	1 kierros päivä	{0} kierrosta	2 kierrosta päivä
angle	revolutions	genitive	{0} kierroksen	tarjous voimassa 1 kierroksen ajan	{0} kierroksen	tarjous voimassa 2 kierroksen ajan
angle	revolutions	partitive	{0} kierrosta	1 kierrosta päivää	{0} kierrosta	2 kierrosta päivää
angle	revolutions	elative	{0} kierroksesta	1 kierroksesta päivästä	{0} kierroksesta	2 kierroksesta päivästä
angle	revolutions	illative	{0} kierrokseen	1 kierrokseen päivään	{0} kierrokseen	2 kierrokseen päivään
area	square centimeters	nominative	{0} neliösenttimetri	1 neliösenttimetri päivä	{0} neliösenttimetriä	2 neliösenttimetriä päivä
area	square centimeters	genitive	{0} neliösenttimetrin	tarjous voimassa 1 neliösenttimetrin ajan	{0} neliösenttimetrin	tarjous voimassa 2 neliösenttimetrin ajan
