portion	permyriad	accusative	{0} পারমিরিয়াড	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ পারমিরিয়াড টায়	{0} পারমিরিয়াড	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ পারমিরিয়াড টায়
portion	permyriad	genitive	{0} পারমিরিয়াড	রবিবারের সন্ধ্যায় ১ পারমিরিয়াডটায় আসবে	{0} পারমিরিয়াড	রবিবারের সন্ধ্যায় ৩ পারমিরিয়াডটায় আসবে
portion	permyriad	locative	{0} পারমিরিয়াড	রবিবারে ১ পারমিরিয়াড টায় আসবে	{0} পারমিরিয়াড	রবিবারে ৩ পারমিরিয়াড টায় আসবে
portion	permille	nominative	{0} প্রতিমাইল	রবিবার ১ প্রতিমাইল টায় আসবে	{0}প্রতিমাইল	রবিবার ৩প্রতিমাইল টায় আসবে
portion	permille	accusative	{0} প্রতিমাইল	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ প্রতিমাইল টায়	{0}প্রতিমাইল	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩প্রতিমাইল টায়
portion	permille	genitive	{0} প্রতিমাইল	রবিবারের সন্ধ্যায় ১ প্রতিমাইলটায় আসবে	{0}প্রতিমাইল	রবিবারের সন্ধ্যায় ৩প্রতিমাইলটায় আসবে
portion	permille	locative	{0} প্রতিমাইল	রবিবারে ১ প্রতিমাইল টায় আসবে	{0}প্রতিমাইল	রবিবারে ৩প্রতিমাইল টায় আসবে
portion	percent	nominative	{0}শতাংশ	রবিবার ১শতাংশ টায় আসবে	{0}শতাংশ	রবিবার ৩শতাংশ টায় আসবে
portion	percent	accusative	{0}শতাংশ	রবিবারকে আসার দিন হিসেবে ধরা হয় ১শতাংশ টায়	{0}শতাংশ	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩শতাংশ টায়
portion	percent	genitive	{0}শতাংশ	রবিবারের সন্ধ্যায় ১শতাংশটায় আসবে	{0}শতাংশ	রবিবারের সন্ধ্যায় ৩শতাংশটায় আসবে
portion	percent	locative	{0}শতাংশ	রবিবারে ১শতাংশ টায় আসবে	{0}শতাংশ	রবিবারে ৩শতাংশ টায় আসবে
portion	karat ( = 4.1˙6%)	nominative	{0} ক্যারেট	রবিবার ১ ক্যারেট টায় আসবে	{0} ক্যারেট	রবিবার ৩ ক্যারেট টায় আসবে
portion	karat ( = 4.1˙6%)	accusative	{0} ক্যারেট	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ ক্যারেট টায়	{0} ক্যারেট	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ ক্যারেট টায়
portion	karat ( = 4.1˙6%)	genitive	{0} ক্যারেট	রবিবারের সন্ধ্যায় ১ ক্যারেটটায় আসবে	{0} ক্যারেট	রবিবারের সন্ধ্যায় ৩ ক্যারেটটায় আসবে
portion	karat ( = 4.1˙6%)	locative	{0} ক্যারেট	রবিবারে ১ ক্যারেট টায় আসবে	{0} ক্যারেট	রবিবারে ৩ ক্যারেট টায় আসবে
power	watts	nominative	{0} ওয়াট	রবিবার ১ ওয়াট টায় আসবে	{0} ওয়াট	রবিবার ৩ ওয়াট টায় আসবে
power	watts	accusative	{0} ওয়াট	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ ওয়াট টায়	{0} ওয়াট	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ ওয়াট টায়
power	watts	genitive	{0} ওয়াট	রবিবারের সন্ধ্যায় ১ ওয়াটটায় আসবে	{0} ওয়াট	রবিবারের সন্ধ্যায় ৩ ওয়াটটায় আসবে
power	watts	locative	{0} ওয়াট	রবিবারে ১ ওয়াট টায় আসবে	{0} ওয়াট	রবিবারে ৩ ওয়াট টায় আসবে
pressure	pascals	nominative	{0} প্যাসকেল	রবিবার ১ প্যাসকেল টায় আসবে	{0} প্যাসকেল	রবিবার ৩ প্যাসকেল টায় আসবে
pressure	pascals	accusative	{0} প্যাসকেল	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ প্যাসকেল টায়	{0} প্যাসকেল	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ প্যাসকেল টায়
pressure	pascals	genitive	{0} প্যাসকেল	রবিবারের সন্ধ্যায় ১ প্যাসকেলটায় আসবে	{0} প্যাসকেল	রবিবারের সন্ধ্যায় ৩ প্যাসকেলটায় আসবে
pressure	pascals	locative	{0} প্যাসকেল	রবিবারে ১ প্যাসকেল টায় আসবে	{0} প্যাসকেল	রবিবারে ৩ প্যাসকেল টায় আসবে
pressure	bars	nominative	{0} বার	রবিবার ১ বার টায় আসবে	{0} বার	রবিবার ৩ বার টায় আসবে
pressure	bars	accusative	{0} বার	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ বার টায়	{0} বার	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ বার টায়
pressure	bars	genitive	{0} বার	রবিবারের সন্ধ্যায় ১ বারটায় আসবে	{0} বার	রবিবারের সন্ধ্যায় ৩ বারটায় আসবে
pressure	bars	locative	{0} বার	রবিবারে ১ বার টায় আসবে	{0} বার	রবিবারে ৩ বার টায় আসবে
pressure	atmosphere ( = 1.01325 bar)	nominative	{0} atm	রবিবার ১ atm টায় আসবে	{0} atm	রবিবার ৩ atm টায় আসবে
pressure	atmosphere ( = 1.01325 bar)	accusative	{0} atm	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ atm টায়	{0} atm	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ atm টায়
pressure	atmosphere ( = 1.01325 bar)	genitive	{0} atm	রবিবারের সন্ধ্যায় ১ atmটায় আসবে	{0} atm	রবিবারের সন্ধ্যায় ৩ atmটায় আসবে
pressure	atmosphere ( = 1.01325 bar)	locative	{0} atm	রবিবারে ১ atm টায় আসবে	{0} atm	রবিবারে ৩ atm টায় আসবে
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} মোল	রবিবার ১ মোল টায় আসবে	{0} মোল্স	রবিবার ৩ মোল্স টায় আসবে
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	accusative	{0} মোল	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ মোল টায়	{0} মোল্স	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ মোল্স টায়
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	genitive	{0} মোল	রবিবারের সন্ধ্যায় ১ মোলটায় আসবে	{0} মোল্স	রবিবারের সন্ধ্যায় ৩ মোল্সটায় আসবে
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	locative	{0} মোল	রবিবারে ১ মোল টায় আসবে	{0} মোল্স	রবিবারে ৩ মোল্স টায় আসবে
temperature	°	nominative	{0}°	রবিবার ১° টায় আসবে	{0}°	রবিবার ৩° টায় আসবে
temperature	°	accusative	{0}°	রবিবারকে আসার দিন হিসেবে ধরা হয় ১° টায়	{0}°	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩° টায়
temperature	°	genitive	{0}°	রবিবারের সন্ধ্যায় ১°টায় আসবে	{0}°	রবিবারের সন্ধ্যায় ৩°টায় আসবে
temperature	°	locative	{0}°	রবিবারে ১° টায় আসবে	{0}°	রবিবারে ৩° টায় আসবে
temperature	celsius ( = 1 K)	nominative	{0} ডিগ্রী সেলসিয়াস	রবিবার ১ ডিগ্রী সেলসিয়াস টায় আসবে	{0} ডিগ্রী সেলসিয়াস	রবিবার ৩ ডিগ্রী সেলসিয়াস টায় আসবে
temperature	celsius ( = 1 K)	accusative	{0} ডিগ্রী সেলসিয়াস	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ ডিগ্রী সেলসিয়াস টায়	{0} ডিগ্রী সেলসিয়াস	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ ডিগ্রী সেলসিয়াস টায়
temperature	celsius ( = 1 K)	genitive	{0} ডিগ্রী সেলসিয়াস	রবিবারের সন্ধ্যায় ১ ডিগ্রী সেলসিয়াসটায় আসবে	{0} ডিগ্রী সেলসিয়াস	রবিবারের সন্ধ্যায় ৩ ডিগ্রী সেলসিয়াসটায় আসবে
temperature	celsius ( = 1 K)	locative	{0} ডিগ্রী সেলসিয়াস	রবিবারে ১ ডিগ্রী সেলসিয়াস টায় আসবে	{0} ডিগ্রী সেলসিয়াস	রবিবারে ৩ ডিগ্রী সেলসিয়াস টায় আসবে
temperature	kelvins	nominative	{0} কেলভিন	রবিবার ১ কেলভিন টায় আসবে	{0} কেলভিন	রবিবার ৩ কেলভিন টায় আসবে
temperature	kelvins	accusative	{0} কেলভিন	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ কেলভিন টায়	{0} কেলভিন	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ কেলভিন টায়
temperature	kelvins	genitive	{0} কেলভিন	রবিবারের সন্ধ্যায় ১ কেলভিনটায় আসবে	{0} কেলভিন	রবিবারের সন্ধ্যায় ৩ কেলভিনটায় আসবে
temperature	kelvins	locative	{0} কেলভিন	রবিবারে ১ কেলভিন টায় আসবে	{0} কেলভিন	রবিবারে ৩ কেলভিন টায় আসবে
typewidth	typographic ems	nominative	{0} em	রবিবার ১ em টায় আসবে	{0} ems	রবিবার ৩ ems টায় আসবে
typewidth	typographic ems	accusative	{0} em	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ em টায়	{0} ems	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ ems টায়
typewidth	typographic ems	genitive	{0} em	রবিবারের সন্ধ্যায় ১ emটায় আসবে	{0} ems	রবিবারের সন্ধ্যায় ৩ emsটায় আসবে
typewidth	typographic ems	locative	{0} em	রবিবারে ১ em টায় আসবে	{0} ems	রবিবারে ৩ ems টায় আসবে
voltage	volts	nominative	{0} ভোল্ট	রবিবার ১ ভোল্ট টায় আসবে	{0} ভোল্ট	রবিবার ৩ ভোল্ট টায় আসবে
voltage	volts	accusative	{0} ভোল্ট	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ ভোল্ট টায়	{0} ভোল্ট	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ ভোল্ট টায়
voltage	volts	genitive	{0} ভোল্ট	রবিবারের সন্ধ্যায় ১ ভোল্টটায় আসবে	{0} ভোল্ট	রবিবারের সন্ধ্যায় ৩ ভোল্টটায় আসবে
voltage	volts	locative	{0} ভোল্ট	রবিবারে ১ ভোল্ট টায় আসবে	{0} ভোল্ট	রবিবারে ৩ ভোল্ট টায় আসবে
volume	cup-metric ( = 2.5 dL)	nominative	{0} মেট্রিক কাপ	রবিবার ১ মেট্রিক কাপ টায় আসবে	{0} মেট্রিক কাপ	রবিবার ৩ মেট্রিক কাপ টায় আসবে
volume	cup-metric ( = 2.5 dL)	accusative	{0} মেট্রিক কাপ	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ মেট্রিক কাপ টায়	{0} মেট্রিক কাপ	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ মেট্রিক কাপ টায়
volume	cup-metric ( = 2.5 dL)	genitive	{0} মেট্রিক কাপ	রবিবারের সন্ধ্যায় ১ মেট্রিক কাপটায় আসবে	{0} মেট্রিক কাপ	রবিবারের সন্ধ্যায় ৩ মেট্রিক কাপটায় আসবে
volume	cup-metric ( = 2.5 dL)	locative	{0} মেট্রিক কাপ	রবিবারে ১ মেট্রিক কাপ টায় আসবে	{0} মেট্রিক কাপ	রবিবারে ৩ মেট্রিক কাপ টায় আসবে
volume	pint-metric ( = 5 dL)	nominative	{0} মেট্রিক পিন্ট	রবিবার ১ মেট্রিক পিন্ট টায় আসবে	{0} মেট্রিক পিন্ট	রবিবার ৩ মেট্রিক পিন্ট টায় আসবে
volume	pint-metric ( = 5 dL)	accusative	{0} মেট্রিক পিন্ট	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ মেট্রিক পিন্ট টায়	{0} মেট্রিক পিন্ট	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ মেট্রিক পিন্ট টায়
volume	pint-metric ( = 5 dL)	genitive	{0} মেট্রিক পিন্ট	রবিবারের সন্ধ্যায় ১ মেট্রিক পিন্টটায় আসবে	{0} মেট্রিক পিন্ট	রবিবারের সন্ধ্যায় ৩ মেট্রিক পিন্টটায় আসবে
volume	pint-metric ( = 5 dL)	locative	{0} মেট্রিক পিন্ট	রবিবারে ১ মেট্রিক পিন্ট টায় আসবে	{0} মেট্রিক পিন্ট	রবিবারে ৩ মেট্রিক পিন্ট টায় আসবে
volume	liters	nominative	{0} লিটার	রবিবার ১ লিটার টায় আসবে	{0} লিটার	রবিবার ৩ লিটার টায় আসবে
volume	liters	accusative	{0} লিটার	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ লিটার টায়	{0} লিটার	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ লিটার টায়
volume	liters	genitive	{0} লিটার	রবিবারের সন্ধ্যায় ১ লিটারটায় আসবে	{0} লিটার	রবিবারের সন্ধ্যায় ৩ লিটারটায় আসবে
volume	liters	locative	{0} লিটার	রবিবারে ১ লিটার টায় আসবে	{0} লিটার	রবিবারে ৩ লিটার টায় আসবে
year-duration	month ( = 0.08˙3 yrs)	nominative	{0} মাস	রবিবার ১ মাস টায় আসবে	{0} মাস	রবিবার ৩ মাস টায় আসবে
year-duration	month ( = 0.08˙3 yrs)	accusative	{0} মাস	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ মাস টায়	{0} মাস	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ মাস টায়
year-duration	month ( = 0.08˙3 yrs)	genitive	{0} মাস	রবিবারের সন্ধ্যায় ১ মাসটায় আসবে	{0} মাস	রবিবারের সন্ধ্যায় ৩ মাসটায় আসবে
year-duration	month ( = 0.08˙3 yrs)	locative	{0} মাস	রবিবারে ১ মাস টায় আসবে	{0} মাস	রবিবারে ৩ মাস টায় আসবে
year-duration	years	nominative	{0} বছর	রবিবার ১ বছর টায় আসবে	{0} বছর	রবিবার ৩ বছর টায় আসবে
year-duration	years	accusative	{0} বছর	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ বছর টায়	{0} বছর	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ বছর টায়
year-duration	years	genitive	{0} বছর	রবিবারের সন্ধ্যায় ১ বছরটায় আসবে	{0} বছর	রবিবারের সন্ধ্যায় ৩ বছরটায় আসবে
year-duration	years	locative	{0} বছর	রবিবারে ১ বছর টায় আসবে	{0} বছর	রবিবারে ৩ বছর টায় আসবে
year-duration	decades	nominative	{0} দশক	রবিবার ১ দশক টায় আসবে	{0} দশক	রবিবার ৩ দশক টায় আসবে
year-duration	decades	accusative	{0} দশক	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ দশক টায়	{0} দশক	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ দশক টায়
year-duration	decades	genitive	{0} দশক	রবিবারের সন্ধ্যায় ১ দশকটায় আসবে	{0} দশক	রবিবারের সন্ধ্যায় ৩ দশকটায় আসবে
year-duration	decades	locative	{0} দশক	রবিবারে ১ দশক টায় আসবে	{0} দশক	রবিবারে ৩ দশক টায় আসবে
year-duration	centuries	nominative	{0} শতাব্দী	রবিবার ১ শতাব্দী টায় আসবে	{0} শতাব্দী	রবিবার ৩ শতাব্দী টায় আসবে
year-duration	centuries	accusative	{0} শতাব্দী	রবিবারকে আসার দিন হিসেবে ধরা হয় ১ শতাব্দী টায়	{0} শতাব্দী	রবিবারকে আসার দিন হিসেবে ধরা হয় ৩ শতাব্দী টায়
year-duration	centuries	genitive	{0} শতাব্দী	রবিবারের সন্ধ্যায় ১ শতাব্দীটায় আসবে	{0} শতাব্দী	রবিবারের সন্ধ্যায় ৩ শতাব্দীটায় আসবে
year-duration	centuries	locative	{0} শতাব্দী	রবিবারে ১ শতাব্দী টায় আসবে	{0} শতাব্দী	রবিবারে ৩ শতাব্দী টায় আসবে

# Unit Power Components
