Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
tt	38.0	{0} мин.	�	baseline	in {0}m	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
tt	38.0	{0} мин. элек	�	baseline	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
tt	38.0	ай	�	baseline	mo	�	//ldml/dates/fields/field[@type="month-narrow"]/displayName
tt	38.0	{0} айдан	�	baseline	in {0}mo	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
tt	38.0	{0} ай элек	�	baseline	{0}mo ago	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
tt	38.0	кв.	�	baseline	qtr	�	//ldml/dates/fields/field[@type="quarter-narrow"]/displayName
tt	38.0	{0} кв.	�	baseline	in {0}q	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
tt	38.0	{0} кв. элек	�	baseline	{0}q ago	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
tt	38.0	с.	�	baseline	sec	�	//ldml/dates/fields/field[@type="second-narrow"]/displayName
tt	38.0	{0} с.	�	baseline	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
tt	38.0	{0} с. элек	�	baseline	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
tt	38.0	атна	�	baseline	wk	�	//ldml/dates/fields/field[@type="week-narrow"]/displayName
tt	38.0	{0} атнадан	�	baseline	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
tt	38.0	{0} атна элек	�	baseline	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
tt	38.0	ел	�	baseline	yr	�	//ldml/dates/fields/field[@type="year-narrow"]/displayName
tt	38.0	{0} елдан	�	baseline	in {0}y	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
tt	38.0	{0} ел элек	�	baseline	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
tt	38.0	маори	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
tt	40.0	↑↑↑	�	baseline	M/d/y G	M/d/y GGGGG	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMd"]
