Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
be_TARASK	40.0	с	�	baseline	sec	�	//ldml/dates/fields/field[@type="second-narrow"]/displayName
be_TARASK	40.0	праз {0} с	�	baseline	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
be_TARASK	40.0	праз {0} с	�	baseline	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
be_TARASK	40.0	{0} с таму	�	baseline	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
be_TARASK	40.0	{0} с таму	�	baseline	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
be_TARASK	40.0	тыд.	�	baseline	wk	�	//ldml/dates/fields/field[@type="week-narrow"]/displayName
be_TARASK	40.0	праз {0} тыд.	�	baseline	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
be_TARASK	40.0	праз {0} тыд.	�	baseline	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
be_TARASK	40.0	{0} тыд. таму	�	baseline	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
be_TARASK	40.0	{0} тыд. таму	�	baseline	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
be_TARASK	40.0	г.	�	baseline	yr	�	//ldml/dates/fields/field[@type="year-narrow"]/displayName
be_TARASK	40.0	праз {0} г.	�	baseline	in {0}y	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
be_TARASK	40.0	праз {0} г.	�	baseline	in {0}y	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
be_TARASK	40.0	{0} г. таму	�	baseline	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
be_TARASK	40.0	{0} г. таму	�	baseline	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
be_TARASK	40.0	Кіеў	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
be_TARASK	40.0	блэкфуцкая	�	baseline	Siksiká	Siksika	//ldml/localeDisplayNames/languages/language[@type="bla"]
be_TARASK	40.0	філіпінскае песа	�	41.0	Philippine Peso	Philippine Piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
be_TARASK	40.0	філіпінскае песа	�	41.0	Philippine peso	Philippine piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="one"]
be_TARASK	40.0	філіпінскага песа	�	41.0	Philippine pesos	Philippine pisos	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="other"]
be_TARASK	40.0	катарскі рыял	�	baseline	Qatari Riyal	Qatari Rial	//ldml/numbers/currencies/currency[@type="QAR"]/displayName
be_TARASK	40.0	катарскі рыял	�	baseline	Qatari riyal	Qatari rial	//ldml/numbers/currencies/currency[@type="QAR"]/displayName[@count="one"]
be_TARASK	40.0	катарскага рыяла	�	baseline	Qatari riyals	Qatari rials	//ldml/numbers/currencies/currency[@type="QAR"]/displayName[@count="other"]
be_TARASK	40.0	°	�	baseline	degrees temperature	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/displayName
be_TARASK	40.0	{0} °	�	baseline	{0} degree temperature	{0} degree	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
be_TARASK	40.0	{0} °	�	baseline	{0} degrees temperature	{0} degrees	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
