Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
bs_Cyrl	38.0	Пре РК	�	40.0	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
bs_Cyrl	38.0	дан	�	baseline	day	�	//ldml/dates/fields/field[@type="day-narrow"]/displayName
bs_Cyrl	38.0	прије {0} дан	�	baseline	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	прије {0} дана	�	baseline	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	сат	�	baseline	hr	�	//ldml/dates/fields/field[@type="hour-narrow"]/displayName
bs_Cyrl	38.0	прије {0} сат	�	baseline	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	прије {0} сати	�	baseline	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	мин	�	baseline	min	�	//ldml/dates/fields/field[@type="minute-narrow"]/displayName
bs_Cyrl	38.0	прије {0} мин.	�	baseline	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	прије {0} мин.	�	baseline	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	мјес.	�	baseline	mo	�	//ldml/dates/fields/field[@type="month-narrow"]/displayName
bs_Cyrl	38.0	за {0} мјес.	�	baseline	in {0}mo	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	за {0} мјес.	�	baseline	in {0}mo	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	прије {0} мјес.	�	baseline	{0}mo ago	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	прије {0} мјес.	�	baseline	{0}mo ago	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	qtr.	�	baseline	qtr	�	//ldml/dates/fields/field[@type="quarter-narrow"]/displayName
bs_Cyrl	38.0	сек	�	baseline	sec	�	//ldml/dates/fields/field[@type="second-narrow"]/displayName
bs_Cyrl	38.0	за {0} сек.	�	baseline	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	прије {0} сек.	�	baseline	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	прије {0} сек.	�	baseline	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	седм.	�	baseline	wk	�	//ldml/dates/fields/field[@type="week-narrow"]/displayName
bs_Cyrl	38.0	за {0} седм.	�	baseline	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	за {0} седм.	�	baseline	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	прије {0} седм.	�	baseline	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	прије {0} седм.	�	baseline	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	год.	�	baseline	yr	�	//ldml/dates/fields/field[@type="year-narrow"]/displayName
bs_Cyrl	38.0	прије {0} годину	�	baseline	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
bs_Cyrl	38.0	прије {0} година	�	baseline	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
bs_Cyrl	38.0	Кијев	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
bs_Cyrl	38.0	сисика	�	baseline	Siksiká	Siksika	//ldml/localeDisplayNames/languages/language[@type="bla"]
bs_Cyrl	38.0	кримеански турски	�	41.0	Crimean Tatar	Crimean Turkish	//ldml/localeDisplayNames/languages/language[@type="crh"]
bs_Cyrl	38.0	маорски	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
bs_Cyrl	38.0	Свијет	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
bs_Cyrl	38.0	Филипински пезос	�	41.0	Philippine Peso	Philippine Piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
bs_Cyrl	38.0	филипински пезос	�	41.0	Philippine peso	Philippine piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="one"]
