Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ff_Adlm	38.0	𞤻𞤢𞤤.	�	baseline	day	�	//ldml/dates/fields/field[@type="day-narrow"]/displayName
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤻𞤢𞤤𞥆𞤢𞤤	�	baseline	in {0}d	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤻𞤢𞤤𞥆𞤫	�	baseline	in {0}d	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	{0} 𞤻𞤢𞤤𞥆𞤢𞤤 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	�	baseline	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	{0} 𞤻𞤢𞤤𞥆𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	�	baseline	{0}d ago	�	//ldml/dates/fields/field[@type="day-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	𞤶𞤢.	�	baseline	hr	�	//ldml/dates/fields/field[@type="hour-narrow"]/displayName
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤶𞤢.	�	baseline	in {0}h	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤶𞤢.	�	baseline	in {0}h	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	{0} 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	�	baseline	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	{0} 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	�	baseline	{0}h ago	�	//ldml/dates/fields/field[@type="hour-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	𞤸𞤮𞤶.	�	baseline	min	�	//ldml/dates/fields/field[@type="minute-narrow"]/displayName
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤸𞤮𞤶.	�	baseline	in {0}m	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤸𞤮𞤶.	�	baseline	in {0}m	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	{0} 𞤸𞤮𞤶. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	�	baseline	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	{0} 𞤸𞤮𞤶. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	�	baseline	{0}m ago	�	//ldml/dates/fields/field[@type="minute-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	𞤤𞤫𞤱.	�	baseline	mo	�	//ldml/dates/fields/field[@type="month-narrow"]/displayName
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤤𞤫𞤱.	�	baseline	in {0}mo	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤤𞤫𞤦.	�	baseline	in {0}mo	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	{0} 𞤤𞤫𞤱. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	�	baseline	{0}mo ago	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	{0} 𞤤𞤫𞤦. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	�	baseline	{0}mo ago	�	//ldml/dates/fields/field[@type="month-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	𞤲𞤢𞤴.	�	baseline	qtr	�	//ldml/dates/fields/field[@type="quarter-narrow"]/displayName
ff_Adlm	38.0	{0} 𞤲𞤢𞤴. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	�	baseline	{0}q ago	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	{0} 𞤲𞤢𞤴𞤶. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	�	baseline	{0}q ago	�	//ldml/dates/fields/field[@type="quarter-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	𞤳𞤭𞤲.	�	baseline	sec	�	//ldml/dates/fields/field[@type="second-narrow"]/displayName
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤳𞤭𞤲.	�	baseline	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤳𞤭𞤲.	�	baseline	in {0}s	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	{0} 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	�	baseline	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	{0} 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	�	baseline	{0}s ago	�	//ldml/dates/fields/field[@type="second-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	𞤴𞤼.	�	baseline	wk	�	//ldml/dates/fields/field[@type="week-narrow"]/displayName
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤴𞤼.	�	baseline	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	𞤲𞥋𞤣𞤫𞤪 {0} 𞤶𞤼.	�	baseline	in {0}w	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	{0} 𞤴𞤼. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	�	baseline	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	{0} 𞤶𞤼. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	�	baseline	{0}w ago	�	//ldml/dates/fields/field[@type="week-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	𞤸𞤭𞤼.	�	baseline	yr	�	//ldml/dates/fields/field[@type="year-narrow"]/displayName
ff_Adlm	38.0	{0} 𞤸𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	�	baseline	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
ff_Adlm	38.0	{0} 𞤳𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	�	baseline	{0}y ago	�	//ldml/dates/fields/field[@type="year-narrow"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
ff_Adlm	38.0	𞤑𞤭𞤴𞤫𞥅𞤾	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
