Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
be	38.0	аўтарскае права | значок аўтарскага права	�	40.0	C | copyright	c | copyright	//ldml/annotations/annotation[@cp="©"]
be	38.0	зарэгістраваны | зарэгістраваны таварны знак	�	40.0	R | registered	r | registered	//ldml/annotations/annotation[@cp="®"]
be	38.0	знак | таварны | ТМ	�	40.0	mark | TM | trade mark | trademark	mark | tm | trade mark | trademark	//ldml/annotations/annotation[@cp="™"]
be	38.0	менш за | менш за або роўна | няроўнасць | роўна	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
be	38.0	M | кола | круг | літара | літара «M» у коле	�	40.0	circle | circled M | M	circle | circled M | m	//ldml/annotations/annotation[@cp="Ⓜ"]
be	38.0	A | група | другая | значок «група крыві A» | кроў	�	40.0	A | A button (blood type) | blood type	a | A button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅰"]
be	38.0	B | група | значок «група крыві B» | кроў | трэцяя	�	40.0	B | B button (blood type) | blood type	b | B button (blood type) | blood type	//ldml/annotations/annotation[@cp="🅱"]
be	38.0	0 | група | значок «група крыві 0» | кроў | першая	�	40.0	blood type | O | O button (blood type)	blood type | o | O button (blood type)	//ldml/annotations/annotation[@cp="🅾"]
be	38.0	знак | знак «паркоўка» | паркінг | паркоўка | стаянка	�	40.0	P | P button | parking	P button | parking	//ldml/annotations/annotation[@cp="🅿"]
be	38.0	AB | AB (група крыві) | група | кроў | чацвёртая	�	40.0	AB | AB button (blood type) | blood type	ab | AB button (blood type) | blood type	//ldml/annotations/annotation[@cp="🆎"]
be	38.0	ачыстка | кнопка | кнопка «ачысціць»	�	40.0	CL | CL button	cl | CL button	//ldml/annotations/annotation[@cp="🆑"]
be	38.0	слова «файна» ў квадраце | файна	�	40.0	COOL | COOL button	cool | COOL button	//ldml/annotations/annotation[@cp="🆒"]
be	38.0	бясплатна | слова «бясплатна» ў квадраце	�	40.0	FREE | FREE button	free | FREE button	//ldml/annotations/annotation[@cp="🆓"]
be	38.0	асоба | ідэнтыфікацыя | ідэнтычнасць | пасведчанне | слова «пасведчанне» ў квадраце	�	40.0	ID | ID button | identity	id | ID button | identity	//ldml/annotations/annotation[@cp="🆔"]
be	38.0	новы | слова «новы» ў квадраце	�	40.0	NEW | NEW button	new | NEW button	//ldml/annotations/annotation[@cp="🆕"]
be	38.0	блага | дрэнна | нічога добрага | скарачэнне «нічога добрага» ў квадраце	�	40.0	NG | NG button	ng | NG button	//ldml/annotations/annotation[@cp="🆖"]
be	38.0	SOS | дапамажыце | знак «SOS» | СОС	�	40.0	help | SOS | SOS button	help | sos | SOS button	//ldml/annotations/annotation[@cp="🆘"]
be	38.0	гульня | знак | знак «новы ўзровень!» | новы | слова «новы ўзровень!» | уверх | узровень	�	40.0	mark | UP | UP! | UP! button	mark | up | UP! button	//ldml/annotations/annotation[@cp="🆙"]
be	38.0	гульня | знак «супраць» | супраць	�	40.0	versus | VS | VS button	versus | vs | VS button	//ldml/annotations/annotation[@cp="🆚"]
be	38.0	банкамат | гатоўка | знак | знак банкамата | наяўныя | тэрмінал	�	40.0	ATM | ATM sign | automated | bank | teller	atm | ATM sign | automated | bank | teller	//ldml/annotations/annotation[@cp="🏧"]
be	38.0	каала | мядзведзь	�	40.0	face | koala | marsupial	bear | koala	//ldml/annotations/annotation[@cp="🐨"]
be	38.0	бурбалка з тэкстам | вока | вока ў бурбалцы | сведка	�	40.0	balloon | bubble | eye | eye in speech bubble | speech | witness	eye | eye in speech bubble | speech bubble | witness	//ldml/annotations/annotation[@cp="👁‍🗨"]
be	38.0	камічны | сон | храп	�	40.0	comic | good night | sleep | ZZZ	comic | sleep | zzz	//ldml/annotations/annotation[@cp="💤"]
be	38.0	сон	�	40.0	ZZZ	zzz	//ldml/annotations/annotation[@cp="💤"][@type="tts"]
be	38.0	CD | аптычны | аптычны дыск | камп’ютар | кампакт-дыск | носьбіт	�	40.0	CD | computer | disk | optical	cd | computer | disk | optical	//ldml/annotations/annotation[@cp="💿"]
be	38.0	blu-ray | DVD | аптычны | блюрэй | камп’ютар | кампакт-дыск | носьбіт	�	40.0	Blu-ray | computer | disk | dvd | DVD | optical	blu-ray | computer | disk | dvd | optical	//ldml/annotations/annotation[@cp="📀"]
be	38.0	назад | стрэлка | стрэлка «назад»	�	40.0	arrow | BACK	arrow | back | BACK arrow	//ldml/annotations/annotation[@cp="🔙"]
be	38.0	канец | стрэлка | стрэлка «канец»	�	40.0	arrow | END	arrow | end | END arrow	//ldml/annotations/annotation[@cp="🔚"]
be	38.0	актыўна | стрэлка | стрэлка «уключана!» | уключана	�	40.0	arrow | mark | ON | ON!	arrow | mark | on | ON! arrow	//ldml/annotations/annotation[@cp="🔛"]
be	38.0	неўзабаве | стрэлка | стрэлка «неўзабаве»	�	40.0	arrow | SOON	arrow | soon | SOON arrow	//ldml/annotations/annotation[@cp="🔜"]
be	38.0	дагары | стрэлка | стрэлка «верх» | уверх | угару	�	40.0	arrow | TOP | up	arrow | top | TOP arrow | up	//ldml/annotations/annotation[@cp="🔝"]
