# Section	Page	Header	Code	Locale	Old	New	Level
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	en_CA	▷missing◁	yMMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	en_GB	▷missing◁	yMMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	en_IE	▷missing◁	yMMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	en_IN	▷missing◁	yMMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	en_ZA	▷missing◁	yMMMMEEEEdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	en_ZW	▷missing◁	yMMMMEEEEdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en	▷missing◁	yMMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_001	▷missing◁	yMMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_AE	▷missing◁	yMMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_BW	▷missing◁	yMMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_BZ	▷missing◁	yMMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_CA	▷missing◁	yMMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_GB	▷missing◁	yMMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_MT	▷missing◁	yMMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_ZA	▷missing◁	yMMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	en_ZW	▷missing◁	yMMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en	▷missing◁	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_001	▷missing◁	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_AE	▷missing◁	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_BE	▷missing◁	yMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_BW	▷missing◁	yMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_BZ	▷missing◁	yMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_CA	▷missing◁	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_GB	▷missing◁	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_IN	▷missing◁	yMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_MT	▷missing◁	yMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_NZ	▷missing◁	yMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_PK	▷missing◁	yMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_ZA	▷missing◁	yMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	en_ZW	▷missing◁	yMMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en	▷missing◁	yyMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_001	▷missing◁	yMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_AE	▷missing◁	yMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_AU	▷missing◁	yyMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_BE	▷missing◁	yyMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_BW	▷missing◁	yyMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_BZ	▷missing◁	yyMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_CA	▷missing◁	yMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_GB	▷missing◁	yMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_HK	▷missing◁	yMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_IN	▷missing◁	yyMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_JM	▷missing◁	yyMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_NZ	▷missing◁	yyMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_SE	▷missing◁	yMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_SG	▷missing◁	yyMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_ZA	▷missing◁	yMMdd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short	en_ZW	▷missing◁	yMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-short-variant	en_CA	▷missing◁	yyMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en	▷missing◁	ahmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_150	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_AI	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_BI	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_BW	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_BZ	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_CC	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_CK	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_CM	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_CX	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_DG	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_DK	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_FI	▷missing◁	Hmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_FK	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_GB	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_GG	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_GI	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_IE	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_IL	▷missing◁	Hmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_IM	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_IO	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_JE	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_KE	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_MG	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_MS	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_MT	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_MU	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_NF	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_NG	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_NR	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_NU	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_PN	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_RW	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_SC	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_SH	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_SX	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_TK	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_TV	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_TZ	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_UG	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_ZA	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	en_ZW	▷missing◁	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en	▷missing◁	ahmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_150	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_AI	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_BI	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_BW	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_BZ	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_CC	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_CK	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_CM	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_CX	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_DG	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_DK	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_FI	▷missing◁	Hmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_FK	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_GB	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_GG	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_GI	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_IE	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_IL	▷missing◁	Hmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_IM	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_IO	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_JE	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_KE	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_MG	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_MS	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_MT	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_MU	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_NF	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_NG	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_NR	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_NU	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_PN	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_RW	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_SC	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_SH	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_SX	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_TK	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_TV	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_TZ	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_UG	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_ZA	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	en_ZW	▷missing◁	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en	▷missing◁	ahmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_150	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_AI	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_BI	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_BW	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_BZ	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_CC	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_CK	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_CM	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_CX	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_DG	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_DK	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_FI	▷missing◁	Hmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_FK	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_GB	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_GG	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_GI	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_IE	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_IL	▷missing◁	Hmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_IM	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_IO	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_JE	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_KE	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_MG	▷missing◁	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	en_MS	▷missing◁	HHmmss	comprehensive
