#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	zu	Characters	Symbols2	punctuation	! –keywords
modern	1	zu	Characters	Symbols2	punctuation	! -name
modern	1	zu	Characters	Symbols2	punctuation	# –keywords
modern	1	zu	Characters	Symbols2	punctuation	# -name
modern	1	zu	Characters	Symbols2	punctuation	% –keywords
modern	1	zu	Characters	Symbols2	punctuation	% -name
modern	1	zu	Characters	Symbols2	punctuation	& –keywords
modern	1	zu	Characters	Symbols2	punctuation	& -name
modern	1	zu	Characters	Symbols2	punctuation	* –keywords
modern	1	zu	Characters	Symbols2	punctuation	* -name
modern	1	uz	Characters	Symbols2	punctuation	. -name
modern	1	zu	Characters	Symbols2	punctuation	/ –keywords
modern	1	zu	Characters	Symbols2	punctuation	/ -name
modern	1	zu	Characters	Symbols2	punctuation	: –keywords
modern	1	zu	Characters	Symbols2	punctuation	: -name
modern	1	zu	Characters	Symbols2	punctuation	; –keywords
modern	1	zu	Characters	Symbols2	punctuation	; -name
modern	1	zu	Characters	Symbols2	punctuation	? –keywords
modern	1	zu	Characters	Symbols2	punctuation	? -name
modern	1	zu	Characters	Symbols2	punctuation	@ –keywords
modern	1	zu	Characters	Symbols2	punctuation	@ -name
modern	1	zu	Characters	Symbols2	punctuation	\ –keywords
modern	1	zu	Characters	Symbols2	punctuation	\ -name
modern	1	zu	Characters	Symbols2	punctuation	^ -name
modern	1	zu	Characters	Symbols2	punctuation	` –keywords
modern	1	zu	Characters	Symbols2	punctuation	` -name
modern	1	sq	Characters	Symbols2	math	~ –keywords
modern	1	sq	Characters	Symbols2	math	~ -name
modern	1	zu	Characters	Symbols2	punctuation	¡ –keywords
modern	1	zu	Characters	Symbols2	punctuation	¡ -name
modern	1	zu	Characters	Symbols2	punctuation	¶ –keywords
modern	1	zu	Characters	Symbols2	punctuation	¶ -name
modern	1	zu	Characters	Symbols2	punctuation	¿ –keywords
modern	1	zu	Characters	Symbols2	punctuation	¿ -name
modern	1	zu	Characters	Symbols2	punctuation	، –keywords
modern	1	zu	Characters	Symbols2	punctuation	؛ –keywords
modern	1	zu	Characters	Symbols2	punctuation	؛ -name
modern	1	zu	Characters	Symbols2	punctuation	؟ –keywords
modern	1	zu	Characters	Symbols2	punctuation	؟ -name
modern	1	zu	Characters	Symbols2	punctuation	‰ –keywords
modern	1	zu	Characters	Symbols2	punctuation	‰ -name
modern	1	zu	Characters	Symbols2	punctuation	′ –keywords
modern	1	zu	Characters	Symbols2	punctuation	′ -name
modern	1	zu	Characters	Symbols2	punctuation	″ –keywords
modern	1	zu	Characters	Symbols2	punctuation	″ -name
modern	1	zu	Characters	Symbols2	punctuation	‴ –keywords
modern	1	zu	Characters	Symbols2	punctuation	‴ -name
modern	1	zu	Characters	Symbols2	punctuation	※ –keywords
modern	1	zu	Characters	Symbols2	punctuation	※ -name
modern	1	kn	Characters	Symbols2	math	≠ -name
modern	1	zu	Characters	Symbols2	punctuation	♭ –keywords
modern	1	zu	Characters	Symbols2	punctuation	♭ -name
modern	1	zu	Characters	Symbols2	punctuation	♯ –keywords
modern	1	zu	Characters	Symbols2	punctuation	♯ -name
modern	1	hi	Characters	Symbols2	punctuation	・ –keywords
modern	1	hi	Characters	Symbols2	punctuation	・ -name
modern	1	sd	Characters	Travel & Places	place-other	🛝 –keywords
modern	3	hi sd zu	Characters	Travel & Places	place-other	🛝 -name
modern	2	sd zu	Characters	Travel & Places	transport-ground	🛞 –keywords
modern	3	pl sd zu	Characters	Travel & Places	transport-ground	🛞 -name
modern	2	sd zu	Characters	Travel & Places	transport-water	🛟 –keywords
modern	2	sd zu	Characters	Travel & Places	transport-water	🛟 -name
modern	2	sd zu	Characters	Symbols2	math	🟰 –keywords
modern	4	lo sd sq zu	Characters	Symbols2	math	🟰 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-concerned	🥹 -name
modern	2	sd zu	Characters	People & Body	person-fantasy	🧌 –keywords
modern	3	ar sd zu	Characters	People & Body	person-fantasy	🧌 -name
modern	2	sd zu	Characters	Objects	medical	🩻 –keywords
modern	2	sd zu	Characters	Objects	medical	🩻 -name
modern	2	sd zu	Characters	Objects	medical	🩼 –keywords
modern	2	sd zu	Characters	Objects	medical	🩼 -name
modern	1	zu	Characters	Activities	game	🪆 –keywords
modern	1	zu	Characters	Activities	game	🪆 -name
modern	1	zu	Characters	Activities	arts & crafts	🪡 -name
modern	2	sd zu	Characters	Activities	game	🪩 –keywords
modern	3	ar sd zu	Characters	Activities	game	🪩 -name
modern	2	sd zu	Characters	Objects	other-object	🪪 –keywords
modern	2	sd zu	Characters	Objects	other-object	🪪 -name
modern	2	sd zu	Characters	Objects	computer	🪫 –keywords
modern	2	sd zu	Characters	Objects	computer	🪫 -name
modern	2	sd zu	Characters	Activities	game	🪬 –keywords
modern	2	sd zu	Characters	Activities	game	🪬 -name
modern	2	sd zu	Characters	Animals & Nature	plant-flower	🪷 –keywords
modern	2	sd zu	Characters	Animals & Nature	plant-flower	🪷 -name
modern	2	sd zu	Characters	Animals & Nature	animal-marine	🪸 –keywords
modern	3	hi sd zu	Characters	Animals & Nature	animal-marine	🪸 -name
modern	2	hi sd	Characters	Animals & Nature	plant-other	🪹 –keywords
modern	1	sd	Characters	Animals & Nature	plant-other	🪹 -name
modern	1	sd	Characters	Animals & Nature	plant-other	🪺 –keywords
modern	2	sd zu	Characters	Animals & Nature	plant-other	🪺 -name
modern	3	km sd zu	Characters	People & Body	person-role	🫃 –keywords
modern	3	hi km sd	Characters	People & Body	person-role	🫃 -name
modern	3	lo sd zu	Characters	People & Body	person-role	🫄 –keywords
modern	1	sd	Characters	People & Body	person-role	🫄 -name
modern	1	sd	Characters	People & Body	person-role	🫅 –keywords
modern	5	ar eu gl sd zu	Characters	People & Body	person-role	🫅 -name
modern	2	sd zu	Characters	Food & Drink	drink	🫗 –keywords
modern	1	sd	Characters	Food & Drink	drink	🫗 -name
modern	2	sd zu	Characters	Food & Drink	food-vegetable	🫘 –keywords
modern	2	sd zu	Characters	Food & Drink	food-vegetable	🫘 -name
modern	3	el sd zu	Characters	Food & Drink	dishware	🫙 –keywords
modern	4	ar sd sq zu	Characters	Food & Drink	dishware	🫙 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-smiling	🫠 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-smiling	🫠 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫡 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫡 -name
modern	3	sd uk zu	Characters	Smileys & Emotion	face-hand	🫢 –keywords
modern	4	hy sd uk zu	Characters	Smileys & Emotion	face-hand	🫢 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫣 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫣 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
modern	3	hi sd zu	Characters	Smileys & Emotion	face-concerned	🫤 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords
modern	1	sd	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 -name
modern	2	sd zu	Characters	People & Body	body-parts	🫦 –keywords
modern	2	sd zu	Characters	People & Body	body-parts	🫦 -name
modern	2	sd zu	Characters	Objects	household	🫧 –keywords
modern	2	sd zu	Characters	Objects	household	🫧 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-partial	🫰 –keywords
modern	5	eu hi sd uk zu	Characters	People & Body	hand-fingers-partial	🫰 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫱 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫱 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫲 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫲 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫳 –keywords
modern	3	hy sd zu	Characters	People & Body	hand-fingers-open	🫳 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫴 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫴 -name
modern	1	sd	Characters	People & Body	hand-single-finger	🫵 –keywords
modern	2	sd zu	Characters	People & Body	hand-single-finger	🫵 -name
modern	1	sd	Characters	People & Body	hands	🫶 –keywords
modern	2	ar sd	Characters	People & Body	hands	🫶 -name
modern	2	az or	Characters	Category	Pattern	strokes-one
comprehensive	12	doi eu jv mai mni pcm sat sd sd_Deva so su yue	Miscellaneous	Linguistic Elements	Collation	standard
moderate	1	sd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
basic	2	am km	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	1	ha	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-one
moderate	1	kn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-one
moderate	4	de ga ha lo	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
moderate	2	eu lo	Date & Time	Gregorian	Day Periods - narrow - Formatting	midnight
moderate	1	lo	Date & Time	Gregorian	Day Periods - narrow - Formatting	noon
moderate	4	de ga ha lo	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
basic	2	kok su	Date & Time	Gregorian	Day Periods - wide - Formatting	am
basic	2	kok su	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
moderate	1	lv	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	afternoon1
moderate	2	ceb ga	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
moderate	2	ceb ga	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
moderate	3	ceb de lo	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
moderate	1	lo	Date & Time	Gregorian	Day Periods - narrow - Standalone	evening1
moderate	1	lo	Date & Time	Gregorian	Day Periods - narrow - Standalone	midnight
moderate	1	lo	Date & Time	Gregorian	Day Periods - narrow - Standalone	morning1
moderate	1	lo	Date & Time	Gregorian	Day Periods - narrow - Standalone	night1
moderate	5	ceb de lo or so	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
moderate	3	ceb cy or	Date & Time	Gregorian	Day Periods - wide - Standalone	am
moderate	1	uk	Date & Time	Gregorian	Day Periods - wide - Standalone	midnight
moderate	1	fa	Date & Time	Gregorian	Day Periods - wide - Standalone	morning2
moderate	4	ceb cy ka or	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
basic	1	jv	Date & Time	Gregorian	Days - abbreviated - Formatting	sun
basic	1	kok	Date & Time	Gregorian	Days - abbreviated - Formatting	thu
basic	7	da de ig mni no ru sv	Date & Time	Gregorian	Days - narrow - Formatting	fri
basic	9	da de fi ig jv nl no ru sv	Date & Time	Gregorian	Days - narrow - Formatting	mon
basic	12	de es fr ig it jv mni pt ro ru sd_Deva so	Date & Time	Gregorian	Days - narrow - Formatting	sat
basic	8	da de fi ig no ru sd_Deva sv	Date & Time	Gregorian	Days - narrow - Formatting	sun
basic	8	da fi ig no ps ru sd_Deva sv	Date & Time	Gregorian	Days - narrow - Formatting	thu
basic	8	da fi ig jv no pt ru sv	Date & Time	Gregorian	Days - narrow - Formatting	tue
basic	3	ig nl ru	Date & Time	Gregorian	Days - narrow - Formatting	wed
moderate	3	pt so yo	Date & Time	Gregorian	Days - short - Formatting	fri
moderate	3	ceb pt yo	Date & Time	Gregorian	Days - short - Formatting	mon
moderate	3	pt so yo	Date & Time	Gregorian	Days - short - Formatting	sat
moderate	3	ceb pt yo	Date & Time	Gregorian	Days - short - Formatting	sun
moderate	3	pt so yo	Date & Time	Gregorian	Days - short - Formatting	thu
moderate	3	ceb pt yo	Date & Time	Gregorian	Days - short - Formatting	tue
moderate	3	pt so yo	Date & Time	Gregorian	Days - short - Formatting	wed
basic	5	jv mni pt so yo	Date & Time	Gregorian	Days - abbreviated - Standalone	fri
basic	5	ceb mni pt sat yo	Date & Time	Gregorian	Days - abbreviated - Standalone	mon
basic	3	pt sd_Deva yo	Date & Time	Gregorian	Days - abbreviated - Standalone	sat
basic	5	ceb mni pt sat yo	Date & Time	Gregorian	Days - abbreviated - Standalone	sun
basic	5	kok mni pt so yo	Date & Time	Gregorian	Days - abbreviated - Standalone	thu
basic	5	ceb mni pt sat yo	Date & Time	Gregorian	Days - abbreviated - Standalone	tue
basic	6	jv mni pt sat so yo	Date & Time	Gregorian	Days - abbreviated - Standalone	wed
moderate	4	ceb pt so yo	Date & Time	Gregorian	Days - short - Standalone	fri
moderate	4	ceb jv pt yo	Date & Time	Gregorian	Days - short - Standalone	mon
moderate	4	ceb pt so yo	Date & Time	Gregorian	Days - short - Standalone	sat
moderate	3	ceb pt yo	Date & Time	Gregorian	Days - short - Standalone	sun
moderate	5	ceb jv pt so yo	Date & Time	Gregorian	Days - short - Standalone	thu
moderate	4	ceb jv pt yo	Date & Time	Gregorian	Days - short - Standalone	tue
moderate	4	ceb jv pt yo	Date & Time	Gregorian	Days - short - Standalone	wed
basic	4	ceb jv mni sat	Date & Time	Gregorian	Days - wide - Standalone	fri
basic	4	ceb jv mni sat	Date & Time	Gregorian	Days - wide - Standalone	mon
basic	2	ceb sat	Date & Time	Gregorian	Days - wide - Standalone	sat
basic	3	ceb mni sat	Date & Time	Gregorian	Days - wide - Standalone	sun
basic	5	ceb jv kok mni sat	Date & Time	Gregorian	Days - wide - Standalone	thu
basic	3	ceb mni sat	Date & Time	Gregorian	Days - wide - Standalone	tue
basic	4	ceb jv mni sat	Date & Time	Gregorian	Days - wide - Standalone	wed
basic	1	mni	Date & Time	Gregorian	Months - abbreviated - Formatting	Jan
basic	1	mni	Date & Time	Gregorian	Months - abbreviated - Formatting	Feb
basic	1	su	Date & Time	Gregorian	Months - abbreviated - Formatting	May
basic	1	sat	Date & Time	Gregorian	Months - abbreviated - Formatting	Jun
basic	1	kok	Date & Time	Gregorian	Months - abbreviated - Formatting	Sep
basic	1	sd_Deva	Date & Time	Gregorian	Months - narrow - Formatting	Jan
basic	1	so	Date & Time	Gregorian	Months - narrow - Formatting	Oct
basic	2	sd_Deva so	Date & Time	Gregorian	Months - narrow - Formatting	Nov
basic	1	so	Date & Time	Gregorian	Months - narrow - Formatting	Dec
basic	1	sd_Deva	Date & Time	Gregorian	Months - narrow - Formatting	Feb
basic	1	sd_Deva	Date & Time	Gregorian	Months - narrow - Formatting	Apr
basic	1	sd_Deva	Date & Time	Gregorian	Months - narrow - Formatting	May
basic	2	sd_Deva so	Date & Time	Gregorian	Months - narrow - Formatting	Jun
basic	2	sd_Deva so	Date & Time	Gregorian	Months - narrow - Formatting	Jul
basic	1	so	Date & Time	Gregorian	Months - narrow - Formatting	Aug
basic	1	so	Date & Time	Gregorian	Months - narrow - Formatting	Sep
basic	3	pt sd_Deva su	Date & Time	Gregorian	Months - abbreviated - Standalone	Jan
basic	3	ceb pt su	Date & Time	Gregorian	Months - abbreviated - Standalone	Oct
basic	4	ceb pt sd_Deva su	Date & Time	Gregorian	Months - abbreviated - Standalone	Nov
basic	4	ceb pt so su	Date & Time	Gregorian	Months - abbreviated - Standalone	Dec
basic	3	pt sd_Deva su	Date & Time	Gregorian	Months - abbreviated - Standalone	Feb
basic	4	ceb pt sd_Deva su	Date & Time	Gregorian	Months - abbreviated - Standalone	Mar
basic	3	pt sd_Deva su	Date & Time	Gregorian	Months - abbreviated - Standalone	Apr
basic	5	ceb pt sat sd_Deva su	Date & Time	Gregorian	Months - abbreviated - Standalone	May
basic	6	ceb mni pt sat sd_Deva su	Date & Time	Gregorian	Months - abbreviated - Standalone	Jun
basic	3	ceb pt su	Date & Time	Gregorian	Months - abbreviated - Standalone	Jul
basic	4	ceb pt sd_Deva su	Date & Time	Gregorian	Months - abbreviated - Standalone	Aug
basic	3	ceb pt su	Date & Time	Gregorian	Months - abbreviated - Standalone	Sep
basic	3	doi sat sd_Deva	Date & Time	Gregorian	Months - wide - Standalone	Jan
basic	4	az mni sat su	Date & Time	Gregorian	Months - wide - Standalone	Oct
basic	4	az sat sd_Deva su	Date & Time	Gregorian	Months - wide - Standalone	Nov
basic	4	az mni sat su	Date & Time	Gregorian	Months - wide - Standalone	Dec
basic	5	az doi sat sd_Deva su	Date & Time	Gregorian	Months - wide - Standalone	Feb
basic	5	doi mni sat sd_Deva su	Date & Time	Gregorian	Months - wide - Standalone	Mar
basic	5	az mni sat sd_Deva su	Date & Time	Gregorian	Months - wide - Standalone	Apr
basic	5	az mni sat sd_Deva su	Date & Time	Gregorian	Months - wide - Standalone	May
basic	6	az kok mni sat sd_Deva su	Date & Time	Gregorian	Months - wide - Standalone	Jun
basic	6	az kok mni sat sd_Deva su	Date & Time	Gregorian	Months - wide - Standalone	Jul
basic	4	az kok sat su	Date & Time	Gregorian	Months - wide - Standalone	Aug
basic	4	az mni sat su	Date & Time	Gregorian	Months - wide - Standalone	Sep
basic	3	sat yo zh_Hant	Date & Time	Gregorian	Quarters - abbreviated - Formatting	1
basic	2	yo zh_Hant	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2
basic	2	yo zh_Hant	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3
basic	2	yo zh_Hant	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4
basic	5	kok mni sat yo zh_Hant	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
basic	6	ceb kok mni sat yo zh_Hant	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
basic	5	ceb kok mni sat yo	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
basic	5	ceb kok mni sat yo	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
basic	5	kok mni sat sd_Deva yo	Date & Time	Gregorian	Quarters - wide - Standalone	1
basic	4	kok mni sd_Deva yo	Date & Time	Gregorian	Quarters - wide - Standalone	2
basic	3	kok mni sd_Deva	Date & Time	Gregorian	Quarters - wide - Standalone	3
basic	3	kok mni yo	Date & Time	Gregorian	Quarters - wide - Standalone	4
moderate	5	az so tr ur uz	Date & Time	Islamic	Formats - Standard - Date Formats	full
moderate	5	az so tr ur uz	Date & Time	Islamic	Formats - Standard - Date Formats	long
moderate	5	az so tr ur uz	Date & Time	Islamic	Formats - Standard - Date Formats	medium
moderate	5	az so tr ur uz	Date & Time	Islamic	Formats - Standard - Date Formats	short
modern	6	az id so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	E
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	Ed
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	Gy
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMM
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEd
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMd
modern	4	az fr he id	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMd
modern	6	az id so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	M
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	MEd
modern	6	az id so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	MMM
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMEd
modern	2	so tr	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMMEd
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMMd
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMd
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	Md
modern	6	az id so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	d
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	y
modern	1	so	Date & Time	Islamic	Formats - Flexible - Date Formats	yM
modern	1	so	Date & Time	Islamic	Formats - Flexible - Date Formats	yMEd
modern	1	so	Date & Time	Islamic	Formats - Flexible - Date Formats	yMMM
modern	1	so	Date & Time	Islamic	Formats - Flexible - Date Formats	yMMMEd
modern	1	so	Date & Time	Islamic	Formats - Flexible - Date Formats	yMMMM
modern	1	so	Date & Time	Islamic	Formats - Flexible - Date Formats	yQQQ
modern	1	so	Date & Time	Islamic	Formats - Flexible - Date Formats	yQQQQ
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyy
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyM
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
modern	4	az so tr ur	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMM
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEd
modern	4	az so tr ur	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMM
modern	4	az so tr ur	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMd
modern	5	az so tr ur uz	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd
modern	4	az so tr ur	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyQQQ
modern	4	az so tr ur	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyQQQQ
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Jan
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Oct
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Nov
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Dec
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Feb
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Mar
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Apr
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	May
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Jun
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Jul
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Aug
basic	5	az id so ur uz	Date & Time	Islamic	Months - narrow - Formatting	Sep
basic	2	id uz	Date & Time	Islamic	Months - abbreviated - Standalone	Jan
basic	1	so	Date & Time	Islamic	Months - abbreviated - Standalone	Oct
basic	3	id so uz	Date & Time	Islamic	Months - abbreviated - Standalone	Feb
basic	1	so	Date & Time	Islamic	Months - abbreviated - Standalone	Mar
basic	1	so	Date & Time	Islamic	Months - abbreviated - Standalone	Apr
basic	1	so	Date & Time	Islamic	Months - abbreviated - Standalone	May
basic	1	so	Date & Time	Islamic	Months - abbreviated - Standalone	Jun
basic	4	id ps so uz	Date & Time	Islamic	Months - abbreviated - Standalone	Jul
basic	2	so uz	Date & Time	Islamic	Months - abbreviated - Standalone	Aug
basic	4	id so tr uz	Date & Time	Islamic	Months - abbreviated - Standalone	Sep
basic	1	uz	Date & Time	Islamic	Months - wide - Standalone	Jan
basic	2	so uz	Date & Time	Islamic	Months - wide - Standalone	Oct
basic	1	uz	Date & Time	Islamic	Months - wide - Standalone	Dec
basic	3	id so uz	Date & Time	Islamic	Months - wide - Standalone	Feb
basic	1	fa	Date & Time	Islamic	Months - wide - Standalone	Apr
basic	2	fa uz	Date & Time	Islamic	Months - wide - Standalone	May
basic	2	fa uz	Date & Time	Islamic	Months - wide - Standalone	Jun
basic	3	id so uz	Date & Time	Islamic	Months - wide - Standalone	Jul
basic	2	so uz	Date & Time	Islamic	Months - wide - Standalone	Sep
modern	1	zh	Date & Time	Minguo	Formats - Flexible - Date Formats	GyMEEEEd
basic	2	ig yo	Date & Time	Fields	Date Fields	day-narrow
modern	2	is so	Date & Time	Fields	Relative Day Narrow	future-one
modern	3	is jv so	Date & Time	Fields	Relative Day Narrow	future-other
modern	2	is so	Date & Time	Fields	Relative Day Narrow	past-one
modern	2	is so	Date & Time	Fields	Relative Day Narrow	past-other
basic	34	as az be bs ceb cy doi et eu gl ha id jv ko kok lv mn mni mr my ne or pt sat sd sd_Deva si so sq tk uz vi yo yue	Date & Time	Fields	Relative Day Narrow	-1
basic	34	as az be bs ceb cy et eu gl ha hi id ko kok lv mn mni mr my ne or pt ru sat sd sd_Deva si so sq tk uz vi yo yue	Date & Time	Fields	Relative Day Narrow	0
basic	33	as az be bs cy et eu gl ha id ig jv ko kok lv mn mr my ne or pl pt sat sd sd_Deva si so sq tk uz vi yo yue	Date & Time	Fields	Relative Day Narrow	1
basic	5	cy ig mni sa yo	Date & Time	Fields	Date Fields	day-short
modern	1	jv	Date & Time	Fields	Relative Day Short	future-other
modern	2	jv sd	Date & Time	Fields	Relative Day Short	past-other
basic	33	as az be bs ceb doi et eu gl ha id jv ko kok lv mn mr ms my ne or pl pt sat sd sd_Deva si so sq tk uz yo yue	Date & Time	Fields	Relative Day Short	-1
basic	33	as az be bs ceb et eu gl ha hi id ko kok lv mai mn mr my ne or pl pt ru sat sd sd_Deva si so sq tk uz yo yue	Date & Time	Fields	Relative Day Short	0
basic	32	as az be bs doi et eu gl ha id ig jv ko kok lv mn mr my ne or pl pt sat sd sd_Deva si so sq tk uz yo yue	Date & Time	Fields	Relative Day Short	1
modern	1	so	Date & Time	Fields	Date Fields	dayOfYear-narrow
modern	1	jv	Date & Time	Fields	Date Fields	dayperiod-narrow
modern	1	jv	Date & Time	Fields	Date Fields	dayperiod-short
modern	1	jv	Date & Time	Fields	Date Fields	era-narrow
modern	1	jv	Date & Time	Fields	Date Fields	era-short
modern	1	or	Date & Time	Fields	Relative Friday	future-one
modern	1	so	Date & Time	Fields	Relative Friday Narrow	future-one
modern	2	jv so	Date & Time	Fields	Relative Friday Narrow	future-other
modern	2	af so	Date & Time	Fields	Relative Friday Narrow	past-one
modern	3	af jv so	Date & Time	Fields	Relative Friday Narrow	past-other
modern	3	jv lo so	Date & Time	Fields	Relative Friday Narrow	-1
modern	3	jv lo so	Date & Time	Fields	Relative Friday Narrow	0
modern	3	jv lo so	Date & Time	Fields	Relative Friday Narrow	1
modern	1	ga	Date & Time	Fields	Relative Hour	future-few
modern	1	ga	Date & Time	Fields	Relative Hour	past-few
basic	6	ig mai mni sat sd_Deva yo	Date & Time	Fields	Date Fields	hour-narrow
modern	2	so zu	Date & Time	Fields	Relative Hour Narrow	future-one
modern	2	so zu	Date & Time	Fields	Relative Hour Narrow	future-other
modern	3	fil so zu	Date & Time	Fields	Relative Hour Narrow	past-one
modern	1	so	Date & Time	Fields	Relative Hour Narrow	past-other
basic	6	ig mai mni sat sd_Deva yo	Date & Time	Fields	Date Fields	hour-short
modern	1	jv	Date & Time	Fields	Relative Hour Short	future-other
modern	1	jv	Date & Time	Fields	Relative Hour Short	past-other
basic	6	ig mai sat so te yo	Date & Time	Fields	Date Fields	minute-narrow
modern	1	cy	Date & Time	Fields	Relative Minute Narrow	future-few
modern	1	cy	Date & Time	Fields	Relative Minute Narrow	future-many
modern	1	so	Date & Time	Fields	Relative Minute Narrow	future-one
modern	1	so	Date & Time	Fields	Relative Minute Narrow	future-other
modern	1	cy	Date & Time	Fields	Relative Minute Narrow	future-zero
modern	1	cy	Date & Time	Fields	Relative Minute Narrow	past-many
modern	1	so	Date & Time	Fields	Relative Minute Narrow	past-one
modern	1	so	Date & Time	Fields	Relative Minute Narrow	past-other
modern	1	cy	Date & Time	Fields	Relative Minute Narrow	past-zero
basic	5	ig mai sat th yo	Date & Time	Fields	Date Fields	minute-short
modern	1	so	Date & Time	Fields	Relative Minute Short	past-other
modern	1	bn	Date & Time	Fields	Relative Monday	past-one
modern	1	so	Date & Time	Fields	Relative Monday Narrow	future-one
modern	1	so	Date & Time	Fields	Relative Monday Narrow	future-other
