# Count	Section	Page	Subhead	Code

6	Units	Duration	second	short-displayName
6	Units	Graphics	megapixel	long-one-nominative
6	Units	Graphics	megapixel	long-other-nominative
6	Units	Graphics	pixel-per-inch	long-displayName
6	Units	Graphics	pixel-per-inch	long-one-nominative
6	Units	Graphics	pixel-per-inch	long-other-nominative
6	Units	Length	earth-radius	long-displayName
6	Units	Length	earth-radius	long-one-nominative
6	Units	Length	kilometer	long-one-nominative
6	Units	Length	meter	long-one-nominative
6	Units	Length	decimeter	long-one-nominative
6	Units	Length	centimeter	long-one-nominative
6	Units	Length	millimeter	long-one-nominative
6	Units	Length	micrometer	long-one-nominative
6	Units	Length	nanometer	long-one-nominative
6	Units	Length	picometer	long-one-nominative
6	Units	Length	parsec	long-one-nominative
6	Units	Length	light-year	long-displayName
6	Units	Length	light-year	long-other-nominative
6	Units	Length	solar-radius	long-displayName
6	Units	Length	solar-radius	long-one-nominative
6	Units	Area	square-kilometer	long-one-nominative
6	Units	Area	square-meter	long-displayName
6	Units	Area	square-meter	long-one-nominative
6	Units	Area	square-centimeter	long-one-nominative
6	Units	Volume	hectoliter	long-one-nominative
6	Units	Volume	liter	long-one-nominative
6	Units	Volume	deciliter	long-one-nominative
6	Units	Volume	centiliter	long-one-nominative
6	Units	Volume	milliliter	long-one-nominative
6	Units	Volume	pint-metric	long-displayName
6	Units	Volume	pint-metric	long-other-nominative
6	Units	Volume	gallon	long-one-nominative
6	Units	Volume	jigger	short-one-nominative
6	Units	Speed and Acceleration	g-force	long-displayName
6	Units	Energy and Power	kilowatt-hour	long-displayName
6	Units	Energy and Power	kilowatt-hour	long-other-nominative
6	Units	Weather	millimeter-ofhg	long-displayName
6	Units	Weather	millimeter-ofhg	long-one-nominative
6	Units	Weather	millimeter-ofhg	long-other-nominative
6	Units	Weather	atmosphere	long-displayName
6	Units	Weather	atmosphere	long-other-nominative
6	Units	Weather	kilopascal	long-displayName
6	Units	Weather	kilopascal	long-one-nominative
6	Units	Weather	kilopascal	long-other-nominative
6	Units	Weather	megapascal	long-displayName
6	Units	Weather	megapascal	long-one-nominative
6	Units	Weather	megapascal	long-other-nominative
6	Units	Digital	petabyte	long-displayName
6	Units	Digital	petabyte	long-other-nominative
6	Units	Other Units	liter-per-kilometer	long-one-nominative
6	Units	Other Units	lumen	long-one-nominative
6	Characters	Category	Label	dingbats
6	Characters	Category	Label	smiley
6	Characters	Activities	game	🕹 -name
6	Characters	Activities	game	🕹 –keywords
6	Units	Length	micrometer	narrow-displayName
6	Units	Volume	drop	long-one-nominative
6	Units	Volume	drop	short-displayName
6	Units	Mass and Weight	earth-mass	long-displayName
6	Units	Mass and Weight	earth-mass	long-one-nominative
6	Units	Mass and Weight	earth-mass	long-other-nominative
6	Units	Other Units	revolution	long-other-nominative
6	Units	Other Units	permyriad	short-displayName
6	Core Data	Alphabetic Information	Yes and No	posix-no
6	Locale Display Names	Scripts	Limited Use	Cans
6	Locale Display Names	Scripts	Limited Use	Sund
6	Locale Display Names	Scripts	Historic	Aghb
6	Locale Display Names	Scripts	Historic	Ahom
6	Locale Display Names	Scripts	Historic	Dupl
6	Locale Display Names	Scripts	Historic	Hung
6	Locale Display Names	Scripts	Historic	Modi
6	Locale Display Names	Scripts	Historic	Sidd
6	Locale Display Names	Scripts	Historic	Tglg
6	Locale Display Names	Scripts	Historic	Yezi
6	Locale Display Names	Scripts	Historic	Zanb
6	Locale Display Names	Locale Variants	null	1994
6	Locale Display Names	Locale Variants	null	1996
6	Locale Display Names	Locale Variants	null	ARKAIKA
6	Locale Display Names	Locale Variants	null	BISCAYAN
6	Locale Display Names	Locale Variants	null	HEPBURN
6	Locale Display Names	Locale Variants	null	NDYUKA
6	Locale Display Names	Locale Variants	null	REVISED
6	Locale Display Names	Keys	collation	collation-gb2312han
6	Date & Time	Fields	Relative Quarter	past-one
6	Characters	Smileys & Emotion	face-hat	🤠 –keywords
6	Characters	Objects	writing	🖍 -name
6	Locale Display Names	Territories (North America)	Caribbean	VG
6	Locale Display Names	Territories (Africa)	Middle Africa	CG-variant
6	Currencies	North America (C)	Central America: Guatemala	GTQ-name
6	Currencies	North America (C)	Central America: Honduras	HNL-name
6	Currencies	North America (C)	Central America: Panama	PAB-name
6	Currencies	North America (C)	Caribbean: Haiti	HTG-name-one
6	Currencies	South America (C)	South America: Paraguay	PYG-name
6	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-one
6	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
6	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
6	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
6	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
6	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name-other
6	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
6	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
6	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
6	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-one
6	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
6	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
6	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
6	Units	Compound Units	10p-6	long
6	Units	Compound Units	10p-9	long
6	Units	Compound Units	10p1	long
6	Units	Compound Units	10p9	long
6	Units	Compound Units	10p12	long
6	Characters	Activities	arts & crafts	🖼 -name
6	Units	Duration	microsecond	narrow-displayName
6	Units	Length	foot	short-per
6	Units	Length	foot	short-one-nominative
6	Units	Length	astronomical-unit	short-displayName
6	Units	Length	furlong	short-displayName
6	Units	Length	nautical-mile	short-displayName
6	Units	Length	nautical-mile	short-one-nominative
6	Units	Length	nautical-mile	short-other-nominative
6	Units	Volume	bushel	short-displayName
6	Units	Volume	drop	long-displayName
6	Units	Volume	dram	short-one-nominative
6	Units	Volume	dram	short-other-nominative
6	Units	Volume	pinch	long-one-nominative
6	Units	Mass and Weight	grain	long-displayName
6	Units	Mass and Weight	grain	long-other-nominative
6	Units	Other Units	candela	long-one-nominative
6	Units	Compound Units	1024p1	long
6	Units	Compound Units	1024p2	long
6	Units	Compound Units	1024p3	long
6	Units	Compound Units	1024p4	long
6	Units	Compound Units	1024p5	long
6	Units	Compound Units	1024p6	long
6	Units	Compound Units	1024p7	long
6	Units	Compound Units	1024p8	long
6	Units	Duration	day-person	long-other-accusative
6	Units	Duration	day-person	long-other-genitive
6	Units	Duration	day	long-other-genitive
6	Units	Duration	hour	long-one-instrumental
6	Units	Volume	cup-metric	long-few-genitive
6	Units	Volume	dessert-spoon-imperial	narrow-few-nominative
6	Units	Speed and Acceleration	g-force	long-one-instrumental
6	Units	Electrical and Frequency	volt	long-other-instrumental
6	Units	Digital	bit	narrow-displayName
6	Units	Other Units	revolution	long-other-instrumental
6	Units	Other Units	radian	long-other-instrumental
6	Units	Other Units	degree	long-other-instrumental
6	Units	Other Units	arc-minute	long-few-instrumental
6	Units	Other Units	arc-minute	long-other-instrumental
6	Units	Other Units	arc-second	long-few-instrumental
6	Units	Other Units	arc-second	long-other-instrumental
6	Units	Other Units	permillion	long-few-genitive
6	Units	Other Units	percent	long-other-instrumental
6	Units	Other Units	permyriad	long-few-genitive
6	Units	Other Units	mile-per-gallon-imperial	narrow-few-nominative
6	Units	Other Units	lumen	long-other-instrumental
6	Units	Compound Units	power2	long-few-genitive-dgender
6	Units	Compound Units	power3	long-few-genitive-dgender
6	Characters	Travel & Places	transport-ground	🚲 -name
6	Characters	Smileys & Emotion	face-costume	👹 -name
6	Units	Length	mile-scandinavian	long-other-genitive
6	Units	Volume	cup-metric	long-other-accusative
6	Units	Volume	quart-imperial	short-displayName
6	Units	Volume	quart-imperial	short-one-nominative
6	Units	Volume	quart-imperial	short-other-nominative
6	Units	Other Units	permyriad	long-other-genitive
6	Units	Other Units	mole	long-other-genitive
6	Units	Other Units	newton	long-displayName
6	Units	Other Units	newton	long-one-nominative
6	Units	Other Units	newton	long-other-genitive
6	Units	Other Units	newton	long-other-nominative
6	Characters	People & Body	hand-fingers-partial	🤟 -name
6	Characters	People & Body	hand-fingers-partial	🤟 –keywords
6	Characters	People & Body	hand-fingers-partial	🤙 -name
6	Characters	People & Body	hand-fingers-partial	🤙 –keywords
6	Characters	People & Body	person-role	💂 -name
6	Characters	Food & Drink	food-asian	🍡 –keywords
6	Characters	Food & Drink	food-sweet	🍮 –keywords
6	Characters	Travel & Places	sky & weather	🔥 –keywords
6	Characters	Objects	tool	🔗 -name
6	Characters	Symbols2	transport-sign	🚼 -name
6	Characters	Symbols2	religion	✝ -name
6	Characters	Symbols2	zodiac	♊ -name
6	Date & Time	Fields	Relative Day Short	1
6	Date & Time	Fields	Relative Day Narrow	1
6	Locale Display Names	Languages (A-D)	C	Chechen ► ce
6	Locale Display Names	Languages (A-D)	C	Church Slavic ► cu
6	Locale Display Names	Languages (A-D)	C	Colognian ► ksh
6	Locale Display Names	Languages (K-N)	M	Mazanderani ► mzn
6	Locale Display Names	Languages (K-N)	N	Nigerian Pidgin ► pcm
6	Locale Display Names	Languages (O-S)	O	Ossetic ► os
6	Locale Display Names	Languages (T-Z)	W	Walser ► wae
6	Locale Display Names	Geographic Regions	Africa	202
6	Locale Display Names	Keys	Currency Format	cf
6	Date & Time	Fields	Date Fields	dayOfYear-short
6	Date & Time	Fields	Relative Quarter	0
6	Date & Time	Fields	Relative Quarter	1
6	Date & Time	Fields	Relative Week	Period
6	Date & Time	Fields	Relative Week Narrow	Period
6	Date & Time	Fields	Relative Sunday	future-one
6	Date & Time	Fields	Relative Sunday	past-one
6	Date & Time	Fields	Relative Monday	future-one
6	Date & Time	Fields	Relative Monday	past-one
6	Date & Time	Fields	Relative Monday Short	future-other
6	Date & Time	Fields	Relative Monday Short	past-other
6	Date & Time	Fields	Relative Monday Narrow	future-one
6	Date & Time	Fields	Relative Monday Narrow	future-other
6	Date & Time	Fields	Relative Monday Narrow	past-other
6	Date & Time	Fields	Relative Tuesday	future-one
6	Date & Time	Fields	Relative Tuesday	past-one
6	Date & Time	Fields	Relative Tuesday Short	future-other
6	Date & Time	Fields	Relative Tuesday Short	past-other
6	Date & Time	Fields	Relative Tuesday Narrow	future-one
6	Date & Time	Fields	Relative Wednesday	future-one
6	Date & Time	Fields	Relative Wednesday	past-one
6	Date & Time	Fields	Relative Friday	future-one
6	Date & Time	Fields	Relative Friday	past-one
6	Date & Time	Fields	Relative Saturday	future-one
6	Date & Time	Fields	Relative Saturday	past-one
6	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one
6	Units	Duration	year	short-per
6	Units	Duration	month	long-per
6	Units	Duration	week	short-per
6	Units	Graphics	em	long-one-nominative
6	Units	Length	foot	long-per
6	Units	Area	dunam	long-displayName
6	Units	Area	dunam	long-other-nominative
6	Units	Area	dunam	short-displayName
6	Units	Volume	cup-metric	short-displayName
6	Units	Volume	gallon	short-per
6	Units	Volume	gallon-imperial	short-per
6	Units	Volume	barrel	long-displayName
6	Units	Volume	barrel	long-one-nominative
6	Units	Volume	barrel	long-other-nominative
6	Units	Speed and Acceleration	knot	long-displayName
6	Units	Mass and Weight	pound	long-per
6	Units	Mass and Weight	solar-mass	long-one-nominative
6	Units	Energy and Power	electronvolt	long-displayName
6	Units	Energy and Power	electronvolt	long-other-nominative
6	Units	Energy and Power	british-thermal-unit	long-displayName
6	Units	Energy and Power	british-thermal-unit	long-other-nominative
6	Units	Weather	bar	long-displayName
6	Units	Coordinates	east	long
6	Units	Coordinates	east	short
6	Units	Coordinates	north	long
6	Units	Coordinates	north	short
6	Units	Coordinates	south	long
6	Units	Coordinates	south	short
6	Units	Coordinates	west	long
6	Units	Coordinates	west	short
6	Units	Coordinates	all	short-displayName
6	Units	Other Units	revolution	long-displayName
6	Units	Other Units	pound-force	long-displayName
6	Units	Other Units	pound-force	long-one-nominative
6	Units	Other Units	pound-force	long-other-nominative
6	Units	Other Units	pound-force-foot	long-other-nominative
6	Units	Compound Units	per	long
6	Characters	Smileys & Emotion	face-smiling	😀 –keywords
6	Characters	Smileys & Emotion	face-smiling	😃 –keywords
6	Characters	Smileys & Emotion	face-smiling	🤣 –keywords
6	Characters	Smileys & Emotion	face-smiling	😂 –keywords
6	Characters	Smileys & Emotion	face-affection	🤩 -name
6	Characters	Smileys & Emotion	face-affection	😙 –keywords
6	Characters	Smileys & Emotion	face-affection	🥲 -name
6	Characters	Smileys & Emotion	face-tongue	😋 –keywords
6	Characters	Smileys & Emotion	face-hand	🤭 –keywords
6	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 –keywords
6	Characters	Smileys & Emotion	face-neutral-skeptical	🙄 –keywords
6	Characters	Smileys & Emotion	face-unwell	🤧 –keywords
6	Characters	Smileys & Emotion	face-unwell	🥵 -name
6	Characters	Smileys & Emotion	face-unwell	🥶 -name
6	Characters	Smileys & Emotion	face-unwell	😵 –keywords
6	Characters	Smileys & Emotion	face-unwell	😵‍💫 –keywords
6	Characters	Smileys & Emotion	face-hat	🥳 -name
6	Characters	Smileys & Emotion	face-concerned	😳 –keywords
6	Characters	Smileys & Emotion	face-concerned	🥺 –keywords
6	Characters	Smileys & Emotion	face-concerned	😦 –keywords
6	Characters	Smileys & Emotion	face-concerned	😥 -name
6	Characters	Smileys & Emotion	face-concerned	🥱 -name
6	Characters	Smileys & Emotion	face-negative	😡 –keywords
6	Characters	Smileys & Emotion	face-negative	😈 –keywords
6	Characters	Smileys & Emotion	face-negative	👿 –keywords
6	Characters	Smileys & Emotion	cat-face	😺 -name
6	Characters	Smileys & Emotion	cat-face	😸 -name
6	Characters	Smileys & Emotion	cat-face	😸 –keywords
6	Characters	Smileys & Emotion	cat-face	😻 -name
6	Characters	Smileys & Emotion	cat-face	😼 –keywords
6	Characters	Smileys & Emotion	cat-face	😽 –keywords
6	Characters	Smileys & Emotion	emotion	❣ -name
6	Characters	Smileys & Emotion	emotion	💛 -name
6	Characters	Smileys & Emotion	emotion	💚 -name
6	Characters	Smileys & Emotion	emotion	💙 -name
6	Characters	Smileys & Emotion	emotion	💯 –keywords
6	Characters	Smileys & Emotion	emotion	🕳 -name
6	Characters	Smileys & Emotion	emotion	🕳 –keywords
6	Characters	Smileys & Emotion	emotion	💤 -name
6	Characters	People & Body	hand-single-finger	👈 –keywords
6	Characters	People & Body	hand-single-finger	👉 –keywords
6	Characters	People & Body	hand-fingers-closed	👍 –keywords
6	Characters	People & Body	hand-fingers-closed	👊 -name
6	Characters	People & Body	hand-fingers-closed	🤛 –keywords
6	Characters	People & Body	hand-fingers-closed	🤜 -name
6	Characters	People & Body	hand-fingers-closed	🤜 –keywords
6	Characters	People & Body	hands	🙌 -name
6	Characters	People & Body	hands	🤝 -name
6	Characters	People & Body	body-parts	🦾 -name
6	Characters	People & Body	body-parts	🦿 -name
6	Characters	People & Body	body-parts	👂 -name
6	Characters	People & Body	body-parts	👃 -name
6	Characters	People & Body	body-parts	🧠 -name
6	Characters	People & Body	body-parts	🫀 -name
6	Characters	People & Body	body-parts	👀 -name
6	Characters	People & Body	body-parts	👁 -name
6	Characters	People & Body	body-parts	👅 -name
6	Characters	People & Body	body-parts	👄 -name
6	Characters	People & Body	person	👶 -name
6	Characters	People & Body	person	👦 -name
6	Characters	People & Body	person	👧 -name
6	Characters	People & Body	person	👱 -name
6	Characters	People & Body	person	👨 -name
6	Characters	People & Body	person	🧔‍♀ –keywords
6	Characters	People & Body	person	👵 -name
6	Characters	People & Body	person-gesture	🙋 –keywords
6	Characters	People & Body	person-gesture	🧏 -name
6	Characters	People & Body	person-gesture	🤦 –keywords
6	Characters	People & Body	person-role	🤴 -name
6	Characters	People & Body	person-role	👸 -name
6	Characters	People & Body	person-role	👸 –keywords
6	Characters	People & Body	person-role	👳 –keywords
6	Characters	People & Body	person-role	🧕 –keywords
6	Characters	People & Body	person-role	🤵 -name
6	Characters	People & Body	person-role	🧑‍🍼 –keywords
6	Characters	People & Body	person-fantasy	👼 -name
6	Characters	People & Body	person-fantasy	🎅 -name
6	Characters	People & Body	person-fantasy	🦹 -name
6	Characters	People & Body	person-sport	🤺 –keywords
6	Characters	People & Body	person-sport	🤸 -name
6	Characters	People & Body	family	👭 -name
6	Characters	People & Body	family	👬 -name
6	Characters	People & Body	family	💑 –keywords
6	Characters	People & Body	family	👪 -name
6	Characters	People & Body	family	👪 –keywords
6	Characters	Animals & Nature	animal-mammal	🦍 –keywords
6	Characters	Animals & Nature	animal-mammal	🐶 -name
6	Characters	Animals & Nature	animal-mammal	🐩 -name
6	Characters	Animals & Nature	animal-mammal	🐩 –keywords
6	Characters	Animals & Nature	animal-mammal	🐱 -name
6	Characters	Animals & Nature	animal-mammal	🐈 -name
6	Characters	Animals & Nature	animal-mammal	🐈 –keywords
6	Characters	Animals & Nature	animal-mammal	🐆 -name
6	Characters	Animals & Nature	animal-mammal	🐴 -name
6	Characters	Animals & Nature	animal-mammal	🐎 -name
6	Characters	Animals & Nature	animal-mammal	🦓 -name
6	Characters	Animals & Nature	animal-mammal	🦓 –keywords
6	Characters	Animals & Nature	animal-mammal	🦌 -name
6	Characters	Animals & Nature	animal-mammal	🐮 -name
6	Characters	Animals & Nature	animal-mammal	🐂 -name
6	Characters	Animals & Nature	animal-mammal	🐃 -name
6	Characters	Animals & Nature	animal-mammal	🐄 -name
6	Characters	Animals & Nature	animal-mammal	🐷 -name
6	Characters	Animals & Nature	animal-mammal	🐖 –keywords
6	Characters	Animals & Nature	animal-mammal	🐐 –keywords
6	Characters	Animals & Nature	animal-mammal	🐪 -name
6	Characters	Animals & Nature	animal-mammal	🦒 -name
6	Characters	Animals & Nature	animal-mammal	🐘 -name
6	Characters	Animals & Nature	animal-mammal	🦏 -name
6	Characters	Animals & Nature	animal-mammal	🐰 -name
6	Characters	Animals & Nature	animal-mammal	🐇 -name
6	Characters	Animals & Nature	animal-mammal	🦔 -name
6	Characters	Animals & Nature	animal-mammal	🦔 –keywords
6	Characters	Animals & Nature	animal-mammal	🦇 -name
6	Characters	Animals & Nature	animal-mammal	🦇 –keywords
6	Characters	Animals & Nature	animal-mammal	🐻‍❄ -name
6	Characters	Animals & Nature	animal-mammal	🐻‍❄ –keywords
6	Characters	Animals & Nature	animal-mammal	🐼 -name
6	Characters	Animals & Nature	animal-bird	🦃 -name
6	Characters	Animals & Nature	animal-bird	🦃 –keywords
6	Characters	Animals & Nature	animal-bird	🐔 -name
6	Characters	Animals & Nature	animal-bird	🐣 -name
6	Characters	Animals & Nature	animal-bird	🐤 -name
6	Characters	Animals & Nature	animal-bird	🐥 –keywords
6	Characters	Animals & Nature	animal-bird	🐦 -name
6	Characters	Animals & Nature	animal-bird	🐧 -name
6	Characters	Animals & Nature	animal-bird	🕊 -name
6	Characters	Animals & Nature	animal-bird	🦅 -name
6	Characters	Animals & Nature	animal-bird	🦅 –keywords
6	Characters	Animals & Nature	animal-bird	🦆 -name
6	Characters	Animals & Nature	animal-bird	🦆 –keywords
6	Characters	Animals & Nature	animal-bird	🦉 -name
6	Characters	Animals & Nature	animal-reptile	🐊 -name
6	Characters	Animals & Nature	animal-reptile	🐍 -name
6	Characters	Animals & Nature	animal-reptile	🐲 -name
6	Characters	Animals & Nature	animal-reptile	🐉 -name
6	Characters	Animals & Nature	animal-reptile	🐉 –keywords
6	Characters	Animals & Nature	animal-marine	🐳 -name
6	Characters	Animals & Nature	animal-marine	🐋 –keywords
6	Characters	Animals & Nature	animal-marine	🐬 -name
6	Characters	Animals & Nature	animal-marine	🐬 –keywords
6	Characters	Animals & Nature	animal-marine	🐠 -name
6	Characters	Animals & Nature	animal-marine	🦈 -name
6	Characters	Animals & Nature	animal-marine	🦈 –keywords
6	Characters	Animals & Nature	animal-bug	🐌 -name
6	Characters	Animals & Nature	animal-bug	🐌 –keywords
6	Characters	Animals & Nature	animal-bug	🦋 -name
6	Characters	Animals & Nature	animal-bug	🐛 -name
6	Characters	Animals & Nature	animal-bug	🐜 –keywords
6	Characters	Animals & Nature	animal-bug	🦂 -name
6	Characters	Animals & Nature	plant-flower	💮 -name
6	Characters	Animals & Nature	plant-flower	🌹 -name
6	Characters	Animals & Nature	plant-flower	🌹 –keywords
6	Characters	Animals & Nature	plant-flower	🌻 -name
6	Characters	Animals & Nature	plant-other	🌲 -name
6	Characters	Animals & Nature	plant-other	🌵 -name
6	Characters	Animals & Nature	plant-other	🌵 –keywords
6	Characters	Animals & Nature	plant-other	☘ -name
6	Characters	Animals & Nature	plant-other	🍂 –keywords
6	Characters	Food & Drink	food-fruit	🍇 –keywords
6	Characters	Food & Drink	food-fruit	🍈 –keywords
6	Characters	Food & Drink	food-fruit	🍉 –keywords
6	Characters	Food & Drink	food-fruit	🍊 –keywords
6	Characters	Food & Drink	food-fruit	🍋 –keywords
6	Characters	Food & Drink	food-fruit	🍍 –keywords
6	Characters	Food & Drink	food-fruit	🍐 -name
6	Characters	Food & Drink	food-fruit	🍐 –keywords
6	Characters	Food & Drink	food-fruit	🍑 -name
6	Characters	Food & Drink	food-fruit	🍑 –keywords
6	Characters	Food & Drink	food-fruit	🥝 -name
6	Characters	Food & Drink	food-vegetable	🥔 -name
6	Characters	Food & Drink	food-vegetable	🥕 -name
6	Characters	Food & Drink	food-vegetable	🌰 –keywords
6	Characters	Food & Drink	food-prepared	🍞 -name
6	Characters	Food & Drink	food-prepared	🍗 -name
6	Characters	Food & Drink	food-prepared	🍟 -name
6	Characters	Food & Drink	food-prepared	🌭 –keywords
6	Characters	Food & Drink	food-prepared	🌮 -name
6	Characters	Food & Drink	food-prepared	🧆 -name
6	Characters	Food & Drink	food-prepared	🥚 -name
6	Characters	Food & Drink	food-prepared	🥘 –keywords
6	Characters	Food & Drink	food-prepared	🍲 –keywords
6	Characters	Food & Drink	food-prepared	🫕 -name
6	Characters	Food & Drink	food-asian	🍢 –keywords
6	Characters	Food & Drink	food-asian	🍤 -name
6	Characters	Food & Drink	food-asian	🥮 -name
6	Characters	Food & Drink	food-asian	🍡 -name
6	Characters	Food & Drink	food-asian	🥡 –keywords
6	Characters	Food & Drink	food-marine	🦑 –keywords
6	Characters	Food & Drink	food-sweet	🧁 -name
6	Characters	Food & Drink	food-sweet	🍬 -name
6	Characters	Food & Drink	food-sweet	🍮 -name
6	Characters	Food & Drink	food-sweet	🍯 -name
6	Characters	Food & Drink	food-sweet	🍯 –keywords
6	Characters	Food & Drink	drink	🥛 -name
6	Characters	Food & Drink	drink	🍸 –keywords
6	Characters	Food & Drink	drink	🥂 -name
6	Characters	Food & Drink	drink	🧉 -name
6	Characters	Food & Drink	drink	🧉 –keywords
6	Characters	Food & Drink	dishware	🥄 -name
6	Characters	Travel & Places	place-map	🌍 -name
6	Characters	Travel & Places	place-map	🌎 -name
6	Characters	Travel & Places	place-map	🌏 -name
6	Characters	Travel & Places	place-map	🌐 -name
6	Characters	Travel & Places	place-geographic	⛰ –keywords
6	Characters	Travel & Places	place-geographic	🌋 -name
6	Characters	Travel & Places	place-geographic	🗻 -name
6	Characters	Travel & Places	place-geographic	🗻 –keywords
6	Characters	Travel & Places	place-geographic	🏕 –keywords
6	Characters	Travel & Places	place-geographic	🏜 –keywords
6	Characters	Travel & Places	place-geographic	🏞 -name
6	Characters	Travel & Places	place-geographic	🏞 –keywords
6	Characters	Travel & Places	place-building	🏟 –keywords
6	Characters	Travel & Places	place-building	🏘 -name
6	Characters	Travel & Places	place-building	🏠 -name
6	Characters	Travel & Places	place-building	🏢 –keywords
6	Characters	Travel & Places	place-building	🏪 -name
6	Characters	Travel & Places	place-building	💒 -name
6	Characters	Travel & Places	place-building	🗽 -name
6	Characters	Travel & Places	place-religious	⛪ -name
6	Characters	Travel & Places	place-religious	🕌 -name
6	Characters	Travel & Places	place-religious	🕌 –keywords
6	Characters	Travel & Places	place-religious	🕍 -name
6	Characters	Travel & Places	place-religious	⛩ -name
6	Characters	Travel & Places	place-religious	🕋 –keywords
6	Characters	Travel & Places	place-other	🌁 –keywords
6	Characters	Travel & Places	place-other	🌃 –keywords
6	Characters	Travel & Places	place-other	🎢 –keywords
6	Characters	Travel & Places	place-other	💈 -name
6	Characters	Travel & Places	transport-ground	🚃 -name
6	Characters	Travel & Places	transport-ground	🚄 –keywords
6	Characters	Travel & Places	transport-ground	🚇 -name
6	Characters	Travel & Places	transport-ground	🚈 –keywords
6	Characters	Travel & Places	transport-ground	🚉 –keywords
6	Characters	Travel & Places	transport-ground	🚊 -name
6	Characters	Travel & Places	transport-ground	🚐 -name
6	Characters	Travel & Places	transport-ground	🚖 -name
6	Characters	Travel & Places	transport-ground	🚘 -name
6	Characters	Travel & Places	transport-ground	🛻 -name
6	Characters	Travel & Places	transport-ground	🦽 -name
6	Characters	Travel & Places	transport-ground	🦽 –keywords
6	Characters	Travel & Places	transport-ground	🛺 -name
6	Characters	Travel & Places	transport-water	⛴ –keywords
6	Characters	Travel & Places	transport-air	✈ -name
6	Characters	Travel & Places	transport-air	🛩 –keywords
6	Characters	Travel & Places	transport-air	🚁 –keywords
6	Characters	Travel & Places	time	⌚ –keywords
6	Characters	Travel & Places	time	⏲ –keywords
6	Characters	Travel & Places	time	🕧 -name
6	Characters	Travel & Places	time	🕑 -name
6	Characters	Travel & Places	time	🕝 -name
6	Characters	Travel & Places	time	🕟 -name
6	Characters	Travel & Places	time	🕦 -name
6	Characters	Travel & Places	sky & weather	🌕 –keywords
6	Characters	Travel & Places	sky & weather	🌗 -name
6	Characters	Travel & Places	sky & weather	☀ –keywords
6	Characters	Travel & Places	sky & weather	🪐 -name
6	Characters	Travel & Places	sky & weather	⭐ -name
6	Characters	Travel & Places	sky & weather	🌌 -name
6	Characters	Travel & Places	sky & weather	⛅ –keywords
6	Characters	Travel & Places	sky & weather	🌥 –keywords
6	Characters	Travel & Places	sky & weather	🌦 –keywords
6	Characters	Travel & Places	sky & weather	🌫 –keywords
6	Characters	Travel & Places	sky & weather	🌈 -name
6	Characters	Travel & Places	sky & weather	🌂 -name
6	Characters	Travel & Places	sky & weather	☔ -name
6	Characters	Travel & Places	sky & weather	⛱ -name
6	Characters	Travel & Places	sky & weather	🌊 -name
6	Characters	Activities	event	🎇 –keywords
6	Characters	Activities	event	🎈 –keywords
6	Characters	Activities	event	🎍 –keywords
6	Characters	Activities	event	🎁 -name
6	Characters	Activities	award-medal	🏅 -name
6	Characters	Activities	award-medal	🥉 –keywords
6	Characters	Activities	sport	⚽ -name
6	Characters	Activities	sport	🥎 -name
6	Characters	Activities	sport	🏐 –keywords
6	Characters	Activities	sport	🎾 -name
6	Characters	Activities	sport	🏑 -name
6	Characters	Activities	sport	🥍 -name
6	Characters	Activities	sport	🏓 -name
6	Characters	Activities	sport	🤿 -name
6	Characters	Activities	sport	🎿 –keywords
6	Characters	Activities	sport	🛷 –keywords
6	Characters	Activities	game	🪀 -name
6	Characters	Activities	game	🪄 -name
6	Characters	Activities	game	🧿 -name
6	Characters	Activities	game	🧸 -name
6	Characters	Activities	game	♠ –keywords
6	Characters	Activities	game	♦ –keywords
6	Characters	Activities	game	♣ –keywords
6	Characters	Activities	game	♟ -name
6	Characters	Activities	game	🃏 –keywords
6	Characters	Activities	game	🎴 -name
6	Characters	Activities	arts & crafts	🪢 -name
6	Characters	Objects	clothing	👔 -name
6	Characters	Objects	clothing	👕 -name
6	Characters	Objects	clothing	🧣 –keywords
6	Characters	Objects	clothing	🧦 -name
6	Characters	Objects	clothing	👟 -name
6	Characters	Objects	clothing	👑 -name
6	Characters	Objects	clothing	🎩 -name
6	Characters	Objects	clothing	🧢 -name
6	Characters	Objects	clothing	⛑ -name
6	Characters	Objects	clothing	💍 –keywords
