# Count	Section	Page	Subhead	Code

1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
1	Units	Volume US	cubic-inch	narrow-one-nominative
1	Units	Volume US	cubic-inch	narrow-other-nominative
1	Units	Volume US	teaspoon	narrow-one-nominative
1	Units	Volume US	teaspoon	narrow-other-nominative
1	Units	Mass and Weight	kilogram	narrow-one-nominative
1	Units	Mass and Weight	kilogram	narrow-other-nominative
1	Units	Mass and Weight	gram	narrow-one-nominative
1	Units	Mass and Weight	gram	narrow-other-nominative
1	Units	Mass and Weight	milligram	narrow-other-nominative
1	Units	Mass and Weight	microgram	narrow-one-nominative
1	Units	Mass and Weight	microgram	narrow-other-nominative
1	Units	Mass and Weight	ton	short-one-nominative
1	Units	Mass and Weight	ton	short-other-nominative
1	Units	Mass and Weight	ton	narrow-one-nominative
1	Units	Mass and Weight	ton	narrow-other-nominative
1	Units	Mass and Weight	pound	narrow-one-nominative
1	Units	Mass and Weight	pound	narrow-other-nominative
1	Units	Mass and Weight	ounce	long-one-nominative
1	Units	Mass and Weight	ounce	long-other-nominative
1	Units	Mass and Weight	carat	narrow-one-nominative
1	Units	Mass and Weight	carat	narrow-other-nominative
1	Units	Mass and Weight	earth-mass	narrow-one-nominative
1	Units	Mass and Weight	earth-mass	narrow-other-nominative
1	Units	Mass and Weight	solar-mass	narrow-one-nominative
1	Units	Mass and Weight	solar-mass	narrow-other-nominative
1	Units	Mass and Weight	grain	narrow-one-nominative
1	Units	Mass and Weight	grain	narrow-other-nominative
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-zero
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-one
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-two
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-few
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-many
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-other
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/h
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/h
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/m
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
1	Numbers	Compact Decimal Formatting	Short Formats 	10-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-one
1	Date & Time	Fields	Date Fields	year
1	Date & Time	Fields	Date Fields	month
1	Date & Time	Fields	Date Fields	minute
1	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-decimal
1	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-formal
1	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-formal
1	Core Data	Alphabetic Information	Ellipsis	final
1	Core Data	Alphabetic Information	Ellipsis	initial
1	Core Data	Alphabetic Information	Ellipsis	medial
1	Locale Display Names	Keys	numbers	numbers-romanlow
1	Currencies	North America (C)	Northern America: Canada	CAD-symbol
1	Currencies	North America (C)	Northern America: United States	USD-symbol
1	Numbers	Symbols	Symbols 	decimal
1	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent
1	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-symbol
1	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-symbol-narrow
1	Units	Energy and Power	becquerel	short-one-nominative
1	Units	Energy and Power	becquerel	short-other-nominative
1	Units	Weather	ofhg	short-one-nominative
1	Locale Display Names	Languages (K-N)	K	Kildin Sami ► sjd
1	Locale Display Names	Languages (K-N)	L	Ladin ► lld
1	Locale Display Names	Languages (K-N)	M	Mandaic ► mid
1	Locale Display Names	Languages (O-S)	P	Pite Sami ► sje
1	Locale Display Names	Languages (O-S)	R	Rejang ► rej
1	Locale Display Names	Languages (T-Z)	U	Ume Sami ► sju
1	Locale Display Names	Languages (T-Z)	W	Wancho ► nnp
1	Locale Display Names	Languages (T-Z)	W	Western Apache ► apw
1	Locale Display Names	Territories (Africa)	Western Africa	SH
1	Locale Display Names	Territories (Africa)	Eastern Africa	TF
1	Locale Display Names	Territories (Oceania)	Australasia	HM
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-other
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name
1	Units	Weather	rankine	short-one-nominative
1	Units	Weather	rankine	short-other-nominative
1	Units	Weather	rankine	narrow-one-nominative
1	Units	Weather	rankine	narrow-other-nominative
1	Locale Display Names	Territories (North America)	Northern America	US-short
1	Locale Display Names	Territories (North America)	Caribbean	VI
1	Locale Display Names	Territories (Europe)	Northern Europe	GB-short
1	Units	Other Units Metric	kilogram-force	narrow-one-nominative
1	Units	Other Units Metric Per	percent	short-one-nominative
1	Units	Other Units Metric Per	percent	short-other-nominative
1	Currencies	North America (C)	Caribbean: Curaçao	XCG-symbol
1	Units	Weather	ofhg	narrow-one-nominative
1	Units	Weather	ofhg	narrow-other-nominative
1	Units	Other Units Metric	steradian	narrow-one-nominative
1	Units	Other Units Metric	steradian	narrow-other-nominative
1	Units	Other Units Metric	tesla	narrow-one-nominative
1	Units	Other Units Metric	weber	narrow-one-nominative
1	Units	Volume Metric	fluid-ounce-metric	short-one-nominative
1	Units	Other Units Metric	part	short-one-nominative
1	Units	Other Units Metric	kilogram-force	short-one-nominative
1	Units	Other Units Metric	kilogram-force	short-other-nominative
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other
1	Units	Speed and Acceleration	beaufort	narrow-one-nominative
1	Units	Speed and Acceleration	beaufort	narrow-other-nominative
1	Units	Length Metric	picometer	narrow-one-nominative
1	Units	Length Metric	picometer	narrow-other-nominative
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/m
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber
1	Locale Display Names	Languages (E-J)	I	Igbo ► ig
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
1	Locale Display Names	Languages (K-N)	N	Norwegian Nynorsk ► nn
1	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-symbol-variant
1	Core Data	Numbering Systems	Numbering System	native
1	Units	Duration	century	long-other-nominative
1	Units	Duration	century	long-other-vocative
1	Units	Duration	century	narrow-one-nominative
1	Units	Duration	century	narrow-other-nominative
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/B
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/B
1	Date & Time	Generic	Formats - Intervals - Date Formats	d/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	M/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Generic	Formats - Intervals - Fallback	fallback
1	Units	Other Units US	mile-per-gallon	narrow-one-nominative
1	Timezones	North America	Mexico_Pacific	standard-long
1	Locale Display Names	Territories (South America)	South America	GS
1	Miscellaneous	Displaying Lists	“And” List	2
1	Miscellaneous	Displaying Lists	“And” List	end
1	Miscellaneous	Displaying Lists	Short “and” List	2
1	Miscellaneous	Displaying Lists	Short “and” List	end
1	Miscellaneous	Displaying Lists	Narrow “and” List	2
1	Miscellaneous	Displaying Lists	Narrow “and” List	end
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
1	Units	Volume Metric	liter	narrow-one-nominative
1	Units	Volume Metric	liter	narrow-other-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
1	Date & Time	Gregorian	Formats - Standard - Time Formats	full
1	Date & Time	Gregorian	Formats - Standard - Time Formats	long
1	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-other-nominative
1	Units	Graphics	pixel	narrow-one-nominative
1	Units	Graphics	pixel-per-inch	narrow-one-nominative
1	Units	Graphics	pixel-per-inch	narrow-other-nominative
1	Locale Display Names	Keys	calendar	calendar-islamic-civil-core
1	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core
1	Units	Other Units Metric	ofglucose	narrow-one-nominative
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory
1	Units	Length Metric	millimeter	long-other-nominative
1	Units	Length Metric	millimeter	short-other-nominative
1	Units	Volume Metric	fluid-ounce-metric	narrow-one-nominative
1	Units	Volume Metric	fluid-ounce-metric	narrow-other-nominative
1	Date & Time	Gregorian	Formats - Flexible - Append	Timezone
