#Locale	Prov.	Unconf.	Missing	Path*	Attributes
aa	10	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
aa	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
aa	0	0	2	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
aa	0	0	7	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
aa	0	0	12	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
aa	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
aa	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
aa	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
aa	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
aa	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
aa	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
aa	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
aa	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
aa	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
aa	1	0	0	//ldml/delimiters/alternateQuotationEnd	
aa	1	0	0	//ldml/delimiters/alternateQuotationStart	
aa	1	0	0	//ldml/delimiters/quotationEnd	
aa	1	0	0	//ldml/delimiters/quotationStart	
aa	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
aa	1	0	1	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	aa; en
aa	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
aa	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
aa	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
aa	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
aa	0	0	3	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	DJ; ER; ET
aa	0	0	1	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
aa	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
aa	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
aa	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
aa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
aa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
aa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
aa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
aa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
aa	43	0	26	Totals	
					
ab	2	0	8	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
ab	0	0	1	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
ab	0	0	2	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
ab	0	0	7	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ab	0	0	12	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ab	0	0	1	//ldml/dates/timeZoneNames/fallbackFormat	
ab	0	0	1	//ldml/dates/timeZoneNames/gmtFormat	
ab	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
ab	0	0	1	//ldml/dates/timeZoneNames/hourFormat	
ab	0	0	1	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
ab	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
ab	0	0	2	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
ab	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
ab	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
ab	0	0	1	//ldml/delimiters/alternateQuotationEnd	
ab	0	0	1	//ldml/delimiters/alternateQuotationStart	
ab	0	0	1	//ldml/delimiters/quotationEnd	
ab	0	0	1	//ldml/delimiters/quotationStart	
ab	0	0	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
ab	0	0	1	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	en
ab	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
ab	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
ab	0	0	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
ab	0	0	1	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Cyrl
ab	0	0	1	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	GE
ab	0	0	1	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ab	0	0	1	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ab	0	0	1	//ldml/numbers/defaultNumberingSystem	
ab	0	0	1	//ldml/numbers/otherNumberingSystems/native	
ab	0	0	1	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ab	0	0	1	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
ab	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
ab	5	0	63	Totals	
					
ady	10	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
ady	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
ady	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
