# dir	file	added	deleted	changed	total
TOTAL		11	17	414	11,481
main	af.xml	0	11	34	105
main	ak.xml	0	0	0	30
main	am.xml	0	0	0	32
main	ar.xml	0	0	8	159
main	as.xml	0	0	13	41
main	az.xml	0	0	13	42
main	be.xml	0	0	0	61
main	bg.xml	0	0	4	102
main	bgc.xml	0	0	0	10
main	bho.xml	0	0	0	11
main	bn.xml	0	1	5	111
main	brx.xml	0	0	1	172
main	bs.xml	0	0	0	48
main	ca.xml	0	0	0	53
main	ceb.xml	0	0	0	27
main	cs.xml	0	0	0	45
main	cy.xml	0	0	0	36
main	da.xml	0	0	0	40
main	de.xml	0	0	0	50
main	de_CH.xml	0	0	0	7
main	doi.xml	0	0	0	29
main	ee.xml	0	0	0	33
main	el.xml	0	0	0	36
main	en.xml	8	3	4	2,078
main	en_AU.xml	0	0	2	32
main	en_CA.xml	0	0	0	10
main	en_GB.xml	0	0	4	10
main	en_IN.xml	0	0	5	10
main	es.xml	0	0	14	159
main	es_419.xml	0	0	5	27
main	es_MX.xml	0	0	0	11
main	es_US.xml	0	0	0	9
main	et.xml	0	0	1	35
main	eu.xml	0	0	0	60
main	fa.xml	0	0	2	49
main	fi.xml	0	0	26	166
main	fil.xml	0	0	28	58
main	fr.xml	0	0	7	197
main	fr_CA.xml	0	0	1	49
main	ga.xml	0	0	0	36
main	gaa.xml	0	0	1	47
main	gd.xml	0	0	0	34
main	gl.xml	0	0	4	43
main	gu.xml	0	0	0	32
main	ha.xml	0	0	42	77
main	he.xml	0	0	0	34
main	hi.xml	0	0	2	39
main	hi_Latn.xml	0	0	0	14
main	hr.xml	0	0	0	53
main	hu.xml	0	0	0	49
main	hy.xml	0	0	6	32
main	id.xml	0	0	22	54
main	ig.xml	0	0	5	29
main	is.xml	0	0	1	46
main	it.xml	0	0	0	45
main	ja.xml	0	0	10	47
main	jv.xml	0	0	9	26
main	ka.xml	0	0	0	35
main	kk.xml	0	0	0	31
main	km.xml	0	0	0	32
main	kn.xml	0	0	5	38
main	ko.xml	0	0	31	68
main	kok.xml	0	0	0	32
main	ks.xml	0	0	0	30
main	ks_Deva.xml	0	0	0	24
main	ky.xml	0	0	1	53
main	lo.xml	0	0	0	34
main	lt.xml	0	0	0	58
main	lv.xml	0	0	0	35
main	mai.xml	0	0	0	26
main	mi.xml	0	0	0	25
main	mk.xml	0	0	0	41
main	ml.xml	0	0	1	29
main	mn.xml	0	0	0	32
main	mni.xml	0	0	0	26
main	mr.xml	0	0	1	35
main	ms.xml	0	0	0	39
main	my.xml	0	0	9	43
main	ne.xml	0	0	0	27
main	nl.xml	0	0	1	50
main	nn.xml	2	0	0	44
main	no.xml	0	0	0	52
main	nso.xml	0	0	2	7
main	om.xml	0	0	0	27
main	or.xml	0	0	0	30
main	pa.xml	0	0	0	43
main	pcm.xml	0	0	1	30
main	pl.xml	0	0	5	51
main	ps.xml	0	0	6	37
main	pt.xml	0	1	4	113
main	pt_PT.xml	0	0	0	19
main	qu.xml	0	0	0	76
main	raj.xml	0	0	0	10
main	ro.xml	0	0	0	51
main	ru.xml	0	0	0	71
main	rw.xml	0	0	4	11
main	sa.xml	0	0	0	30
main	sat.xml	0	0	0	23
main	sd.xml	0	0	0	30
main	sd_Deva.xml	0	0	0	26
main	si.xml	0	0	5	31
main	sk.xml	0	0	0	52
main	sl.xml	0	0	0	43
main	so.xml	0	0	0	37
main	sq.xml	0	0	0	140
main	sr.xml	0	0	1	45
main	sr_Latn.xml	0	0	0	34
main	st.xml	0	0	0	8
main	su.xml	0	0	2	30
main	sv.xml	0	0	3	62
main	sw.xml	0	0	0	38
main	ta.xml	0	0	6	51
main	te.xml	0	0	1	33
main	tg.xml	0	0	0	24
main	th.xml	0	0	0	34
main	ti.xml	0	0	0	34
main	tk.xml	0	0	3	32
main	tn.xml	1	0	1	30
main	to.xml	0	0	1	35
main	tr.xml	0	0	0	37
main	tt.xml	0	0	0	30
main	uk.xml	0	0	0	50
main	ur.xml	0	0	17	54
main	uz.xml	0	0	1	31
main	vi.xml	0	0	0	31
main	wo.xml	0	0	0	34
main	xh.xml	0	0	0	25
main	yo.xml	0	0	1	31
main	yue.xml	0	0	4	44
main	zh.xml	0	0	9	54
main	zh_Hant.xml	0	0	8	45
main	zh_Hant_HK.xml	0	0	0	12
main	zu.xml	0	0	1	31
subdivisions	af.xml	0	0	0	11
subdivisions	am.xml	0	0	0	8
subdivisions	ar.xml	0	0	0	182
subdivisions	as.xml	0	0	0	8
subdivisions	az.xml	0	0	0	17
subdivisions	be.xml	0	0	0	10
subdivisions	bg.xml	0	0	0	8
subdivisions	bn.xml	0	0	0	11
subdivisions	bs.xml	0	0	0	9
subdivisions	ca.xml	0	0	0	11
subdivisions	ceb.xml	0	0	0	8
subdivisions	cs.xml	0	0	0	10
subdivisions	cy.xml	0	0	0	12
subdivisions	da.xml	0	0	0	9
subdivisions	de.xml	0	0	0	16
subdivisions	de_CH.xml	0	0	0	8
subdivisions	el.xml	0	0	0	9
subdivisions	en.xml	0	0	0	1,281
subdivisions	en_AU.xml	0	0	0	8
subdivisions	en_CA.xml	0	0	0	8
subdivisions	en_GB.xml	0	0	0	8
subdivisions	en_IN.xml	0	0	0	7
subdivisions	es.xml	0	0	0	76
subdivisions	es_419.xml	0	0	0	6
subdivisions	es_MX.xml	0	0	0	8
subdivisions	es_US.xml	0	0	0	7
subdivisions	et.xml	0	0	0	8
subdivisions	eu.xml	0	0	0	8
subdivisions	fa.xml	0	0	0	11
subdivisions	fi.xml	0	0	0	8
subdivisions	fil.xml	0	0	0	8
subdivisions	fr.xml	0	0	0	97
subdivisions	fr_CA.xml	0	0	0	8
subdivisions	ga.xml	0	0	0	17
subdivisions	gd.xml	0	0	0	10
subdivisions	gl.xml	0	0	0	8
subdivisions	gu.xml	0	0	0	8
subdivisions	ha.xml	0	0	0	17
subdivisions	he.xml	0	0	0	9
subdivisions	hi.xml	0	0	0	8
subdivisions	hi_Latn.xml	0	0	0	8
subdivisions	hr.xml	0	0	0	13
subdivisions	hu.xml	0	0	0	8
subdivisions	hy.xml	0	0	0	8
subdivisions	id.xml	0	0	0	7
subdivisions	ig.xml	0	0	0	7
subdivisions	is.xml	0	0	0	8
subdivisions	it.xml	0	0	0	13
subdivisions	ja.xml	0	0	0	7
subdivisions	jv.xml	0	0	0	7
subdivisions	ka.xml	0	0	0	8
subdivisions	kk.xml	0	0	0	11
subdivisions	km.xml	0	0	0	7
subdivisions	kn.xml	0	0	0	8
subdivisions	ko.xml	0	0	0	11
subdivisions	ky.xml	0	0	0	8
subdivisions	lo.xml	0	0	0	7
subdivisions	lt.xml	0	0	0	10
subdivisions	lv.xml	0	0	0	9
subdivisions	mk.xml	0	0	0	8
subdivisions	ml.xml	0	0	0	8
subdivisions	mn.xml	0	0	0	11
subdivisions	mr.xml	0	0	0	8
subdivisions	ms.xml	0	0	0	13
subdivisions	my.xml	0	0	0	7
subdivisions	ne.xml	0	0	0	11
subdivisions	nl.xml	0	0	0	22
subdivisions	nn.xml	0	0	0	8
subdivisions	no.xml	0	0	0	8
subdivisions	or.xml	0	0	0	8
subdivisions	pa.xml	0	0	0	11
subdivisions	pl.xml	0	0	0	10
subdivisions	ps.xml	0	0	0	11
subdivisions	pt.xml	0	0	0	39
subdivisions	pt_PT.xml	0	0	0	8
subdivisions	ro.xml	0	0	0	13
subdivisions	ru.xml	0	0	0	35
subdivisions	sd.xml	0	0	0	11
subdivisions	si.xml	0	0	0	8
subdivisions	sk.xml	0	0	0	10
subdivisions	sl.xml	0	0	0	10
subdivisions	so.xml	0	0	0	17
subdivisions	sq.xml	0	0	0	14
subdivisions	sr.xml	0	0	0	18
subdivisions	sr_Latn.xml	0	0	0	8
subdivisions	sv.xml	0	0	0	12
subdivisions	sw.xml	0	0	0	17
subdivisions	ta.xml	0	0	0	17
subdivisions	te.xml	0	0	0	8
subdivisions	th.xml	0	0	0	7
subdivisions	tk.xml	0	0	0	8
subdivisions	tr.xml	0	0	0	11
subdivisions	uk.xml	0	0	0	10
subdivisions	ur.xml	0	0	0	11
subdivisions	uz.xml	0	0	0	11
subdivisions	vi.xml	0	0	0	6
subdivisions	yo.xml	0	0	0	9
subdivisions	yue.xml	0	0	0	11
subdivisions	zh.xml	0	0	0	17
subdivisions	zh_Hant.xml	0	0	0	7
subdivisions	zh_Hant_HK.xml	0	0	0	6
subdivisions	zu.xml	0	0	0	8
supplemental	supplementalData.xml	0	1	0	921
