# Count	Section	Page	Subhead	Code

5	Timezones	South America	Colombia	standard-long
5	Timezones	South America	Easter	daylight-long
5	Timezones	South America	Falkland	generic-long
5	Timezones	South America	Falkland	standard-long
5	Timezones	South America	Falkland	daylight-long
5	Timezones	South America	Noronha	standard-long
5	Timezones	South America	Paraguay	daylight-long
5	Timezones	South America	Peru	standard-long
5	Timezones	South America	Uruguay	daylight-long
5	Timezones	Africa	Africa_Eastern	standard-long
5	Timezones	Africa	Cape_Verde	standard-long
5	Timezones	Africa	Seychelles	standard-long
5	Timezones	Africa	Cities and Regions	Cape_Verde
5	Timezones	Africa	Cities and Regions	Kerguelen
5	Timezones	Europe	Azores	generic-long
5	Timezones	Europe	Cities and Regions	Copenhagen
5	Timezones	Europe	Cities and Regions	Dublin
5	Timezones	Europe	Cities and Regions	Madrid
5	Timezones	Europe	Cities and Regions	Malta
5	Timezones	Europe	Cities and Regions	Minsk
5	Timezones	Europe	Cities and Regions	Riga
5	Timezones	Europe	Cities and Regions	Vatican
5	Timezones	Europe	Cities and Regions	Vienna
5	Timezones	Europe	Cities and Regions	Warsaw
5	Timezones	Russia	Irkutsk	standard-long
5	Timezones	Russia	Krasnoyarsk	standard-long
5	Timezones	Russia	Magadan	standard-long
5	Timezones	Russia	Magadan	daylight-long
5	Timezones	Russia	Moscow	generic-long
5	Timezones	Russia	Omsk	daylight-long
5	Timezones	Russia	Vladivostok	standard-long
5	Timezones	Russia	Vladivostok	daylight-long
5	Timezones	Russia	Volgograd	standard-long
5	Timezones	Russia	Yakutsk	standard-long
5	Timezones	Russia	Yakutsk	daylight-long
5	Timezones	Russia	Cities and Regions	Astrakhan
5	Timezones	Russia	Cities and Regions	Irkutsk
5	Timezones	Russia	Cities and Regions	Ulyanovsk
5	Timezones	Russia	Cities and Regions	Vladivostok
5	Timezones	Russia	Cities and Regions	Volgograd
5	Timezones	Russia	Cities and Regions	Yakutsk
5	Timezones	Western Asia	Armenia	generic-long
5	Timezones	Western Asia	Georgia	generic-long
5	Timezones	Western Asia	Gulf	standard-long
5	Timezones	Western Asia	Israel	generic-long
5	Timezones	Western Asia	Cities and Regions	Istanbul
5	Timezones	Central Asia	Kyrgystan	standard-long
5	Timezones	Central Asia	Tajikistan	standard-long
5	Timezones	Central Asia	Turkmenistan	generic-long
5	Timezones	Central Asia	Uzbekistan	generic-long
5	Timezones	Central Asia	Cities and Regions	Aqtobe
5	Timezones	Central Asia	Cities and Regions	Bishkek
5	Timezones	Central Asia	Cities and Regions	Qostanay
5	Timezones	Central Asia	Cities and Regions	Samarkand
5	Timezones	Eastern Asia	China	generic-long
5	Timezones	Eastern Asia	Korea	generic-long
5	Timezones	Eastern Asia	Mongolia	standard-long
5	Timezones	Eastern Asia	Mongolia	daylight-long
5	Timezones	Southern Asia	Afghanistan	standard-long
5	Timezones	Southern Asia	Bangladesh	generic-long
5	Timezones	Southern Asia	Bhutan	standard-long
5	Timezones	Southern Asia	Maldives	standard-long
5	Timezones	Southern Asia	Nepal	standard-long
5	Timezones	Southern Asia	Pakistan	generic-long
5	Timezones	Southern Asia	Cities and Regions	Calcutta
5	Timezones	Southeast Asia	Indochina	standard-long
5	Timezones	Southeast Asia	Indonesia_Central	standard-long
5	Timezones	Southeast Asia	Malaysia	standard-long
5	Timezones	Southeast Asia	Myanmar	standard-long
5	Timezones	Southeast Asia	Philippines	generic-long
5	Timezones	Southeast Asia	Cities and Regions	Rangoon
5	Timezones	Southeast Asia	Cities and Regions	Saigon
5	Timezones	Australasia	Australia_Central	standard-long
5	Timezones	Australasia	Australia_Central	daylight-long
5	Timezones	Australasia	Australia_CentralWestern	standard-long
5	Timezones	Australasia	Australia_CentralWestern	daylight-long
5	Timezones	Australasia	Australia_Eastern	standard-long
5	Timezones	Australasia	Australia_Eastern	daylight-long
5	Timezones	Australasia	Australia_Western	daylight-long
5	Timezones	Australasia	Cocos	standard-long
5	Timezones	Australasia	New_Zealand	standard-long
5	Timezones	Australasia	New_Zealand	daylight-long
5	Timezones	Oceania	Cook	generic-long
5	Timezones	Oceania	Fiji	standard-long
5	Timezones	Oceania	Marshall_Islands	standard-long
5	Timezones	Oceania	New_Caledonia	standard-long
5	Timezones	Oceania	New_Caledonia	daylight-long
5	Timezones	Oceania	Solomon	standard-long
5	Timezones	Oceania	Tonga	generic-long
5	Timezones	Oceania	Vanuatu	standard-long
5	Timezones	Oceania	Vanuatu	daylight-long
5	Currencies	North America (C)	Northern America: United States	USD-name-other
5	Currencies	North America (C)	Northern America: United States	USD-symbol
5	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name
5	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name
5	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
5	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name
5	Miscellaneous	Displaying Lists	“And” List	2
5	Miscellaneous	Displaying Lists	Short “and” List	2
5	Miscellaneous	Displaying Lists	Short “and” List	end
5	Miscellaneous	Displaying Lists	“Or” List	2
5	Miscellaneous	Displaying Lists	Unit List	2
5	Miscellaneous	Displaying Lists	Short Unit List	2
5	Miscellaneous	Displaying Lists	Narrow Unit List	end
5	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one
5	Units	Duration	night	long-per
5	Characters	Category	Pattern	facing-left
5	Characters	People & Body	hand-fingers-open	👋 –keywords
5	Characters	People & Body	hand-fingers-open	🖐 –keywords
5	Characters	People & Body	hand-fingers-closed	👍 –keywords
5	Characters	People & Body	person	🧔‍♂ –keywords
5	Characters	People & Body	person	🧔‍♀ –keywords
5	Characters	People & Body	person-gesture	🙅‍♀ –keywords
5	Characters	People & Body	person-gesture	🙇‍♂ –keywords
5	Characters	People & Body	person-role	🧑‍⚕ –keywords
5	Characters	People & Body	person-role	👨‍⚕ –keywords
5	Characters	People & Body	person-role	👩‍⚕ –keywords
5	Characters	People & Body	person-role	👩‍🎓 –keywords
5	Characters	People & Body	person-role	🧑‍🏫 –keywords
5	Characters	People & Body	person-role	👩‍🏫 –keywords
5	Characters	People & Body	person-role	🧑‍⚖ –keywords
5	Characters	People & Body	person-role	🧑‍🌾 -name
5	Characters	People & Body	person-role	🧑‍🌾 –keywords
5	Characters	People & Body	person-role	🧑‍🔧 –keywords
5	Characters	People & Body	person-role	👨‍🔧 –keywords
5	Characters	People & Body	person-role	👩‍🔧 –keywords
5	Characters	People & Body	person-role	👩‍💻 –keywords
5	Characters	People & Body	person-role	🧑‍🎨 –keywords
5	Characters	People & Body	person-role	👨‍🎨 –keywords
5	Characters	People & Body	person-role	👩‍🎨 –keywords
5	Characters	People & Body	person-role	👩‍✈ –keywords
5	Characters	People & Body	person-role	👨‍🚀 –keywords
5	Characters	People & Body	person-role	👩‍🚀 –keywords
5	Characters	People & Body	person-role	🧑‍🚒 –keywords
5	Characters	People & Body	person-role	👷‍♀ –keywords
5	Characters	People & Body	person-role	👳 –keywords
5	Characters	People & Body	person-role	👳‍♂ –keywords
5	Characters	People & Body	person-role	👳‍♀ –keywords
5	Characters	People & Body	person-role	👰‍♂ –keywords
5	Characters	People & Body 2	person-activity	💆‍♀ –keywords
5	Characters	People & Body 2	person-activity	💇‍♀ –keywords
5	Characters	People & Body 2	person-activity	🚶‍♂ –keywords
5	Characters	People & Body 2	person-activity	🧍‍♀ –keywords
5	Characters	People & Body 2	person-activity	🧎‍♀ –keywords
5	Characters	Travel & Places	place-other	🌃 –keywords
5	Characters	Activities	event	🎟 –keywords
5	Characters	Activities	award-medal	🥈 –keywords
5	Characters	Other Symbols	other-symbol	↹ –keywords
5	Characters	Other Symbols	other-symbol	⇞ –keywords
5	Locale Display Names	Languages (A-D)	D	Dogri ► doi
5	Locale Display Names	Languages (E-J)	G	German ► de
5	Locale Display Names	Languages (E-J)	I	Indonesian ► id
5	Locale Display Names	Languages (E-J)	I	Italian ► it
5	Locale Display Names	Languages (E-J)	J	Japanese ► ja
5	Locale Display Names	Scripts	Major Use	Kore
5	Date & Time	Fields	Date Fields	year-narrow
5	Date & Time	Fields	Date Fields	month-short
5	Date & Time	Fields	Date Fields	second-short
5	Date & Time	Relative	Relative Month	1
5	Date & Time	Relative	Relative Day Short	1
5	Date & Time	Relative	Relative Day Narrow	1
5	Date & Time	Gregorian	Days - short - Formatting	sun
5	Date & Time	Gregorian	Days - short - Standalone	mon
5	Date & Time	Gregorian	Days - short - Standalone	tue
5	Date & Time	Gregorian	Days - short - Standalone	wed
5	Date & Time	Gregorian	Days - short - Standalone	thu
5	Date & Time	Gregorian	Days - short - Standalone	fri
5	Date & Time	Gregorian	Days - short - Standalone	sat
5	Locale Display Names	Keys	Line Break	lb-loose
5	Locale Display Names	Keys	Line Break	lb-normal
5	Locale Display Names	Keys	Measurement System	ms-metric
5	Locale Display Names	Keys	numbers	numbers-beng
5	Locale Display Names	Keys	numbers	numbers-khmr
5	Locale Display Names	Keys	numbers	numbers-laoo
5	Locale Display Names	Keys	numbers	numbers-tibt
5	Locale Display Names	Languages (K-N)	M	Multiple languages ► mul
5	Locale Display Names	Keys	Hour Cycle	hc-h11
5	Locale Display Names	Keys	Hour Cycle	hc-h23
5	Locale Display Names	Keys	Hour Cycle	hc-h24
5	Date & Time	Relative	Relative Quarter	1
5	Date & Time	Relative	Relative Wednesday	1
5	Units	Volume Metric	pint-metric	narrow-other-nominative
5	Units	Volume US	dessert-spoon	short-one-nominative
5	Units	Volume US	dram	short-one-nominative
5	Units	Volume US	pinch	short-other-nominative
5	Units	Volume Other	dessert-spoon-imperial	short-one-nominative
5	Units	Volume Other	dessert-spoon-imperial	narrow-other-nominative
5	Units	Volume Other	quart-imperial	short-one-nominative
5	Units	Volume Other	quart-imperial	narrow-other-nominative
5	Locale Display Names	Languages (A-D)	A	Akan ► ak
5	Locale Display Names	Languages (A-D)	C	Cebuano ► ceb
5	Locale Display Names	Languages (E-J)	E	Ewe ► ee
5	Locale Display Names	Languages (E-J)	F	Fula ► ff
5	Locale Display Names	Languages (E-J)	H	Hausa ► ha
5	Locale Display Names	Keys	calendar	calendar-chinese
5	Locale Display Names	Keys	calendar	calendar-dangi
5	Locale Display Names	Keys	numbers	numbers-taml
5	Date & Time	Fields	Date Fields	dayOfYear
5	Date & Time	Relative	Relative Wednesday	-1
5	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
5	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-few
5	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	MMMMW-other
5	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	yw-other
5	Date & Time	Buddhist	Formats - Numeric - separator	Date
5	Date & Time	Japanese	Eras - narrow	231
5	Units	Duration	hour	long-displayName
5	Characters	People & Body	person	👱‍♀ –keywords
5	Characters	People & Body	person	👱‍♂ –keywords
5	Characters	People & Body	person-role	🧑‍🎤 –keywords
5	Characters	People & Body	person-role	🤴 –keywords
5	Characters	People & Body 2	person-fantasy	🦹‍♀ –keywords
5	Characters	People & Body 2	person-resting	🧘‍♀ –keywords
5	Characters	Activities	game	♟ –keywords
5	Characters	Objects	computer	🖱 –keywords
5	Characters	Emoji Symbols	warning	🚸 –keywords
5	Characters	Math Symbols	other-symbol	⋁ –keywords
5	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMddd
5	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEddd
5	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEddd
5	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
5	Units	Length Other	yard	narrow-other-nominative
5	Units	Speed and Acceleration	beaufort	narrow-other-nominative
5	Units	Other Units Metric Per	part-per-1e6	narrow-displayName
5	Locale Display Names	Keys	calendar	calendar-hebrew
5	Units	Electrical and Frequency	ampere	narrow-displayName
5	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
5	Units	Volume US	fluid-ounce	short-displayName
5	Units	Volume US	fluid-ounce	narrow-displayName
5	Units	Volume US	teaspoon	short-other-nominative
5	Units	Volume US	dram	short-displayName
5	Units	Volume US	dram	short-other-nominative
5	Units	Volume US	jigger	narrow-displayName
5	Units	Speed and Acceleration	kilometer-per-hour	short-other-nominative
5	Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative
5	Units	Speed and Acceleration	meter-per-second	short-other-nominative
5	Units	Speed and Acceleration	meter-per-second	narrow-other-nominative
5	Units	Speed and Acceleration	mile-per-hour	short-other-nominative
5	Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative
5	Units	Energy and Power	horsepower	narrow-other-nominative
5	Units	Compound Units	10p-27	narrow
5	Units	Compound Units	10p27	narrow
5	Units	Compound Units	1024p1	narrow
5	Units	Compound Units	1024p2	narrow
5	Locale Display Names	Keys	collation	collation-ducet
5	Units	Length Other	inch	narrow-per
5	Units	Energy and Power	calorie	short-displayName
5	Units	Weather	ofhg	long-displayName
4	Core Data	Alphabetic Information	Quotation Marks	End
4	Core Data	Alphabetic Information	Quotation Marks	Start
4	Locale Display Names	Languages (A-D)	A	Arabic ► ar
4	Locale Display Names	Territories (Asia)	Western Asia	JO
4	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-one
4	Units	Volume US	cubic-inch	narrow-other-nominative
4	Units	Volume US	teaspoon	short-displayName
4	Units	Volume US	teaspoon	narrow-displayName
4	Units	Volume US	teaspoon	narrow-other-nominative
4	Units	Mass and Weight	tonne	short-displayName
4	Units	Mass and Weight	tonne	narrow-displayName
4	Units	Mass and Weight	tonne	short-other-nominative
4	Units	Mass and Weight	tonne	narrow-other-nominative
4	Units	Mass and Weight	kilogram	narrow-one-nominative
4	Units	Mass and Weight	gram	narrow-other-nominative
4	Units	Mass and Weight	ton	short-other-nominative
4	Units	Mass and Weight	ton	narrow-other-nominative
4	Units	Mass and Weight	ounce	short-displayName
4	Units	Mass and Weight	ounce	narrow-displayName
4	Units	Mass and Weight	ounce	narrow-per
4	Units	Mass and Weight	ounce	long-one-nominative
4	Units	Mass and Weight	ounce-troy	short-displayName
4	Units	Mass and Weight	ounce-troy	narrow-displayName
4	Units	Mass and Weight	ounce-troy	short-other-nominative
4	Units	Mass and Weight	ounce-troy	narrow-other-nominative
4	Units	Mass and Weight	dalton	narrow-one-nominative
4	Characters	People & Body	person-gesture	💁 –keywords
4	Characters	People & Body	person-gesture	💁‍♂ –keywords
4	Characters	People & Body	person-gesture	🙋 –keywords
4	Characters	People & Body	person-gesture	🙇 –keywords
4	Characters	People & Body	person-gesture	🤦 –keywords
4	Locale Display Names	Keys	Emoji Presentation	em-default-core
4	Units	Duration	microsecond	long-displayName
4	Units	Volume US	dram	long-displayName
4	Units	Weather	ofhg	long-one-nominative
4	Characters	Emoji Symbols	transport-sign	🏧 –keywords
4	Date & Time	Gregorian YMD	Formats - Standard - Date Formats	short
4	Characters	People & Body 2	person-fantasy	🧟‍♂ –keywords
4	Characters	People & Body 2	person-fantasy	🧟‍♀ –keywords
4	Characters	People & Body 2	family	👭 –keywords
4	Characters	People & Body 2	family	👬 –keywords
4	Locale Display Names	Languages (O-S)	R	Romanian ► ro
4	Date & Time	Relative	Relative Thursday Short	future-one
4	Date & Time	Relative	Relative Thursday Short	past-one
4	Date & Time	Relative	Relative Thursday Narrow	future-one
4	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
4	Units	Duration	second	short-one-nominative
4	Units	Other Units Metric	radian	narrow-displayName
4	Units	Other Units Metric	radian	long-other-nominative
4	Units	Other Units Metric	radian	narrow-other-nominative
4	Units	Other Units Metric	arc-minute	narrow-displayName
4	Units	Other Units Metric Per	liter-per-100-kilometer	narrow-displayName
4	Units	Compound Units	10p-1	narrow
4	Units	Compound Units	10p-2	narrow
4	Units	Compound Units	10p-3	narrow
4	Units	Compound Units	10p-9	narrow
4	Units	Compound Units	10p3	narrow
4	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 –keywords
