

aa	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
aa	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
aa	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
aa	28	//ldml/dates/fields/field[@type="*"]/displayName
aa	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
aa	11	//ldml/localeDisplayNames/languages/language[@type="*"]
aa	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
aa	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
aa	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
aa	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
aa	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
aa	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
aa	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
aa	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
aa	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
aa	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
aa	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
aa	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
aa	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
aa	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
aa	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
aa	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
aa	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
aa	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
aa	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
aa	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
aa	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
aa	1	//ldml/metadata/casingData/casingItem[@type="*"]
aa	1	//ldml/collations/collation[@type="*"]
aa	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
aa	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
aa	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
aa	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
aa	1	//ldml/delimiters/quotationStart
aa	1	//ldml/delimiters/quotationEnd
aa	1	//ldml/delimiters/alternateQuotationStart
aa	1	//ldml/delimiters/alternateQuotationEnd
aa	1	//ldml/dates/timeZoneNames/hourFormat
aa	1	//ldml/dates/timeZoneNames/gmtFormat
aa	1	//ldml/dates/timeZoneNames/gmtZeroFormat
aa	1	//ldml/dates/timeZoneNames/regionFormat
aa	1	//ldml/dates/timeZoneNames/fallbackFormat
aa	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
aa	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
aa	1	//ldml/numbers/symbols[@numberSystem="*"]/group
aa	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
aa	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
aa	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
aa	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
aa	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
aa	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
aa	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
aa	1	//ldml/posix/messages/yesstr
aa	1	//ldml/posix/messages/nostr
aa	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]


agq	22	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
agq	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
agq	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
agq	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
agq	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
agq	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
agq	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
agq	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
agq	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
agq	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
agq	3	//ldml/dates/fields/field[@type="*"]/displayName
agq	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
agq	3	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
agq	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
agq	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
agq	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
agq	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
agq	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
agq	1	//ldml/collations/collation[@type="*"]
agq	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
agq	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
agq	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
agq	1	//ldml/localeDisplayNames/languages/language[@type="*"]
agq	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
agq	1	//ldml/dates/timeZoneNames/hourFormat
agq	1	//ldml/dates/timeZoneNames/gmtFormat
agq	1	//ldml/dates/timeZoneNames/gmtZeroFormat
agq	1	//ldml/dates/timeZoneNames/regionFormat
agq	1	//ldml/dates/timeZoneNames/fallbackFormat
agq	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
agq	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
agq	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
agq	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
agq	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
agq	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]

ak	24	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
ak	23	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ak	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
ak	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
ak	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
ak	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
ak	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
ak	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
ak	6	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
ak	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ak	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ak	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ak	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
ak	3	//ldml/dates/fields/field[@type="*"]/displayName
ak	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
ak	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ak	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ak	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
ak	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ak	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
ak	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ak	1	//ldml/collations/collation[@type="*"]
ak	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ak	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ak	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
ak	1	//ldml/localeDisplayNames/languages/language[@type="*"]
ak	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
ak	1	//ldml/dates/timeZoneNames/hourFormat
ak	1	//ldml/dates/timeZoneNames/gmtFormat
ak	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ak	1	//ldml/dates/timeZoneNames/regionFormat
ak	1	//ldml/dates/timeZoneNames/fallbackFormat
ak	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
ak	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
ak	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
ak	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
ak	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
ak	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
