#Path Level	#Locales	Locales	Section	Page	Header	Code
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ
basic	2	cad gn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
basic	2	cad gn	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
basic	2	cad gn	Date & Time	Gregorian	Day Periods - wide - Formatting	am
basic	2	cad gn	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	fri
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	mon
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	sat
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	sun
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	thu
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	tue
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Formatting	wed
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	fri
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	mon
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	sat
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	sun
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	thu
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	tue
basic	2	cad gn	Date & Time	Gregorian	Days - narrow - Standalone	wed
basic	2	cad gn	Date & Time	Gregorian	Eras - abbreviated	0
basic	2	cad gn	Date & Time	Gregorian	Eras - abbreviated	1
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Jan
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Oct
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Nov
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Dec
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Feb
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Mar
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Apr
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	May
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Jun
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Jul
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Aug
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Formatting	Sep
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Jan
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Oct
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Nov
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Dec
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Feb
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Mar
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Apr
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	May
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Jun
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Jul
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Aug
basic	2	cad gn	Date & Time	Gregorian	Months - narrow - Standalone	Sep
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Formatting	1
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Formatting	1
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Formatting	2
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Formatting	3
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Formatting	4
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
basic	2	cad gn	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Standalone	1
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Standalone	2
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Standalone	3
basic	2	cad gn	Date & Time	Gregorian	Quarters - wide - Standalone	4
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Time Formats	full
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Time Formats	long
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
basic	2	cad gn	Date & Time	Gregorian	Formats - Standard - Time Formats	short
basic	2	cad gn	Date & Time	Fields	Date Fields	day
basic	2	cad gn	Date & Time	Fields	Relative Day	-1
basic	2	cad gn	Date & Time	Fields	Relative Day	0
basic	2	cad gn	Date & Time	Fields	Relative Day	1
basic	2	cad gn	Date & Time	Fields	Date Fields	day-narrow
basic	2	cad gn	Date & Time	Fields	Relative Day Narrow	-1
basic	2	cad gn	Date & Time	Fields	Relative Day Narrow	0
basic	2	cad gn	Date & Time	Fields	Relative Day Narrow	1
basic	2	cad gn	Date & Time	Fields	Date Fields	day-short
basic	2	cad gn	Date & Time	Fields	Relative Day Short	-1
basic	2	cad gn	Date & Time	Fields	Relative Day Short	0
basic	2	cad gn	Date & Time	Fields	Relative Day Short	1
basic	2	cad gn	Date & Time	Fields	Date Fields	dayperiod
basic	2	cad gn	Date & Time	Fields	Date Fields	era
basic	2	cad gn	Date & Time	Fields	Date Fields	hour
basic	2	cad gn	Date & Time	Fields	Date Fields	hour-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	hour-short
basic	2	cad gn	Date & Time	Fields	Date Fields	minute
basic	2	cad gn	Date & Time	Fields	Date Fields	minute-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	minute-short
basic	2	cad gn	Date & Time	Fields	Date Fields	month
basic	2	cad gn	Date & Time	Fields	Date Fields	month-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	month-short
basic	2	cad gn	Date & Time	Fields	Date Fields	quarter
basic	2	cad gn	Date & Time	Fields	Date Fields	quarter-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	quarter-short
basic	2	cad gn	Date & Time	Fields	Date Fields	second
basic	2	cad gn	Date & Time	Fields	Date Fields	second-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	second-short
basic	2	cad gn	Date & Time	Fields	Date Fields	week
basic	2	cad gn	Date & Time	Fields	Date Fields	week-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	week-short
basic	2	cad gn	Date & Time	Fields	Date Fields	weekday
basic	2	cad gn	Date & Time	Fields	Date Fields	year
basic	2	cad gn	Date & Time	Fields	Date Fields	year-narrow
basic	2	cad gn	Date & Time	Fields	Date Fields	year-short
basic	2	cad gn	Date & Time	Fields	Date Fields	zone
basic	2	cad gn	Timezones	Timezone Display Patterns	null	Location Fallback Format
basic	2	cad gn	Timezones	Timezone Display Patterns	null	GMT Format
basic	2	cad gn	Timezones	Timezone Display Patterns	null	GMT Zero Format
basic	2	cad gn	Timezones	Timezone Display Patterns	null	GMT Hours/Minutes Format
moderate	1	ha	Timezones	South America	Amazon	daylight-long
moderate	1	ha	Timezones	South America	Amazon	generic-long
moderate	1	ha	Timezones	South America	Amazon	standard-long
basic	2	cad gn	Timezones	North America	America_Central	daylight-long
basic	2	cad gn	Timezones	North America	America_Central	generic-long
basic	2	cad gn	Timezones	North America	America_Central	standard-long
basic	2	cad gn	Timezones	North America	America_Eastern	daylight-long
basic	2	cad gn	Timezones	North America	America_Eastern	generic-long
basic	2	cad gn	Timezones	North America	America_Eastern	standard-long
basic	2	cad gn	Timezones	North America	America_Mountain	daylight-long
basic	2	cad gn	Timezones	North America	America_Mountain	generic-long
basic	2	cad gn	Timezones	North America	America_Mountain	standard-long
basic	2	cad gn	Timezones	North America	America_Pacific	daylight-long
basic	2	cad gn	Timezones	North America	America_Pacific	generic-long
basic	2	cad gn	Timezones	North America	America_Pacific	standard-long
moderate	1	ha	Timezones	South America	Argentina	daylight-long
moderate	1	ha	Timezones	South America	Argentina	generic-long
moderate	1	ha	Timezones	South America	Argentina	standard-long
moderate	1	ha	Timezones	South America	Argentina_Western	daylight-long
moderate	1	ha	Timezones	South America	Argentina_Western	generic-long
moderate	1	ha	Timezones	South America	Argentina_Western	standard-long
basic	2	cad gn	Timezones	North America	Atlantic	daylight-long
basic	2	cad gn	Timezones	North America	Atlantic	generic-long
basic	2	cad gn	Timezones	North America	Atlantic	standard-long
moderate	1	pl	Timezones	Southern Asia	Bhutan	standard-long
moderate	1	ha	Timezones	South America	Bolivia	standard-long
moderate	1	ha	Timezones	South America	Brasilia	daylight-long
moderate	1	ha	Timezones	South America	Brasilia	generic-long
moderate	1	ha	Timezones	South America	Brasilia	standard-long
moderate	1	pl	Timezones	Southeast Asia	Brunei	standard-long
moderate	1	ha	Timezones	South America	Chile	daylight-long
moderate	1	ha	Timezones	South America	Chile	generic-long
moderate	1	ha	Timezones	South America	Chile	standard-long
moderate	1	ha	Timezones	South America	Colombia	daylight-long
moderate	1	ha	Timezones	South America	Colombia	generic-long
moderate	1	ha	Timezones	South America	Colombia	standard-long
moderate	1	pl	Timezones	Antarctica	Davis	standard-long
moderate	1	ha	Timezones	South America	Easter	daylight-long
moderate	1	ha	Timezones	South America	Easter	generic-long
moderate	1	ha	Timezones	South America	Easter	standard-long
moderate	1	ha	Timezones	South America	Ecuador	standard-long
basic	2	cad gn	Timezones	Europe	Europe_Central	daylight-long
basic	2	cad gn	Timezones	Europe	Europe_Central	generic-long
basic	2	cad gn	Timezones	Europe	Europe_Central	standard-long
basic	2	cad gn	Timezones	Europe	Europe_Eastern	daylight-long
basic	2	cad gn	Timezones	Europe	Europe_Eastern	generic-long
basic	2	cad gn	Timezones	Europe	Europe_Eastern	standard-long
moderate	2	ha ig	Timezones	Europe	Europe_Further_Eastern	standard-long
basic	2	cad gn	Timezones	Europe	Europe_Western	daylight-long
basic	2	cad gn	Timezones	Europe	Europe_Western	generic-long
basic	2	cad gn	Timezones	Europe	Europe_Western	standard-long
moderate	1	ha	Timezones	South America	Falkland	daylight-long
moderate	1	ha	Timezones	South America	Falkland	generic-long
moderate	1	ha	Timezones	South America	Falkland	standard-long
moderate	1	ha	Timezones	South America	French_Guiana	standard-long
basic	2	cad gn	Timezones	Europe	GMT	standard-long
moderate	2	ha pl	Timezones	South America	Galapagos	standard-long
moderate	1	ha	Timezones	South America	Guyana	standard-long
moderate	1	pl	Timezones	Oceania	Kosrae	standard-long
moderate	1	pl	Timezones	Australasia	Macquarie	standard-long
moderate	1	pl	Timezones	Antarctica	Mawson	standard-long
moderate	1	pl	Timezones	Oceania	Nauru	standard-long
moderate	1	pl	Timezones	Southern Asia	Nepal	standard-long
moderate	1	pl	Timezones	Oceania	Niue	standard-long
moderate	1	pl	Timezones	Australasia	Norfolk	daylight-long
moderate	1	pl	Timezones	Australasia	Norfolk	generic-long
moderate	1	pl	Timezones	Australasia	Norfolk	standard-long
moderate	1	ha	Timezones	South America	Noronha	daylight-long
moderate	1	ha	Timezones	South America	Noronha	generic-long
moderate	1	ha	Timezones	South America	Noronha	standard-long
moderate	1	pl	Timezones	Oceania	Palau	standard-long
moderate	1	ha	Timezones	South America	Paraguay	daylight-long
moderate	1	ha	Timezones	South America	Paraguay	generic-long
moderate	1	ha	Timezones	South America	Paraguay	standard-long
moderate	1	ha	Timezones	South America	Peru	daylight-long
moderate	1	ha	Timezones	South America	Peru	generic-long
moderate	1	ha	Timezones	South America	Peru	standard-long
moderate	1	pl	Timezones	Oceania	Pitcairn	standard-long
moderate	1	pl	Timezones	Africa	Reunion	standard-long
moderate	1	pl	Timezones	Antarctica	Rothera	standard-long
moderate	1	ha	Timezones	South America	South_Georgia	standard-long
moderate	1	ha	Timezones	South America	Suriname	standard-long
moderate	1	pl	Timezones	Antarctica	Syowa	standard-long
moderate	1	pl	Timezones	Oceania	Tahiti	standard-long
moderate	1	pl	Timezones	Oceania	Tokelau	standard-long
moderate	1	pl	Timezones	Oceania	Tuvalu	standard-long
moderate	1	ha	Timezones	South America	Uruguay	daylight-long
moderate	1	ha	Timezones	South America	Uruguay	generic-long
moderate	1	ha	Timezones	South America	Uruguay	standard-long
moderate	1	ha	Timezones	South America	Venezuela	standard-long
moderate	1	pl	Timezones	Oceania	Wake	standard-long
basic	2	cad gn	Timezones	Timezone Display Patterns	null	Region Format - Generic
basic	2	cad gn	Timezones	Timezone Display Patterns	null	Region Format - Daylight
basic	2	cad gn	Timezones	Timezone Display Patterns	null	Region Format - Standard
basic	2	cad gn	Timezones	Overrides	Etc/UTC	standard-long
moderate	1	ha	Timezones	Overrides	Europe/Dublin	daylight-long
moderate	1	ha	Timezones	Overrides	Europe/London	daylight-long
basic	2	cad gn	Core Data	Alphabetic Information	Quotation Marks	embedded-End
basic	2	cad gn	Core Data	Alphabetic Information	Quotation Marks	embedded-Start
basic	2	cad gn	Core Data	Alphabetic Information	Quotation Marks	End
basic	2	cad gn	Core Data	Alphabetic Information	Quotation Marks	Start
comprehensive	6	ar fa he ps sd ur	Special	Alphabetic Information	Layout	characterOrder
basic	2	cad gn	Miscellaneous	Displaying Lists	“And” List	2
basic	2	cad gn	Miscellaneous	Displaying Lists	“And” List	end
basic	2	cad gn	Miscellaneous	Displaying Lists	“And” List	middle
basic	2	cad gn	Miscellaneous	Displaying Lists	“And” List	start
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory
modern	1	ro	Locale Display Names	Keys	calendar	calendar
modern	1	ga	Locale Display Names	Languages (A-D)	A	Aghem ► agq
modern	1	ga	Locale Display Names	Languages (A-D)	A	Asu ► asa
modern	1	ga	Locale Display Names	Languages (A-D)	B	Basaa ► bas
modern	1	ga	Locale Display Names	Languages (A-D)	B	Bena ► bez
modern	1	ga	Locale Display Names	Languages (A-D)	B	Bodo ► brx
basic	1	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad
modern	1	ga	Locale Display Names	Languages (A-D)	C	Chiga ► cgg
basic	2	cad gn	Locale Display Names	Languages (E-J)	G	German ► de
modern	1	ga	Locale Display Names	Languages (E-J)	J	Jola-Fonyi ► dyo
modern	1	ga	Locale Display Names	Languages (E-J)	E	Embu ► ebu
basic	2	cad gn	Locale Display Names	Languages (E-J)	E	English ► en
basic	2	cad gn	Locale Display Names	Languages (O-S)	S	Spanish ► es
basic	2	cad gn	Locale Display Names	Languages (E-J)	F	French ► fr
modern	1	ga	Locale Display Names	Languages (E-J)	G	Gusii ► guz
modern	1	ga	Locale Display Names	Languages (O-S)	S	Sichuan Yi ► ii
basic	2	cad gn	Locale Display Names	Languages (E-J)	I	Italian ► it
basic	2	cad gn	Locale Display Names	Languages (E-J)	J	Japanese ► ja
modern	1	ga	Locale Display Names	Languages (O-S)	S	Shambala ► ksb
modern	1	ga	Locale Display Names	Languages (A-D)	B	Bafia ► ksf
modern	1	ga	Locale Display Names	Languages (A-D)	C	Colognian ► ksh
modern	1	jv	Locale Display Names	Languages (K-N)	M	Maithili ► mai
modern	2	jv so	Locale Display Names	Languages (K-N)	M	Manipuri ► mni
modern	3	ga jv so	Locale Display Names	Languages (K-N)	N	Nigerian Pidgin ► pcm
basic	2	cad gn	Locale Display Names	Languages (O-S)	P	Portuguese ► pt
modern	1	ga	Locale Display Names	Languages (O-S)	R	Rombo ► rof
basic	2	cad gn	Locale Display Names	Languages (O-S)	R	Russian ► ru
modern	1	ga	Locale Display Names	Languages (O-S)	R	Rwa ► rwk
modern	1	ga	Locale Display Names	Languages (O-S)	S	Samburu ► saq
modern	2	jv so	Locale Display Names	Languages (O-S)	S	Santali ► sat
modern	1	ga	Locale Display Names	Languages (O-S)	S	Sangu ► sbp
modern	1	ga	Locale Display Names	Languages (O-S)	S	Sena ► seh
basic	2	cad gn	Locale Display Names	Languages (T-Z)	U	Unknown language ► und
modern	1	ga	Locale Display Names	Languages (O-S)	S	Soga ► xog
basic	2	cad gn	Locale Display Names	Languages (A-D)	C	Chinese ► zh
basic	2	cad gn	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Formatting	localeKeyTypePattern
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Formatting	localePattern
basic	2	cad gn	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
basic	2	cad gn	Units	Measurement Systems	null	UK
basic	1	gn	Units	Measurement Systems	null	US
basic	2	cad gn	Units	Measurement Systems	null	metric
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Arab
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Cyrl
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Hans
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Hans-stand-alone
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Hant
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Hant-stand-alone
basic	2	cad gn	Locale Display Names	Scripts	Major Use	Latn
basic	2	cad gn	Locale Display Names	Scripts	Other	Zxxx
basic	2	cad gn	Locale Display Names	Scripts	Other	Zzzz
moderate	1	jv	Locale Display Names	Geographic Regions	Americas	003
moderate	1	jv	Locale Display Names	Geographic Regions	Africa	015
moderate	1	jv	Locale Display Names	Geographic Regions	Europe	154
basic	2	cad gn	Locale Display Names	Territories (South America)	South America	BR
basic	2	cad gn	Locale Display Names	Territories (Asia)	Eastern Asia	CN
basic	2	cad gn	Locale Display Names	Territories (Europe)	Western Europe	DE
moderate	1	zu	Locale Display Names	Geographic Regions	World	EZ
basic	2	cad gn	Locale Display Names	Territories (Europe)	Western Europe	FR
basic	2	cad gn	Locale Display Names	Territories (Europe)	Northern Europe	GB
basic	3	cad gn jv	Locale Display Names	Territories (Asia)	Southern Asia	IN
basic	2	cad gn	Locale Display Names	Territories (Europe)	Southern Europe	IT
basic	2	cad gn	Locale Display Names	Territories (Asia)	Eastern Asia	JP
