# Count	PathHeader

179	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbeng
177	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbsct
175	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbwls
119	Timezones	Australasia	Norfolk	generic-long
119	Timezones	Australasia	Norfolk	standard-long
119	Timezones	Australasia	Norfolk	daylight-long
111	Units	Weather	inch-ofhg	long-displayName
111	Units	Weather	inch-ofhg	long-other
111	Units	Weather	inch-ofhg	short-displayName
109	Units	Weather	inch-hg	short-displayName
108	Units	Speed and Acceleration	meter-per-square-second	long-displayName
108	Units	Weather	inch-hg	long-other
108	Units	Weather	inch-ofhg	short-other
107	Units	Speed and Acceleration	meter-per-square-second	long-other
107	Units	Weather	inch-hg	long-displayName
106	Units	Speed and Acceleration	meter-per-square-second	short-displayName
106	Units	Weather	inch-hg	short-other
105	Units	Speed and Acceleration	meter-per-second-squared	long-other
105	Units	Other Units	liter-per-100kilometers	short-other
105	Units	Other Units	liter-per-100-kilometer	short-displayName
105	Units	Other Units	liter-per-100-kilometer	short-other
104	Units	Speed and Acceleration	meter-per-second-squared	long-displayName
104	Units	Speed and Acceleration	meter-per-square-second	short-other
104	Units	Weather	millimeter-ofhg	short-displayName
104	Units	Weather	millimeter-ofhg	short-other
104	Units	Other Units	liter-per-100kilometers	short-displayName
104	Units	Other Units	liter-per-100-kilometer	narrow-other
103	Units	Weather	millimeter-ofhg	long-displayName
103	Units	Weather	millimeter-ofhg	long-other
103	Units	Weather	pound-force-per-square-inch	long-displayName
103	Units	Weather	pound-force-per-square-inch	long-other
103	Units	Other Units	liter-per-100kilometers	narrow-other
103	Units	Other Units	liter-per-100-kilometer	long-displayName
103	Units	Other Units	liter-per-100-kilometer	long-other
103	Units	Other Units	liter-per-100-kilometer	narrow-displayName
102	Units	Speed and Acceleration	meter-per-second-squared	short-displayName
102	Units	Weather	pound-per-square-inch	long-other
102	Units	Other Units	liter-per-100kilometers	narrow-displayName
101	Units	Speed and Acceleration	meter-per-second-squared	short-other
101	Units	Weather	millimeter-of-mercury	short-displayName
101	Units	Weather	millimeter-of-mercury	short-other
