# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሂ ↔ $ሀ $ሣልስ ; # ETHIOPIC SYLLABLE HI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሃ ↔ $ሀ $ራዕብ ; # ETHIOPIC SYLLABLE HAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሄ ↔ $ሀ $ኃምስ ; # ETHIOPIC SYLLABLE HEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ህ ↔ $ሀ $ሳድስ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሆ ↔ $ሀ $ሳብዕ ; # ETHIOPIC SYLLABLE HO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ለ ↔ $ለ $ግዕዝ ; # ETHIOPIC SYLLABLE LA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሉ ↔ $ለ $ካዕብ ; # ETHIOPIC SYLLABLE LU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሊ ↔ $ለ $ሣልስ ; # ETHIOPIC SYLLABLE LI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ላ ↔ $ለ $ራዕብ ; # ETHIOPIC SYLLABLE LAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሌ ↔ $ለ $ኃምስ ; # ETHIOPIC SYLLABLE LEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ል ↔ $ለ $ሳድስ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሎ ↔ $ለ $ሳብዕ ; # ETHIOPIC SYLLABLE LO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሏ ↔ $ለ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE LWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሐ → $ሐ $ግዕዝ ; # ETHIOPIC SYLLABLE HHA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሑ → $ሐ $ካዕብ ; # ETHIOPIC SYLLABLE HHU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሒ → $ሐ $ሣልስ ; # ETHIOPIC SYLLABLE HHI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሓ → $ሐ $ራዕብ ; # ETHIOPIC SYLLABLE HHAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሔ → $ሐ $ኃምስ ; # ETHIOPIC SYLLABLE HHEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሕ → $ሐ $ሳድስ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሖ → $ሐ $ሳብዕ ; # ETHIOPIC SYLLABLE HHO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሗ → $ሐ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE HWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	መ ↔ $መ $ግዕዝ ; # ETHIOPIC SYLLABLE MA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሙ ↔ $መ $ካዕብ ; # ETHIOPIC SYLLABLE MU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሚ ↔ $መ $ሣልስ ; # ETHIOPIC SYLLABLE MI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ማ ↔ $መ $ራዕብ ; # ETHIOPIC SYLLABLE MAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሜ ↔ $መ $ኃምስ ; # ETHIOPIC SYLLABLE MEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ም ↔ $መ $ሳድስ ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሞ ↔ $መ $ሳብዕ ; # ETHIOPIC SYLLABLE MO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሟ ↔ $መ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE MWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሠ → $ሠ $ግዕዝ ; # ETHIOPIC SYLLABLE SZA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሡ → $ሠ $ካዕብ ; # ETHIOPIC SYLLABLE SZU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሢ → $ሠ $ሣልስ ; # ETHIOPIC SYLLABLE SZI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሣ → $ሠ $ራዕብ ; # ETHIOPIC SYLLABLE SZAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሤ → $ሠ $ኃምስ ; # ETHIOPIC SYLLABLE SZEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሥ → $ሠ $ሳድስ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሦ → $ሠ $ሳብዕ ; # ETHIOPIC SYLLABLE SZO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሧ → $ሠ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SZWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ረ ↔ $ረ $ግዕዝ ; # ETHIOPIC SYLLABLE RA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሩ ↔ $ረ $ካዕብ ; # ETHIOPIC SYLLABLE RU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሪ ↔ $ረ $ሣልስ ; # ETHIOPIC SYLLABLE RI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ራ ↔ $ረ $ራዕብ ; # ETHIOPIC SYLLABLE RAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሬ ↔ $ረ $ኃምስ ; # ETHIOPIC SYLLABLE REE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ር ↔ $ረ $ሳድስ ; # ETHIOPIC SYLLABLE RE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሮ ↔ $ረ $ሳብዕ ; # ETHIOPIC SYLLABLE RO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሯ ↔ $ረ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE RWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሰ ↔ $ሰ $ግዕዝ ; # ETHIOPIC SYLLABLE SA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሱ ↔ $ሰ $ካዕብ ; # ETHIOPIC SYLLABLE SU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሲ ↔ $ሰ $ሣልስ ; # ETHIOPIC SYLLABLE SI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሳ ↔ $ሰ $ራዕብ ; # ETHIOPIC SYLLABLE SAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሴ ↔ $ሰ $ኃምስ ; # ETHIOPIC SYLLABLE SEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ስ ↔ $ሰ $ሳድስ ; # ETHIOPIC SYLLABLE SE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሶ ↔ $ሰ $ሳብዕ ; # ETHIOPIC SYLLABLE SO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሷ ↔ $ሰ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሸ ↔ $ሸ $ግዕዝ ; # ETHIOPIC SYLLABLE SHA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሹ ↔ $ሸ $ካዕብ ; # ETHIOPIC SYLLABLE SHU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሺ ↔ $ሸ $ሣልስ ; # ETHIOPIC SYLLABLE SHI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሻ ↔ $ሸ $ራዕብ ; # ETHIOPIC SYLLABLE SHAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሼ ↔ $ሸ $ኃምስ ; # ETHIOPIC SYLLABLE SHEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሽ ↔ $ሸ $ሳድስ ; # ETHIOPIC SYLLABLE SHE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሾ ↔ $ሸ $ሳብዕ ; # ETHIOPIC SYLLABLE SHO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ሿ ↔ $ሸ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE SHWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቀ ↔ $ቀ $ግዕዝ ; # ETHIOPIC SYLLABLE QA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቁ ↔ $ቀ $ካዕብ ; # ETHIOPIC SYLLABLE QU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቂ ↔ $ቀ $ሣልስ ; # ETHIOPIC SYLLABLE QI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቃ ↔ $ቀ $ራዕብ ; # ETHIOPIC SYLLABLE QAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቄ ↔ $ቀ $ኃምስ ; # ETHIOPIC SYLLABLE QEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቅ ↔ $ቀ $ሳድስ ; # ETHIOPIC SYLLABLE QE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቆ ↔ $ቀ $ሳብዕ ; # ETHIOPIC SYLLABLE QO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቈ ↔ $ቀ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE QWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቊ ↔ $ቀ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE QWI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቋ ↔ $ቀ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE QWAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቌ ↔ $ቀ $ዘመደ_ኃምስ ; # ETHIOPIC SYLLABLE QWEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቍ ↔ $ቀ $ዘመደ_ካዕብ ; # ETHIOPIC SYLLABLE QWE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	በ ↔ $በ $ግዕዝ ; # ETHIOPIC SYLLABLE BA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቡ ↔ $በ $ካዕብ ; # ETHIOPIC SYLLABLE BU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቢ ↔ $በ $ሣልስ ; # ETHIOPIC SYLLABLE BI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ባ ↔ $በ $ራዕብ ; # ETHIOPIC SYLLABLE BAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቤ ↔ $በ $ኃምስ ; # ETHIOPIC SYLLABLE BEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ብ ↔ $በ $ሳድስ ; # ETHIOPIC SYLLABLE BE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቦ ↔ $በ $ሳብዕ ; # ETHIOPIC SYLLABLE BO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቧ ↔ $በ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE BWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቨ ↔ $ቨ $ግዕዝ ; # ETHIOPIC SYLLABLE VA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቩ ↔ $ቨ $ካዕብ ; # ETHIOPIC SYLLABLE VU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቪ ↔ $ቨ $ሣልስ ; # ETHIOPIC SYLLABLE VI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቫ ↔ $ቨ $ራዕብ ; # ETHIOPIC SYLLABLE VAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቬ ↔ $ቨ $ኃምስ ; # ETHIOPIC SYLLABLE VEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቭ ↔ $ቨ $ሳድስ ; # ETHIOPIC SYLLABLE VE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቮ ↔ $ቨ $ሳብዕ ; # ETHIOPIC SYLLABLE VO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቯ ↔ $ቨ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE VWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ተ ↔ $ተ $ግዕዝ ; # ETHIOPIC SYLLABLE TA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቱ ↔ $ተ $ካዕብ ; # ETHIOPIC SYLLABLE TU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቲ ↔ $ተ $ሣልስ ; # ETHIOPIC SYLLABLE TI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ታ ↔ $ተ $ራዕብ ; # ETHIOPIC SYLLABLE TAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቴ ↔ $ተ $ኃምስ ; # ETHIOPIC SYLLABLE TEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ት ↔ $ተ $ሳድስ ; # ETHIOPIC SYLLABLE TE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቶ ↔ $ተ $ሳብዕ ; # ETHIOPIC SYLLABLE TO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቷ ↔ $ተ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE TWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቸ ↔ $ቸ $ግዕዝ ; # ETHIOPIC SYLLABLE CA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቹ ↔ $ቸ $ካዕብ ; # ETHIOPIC SYLLABLE CU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቺ ↔ $ቸ $ሣልስ ; # ETHIOPIC SYLLABLE CI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቻ ↔ $ቸ $ራዕብ ; # ETHIOPIC SYLLABLE CAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቼ ↔ $ቸ $ኃምስ ; # ETHIOPIC SYLLABLE CEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ች ↔ $ቸ $ሳድስ ; # ETHIOPIC SYLLABLE CE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቾ ↔ $ቸ $ሳብዕ ; # ETHIOPIC SYLLABLE CO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ቿ ↔ $ቸ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE CWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኀ → $ኀ $ግዕዝ ; # ETHIOPIC SYLLABLE XA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኁ → $ኀ $ካዕብ ; # ETHIOPIC SYLLABLE XU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኂ → $ኀ $ሣልስ ; # ETHIOPIC SYLLABLE XI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኃ → $ኀ $ራዕብ ; # ETHIOPIC SYLLABLE XAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኄ → $ኀ $ኃምስ ; # ETHIOPIC SYLLABLE XEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኅ →$ኀ $ሳድስ ; # ETHIOPIC SYLLABLE XE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኆ → $ኀ $ሳብዕ ; # ETHIOPIC SYLLABLE XO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኈ ↔ $ኀ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE XWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኊ ↔ $ኀ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE XWI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኋ ↔ $ኀ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE XWAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኌ ↔ $ኀ $ዘመደ_ኃምስ ; # ETHIOPIC SYLLABLE XWEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኍ ↔ $ኀ $ዘመደ_ካዕብ ; # ETHIOPIC SYLLABLE XWE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ነ ↔ $ነ $ግዕዝ ; # ETHIOPIC SYLLABLE NA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኑ ↔ $ነ $ካዕብ ; # ETHIOPIC SYLLABLE NU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኒ ↔ $ነ $ሣልስ ; # ETHIOPIC SYLLABLE NI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ና ↔ $ነ $ራዕብ ; # ETHIOPIC SYLLABLE NAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኔ ↔ $ነ $ኃምስ ; # ETHIOPIC SYLLABLE NEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ን ↔ $ነ $ሳድስ ; # ETHIOPIC SYLLABLE NE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኖ ↔ $ነ $ሳብዕ ; # ETHIOPIC SYLLABLE NO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኗ ↔ $ነ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE NWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኘ ↔ $ኘ $ግዕዝ ; # ETHIOPIC SYLLABLE NYA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኙ ↔ $ኘ $ካዕብ ; # ETHIOPIC SYLLABLE NYU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኚ ↔ $ኘ $ሣልስ ; # ETHIOPIC SYLLABLE NYI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኛ ↔ $ኘ $ራዕብ ; # ETHIOPIC SYLLABLE NYAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኜ ↔ $ኘ $ኃምስ ; # ETHIOPIC SYLLABLE NYEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኝ ↔ $ኘ $ሳድስ ; # ETHIOPIC SYLLABLE NYE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኞ ↔ $ኘ $ሳብዕ ; # ETHIOPIC SYLLABLE NYO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኟ ↔ $ኘ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE NYWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	አ ↔ $እ $ግዕዝ ; # ETHIOPIC SYLLABLE GLOTTAL A
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኡ ↔ $እ $ካዕብ ; # ETHIOPIC SYLLABLE GLOTTAL U
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኢ ↔ $እ $ሣልስ ; # ETHIOPIC SYLLABLE GLOTTAL I
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኣ ↔ $እ $ራዕብ ; # ETHIOPIC SYLLABLE GLOTTAL AA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኤ ↔ $እ $ኃምስ ; # ETHIOPIC SYLLABLE GLOTTAL EE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	እ ↔ $እ ; # ETHIOPIC SYLLABLE GLOTTAL E
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኦ ↔ $እ $ሳብዕ ; # ETHIOPIC SYLLABLE GLOTTAL O
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኧ ↔ $ኧ ; # ETHIOPIC SYLLABLE GLOTTAL WA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ከ ↔ $ከ $ግዕዝ ; # ETHIOPIC SYLLABLE KA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኩ ↔ $ከ $ካዕብ ; # ETHIOPIC SYLLABLE KU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኪ ↔ $ከ $ሣልስ ; # ETHIOPIC SYLLABLE KI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ካ ↔ $ከ $ራዕብ ; # ETHIOPIC SYLLABLE KAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኬ ↔ $ከ $ኃምስ ; # ETHIOPIC SYLLABLE KEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ክ ↔ $ከ $ሳድስ ; # ETHIOPIC SYLLABLE KE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኮ ↔ $ከ $ሳብዕ ; # ETHIOPIC SYLLABLE KO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኰ ↔ $ከ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE KWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኲ ↔ $ከ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE KWI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኳ ↔ $ከ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE KWAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኴ ↔ $ከ $ዘመደ_ኃምስ ; # ETHIOPIC SYLLABLE KWEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኵ ↔ $ከ $ዘመደ_ካዕብ ; # ETHIOPIC SYLLABLE KWE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኸ ↔ $ኸ $ግዕዝ ; # ETHIOPIC SYLLABLE KXA             Note the conflict with « and ?
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኹ ↔ $ኸ $ካዕብ ; # ETHIOPIC SYLLABLE KXU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኺ ↔ $ኸ $ሣልስ ; # ETHIOPIC SYLLABLE KXI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኻ ↔ $ኸ $ራዕብ ; # ETHIOPIC SYLLABLE KXAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኼ ↔ $ኸ $ኃምስ ; # ETHIOPIC SYLLABLE KXEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኽ ↔ $ኸ $ሳድስ ; # ETHIOPIC SYLLABLE KXE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ኾ ↔ $ኸ $ሳብዕ ; # ETHIOPIC SYLLABLE KXO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዀ ↔ $ኸ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE KXWA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዂ ↔ $ኸ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE KXWI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዃ ↔ $ኸ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE KXWAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዄ ↔ $ኸ $ዘመደ_ኃምስ ; # ETHIOPIC SYLLABLE KXWEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዅ ↔ $ኸ $ዘመደ_ካዕብ ; # ETHIOPIC SYLLABLE KXWE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ወ ↔ $ወ $ግዕዝ ; # ETHIOPIC SYLLABLE WA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዉ ↔ $ወ $ካዕብ ; # ETHIOPIC SYLLABLE WU
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዊ ↔ $ወ $ሣልስ ; # ETHIOPIC SYLLABLE WI
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዋ ↔ $ወ $ራዕብ ; # ETHIOPIC SYLLABLE WAA
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዌ ↔ $ወ $ኃምስ ; # ETHIOPIC SYLLABLE WEE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ው ↔ $ወ $ሳድስ ; # ETHIOPIC SYLLABLE WE
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዎ ↔ $ወ $ሳብዕ ; # ETHIOPIC SYLLABLE WO
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዐ ↔ $ዕ $ግዕዝ ; # ETHIOPIC SYLLABLE PHARYNGEAL A
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዑ ↔ $ዕ $ካዕብ ; # ETHIOPIC SYLLABLE PHARYNGEAL U
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	▷missing◁	ዒ ↔ $ዕ $ሣልስ ; # ETHIOPIC SYLLABLE PHARYNGEAL I
