# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	af	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	am	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ar	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	az	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	be	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	bg	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	bn	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (A-D)	B	Bodo ► brx	brx	बड़ो	बर’	basic
Locale Display Names	Geographic Regions	Unknown Region	ZZ	brx	अज्ञात या अवैध प्रदेश	मिथियै ओनसोल	basic
Date & Time	Fields	Date Fields	era	brx	जौथाय	मुगा	moderate
Date & Time	Fields	Date Fields	week	brx	सबथा/हबथा	सप्थाह	moderate
Date & Time	Fields	Date Fields	hour	brx	रिंगा	घन्टा	moderate
Date & Time	Fields	Date Fields	minute	brx	मिनिथ	मिनित	moderate
Date & Time	Fields	Date Fields	second	brx	सेखेन्द	सेकेण्ड	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	full	brx	EEEE, MMMM d, y	y MMMM d, EEEE	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	short	brx	M/d/yy	y-MM-dd	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	full	brx	h:mm:ss a zzzz	a h:mm:ss zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	brx	h:mm:ss a z	a h:mm:ss z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	brx	h:mm:ss a	a h:mm:ss	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	brx	h:mm a	a नि h:mm	moderate
Currencies	North America (C)	Northern America: United States	USD-symbol	brx	US$	$	moderate
Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-symbol	brx	RUB	रूब	moderate
Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-symbol	brx	CN¥	सिएन¥	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ca	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	cs	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	cy	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	da	₾	GEL	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
