# Count	Section	Page	Subhead	Code

72	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant
1	Timezones	North America	Hawaii_Aleutian	generic-long
1	Timezones	North America	Mexico_Northwest	generic-long
1	Timezones	North America	Mexico_Northwest	standard-long
1	Timezones	North America	Mexico_Northwest	daylight-long
1	Timezones	North America	Mexico_Pacific	generic-long
1	Timezones	North America	Mexico_Pacific	standard-long
1	Timezones	North America	Mexico_Pacific	daylight-long
1	Timezones	North America	Newfoundland	generic-long
1	Timezones	South America	Acre	generic-long
1	Timezones	South America	Amazon	generic-long
1	Timezones	South America	Argentina	generic-long
1	Timezones	South America	Brasilia	generic-long
1	Timezones	South America	Chile	generic-long
1	Timezones	South America	Colombia	generic-long
1	Timezones	South America	Easter	generic-long
1	Timezones	South America	Falkland	generic-long
1	Timezones	South America	Noronha	generic-long
1	Timezones	South America	Paraguay	generic-long
1	Timezones	South America	Peru	generic-long
1	Timezones	South America	Uruguay	generic-long
1	Timezones	Africa	Africa_Western	generic-long
1	Timezones	Africa	Cape_Verde	generic-long
1	Timezones	Africa	Mauritius	generic-long
1	Timezones	Europe	Azores	generic-long
1	Timezones	Europe	Europe_Central	generic-long
1	Timezones	Europe	Europe_Central	standard-long
1	Timezones	Europe	Europe_Central	daylight-long
1	Timezones	Europe	Europe_Eastern	generic-long
1	Timezones	Europe	Europe_Eastern	standard-long
1	Timezones	Europe	Europe_Eastern	daylight-long
1	Timezones	Europe	Europe_Western	generic-long
1	Timezones	Europe	Europe_Western	standard-long
1	Timezones	Europe	Europe_Western	daylight-long
1	Timezones	Europe	GMT	standard-long
1	Timezones	Russia	Anadyr	generic-long
1	Timezones	Russia	Irkutsk	generic-long
1	Timezones	Russia	Kamchatka	generic-long
1	Timezones	Russia	Krasnoyarsk	generic-long
1	Timezones	Russia	Magadan	generic-long
1	Timezones	Russia	Moscow	generic-long
1	Timezones	Russia	Novosibirsk	generic-long
1	Timezones	Russia	Omsk	generic-long
1	Timezones	Russia	Sakhalin	generic-long
1	Timezones	Russia	Vladivostok	generic-long
1	Timezones	Russia	Volgograd	generic-long
1	Timezones	Russia	Yakutsk	generic-long
1	Timezones	Western Asia	Arabian	generic-long
1	Timezones	Western Asia	Armenia	generic-long
1	Timezones	Western Asia	Azerbaijan	generic-long
1	Timezones	Western Asia	Georgia	generic-long
1	Timezones	Western Asia	Israel	generic-long
1	Timezones	Central Asia	Aqtau	generic-long
1	Timezones	Central Asia	Aqtobe	generic-long
1	Timezones	Central Asia	Turkmenistan	generic-long
1	Timezones	Eastern Asia	Choibalsan	generic-long
1	Timezones	Eastern Asia	Hong_Kong	generic-long
1	Timezones	Eastern Asia	Korea	generic-long
1	Timezones	Eastern Asia	Macau	generic-long
1	Timezones	Southern Asia	Bangladesh	generic-long
1	Timezones	Southern Asia	Iran	generic-long
1	Timezones	Southeast Asia	Philippines	generic-long
1	Timezones	Australasia	Australia_Central	generic-long
1	Timezones	Australasia	Australia_CentralWestern	generic-long
1	Timezones	Australasia	Australia_Eastern	generic-long
1	Timezones	Australasia	Australia_Western	generic-long
1	Timezones	Australasia	Chatham	generic-long
1	Timezones	Australasia	Lord_Howe	generic-long
1	Timezones	Australasia	New_Zealand	generic-long
1	Timezones	Australasia	Norfolk	generic-long
1	Timezones	Oceania	Apia	generic-long
1	Timezones	Oceania	Apia	standard-long
1	Timezones	Oceania	Apia	daylight-long
1	Timezones	Oceania	Cook	generic-long
1	Timezones	Oceania	Fiji	generic-long
1	Timezones	Oceania	New_Caledonia	generic-long
1	Timezones	Oceania	Samoa	generic-long
1	Timezones	Oceania	Tonga	generic-long
1	Timezones	Oceania	Vanuatu	generic-long
1	Timezones	Unknown Region	Cities and Regions	Unknown
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-symbol
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-one
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-name
1	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-other
1	Units	Measurement Systems	null	metric
1	Units	Compound Units	10p21	long
1	Units	Compound Units	10p24	long
1	Units	Compound Units	power2	long-one-nominative-feminine
1	Units	Compound Units	power2	long-other-nominative-feminine
1	Units	Compound Units	power3	long-one-nominative-feminine
1	Units	Compound Units	power3	long-other-nominative-feminine
1	Units	Length	mile-scandinavian	long-few-genitive
1	Units	Compound Units	power2	long-few-dative-inanimate
1	Units	Compound Units	power3	long-one-locative-inanimate
1	Units	Compound Units	10p-12	long
1	Units	Compound Units	power2	long-one-genitive-common
1	Units	Compound Units	power2	long-one-genitive-dgender
1	Units	Compound Units	power2	long-other-genitive-common
1	Units	Compound Units	power2	long-other-genitive-dgender
1	Units	Compound Units	power3	long-one-genitive-common
1	Units	Compound Units	power3	long-one-genitive-dgender
1	Units	Compound Units	power3	long-other-genitive-common
1	Units	Compound Units	power3	long-other-genitive-dgender
1	Units	Other Units	mole	long-one-nominative
1	Units	Other Units	mole	long-other-nominative
1	Characters	People & Body	person-role	👨‍⚕ -name
1	Locale Display Names	Languages (A-D)	A	Atikamekw ► atj
1	Locale Display Names	Languages (A-D)	C	Carolina Algonquian ► crr
1	Locale Display Names	Languages (A-D)	C	Central Ojibwa ► ojc
1	Locale Display Names	Languages (A-D)	C	Chilcotin ► clc
1	Locale Display Names	Languages (E-J)	E	Eastern Canadian Inuktitut ► ike
1	Locale Display Names	Languages (E-J)	E	Eastern Ojibwa ► ojg
1	Locale Display Names	Languages (E-J)	H	Halkomelem ► hur
1	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj
1	Locale Display Names	Languages (E-J)	I	Innu-aimun ► moe
1	Locale Display Names	Languages (K-N)	K	Kwakʼwala ► kwk
1	Locale Display Names	Languages (K-N)	L	Lillooet ► lil
1	Locale Display Names	Languages (K-N)	M	Malecite ► pqm
1	Locale Display Names	Languages (K-N)	M	Michif ► crg
1	Locale Display Names	Languages (K-N)	M	Moose Cree ► crm
1	Locale Display Names	Languages (K-N)	N	Northern East Cree ► crl
1	Locale Display Names	Languages (K-N)	N	Northern Haida ► hdn
1	Locale Display Names	Languages (K-N)	N	Northern Tutchone ► ttm
1	Locale Display Names	Languages (K-N)	N	Northwestern Ojibwa ► ojb
1	Locale Display Names	Languages (O-S)	O	Oji-Cree ► ojs
1	Locale Display Names	Languages (O-S)	O	Okanagan ► oka
1	Locale Display Names	Languages (O-S)	P	Plains Cree ► crk
1	Locale Display Names	Languages (O-S)	S	Southern East Cree ► crj
1	Locale Display Names	Languages (O-S)	S	Southern Haida ► hax
1	Locale Display Names	Languages (O-S)	S	Southern Lushootseed ► slh
1	Locale Display Names	Languages (O-S)	S	Southern Tutchone ► tce
1	Locale Display Names	Languages (O-S)	S	Straits Salish ► str
1	Locale Display Names	Languages (O-S)	S	Swampy Cree ► csw
1	Locale Display Names	Languages (T-Z)	T	Tagish ► tgx
1	Locale Display Names	Languages (T-Z)	T	Tahltan ► tht
1	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt
1	Locale Display Names	Languages (T-Z)	T	Torwali ► trw
1	Locale Display Names	Languages (T-Z)	W	Western Canadian Inuktitut ► ikt
1	Locale Display Names	Languages (T-Z)	W	Western Ojibwa ► ojw
1	Locale Display Names	Languages (T-Z)	W	Woods Cree ► cwd
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua30
1	Locale Display Names	Keys	d0	d0-morse
1	Locale Display Names	Keys	lw	lw-phrase
1	Locale Display Names	Keys	m0	m0-aethiopi
1	Locale Display Names	Keys	m0	m0-betamets
1	Locale Display Names	Keys	m0	m0-es3842
1	Locale Display Names	Keys	m0	m0-gurage
1	Locale Display Names	Keys	m0	m0-gutgarts
1	Locale Display Names	Keys	m0	m0-iesjes
1	Locale Display Names	Keys	m0	m0-lambdin
1	Locale Display Names	Keys	m0	m0-sera
1	Locale Display Names	Keys	m0	m0-tekieali
1	Locale Display Names	Keys	m0	m0-xaleget
1	Locale Display Names	Keys	s0	s0-morse
1	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
1	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-symbol
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
1	Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short
1	Units	Duration	millisecond	long-one-partitive
1	Units	Duration	millisecond	long-one-elative
1	Units	Duration	millisecond	long-one-illative
1	Units	Duration	millisecond	long-other-elative
1	Units	Duration	millisecond	long-other-illative
1	Units	Duration	microsecond	long-one-partitive
1	Units	Duration	microsecond	long-one-elative
1	Units	Duration	microsecond	long-one-illative
1	Units	Duration	microsecond	long-other-elative
1	Units	Duration	microsecond	long-other-illative
1	Units	Duration	nanosecond	long-one-partitive
1	Units	Duration	nanosecond	long-one-elative
1	Units	Duration	nanosecond	long-one-illative
1	Units	Duration	nanosecond	long-other-elative
1	Units	Duration	nanosecond	long-other-illative
1	Units	Graphics	megapixel	long-one-partitive
1	Units	Graphics	megapixel	long-one-elative
1	Units	Graphics	megapixel	long-one-illative
1	Units	Graphics	megapixel	long-other-partitive
1	Units	Graphics	megapixel	long-other-elative
1	Units	Graphics	megapixel	long-other-illative
1	Units	Graphics	pixel-per-centimeter	long-one-partitive
1	Units	Graphics	pixel-per-centimeter	long-one-elative
1	Units	Graphics	pixel-per-centimeter	long-one-illative
1	Units	Graphics	pixel-per-centimeter	long-other-partitive
1	Units	Graphics	pixel-per-centimeter	long-other-elative
1	Units	Graphics	pixel-per-centimeter	long-other-illative
1	Units	Length	kilometer	long-one-partitive
1	Units	Length	kilometer	long-one-elative
1	Units	Length	kilometer	long-one-illative
1	Units	Length	kilometer	long-other-elative
1	Units	Length	kilometer	long-other-illative
1	Units	Length	decimeter	long-one-partitive
1	Units	Length	decimeter	long-one-elative
1	Units	Length	decimeter	long-one-illative
1	Units	Length	decimeter	long-other-elative
1	Units	Length	decimeter	long-other-illative
1	Units	Length	centimeter	long-one-partitive
1	Units	Length	centimeter	long-one-elative
1	Units	Length	centimeter	long-one-illative
1	Units	Length	centimeter	long-other-elative
1	Units	Length	centimeter	long-other-illative
1	Units	Length	millimeter	long-one-partitive
1	Units	Length	millimeter	long-one-elative
1	Units	Length	millimeter	long-one-illative
1	Units	Length	millimeter	long-other-elative
1	Units	Length	millimeter	long-other-illative
1	Units	Length	micrometer	long-one-partitive
1	Units	Length	micrometer	long-one-elative
1	Units	Length	micrometer	long-one-illative
1	Units	Length	micrometer	long-other-elative
1	Units	Length	micrometer	long-other-illative
1	Units	Length	nanometer	long-one-partitive
1	Units	Length	nanometer	long-one-elative
1	Units	Length	nanometer	long-one-illative
1	Units	Length	nanometer	long-other-elative
1	Units	Length	nanometer	long-other-illative
1	Units	Length	picometer	long-one-partitive
1	Units	Length	picometer	long-one-elative
1	Units	Length	picometer	long-one-illative
1	Units	Length	picometer	long-other-elative
1	Units	Length	picometer	long-other-illative
1	Units	Area	square-kilometer	long-one-partitive
1	Units	Area	square-kilometer	long-one-elative
1	Units	Area	square-kilometer	long-one-illative
1	Units	Area	square-kilometer	long-other-elative
1	Units	Area	square-kilometer	long-other-illative
1	Units	Area	square-meter	long-one-partitive
1	Units	Area	square-meter	long-one-elative
1	Units	Area	square-meter	long-one-illative
1	Units	Area	square-meter	long-other-elative
1	Units	Area	square-meter	long-other-illative
1	Units	Area	square-centimeter	long-one-partitive
1	Units	Area	square-centimeter	long-one-elative
1	Units	Area	square-centimeter	long-one-illative
1	Units	Area	square-centimeter	long-other-elative
1	Units	Area	square-centimeter	long-other-illative
1	Units	Volume	cubic-kilometer	long-one-partitive
1	Units	Volume	cubic-kilometer	long-one-elative
1	Units	Volume	cubic-kilometer	long-one-illative
1	Units	Volume	cubic-kilometer	long-other-elative
1	Units	Volume	cubic-kilometer	long-other-illative
1	Units	Volume	cubic-meter	long-one-partitive
1	Units	Volume	cubic-meter	long-one-elative
1	Units	Volume	cubic-meter	long-one-illative
1	Units	Volume	cubic-meter	long-other-elative
1	Units	Volume	cubic-meter	long-other-illative
1	Units	Volume	cubic-centimeter	long-one-partitive
1	Units	Volume	cubic-centimeter	long-one-elative
1	Units	Volume	cubic-centimeter	long-one-illative
1	Units	Volume	cubic-centimeter	long-other-elative
1	Units	Volume	cubic-centimeter	long-other-illative
1	Units	Volume	megaliter	long-one-partitive
1	Units	Volume	megaliter	long-one-elative
1	Units	Volume	megaliter	long-one-illative
1	Units	Volume	megaliter	long-other-elative
1	Units	Volume	megaliter	long-other-illative
1	Units	Volume	hectoliter	long-one-partitive
1	Units	Volume	hectoliter	long-one-elative
1	Units	Volume	hectoliter	long-one-illative
1	Units	Volume	hectoliter	long-other-elative
1	Units	Volume	hectoliter	long-other-illative
1	Units	Volume	deciliter	long-one-partitive
1	Units	Volume	deciliter	long-one-elative
1	Units	Volume	deciliter	long-one-illative
1	Units	Volume	deciliter	long-other-elative
1	Units	Volume	deciliter	long-other-illative
1	Units	Volume	centiliter	long-one-partitive
1	Units	Volume	centiliter	long-one-elative
1	Units	Volume	centiliter	long-one-illative
1	Units	Volume	centiliter	long-other-elative
1	Units	Volume	centiliter	long-other-illative
1	Units	Volume	milliliter	long-one-partitive
1	Units	Volume	milliliter	long-one-elative
1	Units	Volume	milliliter	long-one-illative
1	Units	Volume	milliliter	long-other-elative
1	Units	Volume	milliliter	long-other-illative
1	Units	Speed and Acceleration	meter-per-square-second	long-one-partitive
1	Units	Speed and Acceleration	meter-per-square-second	long-one-elative
1	Units	Speed and Acceleration	meter-per-square-second	long-one-illative
1	Units	Speed and Acceleration	meter-per-square-second	long-other-elative
1	Units	Speed and Acceleration	meter-per-square-second	long-other-illative
1	Units	Speed and Acceleration	kilometer-per-hour	long-one-partitive
1	Units	Speed and Acceleration	kilometer-per-hour	long-one-elative
1	Units	Speed and Acceleration	kilometer-per-hour	long-one-illative
1	Units	Speed and Acceleration	kilometer-per-hour	long-other-elative
1	Units	Speed and Acceleration	kilometer-per-hour	long-other-illative
1	Units	Speed and Acceleration	meter-per-second	long-one-partitive
1	Units	Speed and Acceleration	meter-per-second	long-one-elative
1	Units	Speed and Acceleration	meter-per-second	long-one-illative
1	Units	Speed and Acceleration	meter-per-second	long-other-elative
1	Units	Speed and Acceleration	meter-per-second	long-other-illative
1	Units	Mass and Weight	milligram	long-one-partitive
1	Units	Mass and Weight	milligram	long-one-elative
1	Units	Mass and Weight	milligram	long-one-illative
1	Units	Mass and Weight	milligram	long-other-elative
1	Units	Mass and Weight	milligram	long-other-illative
1	Units	Mass and Weight	microgram	long-one-partitive
1	Units	Mass and Weight	microgram	long-one-elative
1	Units	Mass and Weight	microgram	long-one-illative
1	Units	Mass and Weight	microgram	long-other-elative
1	Units	Mass and Weight	microgram	long-other-illative
1	Units	Energy and Power	kilojoule	long-one-partitive
1	Units	Energy and Power	kilojoule	long-one-elative
1	Units	Energy and Power	kilojoule	long-one-illative
1	Units	Energy and Power	kilojoule	long-other-elative
