#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	6	cs lt pl ru sk uk	Units	Energy and Power	megawatt	long-many-accusative
modern	2	lt ru	Units	Energy and Power	megawatt	long-many-dative
modern	6	cs lt pl ru sk uk	Units	Energy and Power	megawatt	long-many-genitive
modern	4	cs lt ru sk	Units	Energy and Power	megawatt	long-many-instrumental
modern	1	lt	Units	Energy and Power	megawatt	long-many-locative
modern	1	ru	Units	Energy and Power	megawatt	long-many-prepositional
modern	3	hy mr ta	Units	Energy and Power	megawatt	long-one-ablative
modern	18	am cs el hr hu is kn lt lv ml mr pl ru sk sl sr ta uk	Units	Energy and Power	megawatt	long-one-accusative
modern	10	hy is kn lt lv ml mr ru sl ta	Units	Energy and Power	megawatt	long-one-dative
modern	1	fi	Units	Energy and Power	megawatt	long-one-elative
modern	1	mr	Units	Energy and Power	megawatt	long-one-ergative
modern	16	cs el hr is kn lt lv ml mr pl ro ru sk sl sr uk	Units	Energy and Power	megawatt	long-one-genitive
modern	1	fi	Units	Energy and Power	megawatt	long-one-illative
modern	10	cs hr hu hy lt ml ru sk sl sr	Units	Energy and Power	megawatt	long-one-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Energy and Power	megawatt	long-one-locative
modern	3	hi mr pa	Units	Energy and Power	megawatt	long-one-oblique
modern	1	fi	Units	Energy and Power	megawatt	long-one-partitive
modern	1	ru	Units	Energy and Power	megawatt	long-one-prepositional
modern	1	ml	Units	Energy and Power	megawatt	long-one-sociative
modern	1	hu	Units	Energy and Power	megawatt	long-one-terminative
modern	1	hu	Units	Energy and Power	megawatt	long-one-translative
modern	1	kn	Units	Energy and Power	megawatt	long-one-vocative
modern	3	hy mr ta	Units	Energy and Power	megawatt	long-other-ablative
modern	18	am cs el hr hu is kn lt lv ml mr pl ru sk sl sr ta uk	Units	Energy and Power	megawatt	long-other-accusative
modern	10	hy is kn lt lv ml mr ru sl ta	Units	Energy and Power	megawatt	long-other-dative
modern	1	fi	Units	Energy and Power	megawatt	long-other-elative
modern	1	mr	Units	Energy and Power	megawatt	long-other-ergative
modern	16	cs el hr is kn lt lv ml mr pl ro ru sk sl sr uk	Units	Energy and Power	megawatt	long-other-genitive
modern	1	fi	Units	Energy and Power	megawatt	long-other-illative
modern	10	cs hr hu hy lt ml ru sk sl sr	Units	Energy and Power	megawatt	long-other-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Energy and Power	megawatt	long-other-locative
modern	3	hi mr pa	Units	Energy and Power	megawatt	long-other-oblique
modern	1	fi	Units	Energy and Power	megawatt	long-other-partitive
modern	1	ru	Units	Energy and Power	megawatt	long-other-prepositional
modern	1	ml	Units	Energy and Power	megawatt	long-other-sociative
modern	1	hu	Units	Energy and Power	megawatt	long-other-terminative
modern	1	hu	Units	Energy and Power	megawatt	long-other-translative
modern	1	kn	Units	Energy and Power	megawatt	long-other-vocative
modern	1	sl	Units	Energy and Power	megawatt	long-two-accusative
modern	1	sl	Units	Energy and Power	megawatt	long-two-dative
modern	1	sl	Units	Energy and Power	megawatt	long-two-genitive
modern	1	sl	Units	Energy and Power	megawatt	long-two-instrumental
modern	1	sl	Units	Energy and Power	megawatt	long-two-locative
modern	1	lv	Units	Energy and Power	megawatt	long-zero-accusative
modern	1	lv	Units	Energy and Power	megawatt	long-zero-dative
modern	1	lv	Units	Energy and Power	megawatt	long-zero-genitive
modern	1	lv	Units	Energy and Power	megawatt	long-zero-locative
modern	32	ar ca cs da de el es fr he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Energy and Power	milliwatt	long-gender
modern	9	cs hr lt pl ru sk sl sr uk	Units	Energy and Power	milliwatt	long-few-accusative
modern	3	lt ru sl	Units	Energy and Power	milliwatt	long-few-dative
modern	10	cs hr lt pl ro ru sk sl sr uk	Units	Energy and Power	milliwatt	long-few-genitive
modern	7	cs hr lt ru sk sl sr	Units	Energy and Power	milliwatt	long-few-instrumental
modern	2	lt sl	Units	Energy and Power	milliwatt	long-few-locative
modern	1	ru	Units	Energy and Power	milliwatt	long-few-prepositional
modern	6	cs lt pl ru sk uk	Units	Energy and Power	milliwatt	long-many-accusative
modern	2	lt ru	Units	Energy and Power	milliwatt	long-many-dative
modern	6	cs lt pl ru sk uk	Units	Energy and Power	milliwatt	long-many-genitive
modern	4	cs lt ru sk	Units	Energy and Power	milliwatt	long-many-instrumental
modern	1	lt	Units	Energy and Power	milliwatt	long-many-locative
modern	1	ru	Units	Energy and Power	milliwatt	long-many-prepositional
modern	3	hy mr ta	Units	Energy and Power	milliwatt	long-one-ablative
modern	19	am cs de el hr hu is kn lt lv ml mr pl ru sk sl sr ta uk	Units	Energy and Power	milliwatt	long-one-accusative
modern	11	de hy is kn lt lv ml mr ru sl ta	Units	Energy and Power	milliwatt	long-one-dative
modern	1	fi	Units	Energy and Power	milliwatt	long-one-elative
modern	1	mr	Units	Energy and Power	milliwatt	long-one-ergative
modern	17	cs de el hr is kn lt lv ml mr pl ro ru sk sl sr uk	Units	Energy and Power	milliwatt	long-one-genitive
modern	1	fi	Units	Energy and Power	milliwatt	long-one-illative
modern	10	cs hr hu hy lt ml ru sk sl sr	Units	Energy and Power	milliwatt	long-one-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Energy and Power	milliwatt	long-one-locative
modern	3	hi mr pa	Units	Energy and Power	milliwatt	long-one-oblique
modern	1	fi	Units	Energy and Power	milliwatt	long-one-partitive
modern	1	ru	Units	Energy and Power	milliwatt	long-one-prepositional
modern	1	ml	Units	Energy and Power	milliwatt	long-one-sociative
modern	1	hu	Units	Energy and Power	milliwatt	long-one-terminative
modern	1	hu	Units	Energy and Power	milliwatt	long-one-translative
modern	1	kn	Units	Energy and Power	milliwatt	long-one-vocative
modern	3	hy mr ta	Units	Energy and Power	milliwatt	long-other-ablative
modern	19	am cs de el hr hu is kn lt lv ml mr pl ru sk sl sr ta uk	Units	Energy and Power	milliwatt	long-other-accusative
modern	11	de hy is kn lt lv ml mr ru sl ta	Units	Energy and Power	milliwatt	long-other-dative
modern	1	fi	Units	Energy and Power	milliwatt	long-other-elative
modern	1	mr	Units	Energy and Power	milliwatt	long-other-ergative
modern	17	cs de el hr is kn lt lv ml mr pl ro ru sk sl sr uk	Units	Energy and Power	milliwatt	long-other-genitive
modern	1	fi	Units	Energy and Power	milliwatt	long-other-illative
modern	10	cs hr hu hy lt ml ru sk sl sr	Units	Energy and Power	milliwatt	long-other-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Energy and Power	milliwatt	long-other-locative
modern	3	hi mr pa	Units	Energy and Power	milliwatt	long-other-oblique
modern	1	fi	Units	Energy and Power	milliwatt	long-other-partitive
modern	1	ru	Units	Energy and Power	milliwatt	long-other-prepositional
modern	1	ml	Units	Energy and Power	milliwatt	long-other-sociative
modern	1	hu	Units	Energy and Power	milliwatt	long-other-terminative
modern	1	hu	Units	Energy and Power	milliwatt	long-other-translative
modern	1	kn	Units	Energy and Power	milliwatt	long-other-vocative
modern	1	sl	Units	Energy and Power	milliwatt	long-two-accusative
modern	1	sl	Units	Energy and Power	milliwatt	long-two-dative
modern	1	sl	Units	Energy and Power	milliwatt	long-two-genitive
modern	1	sl	Units	Energy and Power	milliwatt	long-two-instrumental
modern	1	sl	Units	Energy and Power	milliwatt	long-two-locative
modern	1	lv	Units	Energy and Power	milliwatt	long-zero-accusative
modern	1	lv	Units	Energy and Power	milliwatt	long-zero-dative
modern	1	lv	Units	Energy and Power	milliwatt	long-zero-genitive
modern	1	lv	Units	Energy and Power	milliwatt	long-zero-locative
modern	32	ar ca cs da de el es fr he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Weather	hectopascal	long-gender
modern	9	cs hr lt pl ru sk sl sr uk	Units	Weather	hectopascal	long-few-accusative
modern	3	lt ru sl	Units	Weather	hectopascal	long-few-dative
modern	10	cs hr lt pl ro ru sk sl sr uk	Units	Weather	hectopascal	long-few-genitive
modern	7	cs hr lt ru sk sl sr	Units	Weather	hectopascal	long-few-instrumental
modern	2	lt sl	Units	Weather	hectopascal	long-few-locative
modern	1	ru	Units	Weather	hectopascal	long-few-prepositional
modern	6	cs lt pl ru sk uk	Units	Weather	hectopascal	long-many-accusative
modern	2	lt ru	Units	Weather	hectopascal	long-many-dative
modern	6	cs lt pl ru sk uk	Units	Weather	hectopascal	long-many-genitive
modern	4	cs lt ru sk	Units	Weather	hectopascal	long-many-instrumental
modern	1	lt	Units	Weather	hectopascal	long-many-locative
modern	1	ru	Units	Weather	hectopascal	long-many-prepositional
modern	3	hy mr ta	Units	Weather	hectopascal	long-one-ablative
modern	19	am cs de el hr hu is kn lt lv ml mr pl ru sk sl sr ta uk	Units	Weather	hectopascal	long-one-accusative
modern	11	de hy is kn lt lv ml mr ru sl ta	Units	Weather	hectopascal	long-one-dative
modern	1	fi	Units	Weather	hectopascal	long-one-elative
modern	1	mr	Units	Weather	hectopascal	long-one-ergative
modern	17	cs de el hr is kn lt lv ml mr pl ro ru sk sl sr uk	Units	Weather	hectopascal	long-one-genitive
modern	1	fi	Units	Weather	hectopascal	long-one-illative
modern	10	cs hr hu hy lt ml ru sk sl sr	Units	Weather	hectopascal	long-one-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Weather	hectopascal	long-one-locative
modern	3	hi mr pa	Units	Weather	hectopascal	long-one-oblique
modern	1	fi	Units	Weather	hectopascal	long-one-partitive
modern	1	ru	Units	Weather	hectopascal	long-one-prepositional
modern	1	ml	Units	Weather	hectopascal	long-one-sociative
modern	1	hu	Units	Weather	hectopascal	long-one-terminative
modern	1	hu	Units	Weather	hectopascal	long-one-translative
modern	1	kn	Units	Weather	hectopascal	long-one-vocative
modern	3	hy mr ta	Units	Weather	hectopascal	long-other-ablative
modern	19	am cs de el hr hu is kn lt lv ml mr pl ru sk sl sr ta uk	Units	Weather	hectopascal	long-other-accusative
modern	11	de hy is kn lt lv ml mr ru sl ta	Units	Weather	hectopascal	long-other-dative
modern	1	fi	Units	Weather	hectopascal	long-other-elative
modern	1	mr	Units	Weather	hectopascal	long-other-ergative
modern	17	cs de el hr is kn lt lv ml mr pl ro ru sk sl sr uk	Units	Weather	hectopascal	long-other-genitive
modern	1	fi	Units	Weather	hectopascal	long-other-illative
modern	10	cs hr hu hy lt ml ru sk sl sr	Units	Weather	hectopascal	long-other-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Weather	hectopascal	long-other-locative
modern	3	hi mr pa	Units	Weather	hectopascal	long-other-oblique
modern	1	fi	Units	Weather	hectopascal	long-other-partitive
modern	1	ru	Units	Weather	hectopascal	long-other-prepositional
modern	1	ml	Units	Weather	hectopascal	long-other-sociative
modern	1	hu	Units	Weather	hectopascal	long-other-terminative
modern	1	hu	Units	Weather	hectopascal	long-other-translative
modern	1	kn	Units	Weather	hectopascal	long-other-vocative
modern	1	sl	Units	Weather	hectopascal	long-two-accusative
modern	1	sl	Units	Weather	hectopascal	long-two-dative
modern	1	sl	Units	Weather	hectopascal	long-two-genitive
modern	1	sl	Units	Weather	hectopascal	long-two-instrumental
modern	1	sl	Units	Weather	hectopascal	long-two-locative
modern	1	lv	Units	Weather	hectopascal	long-zero-accusative
modern	1	lv	Units	Weather	hectopascal	long-zero-dative
modern	1	lv	Units	Weather	hectopascal	long-zero-genitive
modern	1	lv	Units	Weather	hectopascal	long-zero-locative
modern	19	ar ca cs el he hr is kn lt lv ml mr pa ro sk sl sr uk ur	Units	Weather	kilopascal	long-gender
modern	7	cs hr lt sk sl sr uk	Units	Weather	kilopascal	long-few-accusative
modern	2	lt sl	Units	Weather	kilopascal	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Weather	kilopascal	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Weather	kilopascal	long-few-instrumental
modern	2	lt sl	Units	Weather	kilopascal	long-few-locative
modern	4	cs lt sk uk	Units	Weather	kilopascal	long-many-accusative
modern	1	lt	Units	Weather	kilopascal	long-many-dative
modern	4	cs lt sk uk	Units	Weather	kilopascal	long-many-genitive
modern	3	cs lt sk	Units	Weather	kilopascal	long-many-instrumental
modern	1	lt	Units	Weather	kilopascal	long-many-locative
modern	3	hy mr ta	Units	Weather	kilopascal	long-one-ablative
modern	16	am cs el hr hu is kn lt lv ml mr sk sl sr ta uk	Units	Weather	kilopascal	long-one-accusative
modern	9	hy is kn lt lv ml mr sl ta	Units	Weather	kilopascal	long-one-dative
modern	1	fi	Units	Weather	kilopascal	long-one-elative
modern	1	mr	Units	Weather	kilopascal	long-one-ergative
modern	14	cs el hr is kn lt lv ml mr ro sk sl sr uk	Units	Weather	kilopascal	long-one-genitive
modern	1	fi	Units	Weather	kilopascal	long-one-illative
modern	9	cs hr hu hy lt ml sk sl sr	Units	Weather	kilopascal	long-one-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Weather	kilopascal	long-one-locative
modern	2	mr pa	Units	Weather	kilopascal	long-one-oblique
modern	1	fi	Units	Weather	kilopascal	long-one-partitive
modern	1	ml	Units	Weather	kilopascal	long-one-sociative
modern	1	hu	Units	Weather	kilopascal	long-one-terminative
modern	1	hu	Units	Weather	kilopascal	long-one-translative
modern	1	kn	Units	Weather	kilopascal	long-one-vocative
modern	3	hy mr ta	Units	Weather	kilopascal	long-other-ablative
modern	16	am cs el hr hu is kn lt lv ml mr sk sl sr ta uk	Units	Weather	kilopascal	long-other-accusative
modern	9	hy is kn lt lv ml mr sl ta	Units	Weather	kilopascal	long-other-dative
modern	1	fi	Units	Weather	kilopascal	long-other-elative
modern	1	mr	Units	Weather	kilopascal	long-other-ergative
modern	14	cs el hr is kn lt lv ml mr ro sk sl sr uk	Units	Weather	kilopascal	long-other-genitive
modern	1	fi	Units	Weather	kilopascal	long-other-illative
modern	9	cs hr hu hy lt ml sk sl sr	Units	Weather	kilopascal	long-other-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Weather	kilopascal	long-other-locative
modern	2	mr pa	Units	Weather	kilopascal	long-other-oblique
modern	1	fi	Units	Weather	kilopascal	long-other-partitive
modern	1	ru	Units	Weather	kilopascal	long-other-prepositional
modern	1	ml	Units	Weather	kilopascal	long-other-sociative
modern	1	hu	Units	Weather	kilopascal	long-other-terminative
modern	1	hu	Units	Weather	kilopascal	long-other-translative
modern	1	kn	Units	Weather	kilopascal	long-other-vocative
modern	1	sl	Units	Weather	kilopascal	long-two-accusative
modern	1	sl	Units	Weather	kilopascal	long-two-dative
modern	1	sl	Units	Weather	kilopascal	long-two-genitive
modern	1	sl	Units	Weather	kilopascal	long-two-instrumental
modern	1	sl	Units	Weather	kilopascal	long-two-locative
modern	1	lv	Units	Weather	kilopascal	long-zero-accusative
modern	1	lv	Units	Weather	kilopascal	long-zero-dative
modern	1	lv	Units	Weather	kilopascal	long-zero-genitive
modern	1	lv	Units	Weather	kilopascal	long-zero-locative
modern	32	ar ca cs da de el es fr he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Weather	megapascal	long-gender
modern	9	cs hr lt pl ru sk sl sr uk	Units	Weather	megapascal	long-few-accusative
modern	3	lt ru sl	Units	Weather	megapascal	long-few-dative
modern	10	cs hr lt pl ro ru sk sl sr uk	Units	Weather	megapascal	long-few-genitive
modern	7	cs hr lt ru sk sl sr	Units	Weather	megapascal	long-few-instrumental
modern	2	lt sl	Units	Weather	megapascal	long-few-locative
modern	1	ru	Units	Weather	megapascal	long-few-prepositional
modern	6	cs lt pl ru sk uk	Units	Weather	megapascal	long-many-accusative
modern	2	lt ru	Units	Weather	megapascal	long-many-dative
modern	6	cs lt pl ru sk uk	Units	Weather	megapascal	long-many-genitive
modern	4	cs lt ru sk	Units	Weather	megapascal	long-many-instrumental
modern	1	lt	Units	Weather	megapascal	long-many-locative
modern	1	ru	Units	Weather	megapascal	long-many-prepositional
modern	3	hy mr ta	Units	Weather	megapascal	long-one-ablative
modern	19	am cs de el hr hu is kn lt lv ml mr pl ru sk sl sr ta uk	Units	Weather	megapascal	long-one-accusative
modern	11	de hy is kn lt lv ml mr ru sl ta	Units	Weather	megapascal	long-one-dative
modern	1	fi	Units	Weather	megapascal	long-one-elative
modern	1	mr	Units	Weather	megapascal	long-one-ergative
modern	17	cs de el hr is kn lt lv ml mr pl ro ru sk sl sr uk	Units	Weather	megapascal	long-one-genitive
modern	1	fi	Units	Weather	megapascal	long-one-illative
modern	10	cs hr hu hy lt ml ru sk sl sr	Units	Weather	megapascal	long-one-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Weather	megapascal	long-one-locative
modern	3	hi mr pa	Units	Weather	megapascal	long-one-oblique
modern	1	fi	Units	Weather	megapascal	long-one-partitive
modern	1	ru	Units	Weather	megapascal	long-one-prepositional
modern	1	ml	Units	Weather	megapascal	long-one-sociative
modern	1	hu	Units	Weather	megapascal	long-one-terminative
modern	1	hu	Units	Weather	megapascal	long-one-translative
modern	1	kn	Units	Weather	megapascal	long-one-vocative
modern	3	hy mr ta	Units	Weather	megapascal	long-other-ablative
modern	19	am cs de el hr hu is kn lt lv ml mr pl ru sk sl sr ta uk	Units	Weather	megapascal	long-other-accusative
modern	11	de hy is kn lt lv ml mr ru sl ta	Units	Weather	megapascal	long-other-dative
modern	1	fi	Units	Weather	megapascal	long-other-elative
modern	1	mr	Units	Weather	megapascal	long-other-ergative
modern	17	cs de el hr is kn lt lv ml mr pl ro ru sk sl sr uk	Units	Weather	megapascal	long-other-genitive
modern	1	fi	Units	Weather	megapascal	long-other-illative
modern	10	cs hr hu hy lt ml ru sk sl sr	Units	Weather	megapascal	long-other-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Weather	megapascal	long-other-locative
modern	3	hi mr pa	Units	Weather	megapascal	long-other-oblique
modern	1	fi	Units	Weather	megapascal	long-other-partitive
modern	1	ru	Units	Weather	megapascal	long-other-prepositional
modern	1	ml	Units	Weather	megapascal	long-other-sociative
