# Section	Page	Header	Code	Locale	Old	New	Level
Units	Area	square-meter	long-few-genitive	pl	{0} metry kwadratowe	{0} metrów kwadratowych	modern
Units	Volume	cubic-kilometer	long-gender	pl	▷missing◁	inanimate	modern
Units	Volume	cubic-kilometer	long-one-genitive	pl	{0} kilometr sześcienny	{0} kilometra sześciennego	modern
Units	Volume	cubic-kilometer	long-few-genitive	pl	{0} kilometry sześcienne	{0} kilometrów sześciennych	modern
Units	Volume	cubic-meter	long-gender	pl	▷missing◁	inanimate	modern
Units	Volume	cubic-meter	long-one-genitive	pl	{0} metr sześcienny	{0} metra sześciennego	modern
Units	Volume	cubic-meter	long-few-genitive	pl	{0} metry sześcienne	{0} metrów sześciennych	modern
Units	Volume	megaliter	long-gender	pl	▷missing◁	inanimate	modern
Units	Volume	megaliter	long-one-genitive	pl	{0} megalitr	{0} megalitra	modern
Units	Volume	megaliter	long-few-genitive	pl	{0} megalitry	{0} megalitrów	modern
Units	Volume	hectoliter	long-gender	pl	▷missing◁	inanimate	modern
Units	Volume	hectoliter	long-one-genitive	pl	{0} hektolitr	{0} hektolitra	modern
Units	Volume	hectoliter	long-few-genitive	pl	{0} hektolitry	{0} hektolitrów	modern
Units	Mass and Weight	microgram	long-gender	pl	▷missing◁	inanimate	modern
Units	Mass and Weight	microgram	long-one-genitive	pl	{0} mikrogram	{0} mikrograma	modern
Units	Mass and Weight	microgram	long-few-genitive	pl	{0} mikrogramy	{0} mikrogramów	modern
Units	Energy and Power	kilojoule	long-gender	pl	▷missing◁	inanimate	modern
Units	Energy and Power	kilojoule	long-one-genitive	pl	{0} kilodżul	{0} kilodżula	modern
Units	Energy and Power	kilojoule	long-few-genitive	pl	{0} kilodżule	{0} kilodżuli	modern
Units	Energy and Power	kilowatt-hour	long-gender	pl	▷missing◁	feminine	modern
Units	Energy and Power	kilowatt-hour	long-one-genitive	pl	{0} kilowatogodzina	{0} kilowatogodziny	modern
Units	Energy and Power	kilowatt-hour	long-few-genitive	pl	{0} kilowatogodziny	{0} kilowatogodzin	modern
Units	Energy and Power	gigawatt	long-gender	pl	▷missing◁	inanimate	modern
Units	Energy and Power	gigawatt	long-one-genitive	pl	{0} gigawat	{0} gigawata	modern
Units	Energy and Power	gigawatt	long-few-genitive	pl	{0} gigawaty	{0} gigawatów	modern
Units	Energy and Power	megawatt	long-gender	pl	▷missing◁	inanimate	modern
Units	Energy and Power	megawatt	long-one-genitive	pl	{0} megawat	{0} megawata	modern
Units	Energy and Power	megawatt	long-few-genitive	pl	{0} megawaty	{0} megawatów	modern
Units	Energy and Power	kilowatt	long-gender	pl	▷missing◁	inanimate	modern
Units	Energy and Power	kilowatt	long-one-genitive	pl	{0} kilowat	{0} kilowata	modern
Units	Energy and Power	kilowatt	long-few-genitive	pl	{0} kilowaty	{0} kilowatów	modern
Units	Energy and Power	milliwatt	long-gender	pl	▷missing◁	inanimate	modern
Units	Energy and Power	milliwatt	long-one-genitive	pl	{0} miliwat	{0} miliwata	modern
Units	Energy and Power	milliwatt	long-few-genitive	pl	{0} miliwaty	{0} miliwatów	modern
Units	Electrical and Frequency	milliampere	long-gender	pl	▷missing◁	inanimate	modern
Units	Electrical and Frequency	milliampere	long-one-genitive	pl	{0} miliamper	{0} miliampera	modern
Units	Electrical and Frequency	milliampere	long-few-genitive	pl	{0} miliampery	{0} miliamperów	modern
Units	Electrical and Frequency	gigahertz	long-gender	pl	▷missing◁	inanimate	modern
Units	Electrical and Frequency	gigahertz	long-one-genitive	pl	{0} gigaherc	{0} gigaherca	modern
Units	Electrical and Frequency	gigahertz	long-few-genitive	pl	{0} gigaherce	{0} gigaherców	modern
Units	Electrical and Frequency	megahertz	long-gender	pl	▷missing◁	inanimate	modern
Units	Electrical and Frequency	megahertz	long-one-genitive	pl	{0} megaherc	{0} megaherca	modern
Units	Electrical and Frequency	megahertz	long-few-genitive	pl	{0} megaherce	{0} megaherców	modern
Units	Electrical and Frequency	kilohertz	long-gender	pl	▷missing◁	inanimate	modern
Units	Electrical and Frequency	kilohertz	long-one-genitive	pl	{0} kiloherc	{0} kiloherca	modern
Units	Electrical and Frequency	kilohertz	long-few-genitive	pl	{0} kiloherce	{0} kiloherców	modern
Units	Weather	millibar	long-gender	pl	▷missing◁	inanimate	modern
Units	Weather	millibar	long-one-genitive	pl	{0} millibar	{0} milibara	modern
Units	Weather	millibar	long-few-genitive	pl	{0} millibary	{0} milibarów	modern
Units	Weather	hectopascal	long-gender	pl	▷missing◁	inanimate	modern
Units	Weather	hectopascal	long-one-genitive	pl	{0} hektopaskal	{0} hektopaskala	modern
Units	Weather	hectopascal	long-few-genitive	pl	{0} hektopaskale	{0} hektopaskali	modern
Units	Weather	megapascal	long-gender	pl	▷missing◁	inanimate	modern
Units	Weather	megapascal	long-one-genitive	pl	{0} megapaskal	{0} megapaskala	modern
Units	Weather	megapascal	long-few-genitive	pl	{0} megapaskale	{0} megapaskali	modern
Units	Digital	petabyte	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	petabyte	long-one-genitive	pl	{0} petabajt	{0} petabajta	modern
Units	Digital	petabyte	long-few-genitive	pl	{0} petabajty	{0} petabajtów	modern
Units	Digital	terabyte	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	terabyte	long-one-genitive	pl	{0} terabajt	{0} terabajta	modern
Units	Digital	terabyte	long-few-genitive	pl	{0} terabajty	{0} terabajtów	modern
Units	Digital	terabit	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	terabit	long-one-genitive	pl	{0} terabit	{0} terabita	modern
Units	Digital	terabit	long-few-genitive	pl	{0} terabity	{0} terabitów	modern
Units	Digital	gigabyte	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	gigabyte	long-one-genitive	pl	{0} gigabajt	{0} gigabajta	modern
Units	Digital	gigabyte	long-few-genitive	pl	{0} gigabajty	{0} gigabajtów	modern
Units	Digital	gigabit	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	gigabit	long-one-genitive	pl	{0} gigabit	{0} gigabita	modern
Units	Digital	gigabit	long-few-genitive	pl	{0} gigabity	{0} gigabitów	modern
Units	Digital	megabyte	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	megabyte	long-one-genitive	pl	{0} megabajt	{0} megabajta	modern
Units	Digital	megabyte	long-few-genitive	pl	{0} megabajty	{0} megabajtów	modern
Units	Digital	megabit	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	megabit	long-one-genitive	pl	{0} megabit	{0} megabita	modern
Units	Digital	megabit	long-few-genitive	pl	{0} megabity	{0} megabitów	modern
Units	Digital	kilobyte	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	kilobyte	long-one-genitive	pl	{0} kilobajt	{0} kilobajta	modern
Units	Digital	kilobyte	long-few-genitive	pl	{0} kilobajty	{0} kilobajtów	modern
Units	Digital	kilobit	long-gender	pl	▷missing◁	inanimate	modern
Units	Digital	kilobit	long-one-genitive	pl	{0} kilobit	{0} kilobita	modern
Units	Digital	kilobit	long-few-genitive	pl	{0} kilobity	{0} kilobitów	modern
Units	Other Units	millimole-per-liter	long-gender	pl	▷missing◁	inanimate	modern
Units	Other Units	millimole-per-liter	long-one-genitive	pl	{0} milimol na litr	{0} milimola na litr	modern
Units	Other Units	millimole-per-liter	long-few-genitive	pl	{0} milimole na litr	{0} milimoli na litr	modern
Units	Other Units	item	long-gender	pl	▷missing◁	feminine	modern
Units	Other Units	item	long-one-accusative	pl	{0} sztuka	{0} sztukę	modern
Units	Other Units	item	long-one-genitive	pl	{0} sztuka	{0} sztuki	modern
Units	Other Units	item	long-few-genitive	pl	{0} sztuki	{0} sztuk	modern
Units	Other Units	liter-per-kilometer	long-gender	pl	▷missing◁	inanimate	modern
Units	Other Units	liter-per-kilometer	long-one-genitive	pl	{0} litr na kilometr	{0} litra na kilometr	modern
Units	Other Units	liter-per-kilometer	long-few-genitive	pl	{0} litry na kilometr	{0} litrów na kilometr	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	long-gender	pl	▷missing◁	feminine	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName	pl	kilowatogodzina na 100 km	kilowatogodziny na 100 km	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-accusative	pl	{0} kilowatogodzina na 100 km	{0} kilowatogodzinę na 100 km	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-genitive	pl	{0} kilowatogodzina na 100 km	{0} kilowatogodziny na 100 km	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	long-few-genitive	pl	{0} kilowatogodziny na 100 km	{0} kilowatogodzin na 100 km	modern
Units	Other Units	newton-meter	long-gender	pl	▷missing◁	inanimate	modern
Units	Other Units	newton-meter	long-one-genitive	pl	{0} niutonometr	{0} niutonometra	modern
Units	Other Units	newton-meter	long-few-genitive	pl	{0} niutonometry	{0} niutonometrów	modern
Locale Display Names	Languages (A-D)	C	Crimean Tatar ► crh	pt	turco da Crimeia	tártara da Crimeia	comprehensive
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	pt	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	pt_PT	₾	GEL	moderate
Units	Duration	millisecond	long-gender	pt	▷missing◁	masculine	modern
Units	Duration	microsecond	long-gender	pt	▷missing◁	masculine	modern
Units	Duration	nanosecond	long-gender	pt	▷missing◁	masculine	modern
Units	Graphics	em	long-other-nominative	pt	{0} em	{0} ems	modern
Units	Graphics	megapixel	long-gender	pt	▷missing◁	masculine	modern
Units	Graphics	pixel-per-centimeter	long-gender	pt	▷missing◁	masculine	modern
Units	Length	decimeter	long-gender	pt	▷missing◁	masculine	modern
Units	Length	micrometer	long-gender	pt	▷missing◁	masculine	modern
Units	Length	nanometer	long-gender	pt	▷missing◁	masculine	modern
Units	Area	square-meter	long-gender	pt	▷missing◁	masculine	modern
Units	Volume	cubic-kilometer	long-gender	pt	▷missing◁	masculine	modern
Units	Volume	cubic-meter	long-gender	pt	▷missing◁	masculine	modern
Units	Volume	megaliter	long-gender	pt	▷missing◁	masculine	modern
Units	Volume	hectoliter	long-gender	pt	▷missing◁	masculine	modern
Units	Volume	dessert-spoon-imperial	long-displayName	pt	csb imp	colheres de sobremesa imperiais	modern
Units	Mass and Weight	microgram	long-gender	pt	▷missing◁	masculine	modern
Units	Mass and Weight	earth-mass	long-displayName	pt	massa terrestre	massas terrestres	modern
Units	Mass and Weight	earth-mass	long-displayName	pt_PT	massa terrestre	massas da Terra	modern
Units	Energy and Power	kilojoule	long-gender	pt	▷missing◁	masculine	modern
Units	Energy and Power	kilowatt-hour	long-gender	pt	▷missing◁	masculine	modern
Units	Energy and Power	gigawatt	long-gender	pt	▷missing◁	masculine	modern
Units	Energy and Power	megawatt	long-gender	pt	▷missing◁	masculine	modern
Units	Energy and Power	kilowatt	long-gender	pt	▷missing◁	masculine	modern
Units	Energy and Power	milliwatt	long-gender	pt	▷missing◁	masculine	modern
Units	Electrical and Frequency	milliampere	long-gender	pt	▷missing◁	masculine	modern
Units	Electrical and Frequency	gigahertz	long-gender	pt	▷missing◁	masculine	modern
Units	Electrical and Frequency	megahertz	long-gender	pt	▷missing◁	masculine	modern
Units	Electrical and Frequency	kilohertz	long-gender	pt	▷missing◁	masculine	modern
Units	Weather	millibar	long-gender	pt	▷missing◁	masculine	modern
Units	Weather	hectopascal	long-gender	pt	▷missing◁	masculine	modern
Units	Weather	megapascal	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	petabyte	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	terabyte	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	terabit	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	gigabyte	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	gigabit	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	megabyte	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	megabit	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	kilobyte	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	kilobit	long-gender	pt	▷missing◁	masculine	modern
Units	Digital	byte	long-one-nominative	pt	{0} bytes	{0} byte	modern
Units	Digital	bit	long-one-nominative	pt	{0} bits	{0} bit	modern
Units	Other Units	millimole-per-liter	long-gender	pt	▷missing◁	masculine	modern
Units	Other Units	item	long-gender	pt	▷missing◁	masculine	modern
Units	Other Units	item	long-one-nominative	pt	{0} itens	{0} item	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	long-gender	pt	▷missing◁	masculine	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName	pt	quilowatt-hora por 100 quilômetros	quilowatts-hora por 100 quilômetros	modern
Units	Other Units	newton-meter	long-gender	pt	▷missing◁	masculine	modern
Units	Compound Units	1024p8	long	pt	yobe{0}	yobi{0}	modern
Units	Compound Units	times	long	pt	{0}⋅{1}	{0}–{1}	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ro	₾	GEL	moderate
Units	Duration	decade	long-one-genitive	ro	{0} deceniu	unui deceniu	modern
Units	Duration	century	long-one-genitive	ro	{0} secol	unui secol	modern
Units	Duration	year	long-one-genitive	ro	{0} an	unui an	modern
Units	Duration	month	long-one-genitive	ro	{0} luni	unei luni	modern
Units	Duration	week	long-one-genitive	ro	{0} săptămâni	unei săptămâni	modern
Units	Duration	day	long-one-genitive	ro	{0} zile	unei zile	modern
Units	Duration	hour	long-one-genitive	ro	{0} ore	unei ore	modern
Units	Duration	minute	long-one-genitive	ro	{0} minut	unui minut	modern
Units	Duration	second	long-one-genitive	ro	{0} secunde	unei secunde	modern
Units	Duration	millisecond	long-gender	ro	▷missing◁	feminine	modern
Units	Duration	millisecond	long-one-genitive	ro	{0} milisecundă	unei milisecunde	modern
Units	Duration	microsecond	long-gender	ro	▷missing◁	feminine	modern
Units	Duration	microsecond	long-one-genitive	ro	{0} microsecundă	unei microsecunde	modern
Units	Duration	nanosecond	long-gender	ro	▷missing◁	feminine	modern
Units	Duration	nanosecond	long-one-genitive	ro	{0} nanosecundă	unei nanosecunde	modern
Units	Graphics	megapixel	long-gender	ro	▷missing◁	masculine	modern
Units	Graphics	megapixel	long-one-genitive	ro	{0} megapixel	unui megapixel	modern
Units	Graphics	megapixel	long-other-nominative	ro	{0} de megapixel	{0} de megapixeli	modern
Units	Graphics	megapixel	long-other-genitive	ro	{0} de megapixel	{0} de megapixeli	modern
Units	Graphics	pixel	long-one-genitive	ro	{0} pixel	unui pixel	modern
Units	Graphics	pixel-per-centimeter	long-gender	ro	▷missing◁	masculine	modern
Units	Graphics	pixel-per-centimeter	long-one-genitive	ro	{0} pixel pe centimetru	unui pixel pe centimetru	modern
Units	Length	kilometer	long-gender	ro	▷missing◁	masculine	modern
Units	Length	kilometer	long-one-genitive	ro	{0} kilometru	unui kilometru	modern
Units	Length	meter	long-one-genitive	ro	{0} metru	unui metru	modern
Units	Length	decimeter	long-gender	ro	▷missing◁	masculine	modern
Units	Length	decimeter	long-one-genitive	ro	{0} decimetru	unui decimetru	modern
Units	Length	centimeter	long-gender	ro	▷missing◁	masculine	modern
Units	Length	centimeter	long-one-genitive	ro	{0} centimetru	unui centimetru	modern
Units	Length	millimeter	long-gender	ro	▷missing◁	masculine	modern
Units	Length	millimeter	long-one-genitive	ro	{0} milimetru	unui milimetru	modern
Units	Length	micrometer	long-gender	ro	▷missing◁	masculine	modern
Units	Length	micrometer	long-one-genitive	ro	{0} micrometru	unui micrometru	modern
Units	Length	nanometer	long-gender	ro	▷missing◁	masculine	modern
Units	Length	nanometer	long-one-genitive	ro	{0} nanometru	unui nanometru	modern
Units	Length	picometer	long-gender	ro	▷missing◁	masculine	modern
Units	Length	picometer	long-one-genitive	ro	{0} picometru	unui picometru	modern
Units	Length	mile-scandinavian	long-one-genitive	ro	{0} mile scandinave	unei mile scandinave	modern
Units	Area	square-kilometer	long-gender	ro	▷missing◁	masculine	modern
Units	Area	square-kilometer	long-one-genitive	ro	{0} kilometru pătrat	unui kilometru pătrat	modern
Units	Area	hectare	long-one-genitive	ro	{0} hectar	unui hectar	modern
Units	Area	square-meter	long-gender	ro	▷missing◁	masculine	modern
Units	Area	square-meter	long-one-genitive	ro	{0} metru pătrat	unui metru pătrat	modern
Units	Area	square-centimeter	long-gender	ro	▷missing◁	masculine	modern
Units	Area	square-centimeter	long-one-genitive	ro	{0} centimetru pătrat	unui centimetru pătrat	modern
Units	Volume	cubic-kilometer	long-gender	ro	▷missing◁	masculine	modern
Units	Volume	cubic-kilometer	long-one-genitive	ro	{0} kilometru cub	unui kilometru cub	modern
Units	Volume	cubic-meter	long-gender	ro	▷missing◁	masculine	modern
Units	Volume	cubic-meter	long-one-genitive	ro	{0} metru cub	unui metru cub	modern
Units	Volume	cubic-centimeter	long-gender	ro	▷missing◁	masculine	modern
Units	Volume	cubic-centimeter	long-one-genitive	ro	{0} centimetru cub	unui centimetru cub	modern
Units	Volume	megaliter	long-gender	ro	▷missing◁	masculine	modern
Units	Volume	megaliter	long-one-genitive	ro	{0} megalitru	unui megalitru	modern
Units	Volume	hectoliter	long-gender	ro	▷missing◁	masculine	modern
