

cic	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
cic	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
cic	2	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
cic	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
cic	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
cic	1	//ldml/metadata/casingData/casingItem[@type='*']
cic	1	//ldml/collations/collation[@type='*']
cic	1	//supplementalData/grammaticalData/grammaticalFeatures
cic	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
cic	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
cic	1	//ldml/localeDisplayNames/languages/language[@type='*']
cic	1	//ldml/localeDisplayNames/scripts/script[@type='*']
cic	1	//ldml/localeDisplayNames/territories/territory[@type='*']
cic	1	//ldml/delimiters/quotationStart
cic	1	//ldml/delimiters/quotationEnd
cic	1	//ldml/delimiters/alternateQuotationStart
cic	1	//ldml/delimiters/alternateQuotationEnd
cic	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
cic	1	//ldml/dates/timeZoneNames/hourFormat
cic	1	//ldml/dates/timeZoneNames/gmtFormat
cic	1	//ldml/dates/timeZoneNames/gmtZeroFormat
cic	1	//ldml/dates/timeZoneNames/regionFormat
cic	1	//ldml/dates/timeZoneNames/fallbackFormat
cic	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
cic	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
cic	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
cic	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
cic	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']
cic	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
cic	1	//ldml/numbers/symbols[@numberSystem='*']/group
cic	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
cic	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
cic	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign

ckb	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
ckb	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
ckb	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
ckb	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ckb	1	//ldml/collations/collation[@type='*']
ckb	1	//supplementalData/grammaticalData/grammaticalFeatures
ckb	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ckb	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ckb	1	//ldml/localeDisplayNames/languages/language[@type='*'][@alt='*']
ckb	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
ckb	1	//ldml/dates/timeZoneNames/hourFormat
ckb	1	//ldml/dates/timeZoneNames/gmtFormat
ckb	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ckb	1	//ldml/dates/timeZoneNames/regionFormat
ckb	1	//ldml/dates/timeZoneNames/fallbackFormat
ckb	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
ckb	1	//ldml/delimiters/quotationStart
ckb	1	//ldml/delimiters/quotationEnd
ckb	1	//ldml/delimiters/alternateQuotationStart
ckb	1	//ldml/delimiters/alternateQuotationEnd

co	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
co	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
co	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
co	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
co	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
co	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
co	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
co	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
co	1	//ldml/metadata/casingData/casingItem[@type='*']
co	1	//ldml/collations/collation[@type='*']
co	1	//supplementalData/grammaticalData/grammaticalFeatures
co	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
co	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
co	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
co	1	//ldml/localeDisplayNames/languages/language[@type='*']
co	1	//ldml/localeDisplayNames/scripts/script[@type='*']
co	1	//ldml/localeDisplayNames/territories/territory[@type='*']
co	1	//ldml/delimiters/quotationStart
co	1	//ldml/delimiters/quotationEnd
co	1	//ldml/delimiters/alternateQuotationStart
co	1	//ldml/delimiters/alternateQuotationEnd
co	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
co	1	//ldml/dates/timeZoneNames/hourFormat
co	1	//ldml/dates/timeZoneNames/gmtFormat
co	1	//ldml/dates/timeZoneNames/gmtZeroFormat
co	1	//ldml/dates/timeZoneNames/regionFormat
co	1	//ldml/dates/timeZoneNames/fallbackFormat
co	1	//ldml/numbers/defaultNumberingSystem
co	1	//ldml/numbers/otherNumberingSystems/native
co	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
co	1	//ldml/numbers/symbols[@numberSystem='*']/group
co	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
co	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
co	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
co	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
co	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
co	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
co	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']


cu	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
cu	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
cu	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
cu	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
cu	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
cu	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
cu	2	//ldml/localeDisplayNames/languages/language[@type='*']
cu	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
cu	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
cu	1	//ldml/metadata/casingData/casingItem[@type='*']
cu	1	//ldml/collations/collation[@type='*']
cu	1	//supplementalData/grammaticalData/grammaticalFeatures
cu	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
cu	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
cu	1	//ldml/localeDisplayNames/scripts/script[@type='*']
cu	1	//ldml/localeDisplayNames/territories/territory[@type='*']
cu	1	//ldml/delimiters/quotationStart
cu	1	//ldml/delimiters/quotationEnd
cu	1	//ldml/delimiters/alternateQuotationStart
cu	1	//ldml/delimiters/alternateQuotationEnd
cu	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
cu	1	//ldml/dates/timeZoneNames/hourFormat
cu	1	//ldml/dates/timeZoneNames/gmtFormat
cu	1	//ldml/dates/timeZoneNames/gmtZeroFormat
cu	1	//ldml/dates/timeZoneNames/regionFormat
cu	1	//ldml/dates/timeZoneNames/fallbackFormat
cu	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
cu	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
cu	1	//ldml/numbers/symbols[@numberSystem='*']/group
cu	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
cu	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
cu	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
cu	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
cu	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
cu	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
cu	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

cv	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
cv	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
cv	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
cv	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
cv	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
cv	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
cv	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
cv	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
cv	1	//ldml/metadata/casingData/casingItem[@type='*']
cv	1	//ldml/collations/collation[@type='*']
cv	1	//supplementalData/grammaticalData/grammaticalFeatures
cv	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
cv	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
cv	1	//ldml/localeDisplayNames/languages/language[@type='*']
cv	1	//ldml/localeDisplayNames/scripts/script[@type='*']
cv	1	//ldml/localeDisplayNames/territories/territory[@type='*']
cv	1	//ldml/delimiters/quotationStart
cv	1	//ldml/delimiters/quotationEnd
cv	1	//ldml/delimiters/alternateQuotationStart
cv	1	//ldml/delimiters/alternateQuotationEnd
cv	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
cv	1	//ldml/dates/timeZoneNames/hourFormat
cv	1	//ldml/dates/timeZoneNames/gmtFormat
cv	1	//ldml/dates/timeZoneNames/gmtZeroFormat
cv	1	//ldml/dates/timeZoneNames/regionFormat
cv	1	//ldml/dates/timeZoneNames/fallbackFormat
cv	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
cv	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
cv	1	//ldml/numbers/symbols[@numberSystem='*']/group
cv	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
cv	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
cv	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
cv	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
cv	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
cv	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
cv	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']



dav	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
dav	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
dav	3	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
dav	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
dav	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
dav	1	//ldml/collations/collation[@type='*']
dav	1	//supplementalData/grammaticalData/grammaticalFeatures
dav	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
dav	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
dav	1	//ldml/localeDisplayNames/scripts/script[@type='*']
dav	1	//ldml/localeDisplayNames/territories/territory[@type='*']
dav	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
dav	1	//ldml/dates/timeZoneNames/hourFormat
dav	1	//ldml/dates/timeZoneNames/gmtFormat
dav	1	//ldml/dates/timeZoneNames/gmtZeroFormat
dav	1	//ldml/dates/timeZoneNames/regionFormat
dav	1	//ldml/dates/timeZoneNames/fallbackFormat
dav	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
dav	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
dav	1	//ldml/numbers/symbols[@numberSystem='*']/group
dav	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
dav	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
dav	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
dav	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
dav	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
dav	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']


dje	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
dje	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
dje	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
dje	2	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
dje	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
dje	1	//ldml/collations/collation[@type='*']
dje	1	//supplementalData/grammaticalData/grammaticalFeatures
dje	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
dje	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
dje	1	//ldml/localeDisplayNames/scripts/script[@type='*']
dje	1	//ldml/localeDisplayNames/territories/territory[@type='*']
dje	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
dje	1	//ldml/dates/timeZoneNames/hourFormat
dje	1	//ldml/dates/timeZoneNames/gmtFormat
dje	1	//ldml/dates/timeZoneNames/gmtZeroFormat
dje	1	//ldml/dates/timeZoneNames/regionFormat
dje	1	//ldml/dates/timeZoneNames/fallbackFormat
dje	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
dje	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
dje	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
dje	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
dje	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']


dsb	1	//supplementalData/grammaticalData/grammaticalFeatures

dua	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
dua	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
dua	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
dua	2	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
dua	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
dua	1	//ldml/collations/collation[@type='*']
dua	1	//supplementalData/grammaticalData/grammaticalFeatures
dua	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
dua	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
dua	1	//ldml/localeDisplayNames/languages/language[@type='*']
dua	1	//ldml/localeDisplayNames/scripts/script[@type='*']
dua	1	//ldml/localeDisplayNames/territories/territory[@type='*']
dua	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
dua	1	//ldml/dates/timeZoneNames/hourFormat
dua	1	//ldml/dates/timeZoneNames/gmtFormat
dua	1	//ldml/dates/timeZoneNames/gmtZeroFormat
dua	1	//ldml/dates/timeZoneNames/regionFormat
dua	1	//ldml/dates/timeZoneNames/fallbackFormat
dua	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
dua	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
dua	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
dua	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
dua	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']

dv	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
dv	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
dv	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
dv	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
dv	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
dv	2	//ldml/localeDisplayNames/languages/language[@type='*']
dv	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
dv	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
dv	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
dv	1	//ldml/collations/collation[@type='*']
dv	1	//supplementalData/grammaticalData/grammaticalFeatures
dv	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
dv	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
dv	1	//ldml/localeDisplayNames/scripts/script[@type='*']
dv	1	//ldml/delimiters/quotationStart
dv	1	//ldml/delimiters/quotationEnd
dv	1	//ldml/delimiters/alternateQuotationStart
dv	1	//ldml/delimiters/alternateQuotationEnd
dv	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
dv	1	//ldml/dates/timeZoneNames/hourFormat
dv	1	//ldml/dates/timeZoneNames/gmtFormat
dv	1	//ldml/dates/timeZoneNames/gmtZeroFormat
dv	1	//ldml/dates/timeZoneNames/regionFormat
dv	1	//ldml/dates/timeZoneNames/fallbackFormat
dv	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
dv	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
dv	1	//ldml/numbers/symbols[@numberSystem='*']/group
dv	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
dv	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
dv	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
dv	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
dv	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
dv	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
dv	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']
dv	1	//ldml/localeDisplayNames/territories/territory[@type='*']

dyo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
dyo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
dyo	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
dyo	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
dyo	2	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
dyo	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
dyo	1	//ldml/collations/collation[@type='*']
dyo	1	//supplementalData/grammaticalData/grammaticalFeatures
dyo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
dyo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
dyo	1	//ldml/localeDisplayNames/scripts/script[@type='*']
dyo	1	//ldml/localeDisplayNames/territories/territory[@type='*']
dyo	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
dyo	1	//ldml/dates/timeZoneNames/hourFormat
dyo	1	//ldml/dates/timeZoneNames/gmtFormat
dyo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
dyo	1	//ldml/dates/timeZoneNames/regionFormat
dyo	1	//ldml/dates/timeZoneNames/fallbackFormat
dyo	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
dyo	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
dyo	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
dyo	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
dyo	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']

dz	2	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
dz	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
dz	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
dz	1	//supplementalData/grammaticalData/grammaticalFeatures
dz	1	//supplementalData/transforms/transform[@source='*'][@target='*']

ebu	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
ebu	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
ebu	3	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
ebu	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ebu	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
ebu	1	//ldml/collations/collation[@type='*']
ebu	1	//supplementalData/grammaticalData/grammaticalFeatures
ebu	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ebu	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ebu	1	//ldml/localeDisplayNames/scripts/script[@type='*']
ebu	1	//ldml/localeDisplayNames/territories/territory[@type='*']
ebu	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
ebu	1	//ldml/dates/timeZoneNames/hourFormat
ebu	1	//ldml/dates/timeZoneNames/gmtFormat
ebu	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ebu	1	//ldml/dates/timeZoneNames/regionFormat
ebu	1	//ldml/dates/timeZoneNames/fallbackFormat
ebu	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
ebu	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
ebu	1	//ldml/numbers/symbols[@numberSystem='*']/group
ebu	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
ebu	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
ebu	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
ebu	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
ebu	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
ebu	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

ee	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ee	1	//supplementalData/grammaticalData/grammaticalFeatures
ee	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ee	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator



en_Dsrt	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
en_Dsrt	4	//ldml/localeDisplayNames/territories/territory[@type='*']
en_Dsrt	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
en_Dsrt	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
en_Dsrt	1	//supplementalData/grammaticalData/grammaticalFeatures
en_Dsrt	1	//supplementalData/transforms/transform[@source='*'][@target='*']
en_Dsrt	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
en_Dsrt	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
en_Dsrt	1	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
en_Dsrt	1	//ldml/delimiters/quotationStart
en_Dsrt	1	//ldml/delimiters/quotationEnd
en_Dsrt	1	//ldml/delimiters/alternateQuotationStart
en_Dsrt	1	//ldml/delimiters/alternateQuotationEnd
en_Dsrt	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
en_Dsrt	1	//ldml/dates/timeZoneNames/hourFormat
en_Dsrt	1	//ldml/dates/timeZoneNames/fallbackFormat
en_Dsrt	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
en_Dsrt	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
en_Dsrt	1	//ldml/numbers/symbols[@numberSystem='*']/group
en_Dsrt	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
en_Dsrt	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
en_Dsrt	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
en_Dsrt	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
en_Dsrt	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
en_Dsrt	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
en_Dsrt	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

en_Shaw	89	//ldml/localeDisplayNames/territories/territory[@type='*']
en_Shaw	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
en_Shaw	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
en_Shaw	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
en_Shaw	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
en_Shaw	1	//supplementalData/supplementalMetadata/defaultContent
en_Shaw	1	//supplementalData/grammaticalData/grammaticalFeatures
en_Shaw	1	//supplementalData/transforms/transform[@source='*'][@target='*']
en_Shaw	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
en_Shaw	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
en_Shaw	1	//ldml/localeDisplayNames/languages/language[@type='*']
en_Shaw	1	//ldml/localeDisplayNames/scripts/script[@type='*']
en_Shaw	1	//ldml/delimiters/quotationStart
en_Shaw	1	//ldml/delimiters/quotationEnd
en_Shaw	1	//ldml/delimiters/alternateQuotationStart
en_Shaw	1	//ldml/delimiters/alternateQuotationEnd
