Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
naq	1.8.1	MMMM d	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
naq	1.8.1	MMMM y	�	28.0	MMMM y	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]
naq	1.8.1	Bengaliǁî gowab	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
naq	1.8.1	Antiguab tsî Barbudab	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
naq	1.8.1	Bosniab tsî Herzegovinab	�	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
naq	1.8.1	Czech Republiki	�	31.0	Czechia	Czech Republic	//ldml/localeDisplayNames/territories/territory[@type="CZ"]
naq	1.8.1	Saint Kitts and Nevis	�	26.0	St. Kitts & Nevis	Saint Kitts and Nevis	//ldml/localeDisplayNames/territories/territory[@type="KN"]
naq	1.8.1	Saint Lucia	�	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
naq	1.8.1	Myanmar	�	24.0	Myanmar (Burma)	Myanmar [Burma]	//ldml/localeDisplayNames/territories/territory[@type="MM"]
naq	1.8.1	Saint Pierre and Miquelon	�	26.0	St. Pierre & Miquelon	Saint Pierre and Miquelon	//ldml/localeDisplayNames/territories/territory[@type="PM"]
naq	1.8.1	Saint Helena	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
naq	1.8.1	São Tomé and Príncipe	�	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
naq	1.8.1	Swazilandi	�	35.0	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
naq	1.8.1	Turks and Caicos Islands	�	26.0	Turks & Caicos Islands	Turks and Caicos Islands	//ldml/localeDisplayNames/territories/territory[@type="TC"]
naq	1.8.1	Trinidad and Tobago	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
naq	1.8.1	Saint Vincent and the Grenadines	�	24.0	St. Vincent & Grenadines	Saint Vincent and the Grenadines	//ldml/localeDisplayNames/territories/territory[@type="VC"]
naq	1.8.1	Wallis and Futuna	�	26.0	Wallis & Futuna	Wallis and Futuna	//ldml/localeDisplayNames/territories/territory[@type="WF"]
naq	1.8.1	Chinese Yuan Renminbi	�	1.9.1	Chinese Yuan	Chinese Yuan Renminbi	//ldml/numbers/currencies/currency[@type="CNY"]/displayName
naq	1.8.1	British Ponds	�	27.0	British Pound	British Pound Sterling	//ldml/numbers/currencies/currency[@type="GBP"]/displayName
naq	1.8.1	Ghana Cedi	�	24.0	Ghanaian Cedi (1979–2007)	Ghanaian Cedi (1979-2007)	//ldml/numbers/currencies/currency[@type="GHC"]/displayName
naq	1.8.1	Mozambique Metical	�	24.0	Mozambican Metical (1980–2006)	Mozambican Metical (1980-2006)	//ldml/numbers/currencies/currency[@type="MZM"]/displayName
naq	1.8.1	Sudanese Ponds	�	24.0	Sudanese Pound (1957–1998)	Sudanese Pound (1957-1998)	//ldml/numbers/currencies/currency[@type="SDP"]/displayName
naq	1.8.1	St Helena Ponds	�	26.0	St. Helena Pound	Saint Helena Pound	//ldml/numbers/currencies/currency[@type="SHP"]/displayName
naq	1.8.1	CFA Franc BEAC	�	27.0	Central African CFA Franc	CFA Franc BEAC	//ldml/numbers/currencies/currency[@type="XAF"]/displayName
naq	1.8.1	CFA Franc BCEAO	�	27.0	West African CFA Franc	CFA Franc BCEAO	//ldml/numbers/currencies/currency[@type="XOF"]/displayName
naq	1.8.1	Zimbabwe Dollari	�	24.0	Zimbabwean Dollar (1980–2008)	Zimbabwean Dollar (1980-2008)	//ldml/numbers/currencies/currency[@type="ZWD"]/displayName
naq	21.0	¤#,##0.00	�	24.0	¤#,##0.00	¤#,##0.00;(¤#,##0.00)	//ldml/numbers/currencyFormats[@numberSystem="latn"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
naq	23.1	MMMM d	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
naq	23.1	Tsees	�	28.0	day	Day	//ldml/dates/fields/field[@type="day"]/displayName
naq	23.1	Neetsee	�	24.0	today	Today	//ldml/dates/fields/field[@type="day"]/relative[@type="0"]
naq	23.1	ǁAeǃgâs	�	28.0	era	Era	//ldml/dates/fields/field[@type="era"]/displayName
naq	23.1	Iiri	�	28.0	hour	Hour	//ldml/dates/fields/field[@type="hour"]/displayName
naq	23.1	Haib	�	28.0	minute	Minute	//ldml/dates/fields/field[@type="minute"]/displayName
naq	23.1	ǁKhâb	�	28.0	month	Month	//ldml/dates/fields/field[@type="month"]/displayName
naq	23.1	ǀGâub	�	28.0	second	Second	//ldml/dates/fields/field[@type="second"]/displayName
naq	23.1	Wekheb	�	28.0	week	Week	//ldml/dates/fields/field[@type="week"]/displayName
naq	23.1	Wekheb tsees	�	28.0	day of the week	Day of the Week	//ldml/dates/fields/field[@type="weekday"]/displayName
naq	23.1	Kurib	�	28.0	year	Year	//ldml/dates/fields/field[@type="year"]/displayName
naq	23.1	ǁAeb ǀharib	�	28.0	time zone	Time Zone	//ldml/dates/fields/field[@type="zone"]/displayName
