Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
tk	32.0	ak ortaça ýyldyz | ýyldyz	�	33.0	star	star | white medium star	//ldml/annotations/annotation[@cp="⭐"]
tk	32.0	ak ortaça ýyldyz	�	33.0	star	white medium star	//ldml/annotations/annotation[@cp="⭐"][@type="tts"]
tk	32.0	goýy uly halka	�	35.0	hollow red circle	heavy large circle	//ldml/annotations/annotation[@cp="⭕"][@type="tts"]
tk	32.0	dyngy | kese çyzyk | tolkunly | tolkunly kese çyzyk	�	33.0	dash | punctuation | wavy	dash | punctuation | wavy | wavy dash	//ldml/annotations/annotation[@cp="〰"]
tk	32.0	baş aýlaýan | harasat | siklon | tupan	�	33.0	cyclone | dizzy | hurricane | twister | typhoon	cyclone | dizzy | twister | typhoon	//ldml/annotations/annotation[@cp="🌀"]
tk	32.0	agşamara şäher peýzažy | alagaraňky | gün | günüň ýaşmagy | peýzaž | şäher | tozan	�	33.1	city | cityscape at dusk | dusk | evening | landscape | sunset	city | cityscape at dusk | dusk | evening | landscape | sun | sunset	//ldml/annotations/annotation[@cp="🌆"]
tk	32.0	suw | suw tolkuny | tolkun | umman	�	33.0	ocean | water | wave	ocean | water | water wave | wave	//ldml/annotations/annotation[@cp="🌊"]
tk	32.0	aý | täze aý | täze dogan | ýaş aý	�	33.0	crescent | moon | waxing	crescent | moon | waxing | waxing crescent moon	//ldml/annotations/annotation[@cp="🌒"]
tk	32.0	aý | täze dogan | ulalýan aý | ýagty aý	�	33.0	gibbous | moon | waxing	gibbous | moon | waxing | waxing gibbous moon	//ldml/annotations/annotation[@cp="🌔"]
tk	32.0	aý | dolan aý | doly	�	33.0	full | moon	full | full moon | moon	//ldml/annotations/annotation[@cp="🌕"]
tk	32.0	aý | kiçelýän | köne aý | ýarymaý	�	33.0	crescent | moon | waning	crescent | moon | waning | waning crescent moon	//ldml/annotations/annotation[@cp="🌘"]
tk	32.0	aý | ýarym aý | ýarymaý	�	33.0	crescent | moon	crescent | crescent moon | moon	//ldml/annotations/annotation[@cp="🌙"]
tk	32.0	aý | doly | ýagty | ýüz | ýüzli dolan aý	�	33.0	bright | face | full | moon	bright | face | full | full moon face | moon	//ldml/annotations/annotation[@cp="🌝"]
tk	32.0	agaç | palma | palma agajy	�	33.0	palm | tree	palm | palm tree | tree	//ldml/annotations/annotation[@cp="🌴"]
tk	32.0	gül | güllemek | ülje güli	�	33.0	blossom | cherry | flower	blossom | cherry | cherry blossom | flower	//ldml/annotations/annotation[@cp="🌸"]
tk	32.0	4 | dört | dört ýaprakly ýorunja | ýaprak | ýorunja	�	33.0	4 | clover | four | four-leaf clover | leaf	4 | clover | four | four leaf clover | leaf	//ldml/annotations/annotation[@cp="🍀"]
tk	32.0	gaçýan | kerkaw | kerkaw ýapragy | ýaprak	�	33.0	falling | leaf | maple	falling | leaf | maple | maple leaf	//ldml/annotations/annotation[@cp="🍁"]
tk	32.0	aýak | guş budy | guş eti | süňk | towuk	�	33.0	bone | chicken | drumstick | leg | poultry	bone | chicken | leg | poultry | poultry leg	//ldml/annotations/annotation[@cp="🍗"]
tk	32.0	tokga | tüwi | tüwi tokgasy | ýapon	�	33.0	ball | Japanese | rice	ball | Japanese | rice | rice ball	//ldml/annotations/annotation[@cp="🍙"]
tk	32.0	fransuz | fransuz frisi | fri	�	33.0	french | fries	french | french fries | fries	//ldml/annotations/annotation[@cp="🍟"]
tk	32.0	buz | buzgaýmak | desert | krem | süýji	�	33.0	cream | dessert | ice | sweet	cream | dessert | ice | ice cream | sweet	//ldml/annotations/annotation[@cp="🍨"]
tk	32.0	byzmyk | dessert | ponçik | süýji	�	36.0	breakfast | dessert | donut | doughnut | sweet	dessert | donut | doughnut | sweet	//ldml/annotations/annotation[@cp="🍩"]
tk	32.0	desert | plita | şokolad | şokolad plitasy | süýji	�	33.0	bar | chocolate | dessert | sweet	bar | chocolate | chocolate bar | dessert | sweet	//ldml/annotations/annotation[@cp="🍫"]
tk	32.0	bal | bally golça | golça | süýji	�	33.0	honey | honeypot | pot | sweet	honey | honey pot | honeypot | pot | sweet	//ldml/annotations/annotation[@cp="🍯"]
tk	32.0	bento | bento gutusy | guty	�	33.0	bento | box	bento | bento box | box	//ldml/annotations/annotation[@cp="🍱"]
tk	32.0	gowurmak | kulinariýa | skoworodka | ýumurtga	�	36.0	breakfast | cooking | egg | frying | pan	cooking | egg | frying | pan	//ldml/annotations/annotation[@cp="🍳"]
tk	32.0	bişirmek | çarşajyk we pyçak | çarşak | pyçak	�	33.0	cooking | cutlery | fork | fork and knife | knife	cooking | fork | fork and knife | knife	//ldml/annotations/annotation[@cp="🍴"]
tk	32.0	bar | bulgur | çakyr | çakyr bulgury | içgi | içmek	�	33.0	bar | beverage | drink | glass | wine	bar | beverage | drink | glass | wine | wine glass	//ldml/annotations/annotation[@cp="🍷"]
tk	32.0	bar | bulgur | içmek | kokteýl | kokteýl bulgury	�	33.0	bar | cocktail | drink | glass	bar | cocktail | cocktail glass | drink | glass	//ldml/annotations/annotation[@cp="🍸"]
tk	32.0	bar | içmek | tropiki | tropiki içgi	�	33.0	bar | drink | tropical	bar | drink | tropical | tropical drink	//ldml/annotations/annotation[@cp="🍹"]
tk	32.0	bar | bokal | içmek | piwo | piwo bokaly	�	33.0	bar | beer | drink | mug	bar | beer | beer mug | drink | mug	//ldml/annotations/annotation[@cp="🍺"]
tk	32.0	bäbek | bäbek çüýşesi | çüýşe | içmek | süýt	�	33.0	baby | bottle | drink | milk	baby | baby bottle | bottle | drink | milk	//ldml/annotations/annotation[@cp="🍼"]
tk	32.0	baýramçylyk | dolanan | dolanylgy sowgat | guty | sowgat | ýadygärlik	�	33.0	box | celebration | gift | present | wrapped	box | celebration | gift | present | wrapped | wrapped gift	//ldml/annotations/annotation[@cp="🎁"]
tk	32.0	dabara | desert | doglan gün | doglan gün torty | süýji | süýjülik | tort	�	33.0	birthday | cake | celebration | dessert | pastry | sweet	birthday | birthday cake | cake | celebration | dessert | pastry | sweet	//ldml/annotations/annotation[@cp="🎂"]
tk	32.0	agaç | baýramçylyk | Roždestwo | täze ýyl agajy	�	33.0	celebration | Christmas | tree	celebration | Christmas | Christmas tree | tree	//ldml/annotations/annotation[@cp="🎄"]
tk	32.0	baýramçylyk | parkyldawaç | şüweleň | şüweleň parkyldawajy | tada	�	33.0	celebration | party | popper | tada	celebration | party | party popper | popper | tada	//ldml/annotations/annotation[@cp="🎉"]
tk	32.0	baýramçylyk | konfetti | konfetti topy | top	�	33.0	ball | celebration | confetti	ball | celebration | confetti | confetti ball	//ldml/annotations/annotation[@cp="🎊"]
tk	32.0	baýramçylyk | hytaý jaňjagazy | jaň | jaňjagaz | ýel	�	33.0	bell | celebration | chime | wind	bell | celebration | chime | wind | wind chime	//ldml/annotations/annotation[@cp="🎐"]
tk	32.0	goşhalta | mekdep | mekdep goşhaltasy | portfel	�	33.0	backpack | bag | rucksack | satchel | school	bag | satchel | school | school backpack	//ldml/annotations/annotation[@cp="🎒"]
tk	32.0	mekdep goşhaltasy	�	33.0	backpack	school backpack	//ldml/annotations/annotation[@cp="🎒"][@type="tts"]
tk	32.0	dabara | eşik | gutardyş | kepka | papak | uçurym papagy	�	33.0	cap | celebration | clothing | graduation | hat	cap | celebration | clothing | graduation | graduation cap | hat	//ldml/annotations/annotation[@cp="🎓"]
tk	32.0	aýdym-saz | mik | mikrofon | studiýa | studiýa mikrofony	�	33.0	mic | microphone | music | studio	mic | microphone | music | studio | studio microphone	//ldml/annotations/annotation[@cp="🎙"]
tk	32.0	aýdym-saz | dolandyrmak | dolandyryş nurbatlary | nurbatlar	�	33.0	control | knobs | music	control | control knobs | knobs | music	//ldml/annotations/annotation[@cp="🎛"]
tk	32.0	film | filmden kadrlar | kadrlar | kino | kinoteatr	�	33.0	cinema | film | frames | movie	cinema | film | film frames | frames | movie	//ldml/annotations/annotation[@cp="🎞"]
tk	32.0	at | karusel | karusel aty	�	33.0	carousel | horse	carousel | carousel horse | horse	//ldml/annotations/annotation[@cp="🎠"]
tk	32.0	dynç alyş seýilgähi | şeýtan çarhy | tigir	�	33.0	amusement park | ferris | wheel	amusement park | ferris | ferris wheel | wheel	//ldml/annotations/annotation[@cp="🎡"]
tk	32.0	Amerikan gorkisi | dynç alyş seýilgähi | gorka | typançak	�	33.0	amusement park | coaster | roller	amusement park | coaster | roller | roller coaster	//ldml/annotations/annotation[@cp="🎢"]
tk	32.0	kamera | kino | kinokamera | kinoteatr	�	33.0	camera | cinema | movie	camera | cinema | movie | movie camera	//ldml/annotations/annotation[@cp="🎥"]
tk	32.0	çüri papak | çüri şlýapa | depe | eşik | papak	�	33.0	clothing | hat | top | tophat	clothing | hat | top | top hat | tophat	//ldml/annotations/annotation[@cp="🎩"]
tk	32.0	çadyr | sirk | sirk çadyry	�	33.0	circus | tent	circus | circus tent | tent	//ldml/annotations/annotation[@cp="🎪"]
tk	32.0	kubik | oýun | oýun kubigi | zarik	�	33.0	dice | die | game	dice | die | game | game die	//ldml/annotations/annotation[@cp="🎲"]
tk	32.0	guşak | köýnek | ýeňsiz maýka | ylgamak | ylgaw	�	33.0	athletics | running | sash | shirt	athletics | running | running shirt | sash | shirt	//ldml/annotations/annotation[@cp="🎽"]
tk	32.0	aýlaw edýän | marafon | ylgap barýan zenan | ylgaýan | zenan	�	33.0	marathon | racing | running | woman	marathon | racing | running | woman | woman running	//ldml/annotations/annotation[@cp="🏃‍♀"]
tk	32.0	aýlaw edýän | erkek | marafon | ylgap barýan erkek | ylgaýan	�	33.0	man | marathon | racing | running	man | man running | marathon | racing | running	//ldml/annotations/annotation[@cp="🏃‍♂"]
tk	32.0	serfing | sörf edýän zenan | zenan	�	33.0	surfing | woman	surfing | woman | woman surfing	//ldml/annotations/annotation[@cp="🏄‍♀"]
tk	32.0	at | çapyksuwar | çapyşýan at | çapyşyk | çapyşyk aty	�	33.0	horse | jockey | racehorse | racing	horse | horse racing | jockey | racehorse | racing	//ldml/annotations/annotation[@cp="🏇"]
tk	32.0	amerikan | amerikan futboly | futbol | top	�	33.0	american | ball | football	american | american football | ball | football	//ldml/annotations/annotation[@cp="🏈"]
tk	32.0	futbol | regbi | top	�	33.0	ball | football | rugby	ball | football | rugby | rugby football	//ldml/annotations/annotation[@cp="🏉"]
tk	32.0	awtoulag | ýaryş | ýaryş awtoulagy	�	33.0	car | racing	car | racing | racing car	//ldml/annotations/annotation[@cp="🏎"]
tk	32.0	gök otuň üstünde oýnalýan hokkeý | hokkeý | meýdança | oýun | taýak | top	�	33.0	ball | field | game | hockey | stick	ball | field | field hockey | game | hockey | stick	//ldml/annotations/annotation[@cp="🏑"]
tk	32.0	buz | buz hokkeýi | hokkeý | oýun | şaýba | taýak	�	33.0	game | hockey | ice | puck | stick	game | hockey | ice | ice hockey | puck | stick	//ldml/annotations/annotation[@cp="🏒"]
tk	32.0	ada | çöl | çölli ada	�	33.0	desert | island	desert | desert island | island	//ldml/annotations/annotation[@cp="🏝"]
tk	32.0	myhmanhana | söýgi | söýgi myhmanhanasy	�	33.0	hotel | love	hotel | love | love hotel	//ldml/annotations/annotation[@cp="🏩"]
tk	32.0	market | söwda	�	33.0	convenience | store	convenience | convenience store | store	//ldml/annotations/annotation[@cp="🏪"]
tk	32.0	dükan | market	�	33.0	department | store	department | department store | store	//ldml/annotations/annotation[@cp="🏬"]
tk	32.0	gala | Ýapon | Ýapon galasy	�	33.0	castle | Japanese	castle | Japanese | Japanese castle	//ldml/annotations/annotation[@cp="🏯"]
tk	32.0	älemgoşar | älemgoşar baýdak	�	36.0	pride | rainbow | rainbow flag	rainbow | rainbow flag	//ldml/annotations/annotation[@cp="🏳‍🌈"]
tk	32.0	gäwmiş | gäwmiş ýüz | suw	�	33.0	buffalo | water	buffalo | water | water buffalo	//ldml/annotations/annotation[@cp="🐃"]
tk	32.0	bäbek | guş | jüýje | ýumurtgadan çykmak | ýumurtgadan çykýan jüýje	�	33.0	baby | bird | chick | hatching	baby | bird | chick | hatching | hatching chick	//ldml/annotations/annotation[@cp="🐣"]
tk	32.0	bäbek | guş | jüýje | jüýjejik	�	33.0	baby | bird | chick	baby | baby chick | bird | chick	//ldml/annotations/annotation[@cp="🐤"]
tk	32.0	kit | suw pürkmek | suw pürkýän kit | ýüz	�	33.0	face | spouting | whale	face | spouting | spouting whale | whale	//ldml/annotations/annotation[@cp="🐳"]
tk	32.0	alajagözen	�	33.0	chipmunk | squirrel	chipmunk	//ldml/annotations/annotation[@cp="🐿"]
tk	32.0	aşagy görkezýän el-arkasy süýem barmak | aşak | barmak | el | eliň arkasy | görkezmek | süýem	�	33.1	backhand | backhand index pointing down | down | finger | hand | point	backhand | backhand index pointing down | down | finger | hand | index | point	//ldml/annotations/annotation[@cp="👇"]
tk	32.0	bolýar | el | OK eli	�	33.0	hand | OK	hand | OK | OK hand	//ldml/annotations/annotation[@cp="👌"]
tk	32.0	boýunbagy | egin-eşik	�	33.0	clothing | necktie | tie	clothing | necktie	//ldml/annotations/annotation[@cp="👔"]
tk	32.0	erkek | erkek zawod işçisi | gurnama | işçi | senagat | zawod	�	33.0	assembly | factory | industrial | man | worker	assembly | factory | industrial | man | man factory worker | worker	//ldml/annotations/annotation[@cp="👨‍🏭"]
tk	32.0	binagär | erkek | erkek ofis işgäri | işewürlik | ofis | ofis işgäri | ýolbaşçy	�	33.1	architect | business | man | man office worker | manager | white-collar	architect | business | man | man office worker | manager | office | white-collar	//ldml/annotations/annotation[@cp="👨‍💼"]
tk	32.0	erkek | erkek ýangyn söndüriji | ýangyn söndüriji | ýangyn söndüriş ulagy	�	33.0	firefighter | firetruck | man	firefighter | firetruck | man | man firefighter	//ldml/annotations/annotation[@cp="👨‍🚒"]
tk	32.0	zenan	�	33.1	adult | woman	woman	//ldml/annotations/annotation[@cp="👩"]
tk	32.0	adalat | terezi | zenan | zenan kazy	�	33.0	judge | scales | woman	judge | scales | woman | woman judge	//ldml/annotations/annotation[@cp="👩‍⚖"]
tk	32.0	palitra | suratkeş | zenan | zenan surarteş	�	33.0	artist | palette | woman	artist | palette | woman | woman artist	//ldml/annotations/annotation[@cp="👩‍🎨"]
tk	32.0	gurnama | işçi | senagat | zawod | zenan | zenan zawod işçisi	�	33.0	assembly | factory | industrial | woman | worker	assembly | factory | industrial | woman | woman factory worker | worker	//ldml/annotations/annotation[@cp="👩‍🏭"]
tk	32.0	binagär | işewürlik | ofis | ofis işgäri | ýolbaşçy | zenan | zenan ofis işgäri	�	33.1	architect | business | manager | white-collar | woman | woman office worker	architect | business | manager | office | white-collar | woman | woman office worker	//ldml/annotations/annotation[@cp="👩‍💼"]
tk	32.0	ýangyn söndüriji | ýangyn söndüriş ulagy | zenan | zenan ýangyn söndüriji	�	33.0	firefighter | firetruck | woman	firefighter | firetruck | woman | woman firefighter	//ldml/annotations/annotation[@cp="👩‍🚒"]
tk	32.0	el tutuşan erkek bilen aýal	�	35.0	woman and man holding hands	man and woman holding hands	//ldml/annotations/annotation[@cp="👫"][@type="tts"]
tk	32.0	el tutuşan iki aýal	�	35.0	women holding hands	two women holding hands	//ldml/annotations/annotation[@cp="👭"][@type="tts"]
tk	32.0	erkek | Hytaý şyrdakly erkek | papak | şyrdak	�	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
tk	32.0	Hytaý şyrdakly erkek	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
tk	32.0	gurluşyk | gurluşyk işçisi | işçi | papak	�	33.0	construction | hat | worker	construction | construction worker | hat | worker	//ldml/annotations/annotation[@cp="👷"]
tk	32.0	gurluşyk | işçi | zenan | zenan gurluşyk işçisi	�	33.0	construction | woman | worker	construction | woman | woman construction worker | worker	//ldml/annotations/annotation[@cp="👷‍♀"]
tk	32.0	erkek | erkek gurluşyk işçisi | gurluşyk | işçi	�	33.0	construction | man | worker	construction | man | man construction worker | worker	//ldml/annotations/annotation[@cp="👷‍♂"]
tk	32.0	başga dünýäli | erteki | gelmişek | hyýal | mahluk | nägehan | NLO | ýüz	�	33.1	alien | creature | extraterrestrial | face | fantasy | ufo	alien | creature | extraterrestrial | face | fairy tale | fantasy | monster | ufo	//ldml/annotations/annotation[@cp="👽"]
tk	32.0	aždar | başga dünýäli | erteki | gelmişek | gelmişek nägehan | hyýal | mahluk | NLO | ýüz	�	33.1	alien | creature | extraterrestrial | face | monster | ufo	alien | creature | extraterrestrial | face | fairy tale | fantasy | monster | ufo	//ldml/annotations/annotation[@cp="👾"]
tk	32.0	albassy | arwah | erteki | hyýal | şahly gaharly ýüz | şeýtan | ýüz	�	33.1	angry face with horns | demon | devil | face | fantasy | imp	angry face with horns | demon | devil | face | fairy tale | fantasy | imp	//ldml/annotations/annotation[@cp="👿"]
tk	32.0	tans edýän | tans edýän zenan | zenan	�	33.0	dancing | woman	dancing | woman | woman dancing	//ldml/annotations/annotation[@cp="💃"]
tk	32.0	dyrnak | dyrnak lagy | ideg | kosmetika | lak | manikýur	�	33.0	care | cosmetics | manicure | nail | polish	care | cosmetics | manicure | nail | nail polish | polish	//ldml/annotations/annotation[@cp="💅"]
tk	32.0	ala-mula spiral | dellek | saç deňletmek | taýak	�	33.0	barber | haircut | pole	barber | barber pole | haircut | pole	//ldml/annotations/annotation[@cp="💈"]
tk	32.0	gural | hassa | iňňe | lukman | lukmançylyk | sanjym | şpris	�	33.1	medicine | needle | shot | sick | syringe	doctor | medicine | needle | shot | sick | syringe | tool	//ldml/annotations/annotation[@cp="💉"]
tk	32.0	hat | poçta | söýgi | söýgi haty | ýürek	�	33.0	heart | letter | love | mail	heart | letter | love | love letter | mail	//ldml/annotations/annotation[@cp="💌"]
tk	32.0	gülkünç | lampa | pikir | tok | yşyk	�	33.0	bulb | comic | electric | idea | light	bulb | comic | electric | idea | light | light bulb	//ldml/annotations/annotation[@cp="💡"]
tk	32.0	gülkünç | gumalak | nägehan | nejasat | tezek | ýüz	�	33.1	dung | face | monster | pile of poo | poo | poop	comic | dung | face | monster | pile of poo | poo | poop	//ldml/annotations/annotation[@cp="💩"]
tk	32.0	gepleşik | gepleşik şary | gülkünç | gürrüň | köpük | şar	�	33.0	balloon | bubble | comic | dialog | speech	balloon | bubble | comic | dialog | speech | speech balloon	//ldml/annotations/annotation[@cp="💬"]
tk	32.0	gülkünç | köpük | pikir | pikir şary | şar	�	33.0	balloon | bubble | comic | thought	balloon | bubble | comic | thought | thought balloon	//ldml/annotations/annotation[@cp="💭"]
tk	32.0	dollar | halta | pul | pul haltasy | pully halta	�	33.0	bag | dollar | money | moneybag	bag | dollar | money | money bag | moneybag	//ldml/annotations/annotation[@cp="💰"]
tk	32.0	alyş-çalyş | bank | pul | pul birligi | walýuta çalşygy	�	33.0	bank | currency | exchange | money	bank | currency | currency exchange | exchange | money	//ldml/annotations/annotation[@cp="💱"]
tk	32.0	bank | karz | kredit karty | petek | pul	�	33.1	card | credit | money	bank | card | credit | money	//ldml/annotations/annotation[@cp="💳"]
tk	32.0	bank | banknot | basma pul | dollar banknot | kagyz pul | pul | pul birligi	�	33.1	banknote | bill | currency | dollar | money | note	bank | banknote | bill | currency | dollar | money | note	//ldml/annotations/annotation[@cp="💵"]
tk	32.0	disk | kompýuter | kompýuter diski | mini disk | optiki	�	33.0	computer | disk | minidisk | optical	computer | computer disk | disk | minidisk | optical	//ldml/annotations/annotation[@cp="💽"]
tk	32.0	bukja | faýl | faýl bukjasy	�	33.0	file | folder	file | file folder | folder	//ldml/annotations/annotation[@cp="📁"]
tk	32.0	açyk | açyk faýl bukjasy | bukja | faýl	�	33.0	file | folder | open	file | folder | open | open file folder	//ldml/annotations/annotation[@cp="📂"]
tk	32.0	indeks | kart | kart indeksi | rolodeks	�	33.0	card | index | rolodex	card | card index | index | rolodex	//ldml/annotations/annotation[@cp="📇"]
tk	32.0	çybyk | çyzyk | grafika | setir diagramma	�	33.0	bar | chart | graph	bar | bar chart | chart | graph	//ldml/annotations/annotation[@cp="📊"]
tk	32.0	alamat | bellikçe tablary | marker | tablar | ýer belligi	�	33.0	bookmark | mark | marker | tabs	bookmark | bookmark tabs | mark | marker | tabs	//ldml/annotations/annotation[@cp="📑"]
tk	32.0	at | at tarketkasy | tarketka	�	33.0	badge | name	badge | name | name badge	//ldml/annotations/annotation[@cp="📛"]
tk	32.0	alyjy | telefon | trubka	�	33.0	phone | receiver | telephone	phone | receiver | telephone | telephone receiver	//ldml/annotations/annotation[@cp="📞"]
tk	32.0	anten | hemra | hemra antennasy | tarelka	�	33.0	antenna | dish | satellite	antenna | dish | satellite | satellite antenna	//ldml/annotations/annotation[@cp="📡"]
tk	32.0	giden hatlar | gidýän mejime | guty | hat | iberilen | poçta | tekje	�	33.0	box | letter | mail | outbox | sent | tray	box | letter | mail | outbox | outbox tray | sent | tray	//ldml/annotations/annotation[@cp="📤"]
tk	32.0	almak | gelen hatlar | gelýän mejime | guty | hat | poçta | tekje	�	33.0	box | inbox | letter | mail | receive | tray	box | inbox | inbox tray | letter | mail | receive | tray	//ldml/annotations/annotation[@cp="📥"]
tk	32.0	kerneý | poçta | poçta degişli | poçta kerneýi	�	33.0	horn | post | postal	horn | post | postal | postal horn	//ldml/annotations/annotation[@cp="📯"]
tk	32.0	el telefony | mobil | öýjükli | reje | telefon | titreme | titreme tertibi	�	33.0	cell | mobile | mode | phone | telephone | vibration	cell | mobile | mode | phone | telephone | vibration | vibration mode	//ldml/annotations/annotation[@cp="📳"]
tk	32.0	el telefony | mobil | mobil telefon ýapyk | öçürilen | öýjükli | telefon	�	33.0	cell | mobile | off | phone | telephone	cell | mobile | mobile phone off | off | phone | telephone	//ldml/annotations/annotation[@cp="📴"]
