Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
rm	1.8.1	E d.	�	21.0	d E	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ed"]
rm	1.8.1	São Tomé	�	2.0.1	São Tomé	�	//ldml/dates/timeZoneNames/zone[@type="Africa/Sao_Tome"]/exemplarCity
rm	1.8.1	Asunción	�	2.0.1	Asunción	�	//ldml/dates/timeZoneNames/zone[@type="America/Asuncion"]/exemplarCity
rm	1.8.1	Curaçao	�	2.0.1	Curaçao	�	//ldml/dates/timeZoneNames/zone[@type="America/Curacao"]/exemplarCity
rm	1.8.1	Ho Chi Minh	�	2.0.1	Ho Chi Minh City	�	//ldml/dates/timeZoneNames/zone[@type="Asia/Saigon"]/exemplarCity
rm	1.8.1	zona betg enconuschenta	�	2.0.1	Unknown City	Unknown	//ldml/dates/timeZoneNames/zone[@type="Etc/Unknown"]/exemplarCity
rm	1.8.1	Uschgorod	�	26.0	Uzhhorod	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Uzhgorod"]/exemplarCity
rm	1.8.1	Réunion	�	2.0.1	Réunion	�	//ldml/dates/timeZoneNames/zone[@type="Indian/Reunion"]/exemplarCity
rm	1.8.1	chalender	�	1.9.1	Calendar	�	//ldml/localeDisplayNames/keys/key[@type="calendar"]
rm	1.8.1	zavrada	�	2.0.1	Sort Order	Collation	//ldml/localeDisplayNames/keys/key[@type="collation"]
rm	1.8.1	munaida	�	1.9.1	Currency	�	//ldml/localeDisplayNames/keys/key[@type="currency"]
rm	1.8.1	araucanic	�	22.1	Mapuche	Araucanian	//ldml/localeDisplayNames/languages/language[@type="arn"]
rm	1.8.1	basaa	�	2.0.1	Basaa	Basa	//ldml/localeDisplayNames/languages/language[@type="bas"]
rm	1.8.1	bengal	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
rm	1.8.1	englais american	�	24.0	American English	U.S. English	//ldml/localeDisplayNames/languages/language[@type="en_US"]
rm	1.8.1	spagnol iberic	�	22.1	European Spanish	Iberian Spanish	//ldml/localeDisplayNames/languages/language[@type="es_ES"]
