Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
kk	24.0	Сент-Китс және Невис	�	26.0	St. Kitts & Nevis	Saint Kitts and Nevis	//ldml/localeDisplayNames/territories/territory[@type="KN"]
kk	24.0	Сент-Люсия	�	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
kk	24.0	Сен-Мартен	�	26.0	St. Martin	Saint Martin	//ldml/localeDisplayNames/territories/territory[@type="MF"]
kk	24.0	Макао	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
kk	24.0	Сен-Пьер және Микелон	�	26.0	St. Pierre & Miquelon	Saint Pierre and Miquelon	//ldml/localeDisplayNames/territories/territory[@type="PM"]
kk	24.0	Әулие Елена аралы	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
kk	24.0	Свазиленд	�	35.0	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
kk	24.0	АҚШ	�	27.0	US	U.S.	//ldml/localeDisplayNames/territories/territory[@type="US"][@alt="short"]
kk	24.0	Бенгал сандары	�	30.0	Bangla Digits	Bengali Digits	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="beng"]
kk	24.0	Ория сандары	�	30.0	Odia Digits	Oriya Digits	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="orya"]
kk	24.0	Израиль жаңа шекелі	�	30.0	Israeli New Shekel	Israeli New Sheqel	//ldml/numbers/currencies/currency[@type="ILS"]/displayName
kk	24.0	Израиль жаңа шекелі	�	30.0	Israeli new shekel	Israeli new sheqel	//ldml/numbers/currencies/currency[@type="ILS"]/displayName[@count="one"]
kk	24.0	Израиль жаңа шекелі	�	30.0	Israeli new shekels	Israeli new sheqels	//ldml/numbers/currencies/currency[@type="ILS"]/displayName[@count="other"]
kk	24.0	Малави квачасы	�	27.0	Malawian kwacha	Malawian Kwacha	//ldml/numbers/currencies/currency[@type="MWK"]/displayName[@count="one"]
kk	24.0	Малави квачасы	�	27.0	Malawian kwachas	Malawian Kwachas	//ldml/numbers/currencies/currency[@type="MWK"]/displayName[@count="other"]
kk	24.0	Филиппин песосы	�	32.0	Philippine Piso	Philippine Peso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
kk	24.0	Филиппин песосы	�	32.0	Philippine piso	Philippine peso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="one"]
kk	24.0	Филиппин песосы	�	32.0	Philippine pisos	Philippine pesos	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="other"]
kk	24.0	Әулие Елена аралы фунты	�	26.0	St. Helena Pound	Saint Helena Pound	//ldml/numbers/currencies/currency[@type="SHP"]/displayName
kk	24.0	Әулие Елена аралы фунты	�	26.0	St. Helena pound	Saint Helena pound	//ldml/numbers/currencies/currency[@type="SHP"]/displayName[@count="one"]
kk	24.0	Әулие Елена аралы фунты	�	26.0	St. Helena pounds	Saint Helena pounds	//ldml/numbers/currencies/currency[@type="SHP"]/displayName[@count="other"]
kk	24.0	Өзбекстан сомы	�	27.0	Uzbekistani Som	Uzbekistan Som	//ldml/numbers/currencies/currency[@type="UZS"]/displayName
kk	24.0	Өзбекстан сомы	�	27.0	Uzbekistani som	Uzbekistan som	//ldml/numbers/currencies/currency[@type="UZS"]/displayName[@count="one"]
kk	24.0	Өзбекстан сомы	�	27.0	Uzbekistani som	Uzbekistan som	//ldml/numbers/currencies/currency[@type="UZS"]/displayName[@count="other"]
kk	24.0	{0} км²	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="one"]
kk	24.0	{0} км²	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="other"]
kk	24.0	{0} м²	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="one"]
kk	24.0	{0} м²	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="other"]
kk	24.0	{0} км/сағ	�	33.1	{0}km/h	{0}kph	//ldml/units/unitLength[@type="narrow"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="one"]
kk	24.0	{0} км/сағ	�	33.1	{0}km/h	{0}kph	//ldml/units/unitLength[@type="narrow"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="other"]
kk	24.0	{0} л	�	28.0	{0}L	{0}l	//ldml/units/unitLength[@type="narrow"]/unit[@type="volume-liter"]/unitPattern[@count="one"]
kk	24.0	{0} л	�	28.0	{0}L	{0}l	//ldml/units/unitLength[@type="narrow"]/unit[@type="volume-liter"]/unitPattern[@count="other"]
kk	24.0	{0} км/сағ	�	33.1	{0} km/h	{0} kph	//ldml/units/unitLength[@type="short"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="one"]
kk	24.0	{0} км/сағ	�	33.1	{0} km/h	{0} kph	//ldml/units/unitLength[@type="short"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="other"]
kk	24.0	{0} л	�	26.0	{0} L	{0} l	//ldml/units/unitLength[@type="short"]/unit[@type="volume-liter"]/unitPattern[@count="one"]
kk	24.0	{0} л	�	26.0	{0} L	{0} l	//ldml/units/unitLength[@type="short"]/unit[@type="volume-liter"]/unitPattern[@count="other"]
kk	26.0	{0} күннен кейін	�	28.0	in {0} day	�	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="future"]/relativeTimePattern[@count="one"]
kk	26.0	{0} күннен кейін	�	28.0	in {0} days	�	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
kk	26.0	{0} күн бұрын	�	28.0	{0} day ago	�	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]
kk	26.0	{0} күн бұрын	�	28.0	{0} days ago	�	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
kk	26.0	бенгал тілі	бенгал	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
kk	26.0	сорани тілі	�	27.0	Central Kurdish	Sorani Kurdish	//ldml/localeDisplayNames/languages/language[@type="ckb"]
kk	26.0	бенгал жазуы	бенгал	30.0	Bangla	Bengali	//ldml/localeDisplayNames/scripts/script[@type="Beng"]
kk	26.0	ория жазуы	Ория	30.0	Odia	Oriya	//ldml/localeDisplayNames/scripts/script[@type="Orya"]
kk	26.0	мкс	�	37.0	µsecs	μsecs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/displayName
kk	26.0	{0} мкс	�	37.0	{0} µs	{0} μs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="one"]
kk	26.0	{0} мкс	�	37.0	{0} µs	{0} μs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="other"]
kk	28.0	түстен кейін	�	30.0	afternoon	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="afternoon1"]
kk	28.0	кеш	�	30.0	evening	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="evening1"]
kk	28.0	түн жарымы	�	30.0	midnight	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="midnight"]
kk	28.0	таң	�	30.0	morning	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="morning1"]
kk	28.0	түн	�	30.0	night	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="night1"]
kk	28.0	талтүс	�	30.0	noon	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="noon"]
kk	28.0	ория тілі	ория	30.0	Odia	Oriya	//ldml/localeDisplayNames/languages/language[@type="or"]
kk	28.0	Чехия кронасы	Чех кронасы	31.0	Czech Koruna	Czech Republic Koruna	//ldml/numbers/currencies/currency[@type="CZK"]/displayName
kk	28.0	Чехия кронасы	Чех кронасы	31.0	Czech koruna	Czech Republic koruna	//ldml/numbers/currencies/currency[@type="CZK"]/displayName[@count="one"]
kk	28.0	Чехия кронасы	Чех кронасы	31.0	Czech korunas	Czech Republic korunas	//ldml/numbers/currencies/currency[@type="CZK"]/displayName[@count="other"]
kk	28.0	{0}°	�	trunk	{0} degree	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
kk	28.0	{0}°	�	trunk	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
kk	28.0	{0} Ш	�	31.0	{0}E	�	//ldml/units/unitLength[@type="narrow"]/coordinateUnit/coordinateUnitPattern[@type="east"]
kk	28.0	{0} С	�	31.0	{0}N	�	//ldml/units/unitLength[@type="narrow"]/coordinateUnit/coordinateUnitPattern[@type="north"]
kk	28.0	{0} О	�	31.0	{0}S	�	//ldml/units/unitLength[@type="narrow"]/coordinateUnit/coordinateUnitPattern[@type="south"]
kk	28.0	{0} Б	�	31.0	{0}W	�	//ldml/units/unitLength[@type="narrow"]/coordinateUnit/coordinateUnitPattern[@type="west"]
kk	28.0	{0} Ш	�	31.0	{0} E	�	//ldml/units/unitLength[@type="short"]/coordinateUnit/coordinateUnitPattern[@type="east"]
kk	28.0	{0} С	�	31.0	{0} N	�	//ldml/units/unitLength[@type="short"]/coordinateUnit/coordinateUnitPattern[@type="north"]
kk	28.0	{0} О	�	31.0	{0} S	�	//ldml/units/unitLength[@type="short"]/coordinateUnit/coordinateUnitPattern[@type="south"]
kk	28.0	{0} Б	�	31.0	{0} W	�	//ldml/units/unitLength[@type="short"]/coordinateUnit/coordinateUnitPattern[@type="west"]
kk	28.0	{0}/л	�	30.0	{0}/L	�	//ldml/units/unitLength[@type="short"]/unit[@type="volume-liter"]/perUnitPattern
kk	30.0	құм сағат	�	32.0	hourglass done	hourglass	//ldml/annotations/annotation[@cp="⌛"][@type="tts"]
kk	30.0	құмсағаттан құм ағуда	�	32.0	hourglass not done	hourglass with flowing sand	//ldml/annotations/annotation[@cp="⏳"][@type="tts"]
kk	30.0	телефон	�	32.0	phone | telephone	phone	//ldml/annotations/annotation[@cp="☎"]
kk	30.0	Құсбелгісі бар дауыс беру шаршысы	�	35.0	check box with check	ballot box with check	//ldml/annotations/annotation[@cp="☑"][@type="tts"]
kk	30.0	сарышаян белгісі	�	32.0	Scorpio	Scorpius	//ldml/annotations/annotation[@cp="♏"][@type="tts"]
kk	30.0	Ақ, қалың құсбелгі	�	35.0	check mark button	white heavy check mark	//ldml/annotations/annotation[@cp="✅"][@type="tts"]
kk	30.0	қалың құсбелгі	�	35.0	check mark	heavy check mark	//ldml/annotations/annotation[@cp="✔"][@type="tts"]
kk	30.0	ұшқын	�	35.0	* | sparkle	sparkle	//ldml/annotations/annotation[@cp="❇"]
kk	30.0	сұрақ белгісі	�	trunk	red question mark	question mark	//ldml/annotations/annotation[@cp="❓"][@type="tts"]
kk	30.0	леп белгісі	�	trunk	red exclamation mark	exclamation mark	//ldml/annotations/annotation[@cp="❗"][@type="tts"]
kk	30.0	леп белгісі тәрізді жүрек	�	35.0	heart exclamation	heavy heart exclamation	//ldml/annotations/annotation[@cp="❣"][@type="tts"]
kk	30.0	ақ орташа жұлдыз	�	33.0	star	white medium star	//ldml/annotations/annotation[@cp="⭐"][@type="tts"]
kk	30.0	Қалың, үлкен шеңбер	�	35.0	hollow red circle	heavy large circle	//ldml/annotations/annotation[@cp="⭕"][@type="tts"]
kk	30.0	беті бар бірінші ширек айы	�	32.0	first quarter moon face	first quarter moon with face	//ldml/annotations/annotation[@cp="🌛"][@type="tts"]
kk	30.0	беті бар соңғы ширек айы	�	32.0	last quarter moon face	last quarter moon with face	//ldml/annotations/annotation[@cp="🌜"][@type="tts"]
kk	30.0	беті бейнеленген толық ай	�	32.0	full moon face	full moon with face	//ldml/annotations/annotation[@cp="🌝"][@type="tts"]
kk	30.0	қуырылған | су шаяны | темпура	�	33.0	fried | prawn | shrimp | tempura	fried | fried shrimp | prawn | shrimp | tempura	//ldml/annotations/annotation[@cp="🍤"]
kk	30.0	папка	�	33.0	backpack	school backpack	//ldml/annotations/annotation[@cp="🎒"][@type="tts"]
kk	30.0	крикет	�	32.0	cricket game	cricket	//ldml/annotations/annotation[@cp="🏏"][@type="tts"]
kk	30.0	үйлер салу	�	32.0	houses	house	//ldml/annotations/annotation[@cp="🏘"][@type="tts"]
kk	30.0	қой	�	31.0	ewe	sheep	//ldml/annotations/annotation[@cp="🐑"][@type="tts"]
kk	30.0	әтеш	�	32.0	bird | rooster	rooster | bird	//ldml/annotations/annotation[@cp="🐓"]
kk	30.0	тасбақа	�	32.0	terrapin | tortoise | turtle	turtle | tortoise | terrapin	//ldml/annotations/annotation[@cp="🐢"]
kk	30.0	пингвин	�	32.0	bird | penguin	penguin | bird	//ldml/annotations/annotation[@cp="🐧"]
kk	30.0	бақаның беті	�	35.0	frog	frog face	//ldml/annotations/annotation[@cp="🐸"][@type="tts"]
kk	30.0	алақоржынның беті	�	35.0	hamster	hamster face	//ldml/annotations/annotation[@cp="🐹"][@type="tts"]
kk	30.0	аюдың беті	�	35.0	bear	bear face	//ldml/annotations/annotation[@cp="🐻"][@type="tts"]
kk	30.0	панданың беті	�	35.0	panda	panda face	//ldml/annotations/annotation[@cp="🐼"][@type="tts"]
kk	30.0	ер | ер адам	�	33.1	adult | man	man	//ldml/annotations/annotation[@cp="👨"]
kk	30.0	әйел | әйел адам	�	33.1	adult | woman	woman	//ldml/annotations/annotation[@cp="👩"]
kk	30.0	қол ұстасып тұрған еркек пен әйел	�	35.0	woman and man holding hands	man and woman holding hands	//ldml/annotations/annotation[@cp="👫"][@type="tts"]
kk	30.0	қол ұстасып тұрған екі еркек	�	35.0	men holding hands	two men holding hands	//ldml/annotations/annotation[@cp="👬"][@type="tts"]
kk	30.0	қол ұстасып тұрған екі әйел	�	35.0	women holding hands	two women holding hands	//ldml/annotations/annotation[@cp="👭"][@type="tts"]
kk	30.0	билеп жатқан әйелдер	�	32.0	people with bunny ears	people with bunny ears partying	//ldml/annotations/annotation[@cp="👯"][@type="tts"]
kk	30.0	тойлатып жүрген әйелдер	�	32.0	women with bunny ears	women with bunny ears partying	//ldml/annotations/annotation[@cp="👯‍♀"][@type="tts"]
kk	30.0	тойлатып жүрген ерлер	�	32.0	men with bunny ears	men with bunny ears partying	//ldml/annotations/annotation[@cp="👯‍♂"][@type="tts"]
kk	30.0	аққұба адам	�	33.1	person: blond hair	blond-haired person	//ldml/annotations/annotation[@cp="👱"][@type="tts"]
kk	30.0	аққұба әйел	�	33.1	woman: blond hair	blond-haired woman	//ldml/annotations/annotation[@cp="👱‍♀"][@type="tts"]
kk	30.0	орындық	�	32.0	chair | seat	chair	//ldml/annotations/annotation[@cp="💺"]
kk	30.0	ноутбук	�	36.0	laptop	laptop computer	//ldml/annotations/annotation[@cp="💻"][@type="tts"]
kk	30.0	сағат тіліне қарама-қарсы көрсеткілер түймесі	�	32.0	counterclockwise arrows button	anticlockwise arrows button	//ldml/annotations/annotation[@cp="🔄"][@type="tts"]
kk	30.0	сол жақты көрсететін үлкейткіш әйнек	�	32.0	magnifying glass tilted left	left-pointing magnifying glass	//ldml/annotations/annotation[@cp="🔍"][@type="tts"]
kk	30.0	оң жақты көрсететін үлкейткіш әйнек	�	32.0	magnifying glass tilted right	right-pointing magnifying glass	//ldml/annotations/annotation[@cp="🔎"][@type="tts"]
kk	30.0	жоғары түймесі	�	32.0	upwards button	up button	//ldml/annotations/annotation[@cp="🔼"][@type="tts"]
kk	30.0	төмен түймесі	�	32.0	downwards button	down button	//ldml/annotations/annotation[@cp="🔽"][@type="tts"]
kk	30.0	ауада қалқып тұрған іскер	�	36.1	person in suit levitating	man in suit levitating	//ldml/annotations/annotation[@cp="🕴"][@type="tts"]
kk	30.0	саусақтарының арасын ашып, қолды көтеру	�	32.0	hand with fingers splayed	raised hand with fingers splayed	//ldml/annotations/annotation[@cp="🖐"][@type="tts"]
kk	30.0	аузын ашып күлу	�	32.0	grinning face with big eyes	smiling face with open mouth	//ldml/annotations/annotation[@cp="😃"][@type="tts"]
kk	30.0	аузын ашып, ыржиып тұрып күлу	�	32.0	grinning face with smiling eyes	smiling face with open mouth & smiling eyes	//ldml/annotations/annotation[@cp="😄"][@type="tts"]
kk	30.0	аузын ашып, көзін жұмып күлу	�	32.0	grinning squinting face	smiling face with open mouth & closed eyes	//ldml/annotations/annotation[@cp="😆"][@type="tts"]
kk	30.0	тілін шығару	�	32.0	face with tongue	face with stuck-out tongue	//ldml/annotations/annotation[@cp="😛"][@type="tts"]
kk	30.0	басы айналу	�	trunk	knocked-out face	dizzy face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
kk	30.0	жылап тұрған мысық	�	35.0	crying cat	crying cat face	//ldml/annotations/annotation[@cp="😿"][@type="tts"]
kk	30.0	тұмсығы оқ тәрізді экспресс пойызы	�	32.0	bullet train	high-speed train with bullet nose	//ldml/annotations/annotation[@cp="🚅"][@type="tts"]
kk	30.0	шылым шегу	�	32.0	cigarette | smoking	smoking	//ldml/annotations/annotation[@cp="🚬"]
kk	30.0	ванна	�	32.0	bath | bathtub	bath	//ldml/annotations/annotation[@cp="🛁"]
kk	30.0	мопед | скутер	�	33.0	motor | scooter	motor | motor scooter | scooter	//ldml/annotations/annotation[@cp="🛵"]
kk	30.0	каное | қайық	�	32.0	boat | canoe	canoe | boat	//ldml/annotations/annotation[@cp="🛶"]
kk	30.0	робот	�	35.0	robot	robot face	//ldml/annotations/annotation[@cp="🤖"][@type="tts"]
kk	30.0	хабарлас	�	32.0	call | call me hand | hand	call | hand	//ldml/annotations/annotation[@cp="🤙"]
kk	30.0	селфи	�	32.0	camera | phone | selfie	selfie | camera | phone	//ldml/annotations/annotation[@cp="🤳"]
kk	30.0	ақшақар	�	32.0	celebration | Christmas | claus | mother | Mrs. | Mrs. Claus	Christmas | celebration | mother | Mrs. | claus	//ldml/annotations/annotation[@cp="🤶"]
kk	30.0	жонглер | тәжірибе	�	32.0	balance | juggle | multitask | person juggling | skill	juggle | multitask | balance | skill	//ldml/annotations/annotation[@cp="🤹"]
kk	30.0	авокадо | тағам	�	32.0	avocado | food | fruit	avocado | fruit | food	//ldml/annotations/annotation[@cp="🥑"]
kk	30.0	картоп | көкөніс | тағам	�	32.0	food | potato | vegetable	potato | vegetable | food	//ldml/annotations/annotation[@cp="🥔"]
kk	30.0	багет | нан | тағам	�	33.0	baguette | bread | food | french	baguette | baguette bread | bread | food | french	//ldml/annotations/annotation[@cp="🥖"]
kk	30.0	жұмыртқа | тағам	�	36.0	breakfast | egg | food	egg | food	//ldml/annotations/annotation[@cp="🥚"]
kk	30.0	киви | тағам	�	33.0	food | fruit | kiwi	food | fruit | kiwi | kiwi fruit	//ldml/annotations/annotation[@cp="🥝"]
kk	30.0	арыстанның беті	�	35.0	lion	lion face	//ldml/annotations/annotation[@cp="🦁"][@type="tts"]
kk	30.0	жалғыз мүйіздің беті	�	35.0	unicorn	unicorn face	//ldml/annotations/annotation[@cp="🦄"][@type="tts"]
kk	30.0	бүркіт | құс	�	32.0	bird | eagle	eagle | bird	//ldml/annotations/annotation[@cp="🦅"]
kk	30.0	акула | балық	�	32.0	fish | shark	shark | fish	//ldml/annotations/annotation[@cp="🦈"]
kk	30.0	жапалақ | құс	�	32.0	bird | owl | wise	owl | wise | bird	//ldml/annotations/annotation[@cp="🦉"]
kk	30.0	кальмар | тағам	�	32.0	food | molusc | squid	squid | molusc | food	//ldml/annotations/annotation[@cp="🦑"]
kk	30.0	{0} және {1}	�	35.0	{0} & {1}	�	//ldml/listPatterns/listPattern[@type="standard-short"]/listPatternPart[@type="2"]
kk	30.0	крик тілі	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
kk	32.0	авторлық | авторлық құқық белгісі | белгі | құқық	авторлық | құқық | белгі	35.0	c | copyright	copyright	//ldml/annotations/annotation[@cp="©"]
kk	32.0	белгі | сауда | тіркелген | тіркелген сауда белгісі	тіркелген | сауда | белгі	35.0	r | registered	registered	//ldml/annotations/annotation[@cp="®"]
kk	32.0	бангбанг | белгі | қос леп белгісі | леп белгісі | пунктуация	бангбанг | леп белгісі | белгі | пунктуация	35.0	! | !! | bangbang | double exclamation mark | exclamation | mark	bangbang | double exclamation mark | exclamation | mark | punctuation	//ldml/annotations/annotation[@cp="‼"]
kk	32.0	оятқыш | сағат	сағат	33.0	alarm | clock	alarm | alarm clock | clock	//ldml/annotations/annotation[@cp="⏰"]
kk	32.0	сағат | таймер	сағат	33.0	clock | timer	clock | timer | timer clock	//ldml/annotations/annotation[@cp="⏲"]
kk	32.0	дауыс беру | құсбелгі | Құсбелгісі бар дауыс беру шаршысы | орын	дауыс беру | орын | құсбелгі	35.0	✓ | box | check | check box with check	ballot | ballot box with check | box | check	//ldml/annotations/annotation[@cp="☑"]
kk	32.0	дін | инь | инь-ян белгісі | тао | таоист | ян	дін | тао | таоист | ян | инь	33.0	religion | tao | taoist | yang | yin	religion | tao | taoist | yang | yin | yin yang	//ldml/annotations/annotation[@cp="☯"]
kk	32.0	бу шығару | гейзер | көздер | ыстық	ыстық | көздер | бу шығару	33.0	hot | hotsprings | springs | steaming	hot | hot springs | hotsprings | springs | steaming	//ldml/annotations/annotation[@cp="♨"]
kk	32.0	айқас қылыштар | айқасқан | қару | қылыштар	айқасқан | қылыштар | қару	33.0	crossed | swords | weapon	crossed | crossed swords | swords | weapon	//ldml/annotations/annotation[@cp="⚔"]
kk	32.0	құрал | тегершік	құрал	33.0	cog | cogwheel | gear | tool	gear | tool	//ldml/annotations/annotation[@cp="⚙"]
kk	32.0	жаназа | өліктің күлін салатын сауыт | өлім | сауыт	өлім | жаназа | сауыт	33.0	ashes | death | funeral | urn	ashes | death | funeral | funeral urn | urn	//ldml/annotations/annotation[@cp="⚱"]
kk	32.0	доп | футбол | футбол добы	доп | футбол	33.0	ball | football | soccer	ball | football | soccer | soccer ball	//ldml/annotations/annotation[@cp="⚽"]
kk	32.0	емес | жоқ | жол жоқ | жол қозғалысы | кіріс | рұқсат етілмеген | тыйым салынған	кіріс | тыйым салынған | жоқ | емес | рұқсат етілмеген | жол қозғалысы	33.0	entry | forbidden | no | not | prohibited | traffic	entry | forbidden | no | no entry | not | prohibited | traffic	//ldml/annotations/annotation[@cp="⛔"]
kk	32.0	коньки | мұз	мұз	33.0	ice | skate	ice | ice skate | skate	//ldml/annotations/annotation[@cp="⛸"]
kk	32.0	газ | жанармай | жанармай сорғысы | сорғы | станция	жанармай | газ | сорғы | станция	33.0	diesel | fuel | fuelpump | gas | pump | station	fuel | fuel pump | fuelpump | gas | pump | station	//ldml/annotations/annotation[@cp="⛽"]
kk	32.0	Ақ, қалың құсбелгі | белгі | құсбелгі	құсбелгі | белгі	35.0	✓ | button | check | mark	check | mark | white heavy check mark	//ldml/annotations/annotation[@cp="✅"]
kk	32.0	белгі | қалың құсбелгі | құсбелгі	құсбелгі | белгі	35.0	✓ | check | mark	check | heavy check mark | mark	//ldml/annotations/annotation[@cp="✔"]
kk	32.0	жұлдыз | жылтырау | ұшқындар	жылтырау | жұлдыз	35.0	* | sparkle | sparkles | star	sparkle | sparkles | star	//ldml/annotations/annotation[@cp="✨"]
kk	32.0	жұлдызша | сегіз бұрышты жұлдыз	жұлдызша	35.0	* | asterisk | eight-spoked asterisk	asterisk | eight-spoked asterisk	//ldml/annotations/annotation[@cp="✳"]
kk	32.0	жұлдыз | сегіз қырлы жұлдыз	жұлдыз	35.0	* | eight-pointed star | star	eight-pointed star | star	//ldml/annotations/annotation[@cp="✴"]
kk	32.0	x | бас тарту | белгі | көбейту | қиылысқан сызықтар белгісі	бас тарту | белгі | көбейту | x	35.0	× | cancel | cross | mark | multiplication | multiply | x	cancel | cross mark | mark | multiplication | multiply | x	//ldml/annotations/annotation[@cp="❌"]
