Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ml	1.2	അല്ല	�	1.5.1	no:n	�	//ldml/posix/messages/nostr
ml	1.4.1	ബംഗാളി	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
ml	1.4.1	ബംഗാളി	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/scripts/script[@type="Beng"]
ml	1.5.1	MMMM d	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
ml	1.5.1	’	�	1.6.1	’	�	//ldml/delimiters/alternateQuotationEnd
ml	1.5.1	‘	�	1.6.1	‘	�	//ldml/delimiters/alternateQuotationStart
ml	1.5.1	”	�	1.6.1	”	�	//ldml/delimiters/quotationEnd
ml	1.5.1	“	�	1.6.1	“	�	//ldml/delimiters/quotationStart
ml	1.5.1	നാണയം	�	1.9.1	Currency	�	//ldml/localeDisplayNames/keys/key[@type="currency"]
ml	1.5.1	സിംഹള	സിംഹളീസ്	1.6.1	Sinhala	Sinhalese	//ldml/localeDisplayNames/languages/language[@type="si"]
ml	1.5.1	സ്റ്റ്രോക്ക് ക്രമീകരണം	�	2.0.1	Stroke Sort Order	Traditional Chinese Stroke Sort Order	//ldml/localeDisplayNames/types/type[@key="collation"][@type="stroke"]
ml	1.6.1	ഹിജറ	�	23.1	AH	�	//ldml/dates/calendars/calendar[@type="islamic"]/eras/eraAbbr/era[@type="0"]
ml	1.6.1	കീവ്	�	35.0	Kiev	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
ml	1.6.1	ഉസ്ഗൊറോഡ്	�	26.0	Uzhhorod	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Uzhgorod"]/exemplarCity
ml	1.6.1	ബസ	�	2.0.1	Basaa	Basa	//ldml/localeDisplayNames/languages/language[@type="bas"]
ml	1.6.1	മിക്മാക്	�	30.0	Mi'kmaq	Micmac	//ldml/localeDisplayNames/languages/language[@type="mic"]
ml	1.6.1	ക്രീക്ക്	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
ml	1.6.1	അഫ്ഘാനി (AFA)	�	24.0	Afghan afghani (1927–2002)	Afghan afghani (1927-2002)	//ldml/numbers/currencies/currency[@type="AFA"]/displayName[@count="one"]
