Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
am	1.1.1	ኪርጊዝኛ	�	24.0	Kyrgyz	Kirghiz	//ldml/localeDisplayNames/languages/language[@type="ky"]
am	1.1.1	ኦኪታንኛ	�	1.5.1	Occitan	Occitan (post 1500); Provençal	//ldml/localeDisplayNames/languages/language[@type="oc"]
am	1.1.1	ኡዊግሁርኛ	�	23.1	Uyghur	Uighur	//ldml/localeDisplayNames/languages/language[@type="ug"]
am	1.1.1	ቦስኒያ እና ሄርዞጎቪኒያ	�	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
am	1.3	+HHmm;-HHmm	�	1.5.1	+HH:mm;-HH:mm	�	//ldml/dates/timeZoneNames/hourFormat
am	1.3	አንቲጓ እና ባሩዳ	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
am	1.3	ኮት ዲቯር	�	1.7.2	Côte d’Ivoire	Ivory Coast	//ldml/localeDisplayNames/territories/territory[@type="CI"]
am	1.3	ቅዱስ ኪትስ እና ኔቪስ	�	26.0	St. Kitts & Nevis	Saint Kitts and Nevis	//ldml/localeDisplayNames/territories/territory[@type="KN"]
am	1.3	ሴንት ሉቺያ	�	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
am	1.3	ቅዱስ ፒዬር እና ሚኩኤሎን	�	26.0	St. Pierre & Miquelon	Saint Pierre and Miquelon	//ldml/localeDisplayNames/territories/territory[@type="PM"]
am	1.3	የፍልስጤም ግዛት	�	1.7.2	Palestinian Territories	Palestinian Territory	//ldml/localeDisplayNames/territories/territory[@type="PS"]
am	1.3	ሪዩኒየን	�	1.7.2	Réunion	Reunion	//ldml/localeDisplayNames/territories/territory[@type="RE"]
am	1.3	ሴንት ሄለና	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
am	1.3	ሳኦ ቶሜ እና ፕሪንሲፔ	�	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
am	1.3	ሱዋዚላንድ	�	35.0	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
am	1.3	የቱርኮችና የካኢኮስ ደሴቶች	�	26.0	Turks & Caicos Islands	Turks and Caicos Islands	//ldml/localeDisplayNames/territories/territory[@type="TC"]
am	1.3	ቅዱስ ቪንሴንት እና ግሬናዲንስ	�	24.0	St. Vincent & Grenadines	Saint Vincent and the Grenadines	//ldml/localeDisplayNames/territories/territory[@type="VC"]
am	1.3	ዋሊስ እና ፉቱና ደሴቶች	�	26.0	Wallis & Futuna	Wallis and Futuna	//ldml/localeDisplayNames/territories/territory[@type="WF"]
am	1.3	የእንግሊዝ ፓውንድ ስተርሊንግ	�	27.0	British Pound	British Pound Sterling	//ldml/numbers/currencies/currency[@type="GBP"]/displayName
am	1.4.1	MMMM d	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
am	1.4.1	›	�	1.6.1	’	�	//ldml/delimiters/alternateQuotationEnd
am	1.4.1	‹	�	1.6.1	‘	�	//ldml/delimiters/alternateQuotationStart
