Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
kok	1.1.1	गेलीशियन	�	1.4.1	Galician	Gallegan	//ldml/localeDisplayNames/languages/language[@type="gl"]
kok	1.1.1	किर्गिज़	�	24.0	Kyrgyz	Kirghiz	//ldml/localeDisplayNames/languages/language[@type="ky"]
kok	1.1.1	ओसिटान्	�	1.5.1	Occitan	Occitan (post 1500); Provençal	//ldml/localeDisplayNames/languages/language[@type="oc"]
kok	1.1.1	तोंगा	�	2.0.1	Tongan	Tonga	//ldml/localeDisplayNames/languages/language[@type="to"]
kok	32.0	क्रिक	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
kok	32.0	मकाव SAR चीन	�	35.0	Macao SAR China	Macau SAR China	//ldml/localeDisplayNames/territories/territory[@type="MO"]
kok	32.0	मकाव	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
kok	36.0	प्रस्न चिन्न	�	trunk	red question mark	question mark	//ldml/annotations/annotation[@cp="❓"][@type="tts"]
kok	36.0	उद्गार चिन्न	�	trunk	red exclamation mark	exclamation mark	//ldml/annotations/annotation[@cp="❗"][@type="tts"]
kok	36.0	वजा चिन्न	�	36.1	minus	minus sign	//ldml/annotations/annotation[@cp="➖"][@type="tts"]
kok	36.0	÷ | गणीत | चिन्न | भागाकार	�	36.1	÷ | divide | division | math | sign	÷ | division | math | sign	//ldml/annotations/annotation[@cp="➗"]
kok	36.0	भागाकार चिन्न	�	36.1	divide	division sign	//ldml/annotations/annotation[@cp="➗"][@type="tts"]
kok	36.0	आधाराची बडी घेवंन दादलो | ऍक्सॅसिबिलिटी | कुड्डो | दादलो	�	36.1	accessibility | blind | man | man with white cane	accessibility | blind | man | man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"]
kok	36.0	आधाराची बडी घेवंन दादलो	�	36.1	man with white cane	man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"][@type="tts"]
kok	36.0	आधाराची बडी घेवंन बायल | ऍक्सॅसिबिलिटी | कुड्डी | बायल	�	36.1	accessibility | blind | woman | woman with white cane	accessibility | blind | woman | woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"]
kok	36.0	आधाराची बडी घेवंन बायल	�	36.1	woman with white cane	woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"][@type="tts"]
kok	36.0	गुआ पी माव | चिनी कॅप घाल्लो दादलो | दादलो | हॅट	�	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
kok	36.0	चिनी कॅप घाल्लो दादलो	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
kok	36.0	दादलो | वेवसाय | सुटांतलो दादलो उबो आसा | सुटांतलो व्यक्ती उबो आसा | सूट	�	36.1	business | person | person in suit levitating | suit	business | man | man in suit levitating | suit	//ldml/annotations/annotation[@cp="🕴"]
kok	36.0	सुटांतलो व्यक्ती उबो आसा	�	36.1	person in suit levitating	man in suit levitating	//ldml/annotations/annotation[@cp="🕴"][@type="tts"]
kok	36.0	घुंवपी | घुंंवपी चेरो | चेरो	�	trunk	dead | knocked out | face	dizzy | face	//ldml/annotations/annotation[@cp="😵"]
kok	36.0	घुंंवपी चेरो	�	trunk	knocked-out face	dizzy face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
kok	36.0	ऍक्सॅसिबिलिटी | कुड्डे | प्रोबिंग केन	�	36.1	accessibility | blind | white cane	accessibility | blind | probing cane	//ldml/annotations/annotation[@cp="🦯"]
kok	36.0	प्रोबिंग केन	�	36.1	white cane	probing cane	//ldml/annotations/annotation[@cp="🦯"][@type="tts"]
kok	36.0	आधाराची बडी घेवंन व्यक्ती | ऍक्सॅसिबिलिटी | कुड्डें	�	36.1	accessibility | blind | person with white cane	accessibility | blind | person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"]
kok	36.0	आधाराची बडी घेवंन व्यक्ती	�	36.1	person with white cane	person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"][@type="tts"]
kok	36.0	खाड | दादलो | दादलो : खाड | व्यक्ती	�	trunk	beard | person: beard | person	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
kok	36.0	दादलो : खाड	�	trunk	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
kok	36.0	μsecs	�	37.0	µsecs	μsecs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/displayName
kok	36.0	{0} μs	�	37.0	{0} µs	{0} μs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="other"]
kok	36.0	{0} पट्टी	�	37.0	{0} bar	{0} bars	//ldml/units/unitLength[@type="short"]/unit[@type="pressure-bar"]/unitPattern[@count="other"]
kok	36.1	↑↑↑	�	trunk	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
