Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
yo	1.4.1	[c q v x z]	�	1.8.1	[á à ă â å ä ã ā æ ç é è ĕ ê ë ē í ì ĭ î ï ī ñ ó ò ŏ ô ö ø ō œ ú ù ŭ û ü ū ÿ]	[á à ă â å ä ã ā æ ç é è ĕ ê ë ē í ì ĭ î ï ī ñ ó ò ŏ ô ö ø ō œ ß ú ù ŭ û ü ū ÿ]	//ldml/characters/exemplarCharacters[@type="auxiliary"]
yo	1.8.1	MMMM y	�	28.0	MMMM y	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]
yo	1.8.1	Èdè Bengali	Ede Bengali	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
yo	1.8.1	Orílẹ́ède Ààntígúà àti Báríbúdà	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
yo	1.8.1	Orílẹ́ède Bọ̀síníà àti Ẹtisẹgófínà	�	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
yo	1.8.1	Orílẹ́ède ṣẹ́ẹ́kì	�	31.0	Czechia	Czech Republic	//ldml/localeDisplayNames/territories/territory[@type="CZ"]
yo	1.8.1	Orílẹ́ède Kiiti ati Neefi	�	26.0	St. Kitts & Nevis	Saint Kitts and Nevis	//ldml/localeDisplayNames/territories/territory[@type="KN"]
yo	1.8.1	Orílẹ́ède Luṣia	�	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
yo	1.8.1	Orílẹ́ède Manamari	�	24.0	Myanmar (Burma)	Myanmar [Burma]	//ldml/localeDisplayNames/territories/territory[@type="MM"]
yo	1.8.1	Orílẹ́ède Pẹẹri ati mikuloni	�	26.0	St. Pierre & Miquelon	Saint Pierre and Miquelon	//ldml/localeDisplayNames/territories/territory[@type="PM"]
yo	1.8.1	Orílẹ́ède Hẹlena	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
yo	1.8.1	Orílẹ́ède Sao tomi ati piriiṣipi	�	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
yo	1.8.1	Orílẹ́ède Saṣiland	�	35.0	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
yo	1.8.1	Orílẹ́ède Tọọki ati Etikun Kakọsi	�	26.0	Turks & Caicos Islands	Turks and Caicos Islands	//ldml/localeDisplayNames/territories/territory[@type="TC"]
yo	1.8.1	Orílẹ́ède Tirinida ati Tobaga	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
yo	1.8.1	Orílẹ́ède Fisẹnnti ati Genadina	�	24.0	St. Vincent & Grenadines	Saint Vincent and the Grenadines	//ldml/localeDisplayNames/territories/territory[@type="VC"]
yo	1.8.1	Orílẹ́ède Wali ati futuna	�	26.0	Wallis & Futuna	Wallis and Futuna	//ldml/localeDisplayNames/territories/territory[@type="WF"]
yo	1.8.1	Reminibi ti Orílẹ́ède ṣáínà	�	1.9.1	Chinese Yuan	Chinese Yuan Renminbi	//ldml/numbers/currencies/currency[@type="CNY"]/displayName
yo	1.8.1	ṣidi ti Orílẹ́ède Gana	�	24.0	Ghanaian Cedi (1979–2007)	Ghanaian Cedi (1979-2007)	//ldml/numbers/currencies/currency[@type="GHC"]/displayName
yo	1.8.1	Metika ti Orílẹ́ède Mosamibiki	�	24.0	Mozambican Metical (1980–2006)	Mozambican Metical (1980-2006)	//ldml/numbers/currencies/currency[@type="MZM"]/displayName
yo	1.8.1	Pọọun ti Orílẹ́ède Sudani	�	24.0	Sudanese Pound (1957–1998)	Sudanese Pound (1957-1998)	//ldml/numbers/currencies/currency[@type="SDP"]/displayName
yo	1.8.1	Pọọun ti Orílẹ́ède ̣Elena	�	26.0	St. Helena Pound	Saint Helena Pound	//ldml/numbers/currencies/currency[@type="SHP"]/displayName
yo	1.8.1	Faransi ti Orílẹ́ède BEKA	�	27.0	Central African CFA Franc	CFA Franc BEAC	//ldml/numbers/currencies/currency[@type="XAF"]/displayName
