Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
es	1.1.1	calendario	�	1.9.1	Calendar	�	//ldml/localeDisplayNames/keys/key[@type="calendar"]
es	1.1.1	moneda	�	1.9.1	Currency	�	//ldml/localeDisplayNames/keys/key[@type="currency"]
es	1.1.1	bengalí	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
es	1.1.1	gallego	�	1.4.1	Galician	Gallegan	//ldml/localeDisplayNames/languages/language[@type="gl"]
es	1.1.1	ndebele septentrional	�	1.3	North Ndebele	Ndebele, North	//ldml/localeDisplayNames/languages/language[@type="nd"]
es	1.1.1	ndebele meridional	�	1.3	South Ndebele	Ndebele, South	//ldml/localeDisplayNames/languages/language[@type="nr"]
es	1.1.1	nyanja	�	1.5.1	Nyanja	Nyanja; Chichewa; Chewa	//ldml/localeDisplayNames/languages/language[@type="ny"]
es	1.1.1	oriya	�	30.0	Odia	Oriya	//ldml/localeDisplayNames/languages/language[@type="or"]
es	1.1.1	uigur	�	23.1	Uyghur	Uighur	//ldml/localeDisplayNames/languages/language[@type="ug"]
es	1.1.1	bengalí	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/scripts/script[@type="Beng"]
es	1.1.1	oriya	�	30.0	Odia	Oriya	//ldml/localeDisplayNames/scripts/script[@type="Orya"]
es	1.1.1	tailandés	�	1.4.1	Thai	�	//ldml/localeDisplayNames/scripts/script[@type="Thai"]
es	1.1.1	Antigua y Barbuda	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
es	1.1.1	República Democrática del Congo	�	1.5.1	Congo - Kinshasa	Congo (Kinshasa)	//ldml/localeDisplayNames/territories/territory[@type="CD"]
es	1.1.1	Islas Georgia del Sur y Sandwich del Sur	�	24.0	South Georgia & South Sandwich Islands	South Georgia and the South Sandwich Islands	//ldml/localeDisplayNames/territories/territory[@type="GS"]
es	1.1.1	Islas Heard y McDonald	�	24.0	Heard & McDonald Islands	Heard Island and McDonald Islands	//ldml/localeDisplayNames/territories/territory[@type="HM"]
