acceleration	g-force ( = 9.80665 m/s²)	masculine	तो जी-फोर्स खूप महत्वाचा होता	locative	{0} जी-फोर्सशी	१ जी-फोर्सशी काम पूर्ण होईल	{0} जी-फोर्सचा	२ जी-फोर्सचा काम पूर्ण होईल
acceleration	g-force ( = 9.80665 m/s²)	masculine	तो जी-फोर्स खूप महत्वाचा होता	dative	{0} जी-फोर्सला	१ जी-फोर्सला तो गावाला गेला आह	{0} जी-फोर्ससाठी	२ जी-फोर्ससाठी तो गावाला गेला आह
acceleration	g-force ( = 9.80665 m/s²)	masculine	तो जी-फोर्स खूप महत्वाचा होता	ablative	{0} जी-फोर्सपासून	१ जी-फोर्सपासून त्याचे प्रयत्न चालू होते	{0} जी-फोर्सहून	२ जी-फोर्सहून त्याचे प्रयत्न चालू होते
acceleration	g-force ( = 9.80665 m/s²)	masculine	तो जी-फोर्स खूप महत्वाचा होता	ergative	{0} जी-फोर्सने	१ जी-फोर्सने काय फरक पडणार?	{0} जी-फोर्सनी	२ जी-फोर्सनी काय फरक पडणार?
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	तो आर्कसेकंद खूप महत्वाचा होता	nominative	{0} आर्कसेकंद	१ आर्कसेकंद मजेत गेले	{0} आर्कसेकंद	२ आर्कसेकंद मजेत गेले
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	तो आर्कसेकंद खूप महत्वाचा होता	accusative	{0} आर्कसेकंदास	दर १ आर्कसेकंदास येऊन तो विचारणा करत होता	{0} आर्कसेकंदांना	दर २ आर्कसेकंदांना येऊन तो विचारणा करत होता
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	तो आर्कसेकंद खूप महत्वाचा होता	genitive	{0} आर्कसेकंदाचा	१ आर्कसेकंदाचा कार्यक्रम होता	{0} आर्कसेकंदांचे	२ आर्कसेकंदांचे कार्यक्रम होता
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	तो आर्कसेकंद खूप महत्वाचा होता	locative	{0} आर्कसेकंदाशी	१ आर्कसेकंदाशी काम पूर्ण होईल	{0} आर्कसेकंदांचा	२ आर्कसेकंदांचा काम पूर्ण होईल
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	तो आर्कसेकंद खूप महत्वाचा होता	dative	{0} आर्कसेकंदाला	१ आर्कसेकंदाला तो गावाला गेला आह	{0} आर्कसेकंदांसाठी	२ आर्कसेकंदांसाठी तो गावाला गेला आह
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	तो आर्कसेकंद खूप महत्वाचा होता	ablative	{0} आर्कसेकंदापासून	१ आर्कसेकंदापासून त्याचे प्रयत्न चालू होते	{0} आर्कसेकंदांपासून	२ आर्कसेकंदांपासून त्याचे प्रयत्न चालू होते
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	तो आर्कसेकंद खूप महत्वाचा होता	ergative	{0} आर्कसेकंदाने	१ आर्कसेकंदाने काय फरक पडणार?	{0} आर्कसेकंदांनी	२ आर्कसेकंदांनी काय फरक पडणार?
angle	arc-minute ( = 0.00004˙629 rev)	masculine	तो आर्कमिनिट खूप महत्वाचा होता	nominative	{0} आर्कमिनिट	१ आर्कमिनिट मजेत गेले	{0} आर्कमिनिटे	२ आर्कमिनिटे मजेत गेले
angle	arc-minute ( = 0.00004˙629 rev)	masculine	तो आर्कमिनिट खूप महत्वाचा होता	accusative	{0} आर्कमिनिटाला	दर १ आर्कमिनिटाला येऊन तो विचारणा करत होता	{0} आर्कमिनिटांना	दर २ आर्कमिनिटांना येऊन तो विचारणा करत होता
angle	arc-minute ( = 0.00004˙629 rev)	masculine	तो आर्कमिनिट खूप महत्वाचा होता	genitive	{0} आर्कमिनिटाचा	१ आर्कमिनिटाचा कार्यक्रम होता	{0} आर्कमिनिटांचे	२ आर्कमिनिटांचे कार्यक्रम होता
angle	arc-minute ( = 0.00004˙629 rev)	masculine	तो आर्कमिनिट खूप महत्वाचा होता	locative	{0} आर्कमिनिटाशी	१ आर्कमिनिटाशी काम पूर्ण होईल	{0} आर्कमिनिटांचा	२ आर्कमिनिटांचा काम पूर्ण होईल
angle	arc-minute ( = 0.00004˙629 rev)	masculine	तो आर्कमिनिट खूप महत्वाचा होता	dative	{0} आर्कमिनिटाला	१ आर्कमिनिटाला तो गावाला गेला आह	{0} आर्कमिनिटांसाठी	२ आर्कमिनिटांसाठी तो गावाला गेला आह
angle	arc-minute ( = 0.00004˙629 rev)	masculine	तो आर्कमिनिट खूप महत्वाचा होता	ablative	{0} आर्कमिनिटापासून	१ आर्कमिनिटापासून त्याचे प्रयत्न चालू होते	{0} आर्कमिनिटांहून	२ आर्कमिनिटांहून त्याचे प्रयत्न चालू होते
angle	arc-minute ( = 0.00004˙629 rev)	masculine	तो आर्कमिनिट खूप महत्वाचा होता	ergative	{0} आर्कमिनिटाने	१ आर्कमिनिटाने काय फरक पडणार?	{0} आर्कमिनिटांनी	२ आर्कमिनिटांनी काय फरक पडणार?
angle	degree ( = 0.002˙7 rev)	masculine	तो अंश खूप महत्वाचा होता	nominative	{0} अंश	१ अंश मजेत गेले	{0} अंश	२ अंश मजेत गेले
angle	degree ( = 0.002˙7 rev)	masculine	तो अंश खूप महत्वाचा होता	accusative	{0} अंशाला	दर १ अंशाला येऊन तो विचारणा करत होता	{0} अंशांना	दर २ अंशांना येऊन तो विचारणा करत होता
angle	degree ( = 0.002˙7 rev)	masculine	तो अंश खूप महत्वाचा होता	genitive	{0} अंशाचा	१ अंशाचा कार्यक्रम होता	{0} अंशांचे	२ अंशांचे कार्यक्रम होता
angle	degree ( = 0.002˙7 rev)	masculine	तो अंश खूप महत्वाचा होता	locative	{0} अंशाशी	१ अंशाशी काम पूर्ण होईल	{0} अंशांचा	२ अंशांचा काम पूर्ण होईल
angle	degree ( = 0.002˙7 rev)	masculine	तो अंश खूप महत्वाचा होता	dative	{0} अंशाला	१ अंशाला तो गावाला गेला आह	{0} अंशांसाठी	२ अंशांसाठी तो गावाला गेला आह
angle	degree ( = 0.002˙7 rev)	masculine	तो अंश खूप महत्वाचा होता	ablative	{0} अंशापासून	१ अंशापासून त्याचे प्रयत्न चालू होते	{0} अंशांहून	२ अंशांहून त्याचे प्रयत्न चालू होते
angle	degree ( = 0.002˙7 rev)	masculine	तो अंश खूप महत्वाचा होता	ergative	{0} अंशाने	१ अंशाने काय फरक पडणार?	{0} अंशांनी	२ अंशांनी काय फरक पडणार?
angle	radian ( = ~0.1591549430918953 rev)	feminine	ती रेडियन खूप महत्वाची होती	nominative	{0} रेडियन	१ रेडियन मजेत गेले	{0} रेडियन	२ रेडियन मजेत गेले
angle	radian ( = ~0.1591549430918953 rev)	feminine	ती रेडियन खूप महत्वाची होती	accusative	{0} रेडियनला	दर १ रेडियनला येऊन तो विचारणा करत होता	{0} रेडियनना	दर २ रेडियनना येऊन तो विचारणा करत होता
angle	radian ( = ~0.1591549430918953 rev)	feminine	ती रेडियन खूप महत्वाची होती	genitive	{0} रेडियनचा	१ रेडियनचा कार्यक्रम होता	{0} रेडियनचे	२ रेडियनचे कार्यक्रम होता
angle	radian ( = ~0.1591549430918953 rev)	feminine	ती रेडियन खूप महत्वाची होती	locative	{0} रेडियनशी	१ रेडियनशी काम पूर्ण होईल	{0} रेडियनचा	२ रेडियनचा काम पूर्ण होईल
angle	radian ( = ~0.1591549430918953 rev)	feminine	ती रेडियन खूप महत्वाची होती	dative	{0} रेडियनला	१ रेडियनला तो गावाला गेला आह	{0} रेडियनसाठी	२ रेडियनसाठी तो गावाला गेला आह
angle	radian ( = ~0.1591549430918953 rev)	feminine	ती रेडियन खूप महत्वाची होती	ablative	{0} रेडियनपासून	१ रेडियनपासून त्याचे प्रयत्न चालू होते	{0} रेडियनहून	२ रेडियनहून त्याचे प्रयत्न चालू होते
angle	radian ( = ~0.1591549430918953 rev)	feminine	ती रेडियन खूप महत्वाची होती	ergative	{0} रेडियनने	१ रेडियनने काय फरक पडणार?	{0} रेडियननी	२ रेडियननी काय फरक पडणार?
angle	revolutions	neuter	ते परिभ्रमण खूप महत्वाचे होते	nominative	{0} परिभ्रमण	१ परिभ्रमण मजेत गेले	{0} परिभ्रमणे	२ परिभ्रमणे मजेत गेले
angle	revolutions	neuter	ते परिभ्रमण खूप महत्वाचे होते	accusative	{0} परिभ्रमणाला	दर १ परिभ्रमणाला येऊन तो विचारणा करत होता	{0} परिभ्रमणांना	दर २ परिभ्रमणांना येऊन तो विचारणा करत होता
angle	revolutions	neuter	ते परिभ्रमण खूप महत्वाचे होते	genitive	{0} परिभ्रमणाचा	१ परिभ्रमणाचा कार्यक्रम होता	{0} परिभ्रमणांचे	२ परिभ्रमणांचे कार्यक्रम होता
angle	revolutions	neuter	ते परिभ्रमण खूप महत्वाचे होते	locative	{0} परिभ्रमणाशी	१ परिभ्रमणाशी काम पूर्ण होईल	{0} परिभ्रमणांचा	२ परिभ्रमणांचा काम पूर्ण होईल
angle	revolutions	neuter	ते परिभ्रमण खूप महत्वाचे होते	dative	{0} परिभ्रमणाला	१ परिभ्रमणाला तो गावाला गेला आह	{0} परिभ्रमणांसाठी	२ परिभ्रमणांसाठी तो गावाला गेला आह
angle	revolutions	neuter	ते परिभ्रमण खूप महत्वाचे होते	ablative	{0} परिभ्रमणापासून	१ परिभ्रमणापासून त्याचे प्रयत्न चालू होते	{0} परिभ्रमणांहून	२ परिभ्रमणांहून त्याचे प्रयत्न चालू होते
angle	revolutions	neuter	ते परिभ्रमण खूप महत्वाचे होते	ergative	{0} परिभ्रमणाने	१ परिभ्रमणाने काय फरक पडणार?	{0} परिभ्रमणांनी	२ परिभ्रमणांनी काय फरक पडणार?
area	square centimeters	neuter	ते चौरस सेंटीमीटर खूप महत्वाचे होते	nominative	{0} चौरस सेंटीमीटर	१ चौरस सेंटीमीटर मजेत गेले	{0} चौरस सेंटीमीटर	२ चौरस सेंटीमीटर मजेत गेले
area	square centimeters	neuter	ते चौरस सेंटीमीटर खूप महत्वाचे होते	accusative	{0} चौरस सेंटीमीटरला	दर १ चौरस सेंटीमीटरला येऊन तो विचारणा करत होता	{0} चौरस सेंटीमीटरनी	दर २ चौरस सेंटीमीटरनी येऊन तो विचारणा करत होता
area	square centimeters	neuter	ते चौरस सेंटीमीटर खूप महत्वाचे होते	genitive	{0} चौरस सेंटीमीटरचा	१ चौरस सेंटीमीटरचा कार्यक्रम होता	{0} चौरस सेंटीमीटरचे	२ चौरस सेंटीमीटरचे कार्यक्रम होता
area	square centimeters	neuter	ते चौरस सेंटीमीटर खूप महत्वाचे होते	locative	{0} चौरस सेंटीमीटरमध्ये	१ चौरस सेंटीमीटरमध्ये काम पूर्ण होईल	{0} चौरस सेंटीमीटरमध्ये	२ चौरस सेंटीमीटरमध्ये काम पूर्ण होईल
area	square centimeters	neuter	ते चौरस सेंटीमीटर खूप महत्वाचे होते	dative	{0} चौरस सेंटीमीटरला	१ चौरस सेंटीमीटरला तो गावाला गेला आह	{0} चौरस सेंटीमीटरसाठी	२ चौरस सेंटीमीटरसाठी तो गावाला गेला आह
area	square centimeters	neuter	ते चौरस सेंटीमीटर खूप महत्वाचे होते	ablative	{0} चौरस सेंटीमीटरहून	१ चौरस सेंटीमीटरहून त्याचे प्रयत्न चालू होते	{0} चौरस सेंटीमीटरपासून	२ चौरस सेंटीमीटरपासून त्याचे प्रयत्न चालू होते
area	square centimeters	neuter	ते चौरस सेंटीमीटर खूप महत्वाचे होते	ergative	{0} चौरस सेंटीमीटरने	१ चौरस सेंटीमीटरने काय फरक पडणार?	{0} चौरस सेंटीमीटरनी	२ चौरस सेंटीमीटरनी काय फरक पडणार?
area	square meters	neuter	ते चौरस मीटर खूप महत्वाचे होते	nominative	{0} चौरस मीटर	१ चौरस मीटर मजेत गेले	{0} चौरस मीटर	२ चौरस मीटर मजेत गेले
area	square meters	neuter	ते चौरस मीटर खूप महत्वाचे होते	accusative	{0} चौरस मीटरला	दर १ चौरस मीटरला येऊन तो विचारणा करत होता	{0} चौरस मीटरनी	दर २ चौरस मीटरनी येऊन तो विचारणा करत होता
area	square meters	neuter	ते चौरस मीटर खूप महत्वाचे होते	genitive	{0} चौरस मीटरचा	१ चौरस मीटरचा कार्यक्रम होता	{0} चौरस मीटरचे	२ चौरस मीटरचे कार्यक्रम होता
area	square meters	neuter	ते चौरस मीटर खूप महत्वाचे होते	locative	{0} चौरस मीटरमध्ये	१ चौरस मीटरमध्ये काम पूर्ण होईल	{0} चौरस मीटरमध्ये	२ चौरस मीटरमध्ये काम पूर्ण होईल
area	square meters	neuter	ते चौरस मीटर खूप महत्वाचे होते	dative	{0} चौरस मीटरला	१ चौरस मीटरला तो गावाला गेला आह	{0} चौरस मीटरसाठी	२ चौरस मीटरसाठी तो गावाला गेला आह
area	square meters	neuter	ते चौरस मीटर खूप महत्वाचे होते	ablative	{0} चौरस मीटरहून	१ चौरस मीटरहून त्याचे प्रयत्न चालू होते	{0} चौरस मीटरपासून	२ चौरस मीटरपासून त्याचे प्रयत्न चालू होते
area	square meters	neuter	ते चौरस मीटर खूप महत्वाचे होते	ergative	{0} चौरस मीटरने	१ चौरस मीटरने काय फरक पडणार?	{0} चौरस मीटरनी	२ चौरस मीटरनी काय फरक पडणार?
area	hectares	masculine	तो हेक्टर खूप महत्वाचा होता	nominative	{0} हेक्टर	१ हेक्टर मजेत गेले	{0} हेक्टर	२ हेक्टर मजेत गेले
area	hectares	masculine	तो हेक्टर खूप महत्वाचा होता	accusative	{0} हेक्टरला	दर १ हेक्टरला येऊन तो विचारणा करत होता	{0} हेक्टरना	दर २ हेक्टरना येऊन तो विचारणा करत होता
area	hectares	masculine	तो हेक्टर खूप महत्वाचा होता	genitive	{0} हेक्टरचा	१ हेक्टरचा कार्यक्रम होता	{0} हेक्टरचे	२ हेक्टरचे कार्यक्रम होता
area	hectares	masculine	तो हेक्टर खूप महत्वाचा होता	locative	{0} हेक्टरशी	१ हेक्टरशी काम पूर्ण होईल	{0} हेक्टरचा	२ हेक्टरचा काम पूर्ण होईल
area	hectares	masculine	तो हेक्टर खूप महत्वाचा होता	dative	{0} हेक्टरला	१ हेक्टरला तो गावाला गेला आह	{0} हेक्टरसाठी	२ हेक्टरसाठी तो गावाला गेला आह
area	hectares	masculine	तो हेक्टर खूप महत्वाचा होता	ablative	{0} हेक्टरपासून	१ हेक्टरपासून त्याचे प्रयत्न चालू होते	{0} हेक्टरहून	२ हेक्टरहून त्याचे प्रयत्न चालू होते
area	hectares	masculine	तो हेक्टर खूप महत्वाचा होता	ergative	{0} हेक्टरने	१ हेक्टरने काय फरक पडणार?	{0} हेक्टरनी	२ हेक्टरनी काय फरक पडणार?
area	square kilometers	neuter	ते चौरस किलोमीटर खूप महत्वाचे होते	nominative	{0} चौरस किलोमीटर	१ चौरस किलोमीटर मजेत गेले	{0} चौरस किलोमीटर	२ चौरस किलोमीटर मजेत गेले
area	square kilometers	neuter	ते चौरस किलोमीटर खूप महत्वाचे होते	accusative	{0} चौरस किलोमीटरला	दर १ चौरस किलोमीटरला येऊन तो विचारणा करत होता	{0} चौरस किलोमीटरना	दर २ चौरस किलोमीटरना येऊन तो विचारणा करत होता
area	square kilometers	neuter	ते चौरस किलोमीटर खूप महत्वाचे होते	genitive	{0} चौरस किलोमीटरचा	१ चौरस किलोमीटरचा कार्यक्रम होता	{0} चौरस किलोमीटरचे	२ चौरस किलोमीटरचे कार्यक्रम होता
area	square kilometers	neuter	ते चौरस किलोमीटर खूप महत्वाचे होते	locative	{0} चौरस किलोमीटरमध्ये	१ चौरस किलोमीटरमध्ये काम पूर्ण होईल	{0} चौरस किलोमीटरमध्ये	२ चौरस किलोमीटरमध्ये काम पूर्ण होईल
area	square kilometers	neuter	ते चौरस किलोमीटर खूप महत्वाचे होते	dative	{0} चौरस किलोमीटरला	१ चौरस किलोमीटरला तो गावाला गेला आह	{0} चौरस किलोमीटरसाठी	२ चौरस किलोमीटरसाठी तो गावाला गेला आह
area	square kilometers	neuter	ते चौरस किलोमीटर खूप महत्वाचे होते	ablative	{0} चौरस किलोमीटरहून	१ चौरस किलोमीटरहून त्याचे प्रयत्न चालू होते	{0} चौरस किलोमीटरपासून	२ चौरस किलोमीटरपासून त्याचे प्रयत्न चालू होते
area	square kilometers	neuter	ते चौरस किलोमीटर खूप महत्वाचे होते	ergative	{0} चौरस किलोमीटरने	१ चौरस किलोमीटरने काय फरक पडणार?	{0} चौरस किलोमीटरनी	२ चौरस किलोमीटरनी काय फरक पडणार?
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	neuter	ते मिलीमोल पर लिटर खूप महत्वाचे होते	nominative	{0} मिलीमोल पर लिटर	१ मिलीमोल पर लिटर मजेत गेले	{0} मिलीमोलस् पर लिटर	२ मिलीमोलस् पर लिटर मजेत गेले
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	neuter	ते मिलीमोल पर लिटर खूप महत्वाचे होते	accusative	{0} मिलीमोल पर लिटरला	दर १ मिलीमोल पर लिटरला येऊन तो विचारणा करत होता	{0} मिलीमोलस् पर लिटरना	दर २ मिलीमोलस् पर लिटरना येऊन तो विचारणा करत होता
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	neuter	ते मिलीमोल पर लिटर खूप महत्वाचे होते	genitive	{0} मिलीमोल पर लिटरचा	१ मिलीमोल पर लिटरचा कार्यक्रम होता	{0} मिलीमोलस् पर लिटरचा	२ मिलीमोलस् पर लिटरचा कार्यक्रम होता
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	neuter	ते मिलीमोल पर लिटर खूप महत्वाचे होते	locative	{0} मिलीमोल पर लिटरमध्ये	१ मिलीमोल पर लिटरमध्ये काम पूर्ण होईल	{0} मिलीमोलस् पर लिटरमध्ये	२ मिलीमोलस् पर लिटरमध्ये काम पूर्ण होईल
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	neuter	ते मिलीमोल पर लिटर खूप महत्वाचे होते	dative	{0} मिलीमोल पर लिटरला	१ मिलीमोल पर लिटरला तो गावाला गेला आह	{0} मिलीमोलस् पर लिटरसाठी	२ मिलीमोलस् पर लिटरसाठी तो गावाला गेला आह
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	neuter	ते मिलीमोल पर लिटर खूप महत्वाचे होते	ablative	{0} मिलीमोल पर लिटरपासून	१ मिलीमोल पर लिटरपासून त्याचे प्रयत्न चालू होते	{0} मिलीमोलस् पर लिटरपासून	२ मिलीमोलस् पर लिटरपासून त्याचे प्रयत्न चालू होते
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	neuter	ते मिलीमोल पर लिटर खूप महत्वाचे होते	ergative	{0} मिलीमोल पर लिटरने	१ मिलीमोल पर लिटरने काय फरक पडणार?	{0} मिलीमोलस् पर लिटरने	२ मिलीमोलस् पर लिटरने काय फरक पडणार?
consumption	liters per 100 kilometers	neuter	ते लीटर प्रति 100 किलोमीटर खूप महत्वाचे होते	nominative	{0} लीटर प्रति 100 किलोमीटर	१ लीटर प्रति 100 किलोमीटर मजेत गेले	{0} लीटर प्रति 100 किलोमीटर	२ लीटर प्रति 100 किलोमीटर मजेत गेले
consumption	liters per 100 kilometers	neuter	ते लीटर प्रति 100 किलोमीटर खूप महत्वाचे होते	accusative	{0} लीटर प्रति 100 किलोमीटरला	दर १ लीटर प्रति 100 किलोमीटरला येऊन तो विचारणा करत होता	{0} लीटर प्रति 100 किलोमीटरना	दर २ लीटर प्रति 100 किलोमीटरना येऊन तो विचारणा करत होता
consumption	liters per 100 kilometers	neuter	ते लीटर प्रति 100 किलोमीटर खूप महत्वाचे होते	genitive	{0} लीटर प्रति 100 किलोमीटरचा	१ लीटर प्रति 100 किलोमीटरचा कार्यक्रम होता	{0} लीटर प्रति 100 किलोमीटरची	२ लीटर प्रति 100 किलोमीटरची कार्यक्रम होता
consumption	liters per 100 kilometers	neuter	ते लीटर प्रति 100 किलोमीटर खूप महत्वाचे होते	locative	{0} लीटर प्रति 100 किलोमीटरमध्ये	१ लीटर प्रति 100 किलोमीटरमध्ये काम पूर्ण होईल	{0} लीटर प्रति 100 किलोमीटरमध्ये	२ लीटर प्रति 100 किलोमीटरमध्ये काम पूर्ण होईल
consumption	liters per 100 kilometers	neuter	ते लीटर प्रति 100 किलोमीटर खूप महत्वाचे होते	dative	{0} लीटर प्रति 100 किलोमीटरला	१ लीटर प्रति 100 किलोमीटरला तो गावाला गेला आह	{0} लीटर प्रति 100 किलोमीटरना	२ लीटर प्रति 100 किलोमीटरना तो गावाला गेला आह
consumption	liters per 100 kilometers	neuter	ते लीटर प्रति 100 किलोमीटर खूप महत्वाचे होते	ablative	{0} लीटर प्रति 100 किलोमीटरहून	१ लीटर प्रति 100 किलोमीटरहून त्याचे प्रयत्न चालू होते	{0} लीटर प्रति 100 किलोमीटरपासून	२ लीटर प्रति 100 किलोमीटरपासून त्याचे प्रयत्न चालू होते
consumption	liters per 100 kilometers	neuter	ते लीटर प्रति 100 किलोमीटर खूप महत्वाचे होते	ergative	{0} लीटर प्रति 100 किलोमीटरने	१ लीटर प्रति 100 किलोमीटरने काय फरक पडणार?	{0} लीटर प्रति 100 किलोमीटरनी	२ लीटर प्रति 100 किलोमीटरनी काय फरक पडणार?
