# Grammatical Features
Arabic	ar	grammaticalCase	general	nominative, accusative, genitive
Arabic	ar	grammaticalDefiniteness	general	indefinite, definite, construct
Arabic	ar	grammaticalGender	general	masculine, feminine

# Minimal Pairs
Plural	zero	‫{0} كتاب‬	‫<div class='cldr_example'><span class='cldr_substituted'>٠</span> كتاب</div><div class='cldr_example'>❌  <span class='cldr_substituted'>١٠٠</span> كتاب</div>‬
Plural	one	‫ولد واحد حضر‬	‫<div class='cldr_example'>ولد واحد حضر</div><div class='cldr_example'>❌  ولد واحد حضر</div>‬
Plural	two	‫ولدان حضرا‬	‫<div class='cldr_example'>ولدان حضرا</div><div class='cldr_example'>❌  ولدان حضرا</div>‬
Plural	few	‫{0} أولاد حضروا‬	‫<div class='cldr_example'><span class='cldr_substituted'>٣</span> أولاد حضروا</div><div class='cldr_example'>❌  <span class='cldr_substituted'>١٠٠</span> أولاد حضروا</div>‬
Plural	many	‫{0} ولدًا حضروا‬	‫<div class='cldr_example'><span class='cldr_substituted'>١١</span> ولدًا حضروا</div><div class='cldr_example'>❌  <span class='cldr_substituted'>١٠٠</span> ولدًا حضروا</div>‬
Plural	other	‫{0} ولد حضروا‬	‫<div class='cldr_example'><span class='cldr_substituted'>١٠٠</span> ولد حضروا</div><div class='cldr_example'>❌  <span class='cldr_substituted'>٣</span> ولد حضروا</div>‬
Gender (for measurement units)	masculine	‫{0} واحد‬	‫<div class='cldr_example'><span class='cldr_substituted'>متر</span> واحد</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ساعة</span> واحد</div>‬
Gender (for measurement units)	feminine	‫{0} واحدة‬	‫<div class='cldr_example'><span class='cldr_substituted'>ساعة</span> واحدة</div><div class='cldr_example'>❌  <span class='cldr_substituted'>متر</span> واحدة</div>‬

# Unit Case and Gender Info
acceleration	meters per second squared	n/a	n/a
acceleration	g-force ( = 9.80665 m/s²)	feminine	‫قوة تسارع واحدة‬
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	‫ثانية قوسية واحدة‬
angle	arc-minute ( = 0.00004˙629 rev)	feminine	‫دقيقة قوسية واحدة‬
angle	degree ( = 0.002˙7 rev)	feminine	‫درجة واحدة‬
angle	radian ( = ~0.1591549430918953 rev)	masculine	‫راديان واحد‬
angle	revolutions	feminine	‫دورة واحدة‬
area	square centimeters	n/a	n/a
area	square meters	n/a	n/a
area	hectares	masculine	‫هكتار واحد‬
area	square kilometers	n/a	n/a
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a
consumption	liters per 100 kilometers	n/a	n/a
consumption	liters per kilometer	n/a	n/a
digital	bits	feminine	‫بت واحدة‬
digital	byte ( = 8 bit)	feminine	‫بايت واحدة‬
duration	nanoseconds	n/a	n/a
duration	microseconds	n/a	n/a
duration	milliseconds	n/a	n/a
duration	seconds	feminine	‫ثانية واحدة‬
duration	minute ( = 60 sec)	feminine	‫دقيقة واحدة‬
duration	hour ( = 3,600 sec)	feminine	‫ساعة واحدة‬
duration	day ( = 86,400 sec)	masculine	‫يوم واحد‬
duration	day-person ( = 86,400 sec)	masculine	‫يوم واحد‬
duration	week ( = 604,800 sec)	masculine	‫أسبوع واحد‬
electric-current	milliamperes	n/a	n/a
electric-current	amperes	masculine	‫أمبير واحد‬
electric-resistance	ohms	masculine	‫أوم واحد‬
energy	joules	masculine	‫جول واحد‬
energy	newton-meter ( = 1 J)	n/a	n/a
energy	calorie ( = 4.184 J)	feminine	‫سعرة واحدة‬
energy	kilojoules	n/a	n/a
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a
force	newtons	masculine	‫نيوتن واحد‬
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a
frequency	hertz	masculine	‫هرتز واحد‬
frequency	kilohertz	n/a	n/a
frequency	megahertz	n/a	n/a
frequency	gigahertz	n/a	n/a
graphics	pixel ( = 1 px)	masculine	‫بكسل واحد‬
illuminance	lux	masculine	‫لكس واحد‬
length	picometers	n/a	n/a
length	nanometers	n/a	n/a
length	micrometers	n/a	n/a
length	millimeters	n/a	n/a
length	centimeters	n/a	n/a
length	decimeters	n/a	n/a
length	meters	masculine	‫متر واحد‬
length	kilometers	n/a	n/a
length	mile-scandinavian ( = 10 km)	masculine	‫ميل اسكندنافي واحد‬
luminous-flux	lumen	masculine	‫لومن واحد‬
luminous-intensity	candela	feminine	‫شمعة واحدة‬
mass	micrograms	n/a	n/a
mass	milligrams	n/a	n/a
mass	carat ( = 200 mg)	masculine	‫قيراط واحد‬
mass	grams	masculine	‫غرام واحد‬
mass	kilograms	masculine	‫كيلوغرام واحد‬
mass	metric tons	masculine	‫طن متري واحد‬
portion	parts per million	masculine	‫جزء في المليون واحد‬
portion	permyriad	feminine	‫‱ واحدة‬
portion	permille	masculine	‫في الألف واحد‬
portion	percent	feminine	‫بالمائة واحدة‬
portion	karat ( = 4.1˙6%)	masculine	‫قيراط واحد‬
power	milliwatts	n/a	n/a
power	watts	masculine	‫واط واحد‬
power	kilowatts	n/a	n/a
power	megawatts	n/a	n/a
power	gigawatts	n/a	n/a
