# Grammatical Features
#Locale	ID	Feature	Usage	Values
Armenian	hy	grammaticalCase	general	nominative, locative, dative, instrumental, ablative

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
duration	seconds	locative	{0} վայրկյանում	Երկրի պտույտը 1 վայրկյանում	{0} վայրկյանում	Երկրի պտույտը 3 վայրկյանում
duration	seconds	dative	{0} վայրկյանին	Սպասում եմ այդ 1 վայրկյանին	{0} վայրկյանին	Սպասում եմ այդ 3 վայրկյանին
duration	seconds	instrumental	{0} վայրկյանով	Հպարտանում եմ այդ 1 վայրկյանով	{0} վայրկյանով	Հպարտանում եմ այդ 3 վայրկյանով
duration	seconds	ablative	{0} վայրկյանից	Վախենում եմ այդ 1 վայրկյանից	{0} վայրկյանից	Վախենում եմ այդ 3 վայրկյանից
duration	minute • ( = 60 sec)	nominative	{0} րոպե	Մնացել է 1 րոպե	{0} րոպե	Մնացել է 3 րոպե
duration	minute • ( = 60 sec)	locative	{0} րոպեում	Երկրի պտույտը 1 րոպեում	{0} րոպեում	Երկրի պտույտը 3 րոպեում
duration	minute • ( = 60 sec)	dative	{0} րոպեին	Սպասում եմ այդ 1 րոպեին	{0} րոպեին	Սպասում եմ այդ 3 րոպեին
duration	minute • ( = 60 sec)	instrumental	{0} րոպեով	Հպարտանում եմ այդ 1 րոպեով	{0} րոպեով	Հպարտանում եմ այդ 3 րոպեով
duration	minute • ( = 60 sec)	ablative	{0} րոպեից	Վախենում եմ այդ 1 րոպեից	{0} րոպեից	Վախենում եմ այդ 3 րոպեից
duration	hour • ( = 3,600 sec)	nominative	{0} ժամ	Մնացել է 1 ժամ	{0} ժամ	Մնացել է 3 ժամ
duration	hour • ( = 3,600 sec)	locative	{0} ժամում	Երկրի պտույտը 1 ժամում	{0} ժամում	Երկրի պտույտը 3 ժամում
duration	hour • ( = 3,600 sec)	dative	{0} ժամին	Սպասում եմ այդ 1 ժամին	{0} ժամին	Սպասում եմ այդ 3 ժամին
duration	hour • ( = 3,600 sec)	instrumental	{0} ժամով	Հպարտանում եմ այդ 1 ժամով	{0} ժամով	Հպարտանում եմ այդ 3 ժամով
duration	hour • ( = 3,600 sec)	ablative	{0} ժամից	Վախենում եմ այդ 1 ժամից	{0} ժամից	Վախենում եմ այդ 3 ժամից
duration	day • ( = 86,400 sec)	nominative	{0} օր	Մնացել է 1 օր	{0} օր	Մնացել է 3 օր
duration	day • ( = 86,400 sec)	locative	{0} օրում	Երկրի պտույտը 1 օրում	{0} օրում	Երկրի պտույտը 3 օրում
duration	day • ( = 86,400 sec)	dative	{0} օրվան	Սպասում եմ այդ 1 օրվան	{0} օրվան	Սպասում եմ այդ 3 օրվան
duration	day • ( = 86,400 sec)	instrumental	{0} օրով	Հպարտանում եմ այդ 1 օրով	{0} օրով	Հպարտանում եմ այդ 3 օրով
duration	day • ( = 86,400 sec)	ablative	{0} օրից	Վախենում եմ այդ 1 օրից	{0} օրից	Վախենում եմ այդ 3 օրից
duration	week • ( = 604,800 sec)	nominative	{0} շաբաթ	Մնացել է 1 շաբաթ	{0} շաբաթ	Մնացել է 3 շաբաթ
duration	week • ( = 604,800 sec)	locative	{0} շաբաթում	Երկրի պտույտը 1 շաբաթում	{0} շաբաթում	Երկրի պտույտը 3 շաբաթում
duration	week • ( = 604,800 sec)	dative	{0} շաբաթվան	Սպասում եմ այդ 1 շաբաթվան	{0} շաբաթվան	Սպասում եմ այդ 3 շաբաթվան
duration	week • ( = 604,800 sec)	instrumental	{0} շաբաթով	Հպարտանում եմ այդ 1 շաբաթով	{0} շաբաթով	Հպարտանում եմ այդ 3 շաբաթով
duration	week • ( = 604,800 sec)	ablative	{0} շաբաթից	Վախենում եմ այդ 1 շաբաթից	{0} շաբաթից	Վախենում եմ այդ 3 շաբաթից
electric-current	milliamperes	nominative	{0} միլիամպեր	Մնացել է 1 միլիամպեր	{0} միլիամպեր	Մնացել է 3 միլիամպեր
electric-current	milliamperes	locative	{0} միլիամպերում	Երկրի պտույտը 1 միլիամպերում	{0} միլիամպերում	Երկրի պտույտը 3 միլիամպերում
electric-current	milliamperes	dative	{0} միլիամպերին	Սպասում եմ այդ 1 միլիամպերին	{0} միլիամպերին	Սպասում եմ այդ 3 միլիամպերին
electric-current	milliamperes	instrumental	{0} միլիամպերով	Հպարտանում եմ այդ 1 միլիամպերով	{0} միլիամպերով	Հպարտանում եմ այդ 3 միլիամպերով
electric-current	milliamperes	ablative	{0} միլիամպերից	Վախենում եմ այդ 1 միլիամպերից	{0} միլիամպերից	Վախենում եմ այդ 3 միլիամպերից
electric-current	amperes	nominative	{0} ամպեր	Մնացել է 1 ամպեր	{0} ամպեր	Մնացել է 3 ամպեր
electric-current	amperes	locative	{0} ամպերում	Երկրի պտույտը 1 ամպերում	{0} ամպերում	Երկրի պտույտը 3 ամպերում
electric-current	amperes	dative	{0} ամպերին	Սպասում եմ այդ 1 ամպերին	{0} ամպերին	Սպասում եմ այդ 3 ամպերին
electric-current	amperes	instrumental	{0} ամպերով	Հպարտանում եմ այդ 1 ամպերով	{0} ամպերով	Հպարտանում եմ այդ 3 ամպերով
electric-current	amperes	ablative	{0} ամպերից	Վախենում եմ այդ 1 ամպերից	{0} ամպերից	Վախենում եմ այդ 3 ամպերից
electric-resistance	ohms	nominative	{0} օհմ	Մնացել է 1 օհմ	{0} օհմ	Մնացել է 3 օհմ
electric-resistance	ohms	locative	{0} օհմում	Երկրի պտույտը 1 օհմում	{0} օհմում	Երկրի պտույտը 3 օհմում
electric-resistance	ohms	dative	{0} օհմին	Սպասում եմ այդ 1 օհմին	{0} օհմին	Սպասում եմ այդ 3 օհմին
electric-resistance	ohms	instrumental	{0} օհմով	Հպարտանում եմ այդ 1 օհմով	{0} օհմով	Հպարտանում եմ այդ 3 օհմով
electric-resistance	ohms	ablative	{0} օհմից	Վախենում եմ այդ 1 օհմից	{0} օհմից	Վախենում եմ այդ 3 օհմից
energy	joules	nominative	{0} ջոուլ	Մնացել է 1 ջոուլ	{0} ջոուլ	Մնացել է 3 ջոուլ
energy	joules	locative	{0} ջոուլում	Երկրի պտույտը 1 ջոուլում	{0} ջոուլում	Երկրի պտույտը 3 ջոուլում
energy	joules	dative	{0} ջոուլին	Սպասում եմ այդ 1 ջոուլին	{0} ջոուլին	Սպասում եմ այդ 3 ջոուլին
energy	joules	instrumental	{0} ջոուլով	Հպարտանում եմ այդ 1 ջոուլով	{0} ջոուլով	Հպարտանում եմ այդ 3 ջոուլով
energy	joules	ablative	{0} ջոուլից	Վախենում եմ այդ 1 ջոուլից	{0} ջոուլից	Վախենում եմ այդ 3 ջոուլից
energy	newton-meter • ( = 1 J)	nominative	{0} նյուտոն-մետր	Մնացել է 1 նյուտոն-մետր	{0} նյուտոն-մետր	Մնացել է 3 նյուտոն-մետր
energy	newton-meter • ( = 1 J)	locative	{0} նյուտոն-մետրում	Երկրի պտույտը 1 նյուտոն-մետրում	{0} նյուտոն-մետրում	Երկրի պտույտը 3 նյուտոն-մետրում
energy	newton-meter • ( = 1 J)	dative	{0} նյուտոն-մետրին	Սպասում եմ այդ 1 նյուտոն-մետրին	{0} նյուտոն-մետրին	Սպասում եմ այդ 3 նյուտոն-մետրին
energy	newton-meter • ( = 1 J)	instrumental	{0} նյուտոն-մետրով	Հպարտանում եմ այդ 1 նյուտոն-մետրով	{0} նյուտոն-մետրով	Հպարտանում եմ այդ 3 նյուտոն-մետրով
energy	newton-meter • ( = 1 J)	ablative	{0} նյուտոն-մետրից	Վախենում եմ այդ 1 նյուտոն-մետրից	{0} նյուտոն-մետրից	Վախենում եմ այդ 3 նյուտոն-մետրից
energy	calorie • ( = 4.184 J)	nominative	{0} կալորիա	Մնացել է 1 կալորիա	{0} կալորիա	Մնացել է 3 կալորիա
energy	calorie • ( = 4.184 J)	locative	{0} կալորիայում	Երկրի պտույտը 1 կալորիայում	{0} կալորիայում	Երկրի պտույտը 3 կալորիայում
energy	calorie • ( = 4.184 J)	dative	{0} կալորիային	Սպասում եմ այդ 1 կալորիային	{0} կալորիային	Սպասում եմ այդ 3 կալորիային
energy	calorie • ( = 4.184 J)	instrumental	{0} կալորիայով	Հպարտանում եմ այդ 1 կալորիայով	{0} կալորիայով	Հպարտանում եմ այդ 3 կալորիայով
energy	calorie • ( = 4.184 J)	ablative	{0} կալորիայից	Վախենում եմ այդ 1 կալորիայից	{0} կալորիայից	Վախենում եմ այդ 3 կալորիայից
energy	kilojoules	nominative	{0} կիլոջոուլ	Մնացել է 1 կիլոջոուլ	{0} կիլոջոուլ	Մնացել է 3 կիլոջոուլ
energy	kilojoules	locative	{0} կիլոջոուլում	Երկրի պտույտը 1 կիլոջոուլում	{0} կիլոջոուլում	Երկրի պտույտը 3 կիլոջոուլում
energy	kilojoules	dative	{0} կիլոջոուլին	Սպասում եմ այդ 1 կիլոջոուլին	{0} կիլոջոուլին	Սպասում եմ այդ 3 կիլոջոուլին
energy	kilojoules	instrumental	{0} կիլոջոուլով	Հպարտանում եմ այդ 1 կիլոջոուլով	{0} կիլոջոուլով	Հպարտանում եմ այդ 3 կիլոջոուլով
energy	kilojoules	ablative	{0} կիլոջոուլից	Վախենում եմ այդ 1 կիլոջոուլից	{0} կիլոջոուլից	Վախենում եմ այդ 3 կիլոջոուլից
energy	kilowatt-hour • ( = 3,600,000 kilogram-square meter-seconds per cubic second)	nominative	{0} կիլովատտ-ժամ	Մնացել է 1 կիլովատտ-ժամ	{0} կիլովատտ-ժամ	Մնացել է 3 կիլովատտ-ժամ
energy	kilowatt-hour • ( = 3,600,000 kilogram-square meter-seconds per cubic second)	locative	{0} կիլովատտ-ժամում	Երկրի պտույտը 1 կիլովատտ-ժամում	{0} կիլովատտ-ժամում	Երկրի պտույտը 3 կիլովատտ-ժամում
energy	kilowatt-hour • ( = 3,600,000 kilogram-square meter-seconds per cubic second)	dative	{0} կիլովատտ-ժամին	Սպասում եմ այդ 1 կիլովատտ-ժամին	{0} կիլովատտ-ժամին	Սպասում եմ այդ 3 կիլովատտ-ժամին
energy	kilowatt-hour • ( = 3,600,000 kilogram-square meter-seconds per cubic second)	instrumental	{0} կիլովատտ-ժամով	Հպարտանում եմ այդ 1 կիլովատտ-ժամով	{0} կիլովատտ-ժամով	Հպարտանում եմ այդ 3 կիլովատտ-ժամով
energy	kilowatt-hour • ( = 3,600,000 kilogram-square meter-seconds per cubic second)	ablative	{0} կիլովատտ-ժամից	Վախենում եմ այդ 1 կիլովատտ-ժամից	{0} կիլովատտ-ժամից	Վախենում եմ այդ 3 կիլովատտ-ժամից
force	newtons	nominative	{0} նյուտոն	Մնացել է 1 նյուտոն	{0} նյուտոն	Մնացել է 3 նյուտոն
force	newtons	locative	{0} նյուտոնում	Երկրի պտույտը 1 նյուտոնում	{0} նյուտոնում	Երկրի պտույտը 3 նյուտոնում
force	newtons	dative	{0} նյուտոնին	Սպասում եմ այդ 1 նյուտոնին	{0} նյուտոնին	Սպասում եմ այդ 3 նյուտոնին
force	newtons	instrumental	{0} նյուտոնով	Հպարտանում եմ այդ 1 նյուտոնով	{0} նյուտոնով	Հպարտանում եմ այդ 3 նյուտոնով
force	newtons	ablative	{0} նյուտոնից	Վախենում եմ այդ 1 նյուտոնից	{0} նյուտոնից	Վախենում եմ այդ 3 նյուտոնից
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	nominative	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Մնացել է 1 կիլովատտ-ժամ 100 կիլոմետրի վրա	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Մնացել է 3 կիլովատտ-ժամ 100 կիլոմետրի վրա
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	locative	{0} կիլովատտ-ժամում 100 կիլոմետրի վրա	Երկրի պտույտը 1 կիլովատտ-ժամում 100 կիլոմետրի վրա	{0} կիլովատտ-ժամում 100 կիլոմետրի վրա	Երկրի պտույտը 3 կիլովատտ-ժամում 100 կիլոմետրի վրա
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	dative	{0} կիլովատտ-ժամին 100 կիլոմետրի վրա	Սպասում եմ այդ 1 կիլովատտ-ժամին 100 կիլոմետրի վրա	{0} կիլովատտ-ժամին 100 կիլոմետրի վրա	Սպասում եմ այդ 3 կիլովատտ-ժամին 100 կիլոմետրի վրա
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	instrumental	{0} կիլովատտ-ժամով 100 կիլոմետրի վրա	Հպարտանում եմ այդ 1 կիլովատտ-ժամով 100 կիլոմետրի վրա	{0} կիլովատտ-ժամով 100 կիլոմետրի վրա	Հպարտանում եմ այդ 3 կիլովատտ-ժամով 100 կիլոմետրի վրա
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	ablative	{0} կիլովատտ-ժամից 100 կիլոմետրի վրա	Վախենում եմ այդ 1 կիլովատտ-ժամից 100 կիլոմետրի վրա	{0} կիլովատտ-ժամից 100 կիլոմետրի վրա	Վախենում եմ այդ 3 կիլովատտ-ժամից 100 կիլոմետրի վրա
frequency	hertz	nominative	{0} հերց	Մնացել է 1 հերց	{0} հերց	Մնացել է 3 հերց
frequency	hertz	locative	{0} հերցում	Երկրի պտույտը 1 հերցում	{0} հերցում	Երկրի պտույտը 3 հերցում
frequency	hertz	dative	{0} հերցին	Սպասում եմ այդ 1 հերցին	{0} հերցին	Սպասում եմ այդ 3 հերցին
frequency	hertz	instrumental	{0} հերցով	Հպարտանում եմ այդ 1 հերցով	{0} հերցով	Հպարտանում եմ այդ 3 հերցով
frequency	hertz	ablative	{0} հերցից	Վախենում եմ այդ 1 հերցից	{0} հերցից	Վախենում եմ այդ 3 հերցից
frequency	kilohertz	nominative	{0} կիլոհերց	Մնացել է 1 կիլոհերց	{0} կիլոհերց	Մնացել է 3 կիլոհերց
frequency	kilohertz	locative	{0} կիլոհերցում	Երկրի պտույտը 1 կիլոհերցում	{0} կիլոհերցում	Երկրի պտույտը 3 կիլոհերցում
frequency	kilohertz	dative	{0} կիլոհերցին	Սպասում եմ այդ 1 կիլոհերցին	{0} կիլոհերցին	Սպասում եմ այդ 3 կիլոհերցին
frequency	kilohertz	instrumental	{0} կիլոհերցով	Հպարտանում եմ այդ 1 կիլոհերցով	{0} կիլոհերցով	Հպարտանում եմ այդ 3 կիլոհերցով
frequency	kilohertz	ablative	{0} կիլոհերցից	Վախենում եմ այդ 1 կիլոհերցից	{0} կիլոհերցից	Վախենում եմ այդ 3 կիլոհերցից
frequency	megahertz	nominative	{0} մեգահերց	Մնացել է 1 մեգահերց	{0} մեգահերց	Մնացել է 3 մեգահերց
frequency	megahertz	locative	{0} մեգահերցում	Երկրի պտույտը 1 մեգահերցում	{0} մեգահերցում	Երկրի պտույտը 3 մեգահերցում
frequency	megahertz	dative	{0} մեգահերցին	Սպասում եմ այդ 1 մեգահերցին	{0} մեգահերցին	Սպասում եմ այդ 3 մեգահերցին
frequency	megahertz	instrumental	{0} մեգահերցով	Հպարտանում եմ այդ 1 մեգահերցով	{0} մեգահերցով	Հպարտանում եմ այդ 3 մեգահերցով
frequency	megahertz	ablative	{0} մեգահերցից	Վախենում եմ այդ 1 մեգահերցից	{0} մեգահերցից	Վախենում եմ այդ 3 մեգահերցից
frequency	gigahertz	nominative	{0} գիգահերց	Մնացել է 1 գիգահերց	{0} գիգահերց	Մնացել է 3 գիգահերց
frequency	gigahertz	locative	{0} գիգահերցում	Երկրի պտույտը 1 գիգահերցում	{0} գիգահերցում	Երկրի պտույտը 3 գիգահերցում
frequency	gigahertz	dative	{0} գիգահերցին	Սպասում եմ այդ 1 գիգահերցին	{0} գիգահերցին	Սպասում եմ այդ 3 գիգահերցին
frequency	gigahertz	instrumental	{0} գիգահերցով	Հպարտանում եմ այդ 1 գիգահերցով	{0} գիգահերցով	Հպարտանում եմ այդ 3 գիգահերցով
frequency	gigahertz	ablative	{0} գիգահերցից	Վախենում եմ այդ 1 գիգահերցից	{0} գիգահերցից	Վախենում եմ այդ 3 գիգահերցից
graphics	pixel • ( = 1 px)	nominative	{0} փիքսել	Մնացել է 1 փիքսել	{0} փիքսել	Մնացել է 3 փիքսել
graphics	pixel • ( = 1 px)	locative	{0} փիքսելում	Երկրի պտույտը 1 փիքսելում	{0} փիքսելում	Երկրի պտույտը 3 փիքսելում
graphics	pixel • ( = 1 px)	dative	{0} փիքսելին	Սպասում եմ այդ 1 փիքսելին	{0} փիքսելին	Սպասում եմ այդ 3 փիքսելին
graphics	pixel • ( = 1 px)	instrumental	{0} փիքսելով	Հպարտանում եմ այդ 1 փիքսելով	{0} փիքսելով	Հպարտանում եմ այդ 3 փիքսելով
graphics	pixel • ( = 1 px)	ablative	{0} փիքսելից	Վախենում եմ այդ 1 փիքսելից	{0} փիքսելից	Վախենում եմ այդ 3 փիքսելից
graphics	megapixels	nominative	{0} մեգափիքսել	Մնացել է 1 մեգափիքսել	{0} մեգափիքսել	Մնացել է 3 մեգափիքսել
graphics	megapixels	locative	{0} մեգափիքսելում	Երկրի պտույտը 1 մեգափիքսելում	{0} մեգափիքսելում	Երկրի պտույտը 3 մեգափիքսելում
graphics	megapixels	dative	{0} մեգափիքսելին	Սպասում եմ այդ 1 մեգափիքսելին	{0} մեգափիքսելին	Սպասում եմ այդ 3 մեգափիքսելին
graphics	megapixels	instrumental	{0} մեգափիքսելով	Հպարտանում եմ այդ 1 մեգափիքսելով	{0} մեգափիքսելով	Հպարտանում եմ այդ 3 մեգափիքսելով
graphics	megapixels	ablative	{0} մեգափիքսելից	Վախենում եմ այդ 1 մեգափիքսելից	{0} մեգափիքսելից	Վախենում եմ այդ 3 մեգափիքսելից
illuminance	lux	nominative	{0} լյուքս	Մնացել է 1 լյուքս	{0} լյուքս	Մնացել է 3 լյուքս
illuminance	lux	locative	{0} լյուքսում	Երկրի պտույտը 1 լյուքսում	{0} լյուքսում	Երկրի պտույտը 3 լյուքսում
illuminance	lux	dative	{0} լյուքսին	Սպասում եմ այդ 1 լյուքսին	{0} լյուքսին	Սպասում եմ այդ 3 լյուքսին
illuminance	lux	instrumental	{0} լյուքսով	Հպարտանում եմ այդ 1 լյուքսով	{0} լյուքսով	Հպարտանում եմ այդ 3 լյուքսով
illuminance	lux	ablative	{0} լյուքսից	Վախենում եմ այդ 1 լյուքսից	{0} լյուքսից	Վախենում եմ այդ 3 լյուքսից
length	picometers	nominative	{0} պիկոմետր	Մնացել է 1 պիկոմետր	{0} պիկոմետր	Մնացել է 3 պիկոմետր
length	picometers	locative	{0} պիկոմետրում	Երկրի պտույտը 1 պիկոմետրում	{0} պիկոմետրում	Երկրի պտույտը 3 պիկոմետրում
length	picometers	dative	{0} պիկոմետրին	Սպասում եմ այդ 1 պիկոմետրին	{0} պիկոմետրին	Սպասում եմ այդ 3 պիկոմետրին
length	picometers	instrumental	{0} պիկոմետրով	Հպարտանում եմ այդ 1 պիկոմետրով	{0} պիկոմետրով	Հպարտանում եմ այդ 3 պիկոմետրով
length	picometers	ablative	{0} պիկոմետրից	Վախենում եմ այդ 1 պիկոմետրից	{0} պիկոմետրից	Վախենում եմ այդ 3 պիկոմետրից
length	nanometers	nominative	{0} նանոմետր	Մնացել է 1 նանոմետր	{0} նանոմետր	Մնացել է 3 նանոմետր
length	nanometers	locative	{0} նանոմետրում	Երկրի պտույտը 1 նանոմետրում	{0} նանոմետրում	Երկրի պտույտը 3 նանոմետրում
length	nanometers	dative	{0} նանոմետրին	Սպասում եմ այդ 1 նանոմետրին	{0} նանոմետրին	Սպասում եմ այդ 3 նանոմետրին
length	nanometers	instrumental	{0} նանոմետրով	Հպարտանում եմ այդ 1 նանոմետրով	{0} նանոմետրով	Հպարտանում եմ այդ 3 նանոմետրով
length	nanometers	ablative	{0} նանոմետրից	Վախենում եմ այդ 1 նանոմետրից	{0} նանոմետրից	Վախենում եմ այդ 3 նանոմետրից
length	micrometers	nominative	{0} միկրոմետր	Մնացել է 1 միկրոմետր	{0} միկրոմետր	Մնացել է 3 միկրոմետր
length	micrometers	locative	{0} միկրոմետրում	Երկրի պտույտը 1 միկրոմետրում	{0} միկրոմետրում	Երկրի պտույտը 3 միկրոմետրում
length	micrometers	dative	{0} միկրոմետրին	Սպասում եմ այդ 1 միկրոմետրին	{0} միկրոմետրին	Սպասում եմ այդ 3 միկրոմետրին
length	micrometers	instrumental	{0} միկրոմետրով	Հպարտանում եմ այդ 1 միկրոմետրով	{0} միկրոմետրով	Հպարտանում եմ այդ 3 միկրոմետրով
length	micrometers	ablative	{0} միկրոմետրից	Վախենում եմ այդ 1 միկրոմետրից	{0} միկրոմետրից	Վախենում եմ այդ 3 միկրոմետրից
length	millimeters	nominative	{0} միլիմետր	Մնացել է 1 միլիմետր	{0} միլիմետր	Մնացել է 3 միլիմետր
length	millimeters	locative	{0} միլիմետրում	Երկրի պտույտը 1 միլիմետրում	{0} միլիմետրում	Երկրի պտույտը 3 միլիմետրում
length	millimeters	dative	{0} միլիմետրին	Սպասում եմ այդ 1 միլիմետրին	{0} միլիմետրին	Սպասում եմ այդ 3 միլիմետրին
length	millimeters	instrumental	{0} միլիմետրով	Հպարտանում եմ այդ 1 միլիմետրով	{0} միլիմետրով	Հպարտանում եմ այդ 3 միլիմետրով
length	millimeters	ablative	{0} միլիմետրից	Վախենում եմ այդ 1 միլիմետրից	{0} միլիմետրից	Վախենում եմ այդ 3 միլիմետրից
length	centimeters	nominative	{0} սանտիմետր	Մնացել է 1 սանտիմետր	{0} սանտիմետր	Մնացել է 3 սանտիմետր
length	centimeters	locative	{0} սանտիմետրում	Երկրի պտույտը 1 սանտիմետրում	{0} սանտիմետրում	Երկրի պտույտը 3 սանտիմետրում
length	centimeters	dative	{0} սանտիմետրին	Սպասում եմ այդ 1 սանտիմետրին	{0} սանտիմետրին	Սպասում եմ այդ 3 սանտիմետրին
length	centimeters	instrumental	{0} սանտիմետրով	Հպարտանում եմ այդ 1 սանտիմետրով	{0} սանտիմետրով	Հպարտանում եմ այդ 3 սանտիմետրով
length	centimeters	ablative	{0} սանտիմետրից	Վախենում եմ այդ 1 սանտիմետրից	{0} սանտիմետրից	Վախենում եմ այդ 3 սանտիմետրից
length	decimeters	nominative	{0} դեցիմետր	Մնացել է 1 դեցիմետր	{0} դեցիմետր	Մնացել է 3 դեցիմետր
length	decimeters	locative	{0} դեցիմետրում	Երկրի պտույտը 1 դեցիմետրում	{0} դեցիմետրում	Երկրի պտույտը 3 դեցիմետրում
length	decimeters	dative	{0} դեցիմետրին	Սպասում եմ այդ 1 դեցիմետրին	{0} դեցիմետրին	Սպասում եմ այդ 3 դեցիմետրին
length	decimeters	instrumental	{0} դեցիմետրով	Հպարտանում եմ այդ 1 դեցիմետրով	{0} դեցիմետրով	Հպարտանում եմ այդ 3 դեցիմետրով
length	decimeters	ablative	{0} դեցիմետրից	Վախենում եմ այդ 1 դեցիմետրից	{0} դեցիմետրից	Վախենում եմ այդ 3 դեցիմետրից
length	meters	nominative	{0} մետր	Մնացել է 1 մետր	{0} մետր	Մնացել է 3 մետր
length	meters	locative	{0} մետրում	Երկրի պտույտը 1 մետրում	{0} մետրում	Երկրի պտույտը 3 մետրում
length	meters	dative	{0} մետրին	Սպասում եմ այդ 1 մետրին	{0} մետրին	Սպասում եմ այդ 3 մետրին
length	meters	instrumental	{0} մետրով	Հպարտանում եմ այդ 1 մետրով	{0} մետրով	Հպարտանում եմ այդ 3 մետրով
length	meters	ablative	{0} մետրից	Վախենում եմ այդ 1 մետրից	{0} մետրից	Վախենում եմ այդ 3 մետրից
length	kilometers	nominative	{0} կիլոմետր	Մնացել է 1 կիլոմետր	{0} կիլոմետր	Մնացել է 3 կիլոմետր
length	kilometers	locative	{0} կիլոմետրում	Երկրի պտույտը 1 կիլոմետրում	{0} կիլոմետրում	Երկրի պտույտը 3 կիլոմետրում
length	kilometers	dative	{0} կիլոմետրին	Սպասում եմ այդ 1 կիլոմետրին	{0} կիլոմետրին	Սպասում եմ այդ 3 կիլոմետրին
length	kilometers	instrumental	{0} կիլոմետրով	Հպարտանում եմ այդ 1 կիլոմետրով	{0} կիլոմետրով	Հպարտանում եմ այդ 3 կիլոմետրով
length	kilometers	ablative	{0} կիլոմետրից	Վախենում եմ այդ 1 կիլոմետրից	{0} կիլոմետրից	Վախենում եմ այդ 3 կիլոմետրից
length	mile-scandinavian • ( = 10 km)	nominative	{0} սկանդինավյան մղոն	Մնացել է 1 սկանդինավյան մղոն	{0} սկանդինավյան մղոն	Մնացել է 3 սկանդինավյան մղոն
length	mile-scandinavian • ( = 10 km)	locative	{0} սկանդինավյան մղոնում	Երկրի պտույտը 1 սկանդինավյան մղոնում	{0} սկանդինավյան մղոնում	Երկրի պտույտը 3 սկանդինավյան մղոնում
length	mile-scandinavian • ( = 10 km)	dative	{0} սկանդինավյան մղոնին	Սպասում եմ այդ 1 սկանդինավյան մղոնին	{0} սկանդինավյան մղոնին	Սպասում եմ այդ 3 սկանդինավյան մղոնին
length	mile-scandinavian • ( = 10 km)	instrumental	{0} սկանդինավյան մղոնով	Հպարտանում եմ այդ 1 սկանդինավյան մղոնով	{0} սկանդինավյան մղոնով	Հպարտանում եմ այդ 3 սկանդինավյան մղոնով
length	mile-scandinavian • ( = 10 km)	ablative	{0} սկանդինավյան մղոնից	Վախենում եմ այդ 1 սկանդինավյան մղոնից	{0} սկանդինավյան մղոնից	Վախենում եմ այդ 3 սկանդինավյան մղոնից
luminous-flux	lumen	nominative	{0} լյումեն	Մնացել է 1 լյումեն	{0} լյումեն	Մնացել է 3 լյումեն
luminous-flux	lumen	locative	{0} լյումենում	Երկրի պտույտը 1 լյումենում	{0} լյումենում	Երկրի պտույտը 3 լյումենում
luminous-flux	lumen	dative	{0} լյումենին	Սպասում եմ այդ 1 լյումենին	{0} լյումենին	Սպասում եմ այդ 3 լյումենին
luminous-flux	lumen	instrumental	{0} լյումենով	Հպարտանում եմ այդ 1 լյումենով	{0} լյումենով	Հպարտանում եմ այդ 3 լյումենով
luminous-flux	lumen	ablative	{0} լյումենից	Վախենում եմ այդ 1 լյումենից	{0} լյումենից	Վախենում եմ այդ 3 լյումենից
luminous-intensity	candela	nominative	{0} կանդելա	Մնացել է 1 կանդելա	{0} կանդելա	Մնացել է 3 կանդելա
luminous-intensity	candela	locative	{0} կանդելայում	Երկրի պտույտը 1 կանդելայում	{0} կանդելայում	Երկրի պտույտը 3 կանդելայում
luminous-intensity	candela	dative	{0} կանդելային	Սպասում եմ այդ 1 կանդելային	{0} կանդելային	Սպասում եմ այդ 3 կանդելային
luminous-intensity	candela	instrumental	{0} կանդելայով	Հպարտանում եմ այդ 1 կանդելայով	{0} կանդելայով	Հպարտանում եմ այդ 3 կանդելայով
luminous-intensity	candela	ablative	{0} կանդելայից	Վախենում եմ այդ 1 կանդելայից	{0} կանդելայից	Վախենում եմ այդ 3 կանդելայից
mass	micrograms	nominative	{0} միկրոգրամ	Մնացել է 1 միկրոգրամ	{0} միկրոգրամ	Մնացել է 3 միկրոգրամ
mass	micrograms	locative	{0} միկրոգրամում	Երկրի պտույտը 1 միկրոգրամում	{0} միկրոգրամում	Երկրի պտույտը 3 միկրոգրամում
mass	micrograms	dative	{0} միկրոգրամին	Սպասում եմ այդ 1 միկրոգրամին	{0} միկրոգրամին	Սպասում եմ այդ 3 միկրոգրամին
mass	micrograms	instrumental	{0} միկրոգրամով	Հպարտանում եմ այդ 1 միկրոգրամով	{0} միկրոգրամով	Հպարտանում եմ այդ 3 միկրոգրամով
