acceleration	g-force ( = 9.80665 m/s²)	masculine	laisvojo kritimo pagreitis metras	dative	{0} laisvojo kritimo pagreičiui	21 laisvojo kritimo pagreičiui metrui	{0} laisvojo kritimo pagreičiams	3 laisvojo kritimo pagreičiams metrui	{0} laisvojo kritimo pagreičio	0,2 laisvojo kritimo pagreičio metrui	{0} laisvojo kritimo pagreičių	10 laisvojo kritimo pagreičių metrui
acceleration	g-force ( = 9.80665 m/s²)	masculine	laisvojo kritimo pagreitis metras	instrumental	{0} laisvojo kritimo pagreičiu	21 laisvojo kritimo pagreičiu metru	{0} laisvojo kritimo pagreičiais	3 laisvojo kritimo pagreičiais metru	{0} laisvojo kritimo pagreičio	0,2 laisvojo kritimo pagreičio metru	{0} laisvojo kritimo pagreičių	10 laisvojo kritimo pagreičių metru
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	kampo sekundė metras	nominative	{0} kampo sekundė	21 kampo sekundė metras	{0} kampo sekundės	3 kampo sekundės metras	{0} kampo sekundės	0,2 kampo sekundės metras	{0} kampo sekundžių	10 kampo sekundžių metras
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	kampo sekundė metras	accusative	{0} kampo sekundę	21 kampo sekundę metrą	{0} kampo sekundes	3 kampo sekundes metrą	{0} kampo sekundės	0,2 kampo sekundės metrą	{0} kampo sekundžių	10 kampo sekundžių metrą
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	kampo sekundė metras	genitive	{0} kampo sekundės	21 kampo sekundės metro	{0} kampo sekundžių	3 kampo sekundžių metro	{0} kampo sekundės	0,2 kampo sekundės metro	{0} kampo sekundžių	10 kampo sekundžių metro
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	kampo sekundė metras	locative	{0} kampo sekundėje	21 kampo sekundėje metre	{0} kampo sekundėse	3 kampo sekundėse metre	{0} kampo sekundės	0,2 kampo sekundės metre	{0} kampo sekundžių	10 kampo sekundžių metre
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	kampo sekundė metras	dative	{0} kampo sekundei	21 kampo sekundei metrui	{0} kampo sekundėms	3 kampo sekundėms metrui	{0} kampo sekundės	0,2 kampo sekundės metrui	{0} kampo sekundžių	10 kampo sekundžių metrui
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	kampo sekundė metras	instrumental	{0} kampo sekunde	21 kampo sekunde metru	{0} kampo sekundėmis	3 kampo sekundėmis metru	{0} kampo sekundės	0,2 kampo sekundės metru	{0} kampo sekundžių	10 kampo sekundžių metru
angle	arc-minute ( = 0.00004˙629 rev)	feminine	kampo minutė metras	nominative	{0} kampo minutė	21 kampo minutė metras	{0} kampo minutės	3 kampo minutės metras	{0} kampo minutės	0,2 kampo minutės metras	{0} kampo minučių	10 kampo minučių metras
angle	arc-minute ( = 0.00004˙629 rev)	feminine	kampo minutė metras	accusative	{0} kampo minutę	21 kampo minutę metrą	{0} kampo minutes	3 kampo minutes metrą	{0} kampo minutės	0,2 kampo minutės metrą	{0} kampo minučių	10 kampo minučių metrą
angle	arc-minute ( = 0.00004˙629 rev)	feminine	kampo minutė metras	genitive	{0} kampo minutės	21 kampo minutės metro	{0} kampo minučių	3 kampo minučių metro	{0} kampo minutės	0,2 kampo minutės metro	{0} kampo minučių	10 kampo minučių metro
angle	arc-minute ( = 0.00004˙629 rev)	feminine	kampo minutė metras	locative	{0} kampo minutėje	21 kampo minutėje metre	{0} kampo minutėse	3 kampo minutėse metre	{0} kampo minutės	0,2 kampo minutės metre	{0} kampo minučių	10 kampo minučių metre
angle	arc-minute ( = 0.00004˙629 rev)	feminine	kampo minutė metras	dative	{0} kampo minutei	21 kampo minutei metrui	{0} kampo minutėms	3 kampo minutėms metrui	{0} kampo minutės	0,2 kampo minutės metrui	{0} kampo minučių	10 kampo minučių metrui
angle	arc-minute ( = 0.00004˙629 rev)	feminine	kampo minutė metras	instrumental	{0} kampo minute	21 kampo minute metru	{0} kampo minutėmis	3 kampo minutėmis metru	{0} kampo minutės	0,2 kampo minutės metru	{0} kampo minučių	10 kampo minučių metru
angle	degree ( = 0.002˙7 rev)	masculine	laipsnis metras	nominative	{0} laipsnis	21 laipsnis metras	{0} laipsniai	3 laipsniai metras	{0} laipsnio	0,2 laipsnio metras	{0} laipsnių	10 laipsnių metras
angle	degree ( = 0.002˙7 rev)	masculine	laipsnis metras	accusative	{0} laipsnį	21 laipsnį metrą	{0} laipsnius	3 laipsnius metrą	{0} laipsnio	0,2 laipsnio metrą	{0} laipsnių	10 laipsnių metrą
angle	degree ( = 0.002˙7 rev)	masculine	laipsnis metras	genitive	{0} laipsnio	21 laipsnio metro	{0} laipsnių	3 laipsnių metro	{0} laipsnio	0,2 laipsnio metro	{0} laipsnių	10 laipsnių metro
angle	degree ( = 0.002˙7 rev)	masculine	laipsnis metras	locative	{0} laipsnyje	21 laipsnyje metre	{0} laipsniuose	3 laipsniuose metre	{0} laipsnio	0,2 laipsnio metre	{0} laipsnių	10 laipsnių metre
angle	degree ( = 0.002˙7 rev)	masculine	laipsnis metras	dative	{0} laipsniui	21 laipsniui metrui	{0} laipsniams	3 laipsniams metrui	{0} laipsnio	0,2 laipsnio metrui	{0} laipsnių	10 laipsnių metrui
angle	degree ( = 0.002˙7 rev)	masculine	laipsnis metras	instrumental	{0} laipsniu	21 laipsniu metru	{0} laipsniais	3 laipsniais metru	{0} laipsnio	0,2 laipsnio metru	{0} laipsnių	10 laipsnių metru
angle	radian ( = ~0.1591549430918953 rev)	masculine	radianas metras	nominative	{0} radianas	21 radianas metras	{0} radianai	3 radianai metras	{0} radiano	0,2 radiano metras	{0} radianų	10 radianų metras
angle	radian ( = ~0.1591549430918953 rev)	masculine	radianas metras	accusative	{0} radianą	21 radianą metrą	{0} radianus	3 radianus metrą	{0} radiano	0,2 radiano metrą	{0} radianų	10 radianų metrą
angle	radian ( = ~0.1591549430918953 rev)	masculine	radianas metras	genitive	{0} radiano	21 radiano metro	{0} radianų	3 radianų metro	{0} radiano	0,2 radiano metro	{0} radianų	10 radianų metro
angle	radian ( = ~0.1591549430918953 rev)	masculine	radianas metras	locative	{0} radiane	21 radiane metre	{0} radianuose	3 radianuose metre	{0} radiano	0,2 radiano metre	{0} radianų	10 radianų metre
angle	radian ( = ~0.1591549430918953 rev)	masculine	radianas metras	dative	{0} radianui	21 radianui metrui	{0} radianams	3 radianams metrui	{0} radiano	0,2 radiano metrui	{0} radianų	10 radianų metrui
angle	radian ( = ~0.1591549430918953 rev)	masculine	radianas metras	instrumental	{0} radianu	21 radianu metru	{0} radianais	3 radianais metru	{0} radiano	0,2 radiano metru	{0} radianų	10 radianų metru
angle	revolutions	masculine	pilnas apsisukimas metras	nominative	{0} pilnas apsisukimas	21 pilnas apsisukimas metras	{0} pilni apsisukimai	3 pilni apsisukimai metras	{0} pilno apsisukimo	0,2 pilno apsisukimo metras	{0} pilnų apsisukimų	10 pilnų apsisukimų metras
angle	revolutions	masculine	pilnas apsisukimas metras	accusative	{0} pilną apsisukimą	21 pilną apsisukimą metrą	{0} pilnus apsisukimus	3 pilnus apsisukimus metrą	{0} pilno apsisukimo	0,2 pilno apsisukimo metrą	{0} pilnų apsisukimų	10 pilnų apsisukimų metrą
angle	revolutions	masculine	pilnas apsisukimas metras	genitive	{0} pilno apsisukimo	21 pilno apsisukimo metro	{0} pilnų apsisukimų	3 pilnų apsisukimų metro	{0} pilno apsisukimo	0,2 pilno apsisukimo metro	{0} pilnų apsisukimų	10 pilnų apsisukimų metro
angle	revolutions	masculine	pilnas apsisukimas metras	locative	{0} pilname apsisukime	21 pilname apsisukime metre	{0} pilnuose apsisukimuose	3 pilnuose apsisukimuose metre	{0} pilno apsisukimo	0,2 pilno apsisukimo metre	{0} pilnų apsisukimų	10 pilnų apsisukimų metre
angle	revolutions	masculine	pilnas apsisukimas metras	dative	{0} pilnam apsisukimui	21 pilnam apsisukimui metrui	{0} pilniems apsisukimams	3 pilniems apsisukimams metrui	{0} pilno apsisukimo	0,2 pilno apsisukimo metrui	{0} pilnų apsisukimų	10 pilnų apsisukimų metrui
angle	revolutions	masculine	pilnas apsisukimas metras	instrumental	{0} pilnu apsisukimu	21 pilnu apsisukimu metru	{0} pilnais apsisukimais	3 pilnais apsisukimais metru	{0} pilno apsisukimo	0,2 pilno apsisukimo metru	{0} pilnų apsisukimų	10 pilnų apsisukimų metru
area	square centimeters	n/a	n/a	nominative	{0} kvadratinis centimetras	21 kvadratinis centimetras metras	{0} kvadratiniai centimetrai	3 kvadratiniai centimetrai metras	{0} kvadratinio centimetro	0,2 kvadratinio centimetro metras	{0} kvadratinių centimetrų	10 kvadratinių centimetrų metras
area	square centimeters	n/a	n/a	accusative	{0} kvadratinis centimetras	21 kvadratinis centimetras metrą	{0} kvadratiniai centimetrai	3 kvadratiniai centimetrai metrą	{0} kvadratinio centimetro	0,2 kvadratinio centimetro metrą	{0} kvadratinių centimetrų	10 kvadratinių centimetrų metrą
area	square centimeters	n/a	n/a	genitive	{0} kvadratinis centimetras	21 kvadratinis centimetras metro	{0} kvadratiniai centimetrai	3 kvadratiniai centimetrai metro	{0} kvadratinio centimetro	0,2 kvadratinio centimetro metro	{0} kvadratinių centimetrų	10 kvadratinių centimetrų metro
area	square centimeters	n/a	n/a	locative	{0} kvadratinis centimetras	21 kvadratinis centimetras metre	{0} kvadratiniai centimetrai	3 kvadratiniai centimetrai metre	{0} kvadratinio centimetro	0,2 kvadratinio centimetro metre	{0} kvadratinių centimetrų	10 kvadratinių centimetrų metre
area	square centimeters	n/a	n/a	dative	{0} kvadratinis centimetras	21 kvadratinis centimetras metrui	{0} kvadratiniai centimetrai	3 kvadratiniai centimetrai metrui	{0} kvadratinio centimetro	0,2 kvadratinio centimetro metrui	{0} kvadratinių centimetrų	10 kvadratinių centimetrų metrui
area	square centimeters	n/a	n/a	instrumental	{0} kvadratinis centimetras	21 kvadratinis centimetras metru	{0} kvadratiniai centimetrai	3 kvadratiniai centimetrai metru	{0} kvadratinio centimetro	0,2 kvadratinio centimetro metru	{0} kvadratinių centimetrų	10 kvadratinių centimetrų metru
area	square meters	n/a	n/a	nominative	{0} kvadratinis metras	21 kvadratinis metras metras	{0} kvadratiniai metrai	3 kvadratiniai metrai metras	{0} kvadratinio metro	0,2 kvadratinio metro metras	{0} kvadratinių metrų	10 kvadratinių metrų metras
area	square meters	n/a	n/a	accusative	{0} kvadratinis metras	21 kvadratinis metras metrą	{0} kvadratiniai metrai	3 kvadratiniai metrai metrą	{0} kvadratinio metro	0,2 kvadratinio metro metrą	{0} kvadratinių metrų	10 kvadratinių metrų metrą
area	square meters	n/a	n/a	genitive	{0} kvadratinis metras	21 kvadratinis metras metro	{0} kvadratiniai metrai	3 kvadratiniai metrai metro	{0} kvadratinio metro	0,2 kvadratinio metro metro	{0} kvadratinių metrų	10 kvadratinių metrų metro
area	square meters	n/a	n/a	locative	{0} kvadratinis metras	21 kvadratinis metras metre	{0} kvadratiniai metrai	3 kvadratiniai metrai metre	{0} kvadratinio metro	0,2 kvadratinio metro metre	{0} kvadratinių metrų	10 kvadratinių metrų metre
area	square meters	n/a	n/a	dative	{0} kvadratinis metras	21 kvadratinis metras metrui	{0} kvadratiniai metrai	3 kvadratiniai metrai metrui	{0} kvadratinio metro	0,2 kvadratinio metro metrui	{0} kvadratinių metrų	10 kvadratinių metrų metrui
area	square meters	n/a	n/a	instrumental	{0} kvadratinis metras	21 kvadratinis metras metru	{0} kvadratiniai metrai	3 kvadratiniai metrai metru	{0} kvadratinio metro	0,2 kvadratinio metro metru	{0} kvadratinių metrų	10 kvadratinių metrų metru
area	hectares	masculine	hektaras metras	nominative	{0} hektaras	21 hektaras metras	{0} hektarai	3 hektarai metras	{0} hektaro	0,2 hektaro metras	{0} hektarų	10 hektarų metras
area	hectares	masculine	hektaras metras	accusative	{0} hektarą	21 hektarą metrą	{0} hektarus	3 hektarus metrą	{0} hektaro	0,2 hektaro metrą	{0} hektarų	10 hektarų metrą
area	hectares	masculine	hektaras metras	genitive	{0} hektaro	21 hektaro metro	{0} hektarų	3 hektarų metro	{0} hektaro	0,2 hektaro metro	{0} hektarų	10 hektarų metro
area	hectares	masculine	hektaras metras	locative	{0} hektare	21 hektare metre	{0} hektaruose	3 hektaruose metre	{0} hektaro	0,2 hektaro metre	{0} hektarų	10 hektarų metre
area	hectares	masculine	hektaras metras	dative	{0} hektarui	21 hektarui metrui	{0} hektarams	3 hektarams metrui	{0} hektaro	0,2 hektaro metrui	{0} hektarų	10 hektarų metrui
area	hectares	masculine	hektaras metras	instrumental	{0} hektaru	21 hektaru metru	{0} hektarais	3 hektarais metru	{0} hektaro	0,2 hektaro metru	{0} hektarų	10 hektarų metru
area	square kilometers	n/a	n/a	nominative	{0} kvadratinis kilometras	21 kvadratinis kilometras metras	{0} kvadratiniai kilometrai	3 kvadratiniai kilometrai metras	{0} kvadratinio kilometro	0,2 kvadratinio kilometro metras	{0} kvadratinių kilometrų	10 kvadratinių kilometrų metras
area	square kilometers	n/a	n/a	accusative	{0} kvadratinis kilometras	21 kvadratinis kilometras metrą	{0} kvadratiniai kilometrai	3 kvadratiniai kilometrai metrą	{0} kvadratinio kilometro	0,2 kvadratinio kilometro metrą	{0} kvadratinių kilometrų	10 kvadratinių kilometrų metrą
area	square kilometers	n/a	n/a	genitive	{0} kvadratinis kilometras	21 kvadratinis kilometras metro	{0} kvadratiniai kilometrai	3 kvadratiniai kilometrai metro	{0} kvadratinio kilometro	0,2 kvadratinio kilometro metro	{0} kvadratinių kilometrų	10 kvadratinių kilometrų metro
area	square kilometers	n/a	n/a	locative	{0} kvadratinis kilometras	21 kvadratinis kilometras metre	{0} kvadratiniai kilometrai	3 kvadratiniai kilometrai metre	{0} kvadratinio kilometro	0,2 kvadratinio kilometro metre	{0} kvadratinių kilometrų	10 kvadratinių kilometrų metre
area	square kilometers	n/a	n/a	dative	{0} kvadratinis kilometras	21 kvadratinis kilometras metrui	{0} kvadratiniai kilometrai	3 kvadratiniai kilometrai metrui	{0} kvadratinio kilometro	0,2 kvadratinio kilometro metrui	{0} kvadratinių kilometrų	10 kvadratinių kilometrų metrui
area	square kilometers	n/a	n/a	instrumental	{0} kvadratinis kilometras	21 kvadratinis kilometras metru	{0} kvadratiniai kilometrai	3 kvadratiniai kilometrai metru	{0} kvadratinio kilometro	0,2 kvadratinio kilometro metru	{0} kvadratinių kilometrų	10 kvadratinių kilometrų metru
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	nominative	{0} milimolis litre	21 milimolis litre metras	{0} milimoliai litre	3 milimoliai litre metras	{0} milimoliai litre	0,2 milimoliai litre metras	{0} milimolių litre	10 milimolių litre metras
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	accusative	{0} milimolis litre	21 milimolis litre metrą	{0} milimoliai litre	3 milimoliai litre metrą	{0} milimoliai litre	0,2 milimoliai litre metrą	{0} milimolių litre	10 milimolių litre metrą
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	genitive	{0} milimolis litre	21 milimolis litre metro	{0} milimoliai litre	3 milimoliai litre metro	{0} milimoliai litre	0,2 milimoliai litre metro	{0} milimolių litre	10 milimolių litre metro
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	locative	{0} milimolis litre	21 milimolis litre metre	{0} milimoliai litre	3 milimoliai litre metre	{0} milimoliai litre	0,2 milimoliai litre metre	{0} milimolių litre	10 milimolių litre metre
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	dative	{0} milimolis litre	21 milimolis litre metrui	{0} milimoliai litre	3 milimoliai litre metrui	{0} milimoliai litre	0,2 milimoliai litre metrui	{0} milimolių litre	10 milimolių litre metrui
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	instrumental	{0} milimolis litre	21 milimolis litre metru	{0} milimoliai litre	3 milimoliai litre metru	{0} milimoliai litre	0,2 milimoliai litre metru	{0} milimolių litre	10 milimolių litre metru
consumption	liters per 100 kilometers	n/a	n/a	nominative	{0} litras 100 kilometrų	21 litras 100 kilometrų metras	{0} litrai 100 kilometrų	3 litrai 100 kilometrų metras	{0} litro 100 kilometrų	0,2 litro 100 kilometrų metras	{0} litrų 100 kilometrų	10 litrų 100 kilometrų metras
consumption	liters per 100 kilometers	n/a	n/a	accusative	{0} litras 100 kilometrų	21 litras 100 kilometrų metrą	{0} litrai 100 kilometrų	3 litrai 100 kilometrų metrą	{0} litro 100 kilometrų	0,2 litro 100 kilometrų metrą	{0} litrų 100 kilometrų	10 litrų 100 kilometrų metrą
consumption	liters per 100 kilometers	n/a	n/a	genitive	{0} litras 100 kilometrų	21 litras 100 kilometrų metro	{0} litrai 100 kilometrų	3 litrai 100 kilometrų metro	{0} litro 100 kilometrų	0,2 litro 100 kilometrų metro	{0} litrų 100 kilometrų	10 litrų 100 kilometrų metro
consumption	liters per 100 kilometers	n/a	n/a	locative	{0} litras 100 kilometrų	21 litras 100 kilometrų metre	{0} litrai 100 kilometrų	3 litrai 100 kilometrų metre	{0} litro 100 kilometrų	0,2 litro 100 kilometrų metre	{0} litrų 100 kilometrų	10 litrų 100 kilometrų metre
consumption	liters per 100 kilometers	n/a	n/a	dative	{0} litras 100 kilometrų	21 litras 100 kilometrų metrui	{0} litrai 100 kilometrų	3 litrai 100 kilometrų metrui	{0} litro 100 kilometrų	0,2 litro 100 kilometrų metrui	{0} litrų 100 kilometrų	10 litrų 100 kilometrų metrui
consumption	liters per 100 kilometers	n/a	n/a	instrumental	{0} litras 100 kilometrų	21 litras 100 kilometrų metru	{0} litrai 100 kilometrų	3 litrai 100 kilometrų metru	{0} litro 100 kilometrų	0,2 litro 100 kilometrų metru	{0} litrų 100 kilometrų	10 litrų 100 kilometrų metru
consumption	liters per kilometer	n/a	n/a	nominative	{0} litras kilometrui	21 litras kilometrui metras	{0} litrai kilometrui	3 litrai kilometrui metras	{0} litro kilometrui	0,2 litro kilometrui metras	{0} litrų kilometrui	10 litrų kilometrui metras
consumption	liters per kilometer	n/a	n/a	accusative	{0} litras kilometrui	21 litras kilometrui metrą	{0} litrai kilometrui	3 litrai kilometrui metrą	{0} litro kilometrui	0,2 litro kilometrui metrą	{0} litrų kilometrui	10 litrų kilometrui metrą
consumption	liters per kilometer	n/a	n/a	genitive	{0} litras kilometrui	21 litras kilometrui metro	{0} litrai kilometrui	3 litrai kilometrui metro	{0} litro kilometrui	0,2 litro kilometrui metro	{0} litrų kilometrui	10 litrų kilometrui metro
consumption	liters per kilometer	n/a	n/a	locative	{0} litras kilometrui	21 litras kilometrui metre	{0} litrai kilometrui	3 litrai kilometrui metre	{0} litro kilometrui	0,2 litro kilometrui metre	{0} litrų kilometrui	10 litrų kilometrui metre
consumption	liters per kilometer	n/a	n/a	dative	{0} litras kilometrui	21 litras kilometrui metrui	{0} litrai kilometrui	3 litrai kilometrui metrui	{0} litro kilometrui	0,2 litro kilometrui metrui	{0} litrų kilometrui	10 litrų kilometrui metrui
consumption	liters per kilometer	n/a	n/a	instrumental	{0} litras kilometrui	21 litras kilometrui metru	{0} litrai kilometrui	3 litrai kilometrui metru	{0} litro kilometrui	0,2 litro kilometrui metru	{0} litrų kilometrui	10 litrų kilometrui metru
digital	bits	masculine	bitas metras	nominative	{0} bitas	21 bitas metras	{0} bitai	3 bitai metras	{0} bito	0,2 bito metras	{0} bitų	10 bitų metras
digital	bits	masculine	bitas metras	accusative	{0} bitą	21 bitą metrą	{0} bitus	3 bitus metrą	{0} bito	0,2 bito metrą	{0} bitų	10 bitų metrą
digital	bits	masculine	bitas metras	genitive	{0} bito	21 bito metro	{0} bitų	3 bitų metro	{0} bito	0,2 bito metro	{0} bitų	10 bitų metro
digital	bits	masculine	bitas metras	locative	{0} bite	21 bite metre	{0} bituose	3 bituose metre	{0} bito	0,2 bito metre	{0} bitų	10 bitų metre
digital	bits	masculine	bitas metras	dative	{0} bitui	21 bitui metrui	{0} bitams	3 bitams metrui	{0} bito	0,2 bito metrui	{0} bitų	10 bitų metrui
digital	bits	masculine	bitas metras	instrumental	{0} bitu	21 bitu metru	{0} bitais	3 bitais metru	{0} bito	0,2 bito metru	{0} bitų	10 bitų metru
digital	byte ( = 8 bit)	masculine	baitas metras	nominative	{0} baitas	21 baitas metras	{0} baitai	3 baitai metras	{0} baito	0,2 baito metras	{0} baitų	10 baitų metras
digital	byte ( = 8 bit)	masculine	baitas metras	accusative	{0} baitą	21 baitą metrą	{0} baitus	3 baitus metrą	{0} baito	0,2 baito metrą	{0} baitų	10 baitų metrą
digital	byte ( = 8 bit)	masculine	baitas metras	genitive	{0} baito	21 baito metro	{0} baitų	3 baitų metro	{0} baito	0,2 baito metro	{0} baitų	10 baitų metro
digital	byte ( = 8 bit)	masculine	baitas metras	locative	{0} baite	21 baite metre	{0} baituose	3 baituose metre	{0} baito	0,2 baito metre	{0} baitų	10 baitų metre
digital	byte ( = 8 bit)	masculine	baitas metras	dative	{0} baitui	21 baitui metrui	{0} baitams	3 baitams metrui	{0} baito	0,2 baito metrui	{0} baitų	10 baitų metrui
digital	byte ( = 8 bit)	masculine	baitas metras	instrumental	{0} baitu	21 baitu metru	{0} baitais	3 baitais metru	{0} baito	0,2 baito metru	{0} baitų	10 baitų metru
duration	nanoseconds	n/a	n/a	nominative	{0} nanosekundė	21 nanosekundė metras	{0} nanosekundės	3 nanosekundės metras	{0} nanosekundės	0,2 nanosekundės metras	{0} nanosekundžių	10 nanosekundžių metras
duration	nanoseconds	n/a	n/a	accusative	{0} nanosekundė	21 nanosekundė metrą	{0} nanosekundės	3 nanosekundės metrą	{0} nanosekundės	0,2 nanosekundės metrą	{0} nanosekundžių	10 nanosekundžių metrą
duration	nanoseconds	n/a	n/a	genitive	{0} nanosekundė	21 nanosekundė metro	{0} nanosekundės	3 nanosekundės metro	{0} nanosekundės	0,2 nanosekundės metro	{0} nanosekundžių	10 nanosekundžių metro
